iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MMR,Myanmar,1324.134694332087,331.03367358302177,0.001199757259093849,0.5008341270286389,,76.4163433281762,8.061047804834544,18.59996044552911,6.741138241872968e-05,0.105488531036034,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,143.40720861207325,12.906648775086591,4.6777251966185075e-05,0.03411094620712462,,9.072292233321892,0.6851246100941448,2.2082223427700822,8.003206310572485e-06,0.0755183577065265,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,1769.562760367439,442.39069009185977,0.0016033457746108524,0.638636098206699,0.17115339345882696,245.0642286562466,24.824911438573995,59.64934673784105,0.00021618567070332405,0.1012996126554075,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,12.513829271543665,2.6279041470241697,9.524248824808323e-06,,,0.0,0.0,0.0,0.0,0.0,0.21,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,284.54689468198563,91.0550062982354,0.00033000843569995963,0.2245320395286752,0.024757539602383402,0.0,0.0,0.0,0.0,0.3237645792967476,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,15.445467106669652,3.861366776667413,1.3994657311406976e-05,0.024158306959140438,,0.0,0.0,0.0,0.0,0.3881123475994984,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,1104.2654903864006,165.63982355796009,0.0006003243674811438,0.45885053288781297,0.07896835731692142,4505.570923930393,321.2768364936803,1096.6690804574446,0.0039746309668784036,0.0713065762181849,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,137.7896683792628,41.336900513778836,0.00014981631905615911,0.24280707248901648,0.028819314990622794,0.0,0.0,0.0,0.0,0.2586427308026572,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,4152.294452246393,996.5506685391343,0.0036117742515242904,0.10842321986679204,0.023770418174199528,0.0,0.0,0.0,0.0,0.1540996220849593,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,486.2455526774381,155.5985768567802,0.0005639321222763024,0.28389392719611145,0.04470411528745692,0.0,0.0,0.0,0.0,0.2003041036468538,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,24.784755619052774,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3098788135867251,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,43.137992383968204,12.94139771519046,4.6903191701210185e-05,0.040887638597148446,,0.0,0.0,0.0,0.0,0.3222075754863043,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,128.71002959929794,38.61300887978938,0.00013994418512642388,0.01626012634358577,,0.0,0.0,0.0,0.0,0.3494516412254456,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,545.8733285382822,163.76199856148466,0.0005935186122042136,0.19035552519034027,0.06123657318324852,0.0,0.0,0.0,0.0,0.3176347987716247,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,37514.33177060942,9378.582942652354,0.03399056912752097,0.11769953429750175,0.03716592959177021,26069.81488841279,2310.4359448426358,6345.46884380887,0.02299772776984343,0.088624946311742,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,2970.9771237689956,653.614967229179,0.0023688807639955308,0.015402084498864951,0.005091539452016858,0.0,0.0,0.0,0.0,0.2888910768596788,0.22,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,280.5513844930408,70.1378461232602,0.0002541988828894314,0.10771157627354895,0.010863271078120079,0.0,0.0,0.0,0.0,0.2469578694795471,0.25,Asia,0.0,0.0,0.0,0.0
NRU,Nauru,0.00024983269834545266,6.245817458636317e-05,2.2636563688118845e-10,3.7592124982079383e-06,,0.0,0.0,0.0,0.0,0.25,0.25,Oceania,0.0,0.0,0.0,0.0
NZL,New Zealand,3567.3533075551877,998.8589261154526,0.0036201400130888815,0.05151886682755997,0.013551327906323874,0.0,0.0,0.0,0.0,0.2085985100862447,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,408.00944537574117,61.20141680636117,0.0002218108003500284,0.018211683981836854,,0.0,0.0,0.0,0.0,0.295638821740627,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,901.6989215423139,261.492687247271,0.0009477215605565561,0.0903560269300328,,0.0,0.0,0.0,0.0,0.2250875139173077,0.29,Asia,0.0,0.0,0.0,0.0
PAN,Panama,519.6366977200022,129.90917443000055,0.0004708266484140422,0.03797148591657963,0.02583622655335311,34700.81501481088,2369.947729793825,8446.27940297061,0.030611644176154838,0.0682966013559708,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,5458.351253422006,1610.2136197594918,0.005835857899555134,0.17864767054716602,0.04467682589697842,0.0,0.0,0.0,0.0,0.2283027489721978,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,19426.156648420685,5827.846994526205,0.0211217235421747,0.6404644282331696,0.1046582222027945,0.0,0.0,0.0,0.0,0.1891079058540378,0.3,Asia,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,425.7869558100841,127.73608674302523,0.0004629507797784539,0.4180940221785178,0.04027138609101732,83.23265077627663,10.327774789142845,20.25906952347535,7.342445093332987e-05,0.1240832136525744,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,17776.83286468878,3377.598244290868,0.012241346833479496,0.10678224850589006,0.025884247365937717,0.0,0.0,0.0,0.0,0.1982920658157073,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,270.76332735963456,101.53624775986296,0.0003679953431701127,,,27509.62792196132,564.8033332055505,6695.923528063376,0.02426787212363932,0.0205311149539271,0.375,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRK,Democratic People’s Republic of Korea,2.101199429626311,0.682889814628551,2.474980878512892e-06,,,0.0,0.0,0.0,0.0,0.2448932960998882,0.325,Asia,0.0,0.0,0.0,0.0
PRT,Portugal,4745.375361286097,1494.7932388051206,0.005417542631508377,0.08373119582657325,0.02650874979414901,602.4462141369198,71.89149424962376,146.63716249000092,0.0005314534870307708,0.1193326351176717,0.315,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,101.81440666247188,10.18144066624719,3.690034676880039e-05,0.00570629254516336,0.0026020241507171307,234.05813526274824,13.432923156611201,56.97043156259231,0.0002064765438546463,0.057391396122727,0.1,Latin America,0.0,0.0,0.0,0.0
PSE,Palestinian Authority or West Bank and Gaza Strip,0.6938239888627341,0.10407359832941011,3.7719140087545254e-07,,2.6762180998134038e-05,0.0,0.0,0.0,0.0,0.15,0.15,Asia,0.0,0.0,0.0,0.0
PYF,French Polynesia,0.018291253120887304,0.0049386383426395725,1.789898634023719e-08,,,0.0,0.0,0.0,0.0,0.4203986896569237,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,547.0740161648266,54.70740161648266,0.0001982746996857301,0.01237515092273991,,0.0,0.0,0.0,0.0,0.1726916757758392,0.1,Asia,0.0,0.0,0.0,0.0
ROU,Romania,6964.62010958497,1114.3392175335953,0.00403867241316643,0.0796623112767368,0.026055328672228574,182.33500113620556,23.961441211296,44.380870128843824,0.00016084850379617898,0.1314143804644322,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,3375.0088442515203,675.0017688503041,0.0024463924268303687,0.006985065865656852,0.003154903458115992,0.0,0.0,0.0,0.0,0.2832486159802422,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,82.2157671986982,24.66473015960946,8.939177918756648e-05,0.07452972135374855,,2.657728138544132,0.26434340574507154,0.646898766662961,2.344539402297687e-06,0.0994621691780241,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,3387.956094119651,677.5912188239303,0.002455777307133608,0.016978537410769583,0.008013010117144467,0.0,0.0,0.0,0.0,0.4103735660826075,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,11.68525810823451,4.0898403378820785,1.482270845983364e-05,0.015346089647884366,,0.0,0.0,0.0,0.0,0.1722956519176388,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,123.77464630024281,37.13239389007284,0.0001345780283768445,0.1194802944504223,0.007687970949928675,0.0,0.0,0.0,0.0,0.2368928333740882,0.3,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,5146.519781837621,874.9083629123957,0.0031709090138312104,0.058886667375857384,0.015729461370224913,97311.34253832196,6598.9486831323975,23685.864087227863,0.08584409878602578,0.0678127391011349,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,172.18611043152336,51.65583312945701,0.00018721497453963294,0.9829422906016386,0.15815314539023542,0.0,0.0,0.0,0.0,0.267952025901823,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,1.2970334388499347,0.3242583597124837,1.1752016544907462e-06,0.003942032523730181,,0.0,0.0,0.0,0.0,0.2336620234636608,0.25,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,1009.2175402198945,302.76526206596833,0.0010973047455669095,0.1645434882657028,0.052944874010656506,0.0,0.0,0.0,0.0,0.2741118831928967,0.3,Latin America,0.0,0.0,0.0,0.0
SOM,Somalia,63.127983655875454,18.938395096762637,6.863796286038523e-05,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
SRB,Serbia,1341.2175024280148,201.1826253642022,0.0007291412760875076,0.050943576273572516,0.01546643491192685,235.91512860176036,23.80551302477829,57.42242914778036,0.0002081147076645472,0.1009071065762955,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,1.3022096165242585,0.3255524041310646,1.1798916280755423e-06,0.005841727087700154,,0.0,0.0,0.0,0.0,0.2651664836414011,0.25,Africa,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,63.193263480038866,15.798315870009716,5.725745040178851e-05,0.8875328120963216,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,8.935019120123709,3.216606883244535,1.1657869775160547e-05,0.029947479780190207,,0.0,0.0,0.0,0.0,0.4476869049163801,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1806.5766295931603,379.38109221456364,0.0013749816277624767,0.051734303566503624,0.016590533298070125,999.3781161727383,75.19727094528433,243.25154307778067,0.0008816106272045301,0.0752440640117907,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,487.1988799488113,92.56778719027415,0.00033549117054381165,0.021607886092126535,0.008052817809431753,151.0829789642469,19.828943541438615,36.774036944679956,0.0001332792440509835,0.1312453836784026,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,18776.98719147291,3868.0593614434188,0.014018913082973069,0.06285200145689515,0.022156297913318013,1544.338538214782,141.85583567773762,375.8964964070698,0.0013623524922736358,0.0918554009807458,0.206,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,93.8102441649132,25.797817145351132,9.349839867921587e-05,0.14570275685070652,0.022041673836158963,0.0,0.0,0.0,0.0,0.261708629530235,0.275,Africa,0.0,0.0,0.0,0.0
SXM,Sint Maarten,0.0025675494949392247,0.0008986423232287286,3.2569274266058382e-09,,,0.0,0.0,0.0,0.0,0.3449903563090041,0.35,Caribbean/American isl.,0.0,0.0,1.0,1.0
SYC,Seychelles,1880.0372041820917,564.0111612546275,0.002044131878189375,9.636279536731776,,0.0,0.0,0.0,0.0,0.0026130735063486,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,1.4044725461838443,0.39325231293147644,1.4252547542619033e-06,,,0.35157413046220753,0.0,0.08557416693160712,3.101443634294072e-07,0.0,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,26.24399365804798,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,169.7678602825621,59.418751098896735,0.00021534992856040444,0.5613340364276835,,0.0,0.0,0.0,0.0,0.3700063758076234,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,4.323018261978614,1.1672149307342259,4.230308569257695e-06,0.025102097507344757,0.0009851553189603236,0.0,0.0,0.0,0.0,0.2147470413954311,0.27,Africa,0.0,0.0,0.0,0.0
THA,Thailand,7527.967344315473,1505.5934688630948,0.005456685641558346,0.08201761149464205,0.02079023857220166,0.0,0.0,0.0,0.0,0.1828626954165013,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,0.4541523982953586,0.10445505160793248,3.7857389267744617e-07,0.0006021773953657972,0.00011296057600543103,0.0,0.0,0.0,0.0,0.162749967758515,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,1.467812320926792,0.11742498567414336,4.2558050797878206e-07,0.00020433469601547672,,11.172528736125232,0.000296574149104684,2.7194260222059534,9.855949322001664e-06,2.6544943952190676e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,3.4057442254000465,0.3405744225400047,1.2343355625469012e-06,0.0030103374277763487,0.0006227055335575835,628.108091302791,67.66525105894851,152.8833381044684,0.0005540913487743222,0.1077286728126692,0.1,Asia,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,82.32570940699587,24.69771282209876,8.951131744576685e-05,0.030387522542231992,,0.0,0.0,0.0,0.0,0.3515816288370713,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,858.360765143237,128.75411477148555,0.00046664039390104843,0.06681787691349342,,0.0,0.0,0.0,0.0,0.3659945716999622,0.15,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,3609.3477128568306,902.3369282142077,0.0032703176932298806,0.030624051820741297,0.00616107324520474,0.0,0.0,0.0,0.0,0.1885442684717622,0.25,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,1875.7733056300851,375.15466112601706,0.0013596638767806512,,,10051.68119864694,1438.804799472119,2446.608468334883,0.008867183323901611,0.1431407115921859,0.2,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,413.4361740060957,124.03085220182871,0.00044952198871520604,0.19311838406928905,0.0161704142900617,0.0,0.0,0.0,0.0,0.3079011766498088,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,79.52479095517386,23.857437286552155,8.646592734239967e-05,0.05314629342589747,0.004724663822669387,0.0,0.0,0.0,0.0,0.1950154217130553,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,1311.225806724639,236.020645210435,0.0008554038606474763,0.028876034764285987,0.0061915229553007566,0.0,0.0,0.0,0.0,0.2220182867635134,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,736.2042491330194,184.05106228325485,0.0006670517703779442,0.044761682758251625,,863.9160994874844,93.42657691823791,210.279693830863,0.0007621115591744721,0.1081431136352974,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,115485.75004819233,31181.152513011933,0.11300908958742611,0.01390291976122488,0.011694883192679709,0.0,0.0,0.0,0.0,0.1783928117850571,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,26.084109135561256,3.912616370334188,1.4180399962182663e-05,0.0018631618308988932,,19.960783727955338,0.9765201439417955,4.858512873447531,1.7608589558964292e-05,0.0489219339907063,0.15,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,10.36621256858562,3.109863770575686,1.1271003318656069e-05,0.09818500234850931,,69.83908050959933,5.660623928032312,16.99903552636629,6.160918932991051e-05,0.0810523833751543,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,1158.5158286770954,393.8953817502125,0.0014275854128774595,0.26024531131088674,,0.0,0.0,0.0,0.0,0.1787658378043398,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,2894.007043405408,0.0,0.0,,,49300.40337249057,465.15756335491153,11999.861714645067,0.04349080576739906,0.0094351674942779,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,28.17208736457274,6.507752181216303,2.3585887306536953e-05,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.231,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,21938.842802224433,4387.768560444887,0.015902482441253123,0.6107704193712595,,8.988963683869377,1.3045326328946376,2.1879399312296095,7.92969726173698e-06,0.1451260321849571,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,219.34200494345404,0.0,0.0,0.0,0.0,0.53179958927707,0.0,0.12944156831768944,4.691319150004603e-07,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WSM,Samoa,1947.3419327388,525.782321839476,0.0019055800290719523,12.101099615158631,2.4898612440963817,4.813266243565863,0.12016539238655476,1.171563017084532,4.246067232433809e-06,0.0249654571980484,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,0.9586234983974816,0.09586234983974817,3.474315734987836e-07,,,3.3932567608361244,0.26955143494527567,0.8259285747556129,2.993392763735157e-06,0.0794373824157227,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,165.19251705239225,33.03850341047845,0.0001197406410873102,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,4556.616929450403,1275.8527402461132,0.0046240419292605806,0.06095058390531859,0.01170645769599693,17395.151475086423,2370.8380006949205,4234.030513486975,0.015345293392053852,0.1362930356824123,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,128.66899744420823,45.03414910547288,0.00016321616683764758,0.07219357517232648,0.012145559336275362,0.0,0.0,0.0,0.0,0.2587835078346512,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,66.17580226192192,16.35865831914709,5.9288285856243826e-05,0.04979487226433384,,0.0,0.0,0.0,0.0,0.1784671024931294,0.2471999999999999,Africa,0.0,0.0,0.0,0.0
