iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MHL,Marshall Islands,2313.3997875501504,0.0,0.0,0.0,0.0,27.56045889885342,0.06406834097853924,7.517941519885831,3.50829953210799e-05,0.0023246471045228,0.0,Oceania,0.0,0.0,0.0,0.0
MKD,North Macedonia,190.2805780618919,19.028057806189192,8.879575096693637e-05,0.04477081519777898,0.009806161194043652,0.0,0.0,0.0,0.0,0.2038400919760575,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,5.599421803435219,1.6798265410305657,7.839027016014372e-06,0.009284392978127649,0.0006883089549900441,0.0,0.0,0.0,0.0,0.2639930285458307,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,613.1058546886109,30.655292734430482,0.00014305504887522614,0.04149588493770735,0.00907258269044385,5479.8985573396585,691.5424443078144,1494.8066372980534,0.0069756188078253616,0.1261962127714166,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
MMR,Myanmar,170.30291730971635,42.57572932742909,0.00019868259267976355,0.09317109384929662,0.010605398673593978,202.28206087195676,16.526931875744022,55.178497199138555,0.00025749428270240075,0.0817024100135378,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,41.84377330672865,3.7659395976055783,1.7574018224641954e-05,0.016965466109682494,,0.0,0.0,0.0,0.0,0.0759896827439956,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,45.10581576052712,11.27645394013178,5.26223541076473e-05,0.04346307323992014,0.007250340402446176,0.0,0.0,0.0,0.0,0.1873301865030795,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,0.6141605483215761,0.2149561919125516,1.003107972462617e-06,,,0.0,0.0,0.0,0.0,0.0056133656882969,0.35,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,203.18280935704254,65.01849899425362,0.00030341333328616775,0.28222609192242537,0.0221672467783587,0.0,0.0,0.0,0.0,0.2696754665580784,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,1.6157261125294389,0.4039315281323597,1.884974480583541e-06,0.0048244965379495765,,0.0,0.0,0.0,0.0,0.1851906640588752,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,79.81718946187108,11.972578419280662,5.587086725187301e-05,0.0352848469436606,0.004868496433549458,5970.674141121892,228.62411059197808,1628.6803928767804,0.0076003499696946815,0.0382911720164684,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,38.32538422688253,11.497615268064758,5.365441877755101e-05,0.0747777797086535,0.01055109387913949,0.0,0.0,0.0,0.0,0.2585371234954763,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,9687.952560357,2325.10861448568,0.010850280549168525,0.37906043792614696,0.05628200934058173,0.0,0.0,0.0,0.0,0.1572615338611933,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,59.36366545780085,18.996372946496273,8.864789137246952e-05,0.03632560195687739,0.004705362190353068,0.0,0.0,0.0,0.0,0.1814095738828136,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,90.34793103829251,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2438772186187058,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,0.28475724489047644,0.08542717346714293,3.986518276463489e-07,0.0004051460659139428,,2.7699511789230806,0.1532950730035707,0.7555872365009451,3.5260002239592985e-06,0.0553421569917957,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,390.6976538039373,117.2092961411812,0.0005469653065578216,0.05856197341125451,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,163.5480600437529,49.064418013125874,0.0002289625082920496,0.07327347726230524,0.021473821644626398,0.0,0.0,0.0,0.0,0.3066305389363313,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,8409.369029724483,2102.3422574311207,0.009810725899592346,0.03877580402310437,0.010921070078746386,45962.31201966834,3457.6366045616005,12537.598708016707,0.058507573602089864,0.07522764744911,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,1348.340038297971,323.60160919151303,0.0015101093445765705,0.009250307913865769,0.0036136745743332575,0.0,0.0,0.0,0.0,0.2446743509259812,0.24,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,20.606952112795803,5.151738028198951,2.404094267834607e-05,0.016422832081200364,0.000987925832254566,0.0,0.0,0.0,0.0,0.2563619801578115,0.25,Asia,0.0,0.0,0.0,0.0
NZL,New Zealand,1859.0511074159472,520.5343100764652,0.002429109446591108,0.03723338850762157,0.009220031309772085,0.0,0.0,0.0,0.0,0.2101422386365527,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,172.25733229150575,25.838599843725863,0.00012057761755966101,0.009060176425510673,,0.0,0.0,0.0,0.0,0.2693750801135774,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,248.38299426726485,76.99872822285211,0.00035931990357015265,0.025021642123636393,,0.0,0.0,0.0,0.0,0.2583516360758401,0.31,Asia,0.0,0.0,0.0,0.0
PAN,Panama,475.8781264536778,118.96953161341945,0.0005551795674260641,0.041810379958521285,0.01913385523684824,1116.296766682136,88.86775822038334,304.5034134429116,0.0014209862900387074,0.0796094379853098,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,378.2835356694444,111.59364302248609,0.0005207594719464638,0.01704921895931508,0.004014316822385877,0.0,0.0,0.0,0.0,0.2289765489717999,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,8199.296019495006,2459.788805848502,0.011478774999534478,0.5050439885547003,0.055086761104304195,0.0,0.0,0.0,0.0,0.2097235666790745,0.3,Asia,0.0,0.0,0.0,0.0
PLW,Palau,-0.0,-0.0,-0.0,-0.0,-0.0,1.1663358679879885,0.0,0.31815307866458514,1.484683399126296e-06,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,63.22076671360487,18.96623001408146,8.850722728854772e-05,0.04959581595366001,0.00661600913800864,1219.6956944376866,122.77165295068929,332.70857123574757,0.001552607614341242,0.1006576095255386,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,9030.150522550166,1715.7285992845316,0.008006566459944516,0.07217743640196776,0.019403527756728663,0.0,0.0,0.0,0.0,0.180307147500045,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,546.3190657216028,213.06443563142508,0.000994279960621366,,,27297.607906423407,734.8765472687031,7446.241030544015,0.03474840001657476,0.026920913722106,0.39,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRK,Democratic People’s Republic of Korea,0.03853267392058519,0.012523119024190187,5.8440003153637606e-08,,,0.0,0.0,0.0,0.0,0.2271790854380566,0.325,Asia,0.0,0.0,0.0,0.0
PRT,Portugal,776.1039688122793,228.95067079962237,0.0010684141784256971,0.01817948215109781,0.00462348597724759,466.99589069135095,53.74138465236917,127.38713129303635,0.000594460879922787,0.1150789240839127,0.295,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,71.05201920543895,7.105201920543895,3.3156917365533715e-05,0.006019638477497208,0.0018299456958597033,171.11210784705148,12.035297510465547,46.67595793160208,0.00021781659372979348,0.0703357445705905,0.1,Latin America,0.0,0.0,0.0,0.0
PYF,French Polynesia,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.36232463345874,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,350.36752874824265,35.036752874824266,0.00016350143638679959,0.008017866238836071,,0.0,0.0,0.0,0.0,0.1899312817795852,0.1,Asia,0.0,0.0,0.0,0.0
REU,Réunion,1.0674837090310503,0.16012255635465752,7.47223010518325e-07,,,0.0,0.0,0.0,0.0,0.1493028964982589,0.15,Africa,0.0,0.0,0.0,0.0
ROU,Romania,4087.7437027072165,654.0389924331547,0.0030521183026819606,0.07632133655920496,0.019967649203834908,63.986762637412475,9.247927127775764,17.454308047639056,8.145173861066527e-05,0.1445287548016781,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,8121.8896328987485,1624.3779265797498,0.007580272212429802,0.033728833691897754,0.010029499653595005,0.0,0.0,0.0,0.0,0.292249185056694,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,15.992773113439279,4.797831934031784,2.238941535362209e-05,0.023264873360117743,0.0038548162431874984,0.0,0.0,0.0,0.0,0.1695734369198256,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,1634.8709007271966,326.97418014543933,0.0015258476807532536,0.010553438448729599,0.01402870313572243,0.0,0.0,0.0,0.0,0.4274329523618845,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,103.48288741843166,36.21901059645108,0.00016901852401064344,0.06943198729052198,,0.0,0.0,0.0,0.0,0.3106871259544002,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,421.53541615167546,136.99901024929454,0.0006393153794632826,0.6456312727753295,0.041020024120043366,0.0,0.0,0.0,0.0,0.2046362837089573,0.325,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,3330.4683089141413,566.1796125154041,0.0026421164150090917,0.07828713479024711,0.011790012623603805,74755.73497755305,4843.471584432542,20391.868143411375,0.09516006645849034,0.0647906356065778,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,0.08501338643633852,0.025504015930901555,1.190162585337794e-07,0.0005605404561302969,7.006708036845666e-05,0.6110579043506519,0.07852234696192743,0.16668436498215594,7.778441454084305e-07,0.1285023013414255,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,5.83922807385922,1.751768422157766,8.174748792021694e-06,0.05534740026267552,,0.0,0.0,0.0,0.0,0.2453666435255642,0.3,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,353.88947043120794,106.16684112936238,0.0004954349246722815,0.09274097856776467,0.023939794508106498,0.0,0.0,0.0,0.0,0.2690638455454168,0.3,Latin America,0.0,0.0,0.0,0.0
SOM,Somalia,0.4976686534783459,0.14930059604350376,6.967215824403257e-07,,24.186886653981333,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
SRB,Serbia,643.9146737693846,96.5872010654077,0.00045073087015784095,0.046270357663565125,0.009083689087511526,36.86577532037835,2.451805640639133,10.056245578530081,4.6928167191244534e-05,0.0665062817567774,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,3.447339472418248,0.861834868104562,4.021812162980889e-06,0.03546725423514876,,63.760771812469095,2.3539963756434505,17.392662274170974,8.116406433487789e-05,0.036919195121523,0.25,Africa,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,2.4328555357469934,0.6082138839367484,2.8382722568308594e-06,0.05453293909943677,,0.0,0.0,0.0,0.0,0.4476869049163802,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,1037.3391088553165,373.4420791879139,0.0017426933532522207,3.354774283530788,,0.0,0.0,0.0,0.0,0.3599358290815119,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1674.6222751850037,351.67067778885075,0.0016410955992132554,0.06883687216005403,0.019803229132375772,90.9742125463611,11.212673906633523,24.815944184792226,0.00011580532402657836,0.1232511235084279,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,450.658001578368,85.62502029988993,0.0003995750936080744,0.029987510359934584,0.009609636599945527,112.15696250823056,14.707393498833166,30.594174366958157,0.00014276983577608297,0.1311322379808019,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,2981.2949095333706,655.8848800973416,0.0030607322654421934,0.013270068460139763,0.00431008607919473,8528.653882366014,708.6509125668913,2326.446064134382,0.010856521850679516,0.0830905934677581,0.22,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,12.746316170850921,3.5052369469840037,1.635743123101385e-05,0.022463263736372075,0.002981767604198386,5.462491336121329,0.7332725684372865,1.4900582957837338,6.953460342946496e-06,0.1342377540424532,0.275,Africa,0.0,0.0,0.0,0.0
SYC,Seychelles,181.79791398493487,54.539374195480455,0.0002545117708954624,0.99555771620248,0.1115648046695364,11.529145680233936,0.9542534584284773,3.144920166835429,1.467598799570507e-05,0.0827687917990741,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,74.57633011590951,20.881372432454665,9.744437216062024e-05,,,0.0,0.0,0.0,0.0,0.003363751756839,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,4.166540567845664,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,203.8411485432238,71.34440199012832,0.0003329335981909748,1.0164405823257452,,0.0,0.0,0.0,0.0,0.4476869049163801,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,8.627001843855219,2.501830534718013,1.1674965642055142e-05,0.03731754164137452,0.0029993939614822223,0.0,0.0,0.0,0.0,0.1643244199118206,0.29,Africa,0.0,0.0,0.0,0.0
THA,Thailand,2928.6995114838187,585.7399022967637,0.002733395863387779,0.046244994442631575,0.008684310228660974,0.0,0.0,0.0,0.0,0.1766845533307534,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,22.784805476311565,5.24050525955166,2.445518111768147e-05,0.03497911454334809,,0.0,0.0,0.0,0.0,0.3799018148568871,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,0.24165942183987546,0.019332753747190037,9.021763570017209e-08,3.292396273883285e-05,,0.0,0.0,0.0,0.0,9.300898865571738e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,13.107689560847398,1.3107689560847398,6.116794209119634e-06,0.018417489814354943,0.004088519145306172,26.034877555425116,3.1322428042241066,7.101793466407665,3.314101157799903e-05,0.1203094885910617,0.1,Asia,0.0,0.0,0.0,0.0
TON,Tonga,0.11597660172198036,0.02899415043049509,1.3530321314699366e-07,0.002161620367993813,0.0003028267608032156,0.0,0.0,0.0,0.0,0.4230300801985431,0.25,Oceania,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,298.2033899852592,89.46101699557776,0.00041747603813797256,0.10926450697641626,0.020398448999465562,0.0,0.0,0.0,0.0,0.338551365922461,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,721.5188461626481,180.37971154066202,0.0008417544296214332,0.12882046898311592,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,1843.9680967393952,368.79361934787903,0.0017210009931311952,0.013218008249503274,0.0024231343200454437,0.0,0.0,0.0,0.0,0.2066842333596116,0.2,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,1806.4327852044373,307.09357348475436,0.0014330734514496407,,,0.0,0.0,0.0,0.0,0.1771614532374568,0.17,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,198.4246385641275,59.52739156923825,0.0002777886997891135,0.07080976787141503,0.009439804434471543,0.0,0.0,0.0,0.0,0.3607817188432123,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,309.7144753065588,92.91434259196764,0.0004335912214524274,0.46054753250950325,0.026042393086874893,0.0,0.0,0.0,0.0,0.1817655131278219,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,785.3056300332248,141.35501340598046,0.0006596429701954519,0.035828876016563926,0.006288929559509913,0.0,0.0,0.0,0.0,0.3029475468315549,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,150.08422806036558,37.521057015091394,0.00017509461389404556,0.00955533780049487,0.003192889144699154,433.6740742104046,40.9168666639699,118.29760674776311,0.0005520439834559594,0.0943493491937873,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,298079.1127399429,80481.36043978459,0.3755718482611962,0.04816061128884756,0.035671926853987145,0.0,0.0,0.0,0.0,0.3870881655155943,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,48.78114583680624,3.658585937760468,1.707304492815055e-05,0.0029660604061462546,0.0005062139712277504,1.1541679182832296,0.01749093863361643,0.31483390554656804,1.4691942476529528e-06,0.0151545874361448,0.075,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4476869049163801,0.325,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,4178.842273861497,1420.8063731129091,0.006630291444570544,,,0.0,0.0,0.0,0.0,0.1811935812708099,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,1710.2323678195578,0.0,0.0,,,9996.145888408053,52.24665292103954,2726.7485091267977,0.012724560963186343,0.0052266797127908,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,485.2320622852049,186.81434397980388,0.0008717820880114537,,,33.84473473112309,0.3608862684223187,9.232166176856282,4.3082543529947516e-05,0.010662995922094,0.385,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,3214.563863898209,642.9127727796418,0.0030001970272885564,0.10515718327573279,,0.0,0.0,0.0,0.0,0.154990198239141,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,-0.0,-0.0,-0.0,-0.0,-0.0,2.367941332753129,0.0,0.645926997351236,3.0142631152279487e-06,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WSM,Samoa,9.912703814057167,2.6764300297954353,1.248974629080873e-05,0.07767111479083455,0.012880950032876605,0.18979244847349944,0.013719551921718164,0.05177158093688614,2.415956717632553e-07,0.0722871327709006,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,1.309766023336458,0.1309766023336458,6.112113953916497e-07,,,0.0,0.0,0.0,0.0,0.0779981965734896,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,3.872341522611245,0.774468304522249,3.614110036904273e-06,,,0.0,0.0,0.0,0.0,0.3078879385880105,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,1992.3566525162014,557.8598627045365,0.002603291725708814,0.032059151507914815,0.005904394072045143,0.0,0.0,0.0,0.0,0.1683551669714448,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,548.040370331592,191.81412961605722,0.0008951139343179334,0.29531280464739484,0.04882171254015726,227.42888843260576,31.510882126717075,62.038048402746334,0.0002895048539663994,0.1385526805494401,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,101.02407049804224,26.013698153245876,0.00012139472596059373,0.07610013094103546,0.00931892453838804,0.0,0.0,0.0,0.0,0.18236098810687,0.2575,Africa,0.0,0.0,0.0,0.0
