iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MKD,North Macedonia,308.72608525151276,30.87260852515128,0.0001540655004811362,0.05345624741873078,0.015486878931219621,0.0,0.0,0.0,0.0,0.1627505629426703,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,114.14978817902544,34.24493645370763,0.0001708946385073666,0.13978338378817148,0.013842532033797027,0.0,0.0,0.0,0.0,0.3212876691028764,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,28345.720747930427,1417.2860373965184,0.007072770754001293,1.3171888363573758,0.39813351765966953,6955.566052398538,469.3971690961213,1704.097336233923,0.008504063035734812,0.0674851141603717,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
MMR,Myanmar,185.22705999742453,46.30676499935613,0.00023108753247967425,0.07955020163926986,,468.23687035345773,46.878479792831776,114.71693281105183,0.0005724790521927228,0.1001170193142728,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,26.88268414781278,2.41944157330315,1.207388991999635e-05,0.007108684838210224,,5.775155519480706,0.4286107292267177,1.4148995298075016,7.0608612165935816e-06,0.0742163094623048,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,627.9318199186165,156.98295497965412,0.0007834018141435808,0.45895543878287365,0.08335853091182141,11.575701608373537,1.1850323307268125,2.836019689449399,1.41527656295521e-05,0.1023723978743192,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.00103492623929,0.21,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,531.5340747276642,170.09090391285255,0.0008488152278183326,0.5012940335024253,0.05550515004473616,0.0,0.0,0.0,0.0,0.3254849108799428,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,22.205317589161023,5.551329397290256,2.770314472236442e-05,0.044230639831524025,,0.0,0.0,0.0,0.0,0.3850307770574318,0.25,Africa,0.0,0.0,0.0,0.0
MTQ,Martinique,344.83403017269154,110.42620148220102,0.0005510667484973306,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.32023,Caribbean/American isl.,0.0,0.0,0.0,0.0
MUS,Mauritius,710.7349746763524,106.61024620145285,0.000532023749274795,0.2808465045060299,0.04513196837545545,6931.08374534327,498.75955024633134,1698.0992285424065,0.008474130305473927,0.0719598216630161,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,156.76380239856834,47.0291407195705,0.00023469244901206182,0.25595650729621294,0.032940862057649734,0.0,0.0,0.0,0.0,0.2483193208936628,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,2827.956269825661,678.7095047581586,0.0033870062986962137,0.09242938638542895,0.018477842068280428,0.0,0.0,0.0,0.0,0.1572033492161854,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,19.86763975751245,6.357644722403984,3.1726950291241206e-05,0.013595748936745708,0.0019249518716223948,0.0,0.0,0.0,0.0,0.187140111567201,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.3098788135867251,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,143.98174396235913,43.19452318870774,0.0002155563184008499,0.13583473661255854,,0.0,0.0,0.0,0.0,0.3216696184348257,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,1763.8356009517931,529.1506802855379,0.0026406535852553335,0.2432657722636983,,0.0,0.0,0.0,0.0,0.3970666521437757,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,225.67019552668773,67.70105865800632,0.0003378528081535797,0.10052910459334392,0.031272398834459945,0.0,0.0,0.0,0.0,0.2992840305699583,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,8831.744595154629,2207.936148788657,0.01101840123151207,0.03142780291543627,0.009957052756485466,40476.80413735481,3343.153868536068,9916.721887206137,0.04948803465829471,0.0825943139480909,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,2981.622885147388,655.9570347324253,0.0032734632309362965,0.018167913973999465,0.008395302555305231,0.0,0.0,0.0,0.0,0.2853376788665274,0.22,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,4.498166880333938,1.1245417200834844,5.611870560773447e-06,0.002186527832128448,0.0002132354794689275,0.0,0.0,0.0,0.0,0.25474835229783,0.25,Asia,0.0,0.0,0.0,0.0
NRU,Nauru,0.0001946216770512821,4.865541926282053e-05,2.4280816808009677e-10,3.84722465331335e-06,8.799378733625377e-07,0.0,0.0,0.0,0.0,0.25,0.25,Oceania,0.0,0.0,0.0,0.0
NZL,New Zealand,1493.057001826435,418.05596051140185,0.0020862506883031727,0.02511715848412494,0.007179404721129057,0.0,0.0,0.0,0.0,0.210743426049551,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,297.902226399928,44.6853339599892,0.00022299600421207732,0.012902598968936557,,0.0,0.0,0.0,0.0,0.2833064413510029,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,122.11146203923714,35.41232399137877,0.00017672032521926921,0.011596554833493708,,0.0,0.0,0.0,0.0,0.2404517000640213,0.29,Asia,0.0,0.0,0.0,0.0
PAN,Panama,541.9390061560497,135.48475153901242,0.0006761179910150808,0.04281520752887039,0.029496093781704348,1800.852542765468,126.34933436648933,441.20464070907286,0.002201770988352534,0.0701608440258311,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,3762.9019435957384,1110.0560733607429,0.005539581936042759,0.1246465442152801,0.041686674656871536,0.0,0.0,0.0,0.0,0.2267312158077205,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,10050.420781762008,3015.1262345286023,0.015046572172805297,0.3572173251048563,0.05974350399752837,0.0,0.0,0.0,0.0,0.1939314802012003,0.3,Asia,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,109.0380585247634,32.711417557429016,0.00016324182368091726,0.08669887623992796,0.011546549355224534,183.68444362611956,20.836374397011046,45.00225700292803,0.0002245775650051861,0.1134357052000682,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,8974.378607799794,1705.131935481961,0.008509226060777432,0.06090011734945672,0.016275080212817778,0.0,0.0,0.0,0.0,0.1937198320993453,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,116.32976800093722,43.623663000351456,0.0002176978815215498,,,32527.328493974037,960.9486142661426,7969.119037015356,0.03976879089537527,0.0295428078098749,0.375,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRT,Portugal,2831.8459238219352,892.0314660039096,0.004451560163529802,0.05749424915593435,0.01768678024588668,821.008910286805,100.90007657046831,201.14525352851848,0.0010037876821788378,0.1228976632363474,0.315,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,21.52175314620834,2.152175314620834,1.0740134469041625e-05,0.0014695869774195476,0.0006383678929704865,417.59649309752035,26.516034501582087,102.31015939568533,0.0005105647583604646,0.0634967844315442,0.1,Latin America,0.0,0.0,0.0,0.0
PYF,French Polynesia,9.318279239464378,2.515935394655382,1.2555429044487811e-05,,,0.0,0.0,0.0,0.0,0.3442189710765599,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,272.7083796167761,27.27083796167761,0.0001360913605885605,0.005705284542700628,,0.0,0.0,0.0,0.0,0.2412853633913041,0.1,Asia,0.0,0.0,0.0,0.0
ROU,Romania,5296.150367439415,847.3840587903064,0.00422875342752157,0.06762407425753826,0.023766886384255892,1204.1676805559493,164.51566366893604,295.01825176496783,0.0014722479499006602,0.1366218893974809,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,3056.4812812984687,611.2962562596938,0.0030505897675011293,0.007565767960263949,0.003791241943236414,0.0,0.0,0.0,0.0,0.2748103675994948,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,81.08926702462152,24.326780107386455,0.00012139944537843932,0.07901488007531896,0.015861137998775237,0.22741080387018223,0.026043803416159406,0.05571511249934258,2.7803859478155196e-07,0.1145231579719781,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,1766.5843439559064,353.3168687911813,0.0017631791681741139,0.009247376873829783,0.005841360078848867,0.0,0.0,0.0,0.0,0.4162744556900753,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,20.915830496014248,7.320540673604986,3.653214990734055e-05,0.02064700200759205,,0.0,0.0,0.0,0.0,0.1602455298281933,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,116.10296547265311,34.830889641795935,0.00017381875718388843,0.08258247140895225,0.00813751265226749,0.0,0.0,0.0,0.0,0.2375063723420488,0.3,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,4845.045572097574,823.6577472565876,0.0041103505378520516,0.06906739490143596,0.018511130620552176,73288.70394839294,5526.10281474727,17955.560228117727,0.08960475013669376,0.0754018357131617,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,148.51994892462233,44.5559846773867,0.00022235050443369627,0.8004028691045803,0.13778117357170963,0.0,0.0,0.0,0.0,0.1510470311523436,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2534297459395017,0.25,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,552.3057885286984,165.6917365586095,0.0008268617890740952,0.11470063172109783,0.036151976032650766,0.0,0.0,0.0,0.0,0.2718741602374905,0.3,Latin America,0.0,0.0,0.0,0.0
SMR,San Marino,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.17,Europe,0.0,0.0,0.0,0.0
SRB,Serbia,795.9925131085727,119.3988769662859,0.0005958436496128993,0.04220281268486611,0.009527007942692924,415.26063824892884,33.98705741907083,101.73788044738303,0.0005077088790941181,0.0818451215660301,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,1.3789665968348752,0.3447416492087188,1.7203857159903952e-06,0.008850818624771222,,0.0,0.0,0.0,0.0,0.2485959511209446,0.25,Africa,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,1.6685068681482778,0.41712671703706944,2.081613426737626e-06,0.029600925470256736,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.3679013390056915,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1631.1939879288154,342.5507374650512,0.0017094522727077145,0.0561041673136006,0.017220302528011714,1799.9478324061658,159.43869837538446,440.9829887972463,0.0022006648650166865,0.0885796218672889,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,705.688680404757,134.08084927690382,0.0006691120101481854,0.036467462065571304,0.014510401619891717,63.34140728897099,8.233657362479475,15.518495924170221,7.744291640675485e-05,0.1299885448537093,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,5614.707865742855,1201.5474832689708,0.005996157215250296,0.022488612322166795,0.008217348448675551,2203.061701976572,199.84439676890307,539.744939465085,0.002693522776447716,0.0907121196785383,0.214,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,214.48147921613347,58.982406784436705,0.0002943435768773179,0.4187665098083187,0.05265901456157591,259.6571811519679,37.192659885897086,63.615399149648475,0.0003174638871319609,0.1432375554602111,0.275,Africa,0.0,0.0,0.0,0.0
SXM,Sint Maarten,344.8354621337145,120.69241174680006,0.0006022988567648092,,,0.0,0.0,0.0,0.0,0.3449829439402716,0.35,Caribbean/American isl.,0.0,0.0,1.0,1.0
SYC,Seychelles,148.65298946244482,44.595896838733445,0.0002225496805774342,0.6918652534427642,0.12322474113495543,11.026362853806281,0.03601624155505769,2.7014329856073287,1.3481129221872376e-05,0.0032663755068268,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,9.633576026147862,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,3.557870242557678,1.2452545848951873,6.214271485741469e-06,0.0124991361778186,,0.0,0.0,0.0,0.0,0.3700063758076234,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,41.024567814366534,11.076633309878964,5.52764128480512e-05,0.16428104238672173,0.011633098490058618,0.0,0.0,0.0,0.0,0.2150185818913157,0.27,Africa,0.0,0.0,0.0,0.0
THA,Thailand,4943.31035750802,988.6620715016041,0.004933781890458676,0.064433753290185,0.013663955422512348,0.0,0.0,0.0,0.0,0.1860744024768818,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,22.100045563662253,5.083010479642319,2.5366063669643113e-05,0.02905112174382926,,0.0,0.0,0.0,0.0,0.1624004178339184,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,0.35251879143233156,0.028201503314586526,1.4073571784329505e-07,5.259272159247309e-05,,0.0,0.0,0.0,0.0,2.6544943952190676e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,56.747652010896225,5.674765201089623,2.8319134099295366e-05,0.0653331192539155,0.020755232717275435,8.80160792987103,1.068771317055613,2.1563732577446313,1.0761083725980256e-05,0.121429098588725,0.1,Asia,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,144.8868066990546,43.46604200971638,0.00021691129567835026,0.06009901638526566,,0.0,0.0,0.0,0.0,0.3344053049985562,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,708.3037687748418,177.07594219371046,0.0008836730992464482,0.0965811995030207,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,1903.714142832737,418.81711142320216,0.002090049107088312,0.015973788359634564,0.0032915886012167164,0.0,0.0,0.0,0.0,0.1896050095418603,0.22,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,632.3836310756823,126.47672621513647,0.000631164681393088,,,3497.15650315781,523.3235292732205,856.7951244412826,0.0042757180543815665,0.1496425821379963,0.2,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,298.34043646057756,89.50213093817327,0.00044664805650886547,0.16392087371511999,0.01165140576953127,0.0,0.0,0.0,0.0,0.3410153178441661,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,259.97200812529076,77.99160243758722,0.0003892063494759,0.21796222357372844,0.0182090658792188,0.0,0.0,0.0,0.0,0.1986809968155938,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,1191.6633299545178,214.4993993918132,0.0010704297077223052,0.03674638619342067,0.0071512941769873275,0.0,0.0,0.0,0.0,0.2629754251222035,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,657.6363556575628,164.4090889143907,0.0008204609126762835,0.0469101733899996,0.016545677393863523,1517.1381071047401,152.44205576162423,371.6952707428662,0.0018548940516904544,0.1004800123652157,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,250868.92574248166,67734.60995047005,0.33802024125729696,0.03007878144230936,0.031109029140591445,0.0,0.0,0.0,0.0,0.2033738634693577,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,26.244196976451057,3.9366295464676586,1.964520752405052e-05,0.0021110079916298557,0.00044208224294217864,97.44947476330525,4.702913299897368,23.874892296404624,0.00011914436150033028,0.0482600169094832,0.15,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,20.51257715459796,6.153773146379388,3.0709557272166754e-05,0.2173467329222956,,0.0,0.0,0.0,0.0,0.0875186176928127,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,62796.9233642486,21350.953943844524,0.10654899479673875,13.15645158441443,,0.0,0.0,0.0,0.0,0.2344551567634539,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,1880.4924750901034,0.0,0.0,,,32268.610223702224,282.63205236711076,7905.733668824767,0.03945247494606025,0.0087587302461359,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,51.1484873798114,11.815300584736434,5.8962630139902e-05,,,50.85498877769177,0.5141880502830779,12.45935273382766,6.217668367881348e-05,0.010110867441753,0.231,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,4910.744125455933,982.1488250911866,0.004901278431375832,0.1582410372919951,,1033.9296387280438,153.70205594632222,253.31033160157935,0.0012641103191343844,0.1486581389961979,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,25.19375397089516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WSM,Samoa,2.8129236880099713,0.7594893957626923,3.790127218209254e-06,0.018353368816525786,0.0035798954977254126,347.5759156732543,11.853363413416522,85.15528248540048,0.0004249557080360598,0.0341029481011553,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,8.93565312450177,0.893565312450177,4.459214612949354e-06,,,0.0,0.0,0.0,0.0,0.0793838141195606,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,131.1043711369916,26.220874227398323,0.00013085166119364232,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,4029.6915792566947,1128.3136421918746,0.005630693818514418,0.063094704825626,0.014349728792098511,9885.28128114782,1408.4982040354562,2421.8706820156085,0.01208601205244276,0.1424843829908611,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,1240.8574445554918,434.3001055944221,0.002167314856886946,0.6663002969697862,0.1458430603144588,28.82685713703216,4.164994522535225,7.062512251216801,3.524449460600093e-05,0.1444831291436451,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,149.8190859669003,37.03527805101774,0.0001848194539097544,0.21111167002993642,,0.0,0.0,0.0,0.0,0.1772102352420663,0.2471999999999999,Africa,0.0,0.0,0.0,0.0
