iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MKD,North Macedonia,103.27263949005302,10.327263949005303,5.500355267785657e-05,0.021672355055488472,0.0046330521868062,0.0,0.0,0.0,0.0,0.174528044895456,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,41.395438411330254,12.418631523399076,6.614228672348041e-05,0.06319367427273333,0.006233860326623403,0.0,0.0,0.0,0.0,0.2621339362178152,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,557.9337387416858,27.896686937084233,0.00014857922650746012,0.03355133585823066,0.00723104512715195,2662.423249440895,216.01842150736405,709.3296894141338,0.0037779273513596835,0.0811360183069043,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
MMR,Myanmar,318.64164816633485,79.66041204158371,0.00042427555756343726,0.16893865789179802,0.04257877408106092,50.672283400016084,4.373888985307163,13.500240825190522,7.190299493251923e-05,0.0863171874608235,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,40.30257626777524,3.6272318640997714,1.9318828287624822e-05,0.013263372762185411,,2.362078001121185,0.17009779990928692,0.6293109314077313,3.351743224280629e-06,0.0720119317941864,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,334.7217246129667,83.68043115324167,0.00044568639145573517,0.3030581228176463,0.0380498758930079,0.0,0.0,0.0,0.0,0.1974088942640995,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,384.8203488685033,80.81227326238569,0.0004304104311997467,,,0.7389492833109554,0.004147992552329303,0.1968727796130196,1.0485548115891592e-06,0.0056133656882969,0.21,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,603.8028442625864,193.21691016402767,0.001029083458013427,0.7202536775063239,0.06071088622454808,0.0,0.0,0.0,0.0,0.3166742557537935,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,7.8031723924420815,1.9507930981105204,1.039002696797112e-05,0.023269720506770564,,0.0,0.0,0.0,0.0,0.3977213690229095,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,269.2821637058201,40.39232455587301,0.0002151316517579694,0.11048289096608438,0.014892501177158323,615.5888768314632,17.441650927951052,164.00678100349154,0.0008735087689242329,0.0283332782387591,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,53.40710748662116,16.022132245986345,8.533472169931094e-05,0.09652592614825975,0.01332001484718543,0.0,0.0,0.0,0.0,0.2523808038651822,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,3270.148484601792,784.8356363044301,0.004180076008330136,0.11351782619798695,0.018194453038529367,0.0,0.0,0.0,0.0,0.1599230094346928,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,549.7893037256813,175.93257719221802,0.0009370261886523476,0.3322691047969847,0.044444897710893806,0.0,0.0,0.0,0.0,0.1799957129653847,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,28.611516953552545,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2766329830548273,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,2777.3836498243268,833.215094947298,0.004437747557651335,3.6823135272284677,,0.0,0.0,0.0,0.0,0.2041516403005456,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,518.7347324788738,155.62041974366213,0.0008288425663745254,0.07416335050166914,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,147.28132286814719,44.18439686044415,0.0002353284289288298,0.06551503044256896,0.021607259600278088,0.0,0.0,0.0,0.0,0.3148943940921734,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,6786.735912235279,1696.6839780588198,0.009036628387310876,0.028184526396335927,0.0080508908091062,138821.04989647138,10572.605869980593,36985.06322309443,0.19698439812621138,0.0761599618924171,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,2478.771428287968,570.1174285062326,0.003036475504669082,0.015186088318435915,0.005560461948755206,0.0,0.0,0.0,0.0,0.2331428408841883,0.23,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,34.79982092629805,8.699955231574512,4.633642058901702e-05,0.025694896421284856,0.001376876982161002,0.0,0.0,0.0,0.0,0.2589525384028407,0.25,Asia,0.0,0.0,0.0,0.0
NZL,New Zealand,1505.2746739096835,421.4769086947114,0.002244808253605507,0.029411563060007976,0.007239381815210485,0.0,0.0,0.0,0.0,0.2068661415366596,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,395.1067731888563,59.26601597832845,0.0003156539280846655,0.02331049223614478,,0.0,0.0,0.0,0.0,0.2581053974946857,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,307.2055181399291,92.16165544197872,0.0004908578395025527,0.03061074876369783,,0.0,0.0,0.0,0.0,0.2481214256432254,0.3,Asia,0.0,0.0,0.0,0.0
PAN,Panama,1132.0976296304875,283.0244074076219,0.0015074029267416642,0.09539023866303831,0.043836928244363436,1807.8373068575822,131.9097644352515,481.6486919027113,0.0025652863457453485,0.0729655063178996,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,405.26191687252606,119.55226547739518,0.0006367416737301815,0.01661016322928656,0.003759382806663362,0.0,0.0,0.0,0.0,0.2377951186557126,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,6203.63845517458,1861.0915365523738,0.00991227171829294,0.3492627554375092,0.03819760313153863,0.0,0.0,0.0,0.0,0.2147354566591607,0.3,Asia,0.0,0.0,0.0,0.0
PLW,Palau,0.13501082360728336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,35.84909984815122,10.754729954445365,5.728025917672359e-05,0.02761726136837552,0.003381129001370445,989.0582778542963,102.80929480587912,263.5074649345082,0.001403454661380053,0.1039466501700161,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,10507.960405952961,1996.5124771310627,0.010633530792873118,0.07556189837254805,0.019538442513472264,0.0,0.0,0.0,0.0,0.1885829543557386,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,293.74275381466646,114.55967398771992,0.0006101508680378547,,,11655.634857781439,277.4818344531483,3105.3243902264085,0.016539121544976346,0.0238066684345296,0.39,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRK,Democratic People’s Republic of Korea,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.2271790854380566,0.325,Asia,0.0,0.0,0.0,0.0
PRT,Portugal,1186.4841551489974,373.7425088719342,0.0019905723215946007,0.026793355459191644,0.006808684357223019,4550.1752542596505,539.0585105550226,1212.2694618752528,0.00645661111551571,0.1184698347718327,0.315,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,27.34253760407102,2.734253760407102,1.4562779792189297e-05,0.002243495689027085,0.0006746683620493923,215.97660625385106,14.530885072728589,57.54104613792504,0.00030646664770209316,0.0672799027856263,0.1,Latin America,0.0,0.0,0.0,0.0
PYF,French Polynesia,0.14769427162856172,0.03987745333971167,2.1238942049514108e-07,,,0.0,0.0,0.0,0.0,0.36232463345874,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,208.39182304509345,20.839182304509347,0.0001109905844674318,0.004532892177194239,,0.0,0.0,0.0,0.0,0.1739878651843227,0.1,Asia,0.0,0.0,0.0,0.0
ROU,Romania,5690.2664373403095,910.4426299744496,0.004849065483872838,0.08511597939630278,0.026014870782577477,21.365812408991452,2.8868908573868053,5.692335012223607,3.03176766131755e-05,0.1351172987071582,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,3244.582469514439,648.9164939028879,0.0034561634845553958,0.012297138928049187,0.0034139990054474164,0.0,0.0,0.0,0.0,0.2808625704715056,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,10.631643814742793,3.189493144422838,1.6987408770724923e-05,0.014125313312768131,0.0023223784542565173,0.0,0.0,0.0,0.0,0.1892598706957905,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,4525.471929843793,905.0943859687586,0.004820580454115331,0.02847641536523907,0.012892543701953677,0.0,0.0,0.0,0.0,0.4205877602730775,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,81.00215015451194,28.350752554079175,0.0001509976039409129,0.08160388036256923,,0.0,0.0,0.0,0.0,0.2582030287621417,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,105.91741564925489,31.775224694776465,0.00016923652324371988,0.12284468169277556,0.008392574452796574,0.0,0.0,0.0,0.0,0.2045906802970286,0.3,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,4222.015000198753,717.7425500337881,0.0038227346908979738,0.09344716183291775,0.014634186685881444,43070.706103849,2821.367012725566,11475.008937781167,0.06111650304521498,0.0655054738578673,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,-0.0,-0.0,-0.0,-0.0,-0.0,6.045175843944337,0.7945690101392925,1.6105713863260993,8.577988180283569e-06,0.1314385272903583,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,2.0305202691913085,0.6091560807573925,3.244397426309907e-06,0.01939899448136304,,0.0,0.0,0.0,0.0,0.2505237692629246,0.3,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,395.6318979839725,118.68956939519175,0.0006321469088789328,0.10038342753375504,0.025160487857690997,0.0,0.0,0.0,0.0,0.2695194747844098,0.3,Latin America,0.0,0.0,0.0,0.0
SRB,Serbia,489.3807572602176,73.40711358903263,0.000390970160069614,0.028618825842969754,0.006142711617357008,748.3659208492809,61.57199489515095,199.38158454543915,0.0010619168390283917,0.0822752522259113,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,-0.0,-0.0,-0.0,-0.0,,3.41760515351663,0.12617523151100304,0.9105272058427129,4.849515939409587e-06,0.036919195121523,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.3599358290815119,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1836.7397946425583,385.71535687493724,0.002054340341768093,0.06881738422436175,0.019594254662192865,977.9948008415803,103.33233832287353,260.55990476918953,0.0013877558004208662,0.1056573493375981,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,418.04645053259276,79.42882560119263,0.0004230421159629875,0.02446220214657942,0.007915834057042243,50.30190014694814,6.639699659648058,13.401562360781059,7.137742822461701e-05,0.1319969949495217,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,9841.634618726304,2165.159616119787,0.01153175435326053,0.0420207850900467,0.01396671239941585,1830.4852474719462,155.26503990920332,487.68261482808765,0.0025974233376067826,0.0848217925403318,0.22,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,138.84825497412217,38.1832701178836,0.00020336611126745967,0.2840856388367892,0.033796772970567004,459.68739890350975,64.8547690926088,122.47110595968987,0.0006522875721422792,0.1410845049207496,0.275,Africa,0.0,0.0,0.0,0.0
SXM,Sint Maarten,1.3998818953547068,0.48995866337414734,2.6095456922516072e-06,,,0.0,0.0,0.0,0.0,0.3449829439402716,0.35,Caribbean/American isl.,0.0,0.0,1.0,1.0
SYC,Seychelles,2778.186151879337,833.4558455638011,0.0044390298081372764,14.044292107217872,1.6160875760467626,15.56362750232172,1.3004123699694699,4.14650189998809,2.2084487896408872e-05,0.0835545806898475,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,-0.0,-0.0,-0.0,,,0.6977958567683471,0.0023472120391195028,0.1859085772556649,9.90158891342391e-07,0.003363751756839,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,52.9726973648423,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,0.4359678180536456,0.15258873631877595,8.12695660496384e-07,0.0021266183130242474,,0.0,0.0,0.0,0.0,0.4476869049163801,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,10.052353707233687,2.8146590380254324,1.4991022543114966e-05,0.038811713277381525,0.003113807845736059,0.0,0.0,0.0,0.0,0.1563259185283624,0.28,Africa,0.0,0.0,0.0,0.0
THA,Thailand,2452.0307750802926,490.40615501605856,0.002611929056346909,0.03529307243498758,0.006488404672680244,0.0,0.0,0.0,0.0,0.1798246473823272,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,14.419065757458561,3.3163851242154694,1.7663242150154888e-05,0.0225150871920257,,0.0,0.0,0.0,0.0,0.1648235078805016,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,9.300898865571738e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,249.48313303899278,24.94831330389928,0.0001328760329754974,0.4056139811682771,0.06349939996257631,77.46750816114351,8.108907481115626,20.63909392136289,0.0001099249031817624,0.1046749491960931,0.1,Asia,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,109.27361739577783,32.78208521873335,0.00017459911551812873,0.04259823486472366,0.006905270474329412,0.0,0.0,0.0,0.0,0.3316619878586197,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,711.3586510343039,177.83966275857597,0.0009471834270001147,0.1346899185358898,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,2573.842571348411,566.2453656966504,0.0030158526938480865,0.022794864111212322,0.004209093168358098,0.0,0.0,0.0,0.0,0.2168627691722481,0.22,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,21085.385868790385,4217.077173758077,0.022460375528189167,,,0.0,0.0,0.0,0.0,0.1680742374318865,0.2,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,294.0298089000725,88.20894267002176,0.0004698054827267087,0.09900029222208698,0.013231411057240253,0.0,0.0,0.0,0.0,0.3620110403296711,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,64.23637901120946,19.27091370336284,0.00010263790315298755,0.08387564185761802,0.0050095684032085384,0.0,0.0,0.0,0.0,0.192691592963162,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,1792.7460614544282,322.69429106179706,0.0017186868201398793,0.07040857185089279,0.012239585177714014,0.0,0.0,0.0,0.0,0.2761822618756869,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,354.5283241050883,88.63208102627208,0.0004720591399376564,0.02204866198303167,0.0074019205685340725,1362.3627369370543,131.21818449127986,362.96420460716945,0.0019331665043972922,0.096316627674574,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,219702.8960048358,59319.78192130567,0.31594028833375226,0.03376784551302064,0.028921005541605118,0.0,0.0,0.0,0.0,0.3005404641974675,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,22.85395150357729,3.1995532105008206,1.704098921344386e-05,0.0031374301414652766,0.00042937716958551516,41.090177601467666,1.104999659825627,10.947351410840248,5.830617121654531e-05,0.0268920633671381,0.14,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,1526.1794380830002,518.9010089482201,0.0027636941518305426,0.2041917291303012,,0.0,0.0,0.0,0.0,0.2135571926621679,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,1545.5662898032451,0.0,0.0,,,22295.288688456472,144.35493793440992,5939.968487017362,0.03163658556552496,0.0064746835060786,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,2368.509516484858,547.1256983080023,0.0029140203365473033,,,1706.247964779945,18.735285272757974,454.5829965896729,0.0024211330244722044,0.0109804000704987,0.231,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,5242.657048329013,1048.5314096658028,0.005584533610327168,0.16158174556563587,,0.0,0.0,0.0,0.0,0.1510915981881456,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,-0.0,-0.0,-0.0,-0.0,-0.0,157.3162681591665,0.0,41.91260711705613,0.00022322875689173688,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,-0.0,-0.0,-0.0,,,2.731360138442784,0.0,0.7276960337116287,3.875747470130272e-06,0.0,0.0,Oceania,0.0,0.0,1.0,0.0
WSM,Samoa,4.800203664245334,1.2960549893462403,6.902857255504835e-06,0.0402551885349254,0.006204131723692609,207.48063587306274,7.218849969510191,55.27752773124729,0.0002944110292407301,0.0347928853173879,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,1.2946303187839172,0.12946303187839173,6.895269384921662e-07,,,0.0,0.0,0.0,0.0,0.024984725031947,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,0.48438832281496136,0.09687766456299228,5.159755529063924e-07,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,13188.421915641971,3692.758136379752,0.019667824671074734,0.19764842032534224,0.03660210522470093,0.0,0.0,0.0,0.0,0.167068328411175,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,1724.167091892289,603.458482162301,0.003214051715576661,1.0984190226983168,0.1382713202317241,0.0,0.0,0.0,0.0,0.152955647734244,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,175.34142152087077,45.150416041624226,0.00024047349805674493,0.07665520325398122,0.018321949109782805,0.0,0.0,0.0,0.0,0.1769150169196154,0.2575,Africa,0.0,0.0,0.0,0.0
