iso_partner,negative_misalignment,positive_misalignment,theoretical_profit,reported_profit,partner_jurisdiction,etr_average_corrected,cit,tax_revenue_current_usd,gvt_health_expenditure,region_tjn,ukt,oecd,oecd_oct,nld_oct,tax_revenue_loss,tax_revenue_gain,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,tax_revenue_loss_caused_pct_of_total,tax_revenue_loss_caused_usd,tax_revenue_loss_suffered_pct_of_total
KNA,-0.0,0.0,10.769051764342352,143.14989010999997,Saint Kitts and Nevis,0.2166038838973851,0.33,,28302652.549999997,Caribbean/American isl.,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.0
KOR,1301.5407469422862,0.0,14556.037009980546,18837.394027890998,Korea,0.2233783772096257,0.275,251009127309.07578,78143214967.65,Asia,0.0,1.0,0.0,0.0,357.92370540912873,0.0,0.004580355512085128,0.0014259390056697242,0.0,0.0,0.001527400831649334
KWT,185.37765068840235,177.37738353548508,929.0120996075809,693.2778066799999,Kuwait,0.0634882333233453,0.15,,6434157319.969999,Asia,0.0,0.0,0.0,0.0,27.806647603260352,11.261376712185385,0.004321723299639494,,0.000197425962217964,46.2638427823244,0.00011866187132269388
LAO,12.496877647039835,629.2143937659113,359.30471901977114,924.34344053,Lao People’s Democratic Republic,0.1073860255211685,0.24,2148709591.8030033,180645129.04,Asia,0.0,0.0,0.0,0.0,2.99925063528956,67.5688329472327,0.0166029975523195,0.0013958380633340309,0.0007003331239564516,164.11266875936371,1.2798978791945723e-05
LBN,151.69646707316898,0.0,164.9387512019139,-65.018440416,Lebanon,0.1777590194147438,0.17,7950099540.92497,2229342304.7200003,Asia,0.0,0.0,0.0,0.0,25.788399402438728,0.0,0.011567716338508942,0.0032437832092148027,0.0,0.0,0.00011004921467597629
LBR,2370.560161330086,205.72557831379342,3163.0760233897495,375.54286949,Liberia,0.0004365355939068,0.25,,41773542.1,Africa,0.0,0.0,0.0,0.0,592.6400403325215,0.0898065375110317,14.186971239207448,,0.00022897829160571908,53.657662672130115,0.002529027490475632
LBY,6.841587670138886,0.0,174.03295049404207,4124.6051406999995,Libya,0.240331923802731,0.2,,,Africa,0.0,0.0,0.0,0.0,1.3683175340277773,0.0,,,0.0,0.0,5.839147583268982e-06
LCA,2.733262758240799,21.22088643031165,3.6346421774574753,20.200415579999998,Saint Lucia,0.1306444312143295,0.3,,43579980.46000001,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.8199788274722396,2.7723906375519487,0.01881549323375349,,2.3619436926603867e-05,5.534864332447966,3.499171259373092e-06
LIE,185.6249682495969,16.81478348225741,281.5882071877733,71.346827,Liechtenstein,0.0868304094768277,0.125,,,Europe,0.0,0.0,0.0,0.0,23.20312103119961,1.4600345350286097,,,1.871532177498425e-05,4.385657765023671,9.90168178981155e-05
LKA,569.3966978023648,0.0,1580.0180485092899,341.45880507,Sri Lanka,0.1294179780541936,0.28,9706149915.055107,1642504586.6,Asia,0.0,0.0,0.0,0.0,159.43107538466214,0.0,0.09706583268341794,0.016425779199780367,0.0,0.0,0.0006803549288665523
LSO,3.0308722054918595,0.0,27.304661996326043,22.613123,Lesotho,0.2377766779292693,0.25,777986428.2529179,140265619.06,Africa,0.0,0.0,0.0,0.0,0.7577180513729649,0.0,0.005402022651387176,0.0009739476472289258,0.0,0.0,3.233480108560761e-06
LTU,436.2078234600489,98.15657691545064,1544.5749922875411,927.2064630680001,Lithuania,0.0974706366576834,0.15,10947374818.04144,2491581775.44,Europe,0.0,1.0,0.0,0.0,65.43117351900733,9.567384044087843,0.02626089746039041,0.005976882550068147,0.00010925100065915482,25.60134979981298,0.0002792204800586945
LUX,23341.82460232032,34836.26313174065,7329.953534604217,16115.374542741,Luxembourg,0.0319027855399668,0.2494,18497372864.2378,3279883334.6,Europe,0.0,1.0,0.0,0.0,5821.4510558186885,1111.3738317057741,1.7748957697389094,0.314717722270371,0.03877372995236562,9086.047885739132,0.02484241487693477
LVA,230.3395225984437,12.7975976045992,1214.7720983628371,352.509684108,Latvia,0.0598747261511287,0.2,7303467157.717266,1359679457.63,Europe,0.0,1.0,0.0,0.0,46.06790451968874,0.7662526519677179,0.03388144482228757,0.006307676001665966,1.4244082141739655e-05,3.337889147813388,0.0001965898168026735
MAC,8.514381128532124,0.0,5404.702967124526,12959.210119289999,Macau (China),0.2621830846699294,0.12,16402552156.061302,,Asia,0.0,0.0,0.0,0.0,1.021725735423855,0.0,,6.229065609441105e-05,0.0,0.0,4.3601044424260175e-06
MAF,1.0823851091186585,0.0,1.3982069965721742,-0.44524,Saint Martin,0.2749409337171973,0.2,,,Caribbean/American isl.,0.0,0.0,1.0,0.0,0.2164770218237317,0.0,,,0.0,0.0,9.237923562190128e-07
MAR,1812.8101712842279,0.0,4714.109210217666,1428.631388406,Morocco,0.2661152914737449,0.31,25673733554.167538,2608599796.3399997,Africa,0.0,0.0,0.0,0.0,561.9711530981107,0.0,0.2154301912798526,0.02188895323356223,0.0,0.0,0.0023981513200525147
MCO,63.74857426794375,100.18384377023366,556.9185088116938,556.335385,Monaco,0.1208194052441373,0.0,,246714349.71,Europe,0.0,0.0,0.0,0.0,0.0,12.104152419391202,0.0,,0.00011150740506371102,26.130104667982156,0.0
MDA,169.76984616124304,0.05165183503546042,430.0955481272924,54.209429901,Moldova,0.127969987547852,0.12,2072282939.946509,455030927.25000006,Europe,0.0,0.0,0.0,0.0,20.372381539349163,0.006609884686311575,0.044771421719553374,0.009830888025297852,5.7489929262370045e-08,0.013471911288064773,8.693694224670325e-05
MDG,20.07468229080412,0.0,145.7251359276708,146.13704547400002,Madagascar,0.1774378724168881,0.2,1485484189.0452418,96291076.65,Africa,0.0,0.0,0.0,0.0,4.0149364581608245,0.0,0.0416958309932951,0.0027027796645491898,0.0,0.0,1.7133308558605658e-05
MDV,63.452252416551445,0.0,41.277006922627365,-27.116843,Maldives,0.2565029386930925,0.15,1141862603.6826684,336545091.84000003,Asia,0.0,0.0,0.0,0.0,9.517837862482716,0.0,0.02828101818524716,0.00833536174298584,0.0,0.0,4.0616347134768025e-05
MEX,19737.570106576706,0.0,74102.62899267608,51634.801968463,Mexico,0.2487597334183341,0.3,166765822986.17035,33991896829.43,Latin America,0.0,1.0,0.0,0.0,5921.271031973011,0.0,0.17419654636179077,0.035506502027481096,0.0,0.0,0.025268385865414154
MHL,9201.565485711713,522.2979580175561,12518.572630627395,514.73694607,Marshall Islands,0.0022838064302569,0.0,43321488.616714254,16077489.550000004,Oceania,0.0,0.0,0.0,0.0,0.0,1.192827435030543,0.0,0.0,0.0005813321567316115,136.2265590664735,0.0
MKD,273.7056494552155,0.0,526.6084457070971,163.94352003,North Macedonia,0.1595217426941806,0.1,2153576231.061395,536745420.2999999,Europe,0.0,0.0,0.0,0.0,27.37056494552155,0.0,0.05099356959622215,0.012709355048941965,0.0,0.0,0.00011680093558685952
MLI,55.410660053902255,0.0,68.47740755918433,1.271448778999999,Mali,0.2986962076414609,0.3,2505833080.6458006,193413441.16,Africa,0.0,0.0,0.0,0.0,16.623198016170676,0.0,0.08594644672300332,0.0066338010079612176,0.0,0.0,7.093770569218934e-05
MLT,899.0494353560302,7685.5202594337525,1329.787571406669,7907.122211010001,Malta,0.0779643999700243,0.0499999999999999,3914841549.364159,908185380.05,Europe,0.0,0.0,0.0,0.0,44.95247176780142,599.196975484218,0.04949702203456146,0.011482577570758263,0.008554197847105004,2004.5492491531795,0.00019182982776832288
MMR,371.151851263141,57.59882628902555,1620.2054774733178,1041.052004382,Myanmar,0.0971650140661841,0.25,4517157224.27322,460057692.77,Asia,0.0,0.0,0.0,0.0,92.78796281578525,5.596590766568862,0.20168766716432981,0.020541229407996575,6.410909596296596e-05,15.023014720187248,0.0003959626295494404
MNE,27.686475301411416,0.47620939558832753,70.48601453946914,28.425352,Montenegro,0.0788301580355936,0.09,,280857494.68000007,Europe,0.0,0.0,0.0,0.0,2.4917827771270273,0.037539661912262365,0.008872053708113021,,5.300343046409427e-07,0.12420566912103911,1.06334144080311e-05
MNG,862.2778507781215,0.4218528849300756,1438.2678286049183,30.733830010000005,Mongolia,0.1150360454533633,0.25,2393845498.2165537,301141018.01000005,Asia,0.0,0.0,0.0,0.0,215.5694626945304,0.048528287645448615,0.7158422459984244,0.09005153542913796,4.6953399617084087e-07,0.11002832016501495,0.0009199194454624354
MNP,0.23870150998378054,0.0,0.0,-0.257208,Northern Mariana Islands,0.0035006062054152,0.21,,,Oceania,0.0,0.0,1.0,0.0,0.05012731709659391,0.0,,,0.0,0.0,2.1391292240386676e-07
MOZ,3150.1143850092167,0.0,719.054958194685,-7383.97802703,Mozambique,0.3001451025747845,0.32,4139247765.963426,283270638.4599999,Africa,0.0,0.0,0.0,0.0,1008.0366032029493,0.0,3.558563671417333,0.2435313516363824,0.0,0.0,0.0043016875462473505
MRT,3.0219083572104504,0.0,12.047460066976994,10.764960719000001,Mauritania,0.3649667583108947,0.25,,100402611.97,Africa,0.0,0.0,0.0,0.0,0.7554770893026126,0.0,0.007524476450157959,,0.0,0.0,3.223917044482515e-06
MTQ,19.75381022645268,0.0,21.79029598423754,0.504976,Martinique,-0.0283953210675186,0.34433333,,,Caribbean/American isl.,0.0,0.0,0.0,0.0,6.8018952554625045,-0.0,,,0.0,0.0,2.9026354815224026e-05
MUS,840.5203854627571,1088.8615413314099,578.162242542608,-29.96836827999997,Mauritius,0.0616344087353258,0.15,2801725101.0867095,409698226.02,Africa,0.0,0.0,0.0,0.0,126.07805781941356,67.11133729459696,0.3077339607842453,0.04500015285957622,0.0012119331858138692,283.9985468034489,0.0005380245215834022
MWI,39.39644703037788,0.0,557.3084475088448,30.16667971,Malawi,0.2404493117230408,0.3,1323484407.434038,184578695.21,Africa,0.0,0.0,0.0,0.0,11.818934109113362,0.0,0.06403195176814232,0.008930164981715068,0.0,0.0,5.043602732832016e-05
MYS,4526.283080153045,0.0,55411.98273968091,60692.853842596,Malaysia,0.1562699870004663,0.24,43588886630.57239,7338609308.55,Asia,0.0,0.0,0.0,0.0,1086.3079392367308,0.0,0.1480264030367586,0.024921672086820768,0.0,0.0,0.004635702035775635
NAM,116.90072014108489,0.0,313.3910006776211,202.71865747100003,Namibia,0.1831922179516704,0.32,3811880208.390387,499857563.68,Africa,0.0,0.0,0.0,0.0,37.40823044514717,0.0,0.07483778012629065,0.009813590249454154,0.0,0.0,0.00015963559113006
NCL,54.13237205320833,0.0,156.58600066322515,78.994256,New Caledonia,0.2766329830548273,0.0,,,Oceania,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0
NER,227.28781279515567,0.0,321.62964377198983,121.614260736,Niger,0.3221084244371919,0.3,,261218112.93,Africa,0.0,0.0,0.0,0.0,68.1863438385467,0.0,0.26103221967926454,,0.0,0.0,0.0002909778724129945
NGA,87.40300291723824,0.0,885.4462793524622,3244.49189389,Nigeria,0.4472388408019486,0.3,,2229298159.5299997,Africa,0.0,0.0,0.0,0.0,26.22090087517147,0.0,0.011761953313907364,,0.0,0.0,0.0001118948680908191
NIC,225.73808951648027,0.0,622.529682464125,153.26901182300003,Nicaragua,0.3046888229807295,0.3,2212398518.4473667,664608667.5,Latin America,0.0,0.0,0.0,0.0,67.72142685494408,0.0,0.10189669525329216,0.030609958508953497,0.0,0.0,0.00028899388929963564
NLD,9278.683223986316,80088.67811063386,58481.35736577838,123121.155959838,Netherlands,0.0836612444152051,0.25,218860625109.1473,60910626971.06999,Europe,0.0,1.0,0.0,0.0,2319.670805996579,6700.318474304426,0.038083187143982705,0.010598849403997376,0.08914092667058374,20888.852563400837,0.009898945123463988
NOR,3776.901844419331,0.0,29824.88261762404,41311.062251529,Norway,0.2702541336387394,0.22,95167613633.54865,36570999210.399994,Europe,0.0,1.0,0.0,0.0,830.9184057722529,0.0,0.022720691906497264,0.00873110477448534,0.0,0.0,0.003545854730573285
NPL,5.679622439256642,0.0,92.0693139207817,220.148515312,Nepal,0.2619416379208217,0.25,6771961128.425215,377922059.63000005,Asia,0.0,0.0,0.0,0.0,1.4199056098141605,0.0,0.0037571387370303327,0.00020967421148566933,0.0,0.0,6.059294135923945e-06
NRU,0.0006514900781026015,0.0,0.0,-0.000702,Nauru,0.25,0.25,42740596.91004718,12586517.85,Oceania,0.0,0.0,0.0,0.0,0.0001628725195256504,0.0,1.294023664580513e-05,3.8107216861859825e-06,0.0,0.0,6.95040920779303e-10
NZL,1757.8952664099352,0.0,8905.845700255699,7783.648793163,New Zealand,0.2113075519122871,0.28,59958494605.75804,15219303703.379995,Oceania,0.0,1.0,0.0,0.0,492.2106745947819,0.0,0.03234120851964264,0.00820919000437201,0.0,0.0,0.002100455997636124
OMN,427.58273161195433,0.0,2100.2691669106116,751.81371957,Oman,0.2995369443153722,0.15,,2934615828.0600004,Asia,0.0,0.0,0.0,0.0,64.13740974179315,0.0,0.021855470528213145,,0.0,0.0,0.00027369948259635564
PAK,638.2072163801056,0.0,2489.8803833417564,3043.2059068199997,Pakistan,0.2537988615892669,0.29,,2752830472.6099997,Asia,0.0,0.0,0.0,0.0,185.08009275023062,0.0,0.06723265184388685,,0.0,0.0,0.0007898093457244036
PAN,521.3158516390788,2313.599888284355,2310.136015710351,3587.0662811009997,Panama,0.0725013572501534,0.25,6034750864.494221,3218417815.9199996,Latin America,0.0,0.0,0.0,0.0,130.3289629097697,167.73913203441901,0.04049473075406605,0.021596411490086048,0.002575101036150616,603.436691642132,0.0005561648008444549
PER,1742.1553748011454,0.0,9312.670340557639,8683.069532483,Peru,0.2137760216428541,0.295,33168180026.90173,7567333393.049999,Latin America,0.0,0.0,0.0,0.0,513.9358355663379,0.0,0.06791505129645108,0.015494845817572737,0.0,0.0,0.002193165780291453
PHL,7162.6182249786225,0.0,18796.6765591276,6853.558728703,Philippines,0.1933201973698378,0.3,54595956967.30247,6374942017.830001,Asia,0.0,0.0,0.0,0.0,2148.7854674935866,0.0,0.33706745276798966,0.03935795957895737,0.0,0.0,0.009169710361413798
PLW,698.0042919692551,0.0,1188.8737706936936,0.078854,Palau,0.0,0.0,51783510.99575763,19439029.999999996,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,134.08801166052478,894.3604285290734,624.9868310738472,1254.24967601,Papua New Guinea,0.1094798919635351,0.3,3223015597.8700027,335684958.57000005,Oceania,0.0,0.0,0.0,0.0,40.22640349815743,97.9144830918239,0.11983379794411926,0.012480983190010588,0.0009954480365683114,233.26846654000724,0.00017166184085827887
POL,15621.442823786281,0.0,32618.16720207125,13179.898075742001,Poland,0.1915055860816648,0.19,103335568937.61426,27487421637.699997,Europe,0.0,1.0,0.0,0.0,2968.0741365193935,0.0,0.10797935781828923,0.028722676683681676,0.0,0.0,0.01266593644401005
PRI,43.07390930526346,19542.795946903156,1870.6255894415485,20975.127837,Puerto Rico,0.0268283899766484,0.375,,,Caribbean/American isl.,0.0,0.0,1.0,0.0,16.152715989473798,524.3017508975815,,,0.021751675536891786,5097.182184073091,6.892997435729087e-05
PRT,2495.5064517960072,7938.149001995055,29205.499140881606,33650.40043157,Portugal,0.1260099290495789,0.315,53279957493.9528,13876114747.87,Europe,0.0,1.0,0.0,0.0,786.0845323157423,1000.2855925263824,0.056650189667565784,0.014753850590157882,0.008835380665286002,2070.4402674735297,0.003354531008314489
PRY,24.412777096053393,289.9234350622919,345.7110532712072,509.97745180000004,Paraguay,0.0635767859272125,0.1,3790924310.000254,1258688142.22,Latin America,0.0,0.0,0.0,0.0,2.4412777096053393,18.432400166237425,0.00193954135875115,0.0006439795442935593,0.0003226928484107423,75.61827754635917,1.0417889476406484e-05
PYF,0.017203235865794763,0.0,48.91719883115004,98.718147,French Polynesia,0.36232463345874,0.27,,,Oceania,0.0,0.0,1.0,0.0,0.0046448736837645865,0.0,,,0.0,0.0,1.9821497766901442e-08
QAT,402.1357115065923,0.0,1418.9267006097068,729.82466516,Qatar,0.2061532933241757,0.1,,4801076121.850001,Asia,0.0,0.0,0.0,0.0,40.213571150659234,0.0,0.008375949501747063,,0.0,0.0,0.0001716070801985501
ROU,7205.376315892635,100.70122068733811,18043.64147233414,4340.065661668,Romania,0.1359040313730625,0.16,36549349028.28512,11491012879.18,Europe,0.0,0.0,0.0,0.0,1152.8602105428215,13.685701855597689,0.10032711847635574,0.0315425648115001,0.00011208325996501119,26.265047713566858,0.0049197066797957364
RUS,2079.175300091278,0.0,14995.140897830792,16934.227331455,Russia,0.2693879410133523,0.2,185199687054.14783,58287216858.619995,Europe,0.0,0.0,0.0,0.0,415.83506001825566,0.0,0.007134241132612227,0.0022453334918253708,0.0,0.0,0.001774531295083746
RWA,30.605436198090707,2.9171103306231125,64.84684909627369,21.824613285,Rwanda,0.1468072031125895,0.3,1511552299.6136243,260598948.25000003,Africa,0.0,0.0,0.0,0.0,9.181630859427212,0.42825280880962036,0.03523280090378189,0.006074305772796731,3.2468249471275873e-06,0.7608452161413429,3.918161998953377e-05
SAU,2404.9237101898802,0.0,165463.31175133312,207513.4416466,Saudi Arabia,0.4155678478917203,0.2,58680894058.8011,33829342079.999996,Asia,0.0,0.0,0.0,0.0,480.98474203797605,0.0,0.01421797506142857,0.008196615776780871,0.0,0.0,0.0020525505405116647
SDN,117.47255486816312,0.0,172.71518997357322,-49.054885369999994,Sudan,0.2198038851834267,0.35,,348544017.2,Africa,0.0,0.0,0.0,0.0,41.115394203857086,0.0,0.11796327630052084,,0.0,0.0,0.00017545551286908374
SEN,297.8711836085926,0.0,561.024820171259,611.2063213380001,Senegal,0.2319208787803467,0.3,4310848404.885652,247543917.88000005,Africa,0.0,0.0,0.0,0.0,89.36135508257779,0.0,0.360991923566051,0.020729412563267383,0.0,0.0,0.0003813399504076536
SGP,3950.5064178714365,52256.24516275874,46171.888483143266,89647.21166589999,Singapore,0.0655924485544266,0.17,49568225184.141594,8572724127.730001,Asia,0.0,0.0,0.0,0.0,671.5860910381442,3427.6150724857566,0.07833986968807027,0.013548721757603,0.05816265454773475,13629.554469782923,0.0028659212521373965
SLB,-0.0,0.7441485338346027,7.307581466165398,8.05173,Solomon Islands,0.1335462256460383,0.3,359972907.27108824,52770369.66,Oceania,0.0,0.0,0.0,0.0,-0.0,0.09937822801364442,-0.0,-0.0,8.282580191289876e-07,0.19408996846057303,-0.0
SLE,-0.0,0.0,0.2614240322137078,0.409931,Sierra Leone,0.2601261090746082,0.3,,50661544.82,Africa,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.0
SLV,260.5515571236958,0.0,796.0616419309034,510.84570617,El Salvador,0.2640116204349357,0.3,4860499998.742674,1267404649.32,Latin America,0.0,0.0,0.0,0.0,78.16546713710873,0.0,0.06167364714895659,0.016081774952644536,0.0,0.0,0.0003335627054235161
SMR,2.4558709987971694,0.0,7.181580224888314,2.015499,San Marino,0.17,0.17,273309786.77279997,116942890.10999998,Europe,0.0,0.0,0.0,0.0,0.41749806979551884,0.0,0.003570102204612933,0.0015275635560851005,0.0,0.0,1.7816280100496613e-06
SRB,1236.4968663549118,31.404657412320926,2745.079042870696,996.4855946499999,Serbia,0.0830405691145151,0.15,12389038877.947195,2604780008.67,Europe,0.0,0.0,0.0,0.0,185.47452995323678,2.6078606243655047,0.07120544895764154,0.014970857043913726,3.4954257325103796e-05,8.19101118867116,0.0007914925639711984
SSD,-0.0,2.8306774959638994,0.32008650403610084,3.150764,South Sudan,0.0505261842862309,0.25,,40830071.44,Africa,0.0,0.0,0.0,0.0,-0.0,0.1430233328159586,-0.0,,3.150622797734581e-06,0.7383016708809377,-0.0
SUR,0.014822035071020059,0.0,0.015047724999066155,0.0,Suriname,0.3678054323359164,0.36,,259266525.5600001,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.005335932625567221,0.0,2.0580877589352994e-05,,0.0,0.0,2.2770517310665732e-08
SVK,2498.2783744174594,1100.6095192159228,5420.1391545997185,2939.476445439,Slovak Republic,0.1050420994208982,0.21,19856708225.68628,5765284318.960001,Europe,0.0,1.0,0.0,0.0,524.6384586276664,115.61033454106594,0.09099958121793131,0.026421220106815267,0.0012250090120084827,287.06267251680737,0.0022388380705523525
SVN,813.4365805081824,234.08756813884256,2198.6891328658207,1296.446255759,Slovenia,0.1317240500179426,0.19,10162414963.37334,3341878732.71,Europe,0.0,1.0,0.0,0.0,154.55295029655466,30.834962534099443,0.046247324531499205,0.01520828964902373,0.00026054597526425184,61.05508060730594,0.0006595380558741696
SWE,5704.4478982624905,3340.124111027827,20810.318435556594,14409.607869147998,Sweden,0.0919359747347234,0.214,146350803467.83868,49228252063.59999,Europe,0.0,1.0,0.0,0.0,1220.751850228173,307.0775658822947,0.024797789867717298,0.008341271939080535,0.003717651052255877,871.1763228547605,0.005209426934001615
SWZ,2.832961960576074,0.0,76.10427010760216,275.59217380900003,Eswatini,0.1516409425245194,0.275,1132439844.4431171,172159392.67000002,Africa,0.0,0.0,0.0,0.0,0.7790645391584203,0.0,0.004525251437496374,0.0006879522501625939,0.0,0.0,3.3245739442122104e-06
SXM,698.0441308754865,0.0,1188.8737706936936,0.011003,Sint Maarten,0.3449829439402716,0.35,,,Caribbean/American isl.,0.0,0.0,1.0,1.0,244.31544580642026,0.0,,,0.0,0.0,0.0010425898298156884
SYC,1887.8888442969783,5.564982155323401,3968.105890482175,67.56128092,Seychelles,0.0446953225573964,0.3,529904441.94817,58850085.47,Africa,0.0,0.0,0.0,0.0,566.3666532890935,0.24872867245833444,9.623888372733294,1.0688090313168008,6.193979947396889e-06,1.4514672298614506,0.0024169086433193485
SYR,-0.0,0.9948936570846746,0.10410634291532549,1.099,Syrian Arab Republic,0.0,0.28,,,Asia,0.0,0.0,0.0,0.0,-0.0,0.0,,,1.1073443166174385e-06,0.2594896982866428,-0.0
TCA,32.7084254360571,9.734622139737805,21.644350306132765,-3.865332,Turks and Caicos Islands,0.0,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0834905242480107e-05,2.538999162359769,0.0
TCD,0.4904163660324291,0.0,130.74303915253319,906.6607456,Chad,0.3721446242857246,0.35,,76831713.09,Africa,0.0,0.0,0.0,0.0,0.17164572811135018,0.0,0.00223404791079285,,0.0,0.0,7.324796427402127e-07
TGO,68.76259595936635,0.0,101.83830892825463,4.088892541,Togo,0.2001968412258571,0.28,949856510.441834,62336721.39,Africa,0.0,0.0,0.0,0.0,19.25352686862258,0.0,0.30886332228103375,0.02026993199179804,0.0,0.0,8.216235054256031e-05
THA,3227.091429488932,0.0,26777.51366245634,23747.54025805,Thailand,0.182020735643047,0.2,79721871856.14175,14776581023.29,Asia,0.0,0.0,0.0,0.0,645.4182858977865,0.0,0.04367845883161438,0.00809587470628443,0.0,0.0,0.0027542529643716186
TJK,51.073110473213994,0.0,103.83720851889525,33.90011503,Tajikistan,0.1648940723587788,0.23,,157530638.8,Asia,0.0,0.0,0.0,0.0,11.746815408839218,0.0,0.07456844902249718,,0.0,0.0,5.012826854869341e-05
TKM,13.493146001707018,0.0,66.35480032560912,-14.328167,Turkmenistan,2.6544943952190673e-05,0.08,,534555415.55,Asia,0.0,0.0,0.0,0.0,1.0794516801365615,0.0,0.002019344765268016,,0.0,0.0,4.606443689113093e-06
TLS,-0.0,54.5188186183381,14.098024661661901,68.61684328,Timor-Leste,0.1179976967938631,0.1,463693665.2358564,58540000.0,Asia,0.0,0.0,0.0,0.0,-0.0,6.433095028886278,-0.0,-0.0,6.068096174481445e-05,14.219682368537518,-0.0
TTO,892.1725888308152,0.0,1405.1321706652875,76.14424518000001,Trinidad and Tobago,0.329193549328959,0.3,3934145655.144132,749099329.6199999,Caribbean/American isl.,0.0,0.0,0.0,0.0,267.65177664924454,0.0,0.35729811263483285,0.06803301151274706,0.0,0.0,0.0011421751062260079
TUN,745.4350673428269,0.0,1404.541144783176,270.66418512,Tunisia,0.4267998273679098,0.25,,1494826485.69,Africa,0.0,0.0,0.0,0.0,186.35876683570672,0.0,0.12466916302308156,,0.0,0.0,0.0007952659495537929
TUR,2563.0400896482906,0.0,20037.98412776249,17885.40206156,Türkiye,0.1908952067272229,0.22,125751553737.7903,25773181731.01,Asia,0.0,1.0,0.0,0.0,563.8688197226239,0.0,0.02187812221275666,0.004483990876950673,0.0,0.0,0.0024062494078200226
TWN,3439.612972157911,1291.323261749172,16599.08405931396,9281.006570484,Chinese Taipei,0.1486791126078676,0.2,,,Asia,0.0,0.0,0.0,0.0,687.9225944315822,191.99279664676402,,,0.0014372787127862224,336.804925024562,0.0029356355194303583
TZA,202.37966817876065,0.0,569.6238637552568,505.45639615,Tanzania,0.3366300208129029,0.3,,959147753.98,Africa,0.0,0.0,0.0,0.0,60.71390045362819,0.0,0.06329984113677461,,0.0,0.0,0.00025909002573480124
UGA,20.417723244330165,0.0,292.55980916760143,523.497796969,Uganda,0.2042084340703811,0.3,4325334393.119915,216881286.75000003,Africa,0.0,0.0,0.0,0.0,6.125316973299049,0.0,0.02824271777933394,0.0014161487682992262,0.0,0.0,2.6139129925575844e-05
UKR,1061.225072038433,0.0,3342.246628062931,4151.6894594489995,Ukraine,0.2513706218077272,0.18,29539605390.087963,4889458940.789999,Europe,0.0,0.0,0.0,0.0,191.02051296691792,0.0,0.039067822284658424,0.006466589869579469,0.0,0.0,0.0008151594486714639
URY,209.02179268825816,949.8506266886315,1002.5192471734094,1478.716664983,Uruguay,0.1026438111689126,0.25,11116075069.413496,3829383214.8,Latin America,0.0,0.0,0.0,0.0,52.25544817206454,97.49628836450117,0.013645917695075529,0.004700890183428891,0.0010572101707646624,247.74150561886051,0.00022299449237369343
USA,306161.17587191664,0.0,899797.4508316035,512336.02805676,United States,0.2253403976632327,0.27,2129404999919.477,1846031996880.2104,Northern America,0.0,1.0,0.0,0.0,82663.5174854175,0.0,0.0447790274627518,0.038820007226686985,0.0,0.0,0.35275765043268836
UZB,14.59287806176563,66.60652814459296,90.71407605819275,123.46672429,Uzbekistan,0.0480283322196968,0.12,7605503695.138904,1352024962.3700006,Asia,0.0,0.0,0.0,0.0,1.7511453674118755,3.1990004617290957,0.001295201949779275,0.00023024712597682768,7.41349187074545e-05,17.372417412738823,7.472824096594637e-06
VCT,0.009588205608718014,1.3578986032050047,2.9278223967949955,4.269391,Saint Vincent and the Grenadines,0.0875186176928127,0.3,,26130312.070000004,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.002876461682615404,0.11884140871950317,0.00011008141329922523,,1.511378919841525e-06,0.3541692082770322,1.2274990172031663e-08
VEN,751.6033035546375,0.0,946.5493479715506,-448.19939121299996,Venezuela,0.258747906906498,0.34,,1218972650.5200002,Latin America,0.0,0.0,0.0,0.0,255.54512320857677,0.0,0.20963975122785902,,0.0,0.0,0.0010905112676640185
VGB,2561.843324837541,17576.770678251658,4740.997975029543,16884.391585108,British Virgin Islands,0.0088136502806024,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,154.91550982045675,,,0.019563434721338754,4584.400440865261,0.0
VIR,177.62243238387265,61.89574472728811,183.51488536830328,61.201079861000004,United States Virgin Islands,0.0109804000704987,0.231,,,Caribbean/American isl.,0.0,0.0,1.0,0.0,41.03078188067458,0.6796400397670839,,,6.889168571785648e-05,16.143743615348118,0.0001750944389004037
VNM,9053.864165715102,12.330213094142847,22660.943434733254,6284.37774667,Viet Nam,0.1489333557564496,0.2,,6755745719.86,Asia,0.0,0.0,0.0,0.0,1810.7728331430205,1.8363800133028096,0.2680344862329344,,1.3723870179744185e-05,3.2159851988450536,0.007727277879259824
VUT,2364.387199591123,0.0,3027.9050196386193,51.036858,Vanuatu,0.0,0.0,164778617.74976572,17835238.350000005,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
