iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
NIC,Nicaragua,30.40246569224699,9.120739707674097,8.462916755538152e-05,0.014759282797303958,0.004246376698682844,0.0,0.0,0.0,0.0,0.2910278620206593,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,3210.6042785477484,802.6510696369371,0.007447607764056339,0.015410630678144714,0.004673387698579754,79507.2161619154,5664.804603701189,21888.733783201333,0.2031003381617254,0.0712489366017405,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,1519.2423583814973,379.8105895953743,0.003524171838730398,0.011387850500157328,0.004662343399810509,0.0,0.0,0.0,0.0,0.2449636601024311,0.25,Europe,0.0,1.0,0.0,0.0
NZL,New Zealand,168.16366940772622,47.08582743416335,0.00043689815816767483,0.0036181064266194445,0.0009138251688490977,0.0,0.0,0.0,0.0,0.2111726504542318,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,408.5752231097049,49.02902677316459,0.00045492864119039224,0.017390439569463706,,0.0,0.0,0.0,0.0,0.287243275026009,0.12,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,158.25147337895254,50.64047148126481,0.0004698808521490387,0.023112812313365212,,0.0,0.0,0.0,0.0,0.3100054479070265,0.32,Asia,0.0,0.0,0.0,0.0
PAN,Panama,307.9060402820072,76.9765100705018,0.0007142466704870233,0.029610523553993084,0.012809359558250103,1111.0846151029907,87.31798172570544,305.88714489854914,0.002838253833389801,0.0785880575959659,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,611.6160738160823,171.25250066850307,0.0015890110931637055,0.028645270598203137,0.006472606590612597,0.0,0.0,0.0,0.0,0.2148328061161187,0.28,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,1388.895689091373,416.6687067274119,0.003866169513317972,0.0887338165268587,0.009992286143859747,0.0,0.0,0.0,0.0,0.2017665498678751,0.3,Asia,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,72.33297081820706,21.699891245462116,0.0002013481133115338,0.062297772371305474,0.008072906619018305,258.8463170748216,22.54270335140321,71.26168414291513,0.0006612201642521571,0.0870891407927085,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,3855.488347858426,732.542786093101,0.006797089728763722,0.03444187533380823,0.00954940997498779,0.0,0.0,0.0,0.0,0.1678349214483624,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,9.638127954000407,3.758869902060159,3.4877656961603145e-05,,,31630.341567400686,883.3019476770426,8707.99104109749,0.08079937115930831,0.0279257796124277,0.39,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRT,Portugal,975.8060863015683,287.86279545896264,0.002671010195517308,0.024107651335258724,0.006244437642327248,0.0,0.0,0.0,0.0,0.1575582543792094,0.295,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,46.109413057229496,4.61094130572295,4.278382421348237e-05,0.004058599028353506,0.0013365677571099497,208.8920705094994,15.838076847471006,57.509030519853155,0.0005336125726422394,0.0758194258347914,0.1,Latin America,0.0,0.0,0.0,0.0
PYF,French Polynesia,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.3150018089794048,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,97.50344696035187,9.750344696035187,9.047112201976371e-05,0.0021097253571579332,,0.0,0.0,0.0,0.0,0.1580676562062317,0.1,Asia,0.0,0.0,0.0,0.0
ROU,Romania,1893.23007244482,302.9168115911712,0.002810692819346838,0.041170038052452236,0.009553730810335365,124.94168903091054,17.71578743826982,34.397071129389204,0.00031916221593015896,0.1417924439446864,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,2528.173704768546,505.63474095370924,0.004691664117767674,0.013145991869598618,0.004312492129873969,0.0,0.0,0.0,0.0,0.2403429368713119,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,3.759223917685475,1.1277671753056424,1.0464282536436887e-05,0.0058092920650460135,0.000899677760862752,0.0,0.0,0.0,0.0,0.255273385089969,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,1932.6693774840628,386.5338754968126,0.003586555604445893,0.013362040687036891,0.017679656648080494,0.0,0.0,0.0,0.0,0.4315775375775882,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,0.16782739234222105,0.05873958731977736,5.450306155800921e-07,7.018528729598498e-05,1.8644528588410225e-05,0.0,0.0,0.0,0.0,0.3860528794131831,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,0.04264148965443451,0.012792446896330353,1.1869806249617683e-07,6.29072221549158e-05,4.103927361277362e-06,0.0,0.0,0.0,0.0,0.1875240473199339,0.3,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,2621.8832588650725,445.7201540070624,0.004135730961002663,0.06724947663197348,0.010496960333684292,30841.080387213362,1956.8899860211222,8490.703495482088,0.07878321186796146,0.0634507598778039,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,-0.0,-0.0,-0.0,-0.0,-0.0,0.6992870818203138,0.08985999931224005,0.19251722687441444,1.7863214139028452e-06,0.1285023013414255,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,18.491523813364196,5.547457144009258,5.1473531225942657e-05,0.1384330624221565,,0.0,0.0,0.0,0.0,0.2415121262480749,0.3,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,98.06405560317528,29.41921668095258,0.0002729738922102538,0.025088322028151942,0.007007297575552895,0.0,0.0,0.0,0.0,0.2421126645992926,0.3,Latin America,0.0,0.0,0.0,0.0
SRB,Serbia,203.08754773694247,30.46313216054137,0.00028266013486899814,0.015370361595953713,0.003214330672483735,23.342833443625803,1.3585410000785512,6.426398654841607,5.962901979108886e-05,0.0581994899359369,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,5.359232848846924,1.0718465697693849,9.94540858022208e-06,,,0.0,0.0,0.0,0.0,0.0253151838279239,0.2,Africa,0.0,0.0,0.0,0.0
SVK,Slovak Republic,555.815200288389,122.27934406344556,0.001134600857932657,0.02397294434747258,0.007513767772303635,0.0,0.0,0.0,0.0,0.1567020894756348,0.22,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,42.40861552153308,7.209464638660624,6.689490221680704e-05,0.0026324287789371292,0.0008655244539563815,112.8744804448049,14.160419006696413,31.07490832457261,0.0002883366599263492,0.1254527945634336,0.17,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,315.7194832169106,69.45828630772033,0.0006444868660268717,0.0014730099921937074,0.0004790071505490504,1596.693783261881,141.14616818137785,439.5777747259754,0.00407873728921413,0.0883990215663211,0.22,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,-0.0,-0.0,-0.0,-0.0,-0.0,15.450430330631331,1.8269218914613108,4.253580651778429,3.9467959971141885e-05,0.118244078149677,0.275,Africa,0.0,0.0,0.0,0.0
SYC,Seychelles,121.75817242845187,36.52745172853556,0.00033892950920465015,0.7145123738069755,0.0807837151293604,0.0,0.0,0.0,0.0,0.191939186373965,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,0.5043210109421327,0.14120988306379717,1.3102528125242862e-06,,,0.0,0.0,0.0,0.0,0.003363751756839,0.28,Asia,0.0,0.0,0.0,0.0
TCD,Chad,35.68622245717443,12.49017786001105,0.00011589338022901965,0.14882313706388814,,0.0,0.0,0.0,0.0,0.4438841138406467,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,13.466619886443311,3.90531976706856,3.6236530316341124e-05,0.06595107282363454,0.004638631745464048,0.0,0.0,0.0,0.0,0.1635897753284566,0.29,Africa,0.0,0.0,0.0,0.0
THA,Thailand,893.1228714211024,178.6245742842205,0.0016574148052804123,0.015154724257291436,0.0028129100380594454,0.0,0.0,0.0,0.0,0.1758015945858045,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,82.76317721952216,19.86316253268532,0.00018430554582585265,0.14276443098164962,,0.0,0.0,0.0,0.0,0.349127897803177,0.24,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,-0.0,-0.0,-0.0,-0.0,-0.0,6.52118559026994,0.7661357066899266,1.795314969217111,1.665829924043574e-05,0.1174841132926893,0.1,Asia,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,528.7640967808808,132.1910241952202,0.0012265689729663014,0.17244089111878938,0.026161123970247495,0.0,0.0,0.0,0.0,0.3025670969042338,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,164.63918494326344,41.15979623581586,0.00038191192861861773,0.027244991068307748,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,808.2127619416633,161.64255238833266,0.001499842675988418,0.005529993754373775,0.0010175626053801027,0.0,0.0,0.0,0.0,0.2015877436879099,0.2,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,980.6587680186855,166.71199056317653,0.0015468807832539433,,,0.0,0.0,0.0,0.0,0.1662415952098443,0.17,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,103.82212513437062,31.146637540311186,0.00028900221820472524,0.03886383784793553,0.005493743365465773,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,114.30594926417457,34.29178477925237,0.00031818528900837346,0.14424191493969238,0.010559909569425775,0.0,0.0,0.0,0.0,0.2282424947166417,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,509.26726490856254,91.66810768354125,0.000850566499349591,0.026933838979125106,0.00500211518565515,0.0,0.0,0.0,0.0,0.2955352023995555,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,66.75643312296793,16.689108280741983,0.00015485425374571889,0.004834167864169854,0.0013359978718463924,1309.767465792336,117.08217426458074,360.5855262023305,0.0033457870625719695,0.0893915731780317,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,188155.49924845964,50801.98479708411,0.47137949566973864,0.03158982009979311,0.024888511802105683,0.0,0.0,0.0,0.0,0.4018636361244622,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,162.16874535694615,12.162655901770961,0.00011285438212466134,0.006869674723499555,0.0010511395098970397,0.0,0.0,0.0,0.0,0.0022443949067278,0.075,Asia,0.0,0.0,0.0,0.0
VEN,Venezuela,4841.5468916905775,1646.1259431747965,0.015274009864022987,,,0.0,0.0,0.0,0.0,0.2219241139684071,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,595.9004467552865,0.0,0.0,,,21554.691986958784,99.1339202423687,5934.114379261114,0.05506123145612218,0.0045991805543938,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,13.047284646869622,5.023204589044805,4.66091168541463e-05,,,0.0,0.0,0.0,0.0,0.0101790517164573,0.385,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,427.0712272784819,93.95567000126601,0.0008717922442874952,0.017130033660064638,,0.0,0.0,0.0,0.0,0.1546653393685134,0.22,Asia,0.0,0.0,0.0,0.0
YEM,Yemen,1.1104199499778957,0.22208398999557916,2.0606643543275117e-06,,,0.0,0.0,0.0,0.0,0.2095823392043914,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,1140.3219848999397,319.29015577198317,0.002962617173350054,0.021578524565569038,0.003974188841339892,0.0,0.0,0.0,0.0,0.1626098237905072,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,157.4879553852136,55.12078438482476,0.0005114526065865529,0.15336606849985124,0.01969573782665725,2.0194804232188313,0.24832596804516582,0.5559730487130018,5.1587412648362545e-06,0.122965276211671,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2661159692071465,0.2575,Africa,0.0,0.0,0.0,0.0
