year,iso_responsible,iso_affected,shifted_profit_musd
2017,PLW,BEL,0.00040564535137759314
2017,FRO,SVN,0.00040431670373899996
2017,NRU,CZE,0.0003916711696928888
2017,ABW,BGR,0.0003692392604506209
2017,ABW,PRT,0.0003610441788697057
2017,ABW,BEL,0.00035009132632027995
2017,FLK,MLT,0.00032628000785405944
2017,ATG,FIN,0.00032430162713832964
2017,FLK,CZE,0.00030243544274360836
2017,LVA,BGR,0.0002866328699160808
2017,LVA,PRT,0.0002802711960521817
2017,WLF,CYP,0.00028016166122827273
2017,NRU,FIN,0.00027714941674491643
2017,LVA,BEL,0.0002717687211090292
2017,ATG,DNK,0.00026617128866249397
2017,WLF,SVK,0.00025479113621582424
2017,NRU,DNK,0.0002274710061062599
2017,FLK,FIN,0.0002140055563065955
2017,SMR,EST,0.00019733872430761706
2017,ATG,CYP,0.00018205140877607605
2017,WLF,BGR,0.00017927111115951394
2017,FLK,DNK,0.00017564554086792623
2017,WLF,PRT,0.0001752922780872654
2017,WLF,BEL,0.00016997450650331852
2017,ATG,SVK,0.00016556542779047064
2017,IOT,EST,0.0001621732532265818
2017,NRU,CYP,0.00015558183350821813
2017,ALB,EST,0.0001436627037502534
2017,NRU,SVK,0.0001414928508073099
2017,PLW,EST,0.00012375538988252904
2017,FLK,CYP,0.00012013511420004482
2017,SMR,SVN,0.00011851503067612761
2017,ATG,BGR,0.00011649187899714132
2017,ATG,PRT,0.00011390639973166287
2017,ATG,BEL,0.0001104508669361955
2017,FLK,SVK,0.00010925607062811865
2017,ABW,EST,0.00010680681643736726
2017,NRU,BGR,9.955440743381091e-05
2017,IOT,SVN,9.739582612804942e-05
2017,NRU,PRT,9.734484691832273e-05
2017,NRU,BEL,9.439173531275495e-05
2017,ALB,SVN,8.627900986851329e-05
2017,LVA,EST,8.291194247513321e-05
2017,FLK,BGR,7.687260033188202e-05
2017,FLK,PRT,7.516645123417222e-05
2017,PLW,SVN,7.432334368089322e-05
2017,FLK,BEL,7.288615672946951e-05
2017,ABW,SVN,6.41445979287985e-05
2017,WLF,EST,5.1856285918159245e-05
2017,LVA,SVN,4.979413665682877e-05
2017,ATG,EST,3.369665165428848e-05
2017,WLF,SVN,3.1143149110260404e-05
2017,NRU,EST,2.8797287989736658e-05
2017,FLK,EST,2.2236307435699753e-05
2017,ATG,SVN,2.023708077825371e-05
2017,NRU,SVN,1.7294686998040894e-05
2017,FLK,SVN,1.3354381746978991e-05
2018,BMU,FRA,499.9213190631375
2018,ASM,FRA,334.23946342136315
2018,SGP,FRA,318.0222374491091
2018,BMU,DEU,301.4127998196082
2018,CYM,FRA,253.89772656746405
2018,NLD,FRA,247.20236635338154
2018,GBR,FRA,223.70154627574533
2018,ASM,DEU,201.5198164959897
2018,CHE,FRA,194.39456314364202
2018,SGP,DEU,191.74211888796466
2018,CYM,DEU,153.08013824244924
2018,NLD,DEU,149.04336847293965
2018,PRI,FRA,141.52296606394177
2018,GBR,DEU,134.87424283746623
2018,TLS,FRA,132.00609104369627
2018,CHE,DEU,117.20446260751436
2018,BMU,SWE,110.15528229223847
2018,IMN,FRA,104.72444179706054
2018,JEY,FRA,103.75650607791536
2018,IRL,FRA,97.88466263353642
2018,PRI,DEU,85.32709411162509
2018,TLS,DEU,79.58917529119724
2018,BMU,POL,74.77600323290048
2018,ASM,SWE,73.64807429173993
2018,LBR,FRA,73.46094046261958
2018,GIB,FRA,72.02064261818713
2018,SGP,SWE,70.07468576668474
2018,IMN,DEU,63.140510332209054
2018,CAN,FRA,62.922205813340334
2018,JEY,DEU,62.55692206736032
2018,IRL,DEU,59.016667420910345
2018,CYM,SWE,55.945155121228865
2018,NLD,SWE,54.46986437785223
2018,IRN,FRA,50.253458976624216
2018,ASM,POL,49.994049552030155
2018,GBR,SWE,49.29157057233405
2018,SGP,POL,47.56834915581082
2018,LBR,DEU,44.29110521574552
2018,BRB,FRA,43.588821659398604
2018,GIB,DEU,43.422720153315915
2018,CHE,SWE,42.83391638366963
2018,CYM,POL,37.97689055992631
2018,CAN,DEU,37.93708630103307
2018,NLD,POL,36.97542841393921
2018,HKG,FRA,35.57591676024534
2018,BMU,AUT,35.07496249820103
2018,BMU,HUN,34.62195150139852
2018,GBR,POL,33.46028046746966
2018,PRI,SWE,31.18391171399417
2018,BMU,ROU,31.05344988145304
2018,IRN,DEU,30.29883942367165
2018,TLS,SWE,29.086913617654336
2018,CHE,POL,29.076672523844543
2018,BRB,DEU,26.28059311776944
2018,BMU,PRT,25.75286124615725
2018,LUX,FRA,25.705654910039037
2018,ASM,AUT,23.450563514460836
2018,ASM,HUN,23.147687548340805
2018,IMN,SWE,23.07553210707417
2018,JEY,SWE,22.862252080163156
2018,SGP,AUT,22.3127472799629
2018,SGP,HUN,22.024566789756616
2018,IRL,SWE,21.568419335835436
2018,HKG,DEU,21.449448679144265
2018,CRI,FRA,21.394998932863178
2018,PRI,POL,21.16837463094959
2018,ASM,ROU,20.76184397418788
2018,LIE,FRA,20.24492812296338
2018,MHL,FRA,19.869033778479388
2018,SGP,ROU,19.754483826216298
2018,TLS,POL,19.744882873057357
2018,BMU,CZE,18.48690780274585
2018,BMU,SVK,18.417612913834205
2018,VGB,FRA,17.97378517920817
2018,CYM,AUT,17.81370967419693
2018,CYM,HUN,17.583636545061797
2018,NLD,AUT,17.343956736152624
2018,ASM,PRT,17.217954498542433
2018,NLD,HUN,17.119950705356523
2018,GIN,FRA,16.833383264050255
2018,BMU,ITA,16.815654743091866
2018,SGP,PRT,16.382543096116745
2018,LBR,SWE,16.186768448438965
2018,CPV,FRA,15.874818188942674
2018,GIB,SWE,15.86940567636178
2018,CYM,ROU,15.771282452513
2018,GBR,AUT,15.695116505764378
2018,BHS,FRA,15.68071736838865
2018,IMN,POL,15.664215347038834
2018,JEY,POL,15.519435835335518
2018,LUX,DEU,15.498465702865914
2018,GBR,HUN,15.492406085943614
2018,NLD,ROU,15.35538894103819
2018,LAO,FRA,14.8478194896393
2018,IRL,POL,14.641151658131802
2018,BMU,BGR,14.25687137184069
2018,GBR,ROU,13.89559614840125
2018,CAN,SWE,13.86460844840157
2018,CHE,AUT,13.638910268710282
2018,CHE,HUN,13.46275679922488
2018,CYM,PRT,13.079244020359297
2018,CRI,DEU,12.899482947790386
2018,NLD,PRT,12.734340380503657
2018,BMU,FIN,12.718022844781729
2018,ASM,CZE,12.360053289764986
2018,ASM,SVK,12.313723826298464
2018,LIE,DEU,12.20608170726653
2018,CHE,ROU,12.075143814872296
2018,MHL,DEU,11.979447310038578
2018,UZB,FRA,11.968531142836579
2018,SGP,CZE,11.760346196002313
2018,BFA,FRA,11.73892473963574
2018,SGP,SVK,11.71626462801324
2018,GBR,PRT,11.523723158248655
2018,WSM,FRA,11.409973246308425
2018,ASM,ITA,11.242680006011287
2018,GNQ,FRA,11.203708023382186
2018,IRN,SWE,11.073110404864204
2018,LBR,POL,10.987960129043824
2018,VGB,DEU,10.836763121792583
2018,GIB,POL,10.772526795507556
2018,SGP,ITA,10.69718762062717
2018,PYF,FRA,10.591871968872185
2018,GHA,FRA,10.218861060247573
2018,GIN,DEU,10.149191455892137
2018,BMU,BEL,10.129374793980878
2018,CHE,PRT,10.014008246392281
2018,PRI,AUT,9.929387961748475
2018,PRI,HUN,9.801144861319749
2018,BRB,SWE,9.604589305523659
2018,CPV,DEU,9.571252944210103
2018,ASM,BGR,9.531918035265072
2018,BHS,DEU,9.454225585024641
2018,CAN,POL,9.411623161294587
2018,CYM,CZE,9.389045202504521
2018,CYM,SVK,9.353852034926906
2018,TLS,AUT,9.261674820287066
2018,TLS,HUN,9.142055575003077
2018,NLD,CZE,9.141453226999504
2018,NLD,SVK,9.107188113946803
2018,SGP,BGR,9.069431448120147
2018,LAO,DEU,8.952054399230606
2018,PRI,ROU,8.790936025647184
2018,CYM,ITA,8.54025693086157
2018,ASM,FIN,8.503068321604466
2018,NLD,ITA,8.31504776004318
2018,GBR,CZE,8.272401483260387
2018,GBR,SVK,8.241393856245018
2018,TLS,ROU,8.199779397193971
2018,SGP,FIN,8.090501298496443
2018,MLT,FRA,7.887333135750875
2018,HKG,SWE,7.838983864248985
2018,GBR,ITA,7.524560014200234
2018,IRN,POL,7.516688461981551
2018,IMN,AUT,7.347567964416072
2018,PRI,PRT,7.2903898457849445
2018,JEY,AUT,7.279656659666537
2018,IMN,HUN,7.252670383618799
2018,CYM,BGR,7.24071387085205
2018,UZB,DEU,7.216072497670264
2018,CHE,CZE,7.188639950235236
2018,JEY,HUN,7.185636187942733
2018,CHE,SVK,7.161694610749993
2018,BFA,DEU,7.077638095682832
2018,NLD,BGR,7.049774045482733
2018,WSM,DEU,6.8793065046347905
2018,IRL,AUT,6.867682453419718
2018,TLS,PRT,6.800139175234026
2018,IRL,HUN,6.778982838299491
2018,ASM,BEL,6.772339299869828
2018,GNQ,DEU,6.7549449781767406
2018,CHE,ITA,6.538772669034372
2018,BRB,POL,6.519821710003664
2018,IMN,ROU,6.50513406950234
2018,CYM,FIN,6.459170600634731
2018,JEY,ROU,6.44500912144197
2018,SGP,BEL,6.443746871966396
2018,PYF,DEU,6.386056492752595
2018,GBR,BGR,6.37957224331211
2018,NLD,FIN,6.288840308827371
2018,GHA,DEU,6.161160578046464
2018,IRL,ROU,6.0802697331448865
2018,SSD,FRA,5.86354215941136
2018,MUS,FRA,5.753911925598129
2018,GBR,FIN,5.690978294903667
2018,LUX,SWE,5.664118662570174
2018,CHE,BGR,5.5437889452640965
2018,VUT,FRA,5.4690281407142844
2018,GGY,FRA,5.427778521698131
2018,IMN,PRT,5.394756966426468
2018,JEY,PRT,5.3448948914962395
2018,HKG,POL,5.32128710106386
2018,PRI,CZE,5.233467599457972
2018,PRI,SVK,5.213850876109936
2018,LBR,AUT,5.154090520959647
2018,CYM,BEL,5.144460005348784
2018,LBR,HUN,5.087522818011139
2018,GIB,AUT,5.053037833359966
2018,IRL,PRT,5.042413753533106
2018,NLD,BEL,5.008799031505448
2018,GIB,HUN,4.987775277316217
2018,DNK,FRA,4.984503764808315
2018,CHE,FIN,4.945407208469065
2018,TLS,CZE,4.8815370368661535
2018,TLS,SVK,4.863239462696531
2018,PRI,ITA,4.7603517689730594
2018,MLT,DEU,4.755434651220375
2018,CRI,SWE,4.71428614308412
2018,LBR,ROU,4.5631493315296225
2018,GBR,BEL,4.532626871097495
2018,GIB,ROU,4.473682819058689
2018,LIE,SWE,4.46087351615717
2018,TLS,ITA,4.4402364258756535
2018,CAN,AUT,4.4146827211589015
2018,MHL,SWE,4.378046987161992
2018,CAN,HUN,4.3576648463662595
2018,PRI,BGR,4.035984556762163
2018,MDG,FRA,3.9764118827408974
2018,VGB,SWE,3.9604379824931524
2018,CHE,BEL,3.9388105946036776
2018,DOM,FRA,3.935158705732336
2018,CAN,ROU,3.9085181810545335
2018,IMN,CZE,3.872671611253632
2018,IMN,SVK,3.8581555898639843
2018,LUX,POL,3.8449373158541844
2018,JEY,CZE,3.8368777018593394
2018,JEY,SVK,3.822495847578743
2018,LBR,PRT,3.7842543108411264
2018,SYC,FRA,3.7793940911403086
2018,TLS,BGR,3.7645801220007233
2018,GIB,PRT,3.7100590542549123
2018,GIN,SWE,3.7091558504843665
2018,IRL,CZE,3.6197390757414936
2018,IRL,SVK,3.60617112701697
2018,PRI,FIN,3.60035118893412
2018,SSD,DEU,3.535249631763119
2018,IRN,AUT,3.5258312094255095
2018,IMN,ITA,3.522574431757695
2018,CPV,SWE,3.4979406003689366
2018,JEY,ITA,3.4900163626256284
2018,IRN,HUN,3.480293304407901
2018,MUS,DEU,3.469151318971719
2018,BHS,SWE,3.4551714087662413
2018,TLS,FIN,3.3582414222507575
2018,PAN,FRA,3.3518898787714333
2018,YEM,FRA,3.329595192066836
2018,VUT,DEU,3.297389051689411
2018,IRL,ITA,3.2925074981283076
2018,GGY,DEU,3.2725188117435513
2018,LAO,SWE,3.2716463270070175
2018,CAN,PRT,3.2413637382974874
2018,CRI,POL,3.2001686032710053
2018,IRN,ROU,3.1215777567252894
2018,BRB,AUT,3.058233819492482
2018,LIE,POL,3.0281461362950157
2018,BRB,HUN,3.0187351728126885
2018,DNK,DEU,3.0052593841722266
2018,KAZ,FRA,2.99481797807204
2018,IMN,BGR,2.986555762387771
2018,MHL,POL,2.9719215352497175
2018,JEY,BGR,2.958951948511772
2018,PRI,BEL,2.8675295702611443
2018,IRL,BGR,2.791497364140419
2018,LBR,CZE,2.7165587496458286
2018,BRB,ROU,2.7075926494360574
2018,LBR,SVK,2.706376211885203
2018,VGB,POL,2.6884386950863113
2018,TLS,BEL,2.6746992382237016
2018,IMN,FIN,2.6641949290700677
2018,GIB,CZE,2.663297061369731
2018,GIB,SVK,2.6533141655834
2018,JEY,FIN,2.639570596962291
2018,UZB,SWE,2.6372088494511754
2018,VCT,FRA,2.6191856482776994
2018,SWZ,FRA,2.617745104747251
2018,IRN,PRT,2.5887480825777938
2018,BFA,SWE,2.5866161717712313
2018,BMU,SVN,2.5266272751969043
2018,GIN,POL,2.5178624583007694
2018,WSM,SWE,2.5141332765111724
2018,BMU,EST,2.503803478333994
2018,HKG,AUT,2.4960406740468155
2018,IRL,FIN,2.4901906121147923
2018,LBR,ITA,2.4709764613303618
2018,GNQ,SWE,2.468683716766268
2018,CYP,FRA,2.466924977156311
2018,HKG,HUN,2.4638030380445657
2018,GIB,ITA,2.422529735104356
2018,MDG,DEU,2.3974601464466128
2018,CPV,POL,2.374484565776571
2018,DOM,DEU,2.3725877613142754
2018,BHS,POL,2.3454518299603513
2018,PYF,SWE,2.3338685553976317
2018,CAN,CZE,2.3268401911655836
2018,CAN,SVK,2.3181184441713123
2018,SYC,DEU,2.2786740856883
2018,GHA,SWE,2.2516773777646586
2018,BRB,PRT,2.245427096771232
2018,LAO,POL,2.2208706766885666
2018,HKG,ROU,2.209857643541501
2018,OMN,FRA,2.163226141716706
2018,IMN,BEL,2.1219201514366497
2018,CAN,ITA,2.1164892319730604
2018,JEY,BEL,2.102307897864274
2018,LBR,BGR,2.0949760274131113
2018,GIB,BGR,2.0539012816037223
2018,PAN,DEU,2.0209230423316047
2018,YEM,DEU,2.0074811192039275
2018,IRL,BEL,1.9833329697872777
2018,ESP,FRA,1.9742861634055364
2018,URY,FRA,1.9114333465736242
2018,LBR,FIN,1.8688499237312017
2018,IRN,CZE,1.8583545598954359
2018,IRN,SVK,1.8513888480435445
2018,HKG,PRT,1.8326516855660024
2018,GIB,FIN,1.8322086760182426
2018,KAZ,DEU,1.8056370818760545
2018,LUX,AUT,1.8035335713447453
2018,CAN,BGR,1.794429964288008
2018,UZB,POL,1.7901995560161126
2018,LUX,HUN,1.7802400171188903
2018,BFA,POL,1.7558560533621037
2018,MLT,SWE,1.7379363011158866
2018,WSM,POL,1.7066529548133011
2018,IRN,ITA,1.6903556291231472
2018,ASM,SVN,1.6892629150327116
2018,GNQ,POL,1.6758007218953859
2018,ASM,EST,1.6740032865155816
2018,BRB,CZE,1.6118987058958811
2018,SGP,SVN,1.607300246294526
2018,BRB,SVK,1.605856790019323
2018,CAN,FIN,1.6007439980311244
2018,BMU,LVA,1.5973890046071169
2018,LUX,ROU,1.5967498003781064
2018,SGP,EST,1.5927810116297014
2018,PYF,POL,1.5842850112315907
2018,VCT,DEU,1.5791606586695948
2018,SWZ,DEU,1.5782921254780353
2018,GHA,POL,1.528491701673415
2018,CRI,AUT,1.5010937853691568
2018,LBR,BEL,1.4884610243441347
2018,CYP,DEU,1.4873595823099885
2018,CRI,HUN,1.4817063949467433
2018,BRB,ITA,1.466179872177207
2018,GIB,BEL,1.459277798654621
2018,IRN,BGR,1.4331397227916967
2018,LIE,AUT,1.4204037067721758
2018,LIE,HUN,1.4020584697929528
2018,MHL,AUT,1.3940305965780153
2018,MHL,HUN,1.3760259817431058
2018,CRI,ROU,1.328986185907185
2018,LUX,PRT,1.3241967063545643
2018,HKG,CZE,1.315584409117295
2018,HKG,SVK,1.3106531747293495
2018,OMN,DEU,1.3042533357843327
2018,SSD,SWE,1.2920035957114804
2018,CYM,SVN,1.2832117707203072
2018,IRN,FIN,1.2784504579475435
2018,CAN,BEL,1.2749258358130373
2018,CYM,EST,1.2716201263671714
2018,MUS,SWE,1.2678470956924537
2018,VGB,AUT,1.2610581246922739
2018,LIE,ROU,1.2575476116885989
2018,JOR,FRA,1.2525869116924953
2018,NLD,SVN,1.2493730863331893
2018,VGB,HUN,1.244770917026063
2018,BRB,BGR,1.2430760600742945
2018,NLD,EST,1.2380871171645738
2018,MHL,ROU,1.234198305023641
2018,VUT,SWE,1.205074310160581
2018,HKG,ITA,1.1966529743727679
2018,GGY,SWE,1.1959851530194392
2018,ESP,DEU,1.1903375540622227
2018,GIN,AUT,1.181046425087223
2018,MLT,POL,1.1797521441236714
2018,GIN,HUN,1.1657926092541697
2018,URY,DEU,1.1524423037989249
2018,GBR,SVN,1.1305987697888862
2018,GBR,EST,1.1203857253448433
2018,VGB,ROU,1.116471764573923
2018,CPV,AUT,1.1137925737721976
2018,BRB,FIN,1.108901758141134
2018,CRI,PRT,1.1021383123093447
2018,BHS,AUT,1.1001742727672297
2018,CPV,HUN,1.0994073756668066
2018,DNK,SWE,1.09831167098085
2018,BHS,HUN,1.085964961952191
2018,KWT,FRA,1.0704086255571583
2018,ASM,LVA,1.067988948292157
2018,GIN,ROU,1.0456337899433654
2018,LIE,PRT,1.04289376149461
2018,LAO,AUT,1.0417373533001584
2018,LTU,FRA,1.0380103808746248
2018,LAO,HUN,1.0282827850493976
2018,MHL,PRT,1.0235300045841171
2018,IRN,BEL,1.0182324723060685
2018,SGP,LVA,1.0161703571149405
2018,HKG,BGR,1.0145621917797674
2018,XKV,FRA,1.0049939882400747
2018,CUW,FRA,1.0017672438954557
2018,CPV,ROU,0.9860909151290889
2018,CHE,SVN,0.9824798156421118
2018,BHS,ROU,0.97403401762706
2018,CHE,EST,0.9736047750081992
2018,LUX,CZE,0.9505857306138913
2018,LUX,SVK,0.9470226289147471
2018,VGB,PRT,0.9258984926984613
2018,LAO,ROU,0.922297171151735
2018,HKG,FIN,0.9050530650078371
2018,BRB,BEL,0.8831940038953954
2018,SSD,POL,0.8770425079891779
2018,MDG,SWE,0.8761834247725189
2018,GIN,PRT,0.8671520236721929
2018,DOM,SWE,0.8670934836446914
2018,LUX,ITA,0.8646508989101318
2018,MUS,POL,0.8606445061327967
2018,UZB,AUT,0.8397237024823222
2018,SYC,SWE,0.8327714924888002
2018,UZB,HUN,0.8288782433739988
2018,BFA,AUT,0.8236142955126244
2018,VUT,POL,0.818032859045218
2018,CPV,PRT,0.8177726664947086
2018,BFA,HUN,0.8129768975963726
2018,GGY,POL,0.8118629248429955
2018,CYM,LVA,0.8112745371084875
2018,BHS,PRT,0.8077737900537906
2018,WSM,AUT,0.8005347410863294
2018,CRI,CZE,0.7911792468721149
2018,WSM,HUN,0.7901954273649487
2018,NLD,LVA,0.7898809810026941
2018,CRI,SVK,0.7882136520519223
2018,GNQ,AUT,0.7860629738642815
2018,GNQ,HUN,0.7759105703839336
2018,LAO,PRT,0.7648680313159005
2018,JOR,DEU,0.7552102974487256
2018,LIE,CZE,0.7486500483392522
2018,LIE,SVK,0.7458438666626356
2018,DNK,POL,0.7455598619602745
2018,UZB,ROU,0.7434453539512811
2018,PYF,AUT,0.7431359654558338
2018,PAN,SWE,0.7385729748443326
2018,MHL,CZE,0.7347496127605655
2018,YEM,SWE,0.7336604467845884
2018,PYF,HUN,0.7335379861425784
2018,LUX,BGR,0.733079789972043
2018,MHL,SVK,0.7319955343967108
2018,BFA,ROU,0.7291829677269451
2018,HKG,BEL,0.7208370212722998
2018,CRI,ITA,0.7196550768390194
2018,GHA,AUT,0.7169651599059792
2018,PRI,SVN,0.715264127551162
2018,GBR,LVA,0.7147892612464396
2018,GMB,FRA,0.7103723509196946
2018,PRI,EST,0.7088029279469259
2018,WSM,ROU,0.708749594870168
2018,GHA,HUN,0.7077051898695653
2018,GNQ,ROU,0.695937085144777
2018,LIE,ITA,0.6809706020388148
2018,MHL,ITA,0.6683267933519413
2018,TLS,SVN,0.6671653666384361
2018,VGB,CZE,0.6646640117230447
2018,VGB,SVK,0.6621726367809857
2018,TLS,EST,0.6611386578509527
2018,KAZ,SWE,0.659893881714479
2018,PYF,ROU,0.6579318640631919
2018,LUX,FIN,0.6539531200602051
2018,KWT,DEU,0.6453712783940998
2018,GHA,ROU,0.6347616668451237
2018,HRV,FRA,0.6289610376751018
2018,LTU,DEU,0.6258377132776862
2018,GIN,CZE,0.6224923653865607
2018,CHE,LVA,0.6211452200177926
2018,GIN,SVK,0.620159063367204
2018,UZB,PRT,0.6165448643386522
2018,CRI,BGR,0.6101475095283463
2018,XKV,DEU,0.6059314541035972
2018,BFA,PRT,0.6047169593916467
2018,VGB,ITA,0.6045770693805812
2018,CUW,DEU,0.6039859838663281
2018,ABW,FRA,0.5998600424482017
2018,MDG,POL,0.5947739703447708
2018,DOM,POL,0.5886035039538985
2018,WSM,PRT,0.5877714084792547
2018,CPV,CZE,0.5870449789865262
2018,CPV,SVK,0.5848445451963513
2018,BHS,CZE,0.5798672015299775
2018,BHS,SVK,0.5776936723631604
2018,LIE,BGR,0.5773495251655725
2018,GNQ,PRT,0.57714589709702
2018,VCT,SWE,0.5771250864085901
2018,SWZ,SWE,0.5768076695007691
2018,MHL,BGR,0.5666296836338015
2018,GIN,ITA,0.5662178233504387
2018,SYC,POL,0.5653049269975636
2018,MLT,AUT,0.55338290926605
2018,LAO,CZE,0.5490669421563675
2018,LAO,SVK,0.5470088622888338
2018,MLT,HUN,0.5462356872739255
2018,PYF,PRT,0.5456278793283031
2018,CRI,FIN,0.5442898208505277
2018,CYP,SWE,0.5435751725125118
2018,CPV,ITA,0.5339749508480175
2018,IMN,SVN,0.5292825509423938
2018,BHS,ITA,0.5274460586817383
2018,GHA,PRT,0.5264126592390406
2018,IMN,EST,0.5245013797960282
2018,JEY,SVN,0.5243905555515739
2018,LUX,BEL,0.52084638718045
2018,JEY,EST,0.5196535752956298
2018,LIE,FIN,0.5150319631123684
2018,VGB,BGR,0.5125805473655033
2018,MHL,FIN,0.5054691925761354
2018,PAN,POL,0.5013607518900078
2018,LAO,ITA,0.4994302037237027
2018,YEM,POL,0.4980260119988911
2018,IRL,SVN,0.4947139659833258
2018,IRL,EST,0.4902450634365629
2018,MLT,ROU,0.48993490553346536
2018,GIN,BGR,0.48005830277094175
2018,OMN,SWE,0.4766565801780873
2018,VGB,FIN,0.45725397537507073
2018,CPV,BGR,0.45272172308084535
2018,PRI,LVA,0.45220561970347894
2018,KAZ,POL,0.44795152811232847
2018,BHS,BGR,0.44718631115443785
2018,UZB,CZE,0.4425919106361777
2018,UZB,SVK,0.44093293350447094
2018,DJI,FRA,0.4396194445329648
2018,ESP,SWE,0.4350245555903787
2018,BFA,CZE,0.4341011497003396
2018,CRI,BEL,0.4335041428397689
2018,BFA,SVK,0.4324739986772553
2018,GMB,DEU,0.42829803619177265
2018,GIN,FIN,0.42824209479275965
2018,LAO,BGR,0.42343353752705676
2018,WSM,CZE,0.42193664361343347
2018,TLS,LVA,0.42179653144125107
2018,URY,SWE,0.4211752366736408
2018,WSM,SVK,0.42035508907987307
2018,GNQ,CZE,0.4143090309997201
2018,GNQ,SVK,0.4127560672166718
2018,SSD,AUT,0.4113917800772964
2018,LIE,BEL,0.41020147934279394
2018,MLT,PRT,0.40630672888258523
2018,SSD,HUN,0.4060784458042024
2018,CPV,FIN,0.40385615232830463
2018,MUS,AUT,0.4037000170077113
2018,MHL,BEL,0.4025851314235821
2018,UZB,ITA,0.40258072581710547
2018,BHS,FIN,0.3989182179457039
2018,MUS,HUN,0.39848602577042247
2018,BFA,ITA,0.3948575464770765
2018,VCT,POL,0.3917661180567589
2018,PYF,CZE,0.39168355715251724
2018,SWZ,POL,0.3915506479746032
2018,PYF,SVK,0.39021540093780566
2018,WSM,ITA,0.3837927358197058
2018,VUT,AUT,0.38371229556012
2018,GGY,AUT,0.38081818245694593
2018,HRV,DEU,0.37921348843127833
2018,VUT,HUN,0.37875645592077645
2018,GHA,CZE,0.3778897499788513
2018,LAO,FIN,0.3777292551122012
2018,GNQ,ITA,0.3768546744849051
2018,GHA,SVK,0.3764732973992725
2018,GGY,HUN,0.3758997217616795
2018,LBR,SVN,0.3712752562389305
2018,CYP,POL,0.36899164535102785
2018,LBR,EST,0.3679214133069682
2018,SSD,ROU,0.3642237400803294
2018,VGB,BEL,0.3641837217262276
2018,GIB,SVN,0.36399591911250007
2018,ABW,DEU,0.36166790252725084
2018,GIB,EST,0.36070783265894735
2018,MUS,ROU,0.35741387452470347
2018,PYF,ITA,0.3562745882599439
2018,DNK,AUT,0.34971759746199815
2018,GEO,FRA,0.34620203473587785
2018,DNK,HUN,0.34520081665478375
2018,GHA,ITA,0.34372776855920956
2018,UZB,BGR,0.3413213289904533
2018,GIN,BEL,0.34107696877547133
2018,VUT,ROU,0.33971784117187925
2018,GGY,ROU,0.33715555201176167
2018,BFA,BGR,0.3347733606767197
2018,IMN,LVA,0.33462400074023474
2018,JEY,LVA,0.33153117429741263
2018,WSM,BGR,0.32539224619108176
2018,OMN,POL,0.3235657268420555
2018,CPV,BEL,0.32165458261202223
2018,GNQ,BGR,0.31950992703483055
2018,CAN,SVN,0.3180119658058839
2018,BHS,BEL,0.31772172381157043
2018,CAN,EST,0.3151392664652333
2018,IRL,LVA,0.31276898553458315
2018,DNK,ROU,0.3096207981977266
2018,UZB,FIN,0.30448001853238243
2018,PYF,BGR,0.30206144544946745
2018,SSD,PRT,0.3020535069904532
2018,LAO,BEL,0.30084559859495746
2018,BFA,FIN,0.29863882038806483
2018,MUS,PRT,0.2964060338939531
2018,ESP,POL,0.29530492681156945
2018,MLT,CZE,0.2916706988280157
2018,GHA,BGR,0.29142383440595265
2018,MLT,SVK,0.29057742304118744
2018,WSM,FIN,0.29027027828467533
2018,URY,POL,0.2859036825449163
2018,GNQ,FIN,0.28502288090987243
2018,VUT,PRT,0.28173057937014395
2018,GGY,PRT,0.27960565355787687
2018,MDG,AUT,0.278988897544742
2018,DOM,AUT,0.2760945348093848
2018,JOR,SWE,0.2760015618290204
2018,MDG,HUN,0.27538561390388105
2018,DOM,HUN,0.2725286333367278
2018,PYF,FIN,0.26945774171336506
2018,MLT,ITA,0.26530309030046445
2018,SYC,AUT,0.26516593903435226
2018,DJI,DEU,0.26505556490397825
2018,SYC,HUN,0.26174118593971424
2018,GHA,FIN,0.2599683259266351
2018,DNK,PRT,0.25677087361790435
2018,IRN,SVN,0.2539834875641531
2018,IRN,EST,0.2516891770484694
2018,MDG,ROU,0.2470014828335691
2018,DOM,ROU,0.24443897266279502
2018,UZB,BEL,0.24250563649979645
2018,BFA,BEL,0.23785336578352112
2018,KWT,SWE,0.23585944391662195
2018,PAN,AUT,0.23517183067193712
2018,SYC,ROU,0.2347633927903422
2018,LBR,LVA,0.23472833441669327
2018,YEM,AUT,0.2336076139237129
2018,PAN,HUN,0.23213446675635116
2018,WSM,BEL,0.23118817100607802
2018,YEM,HUN,0.2305904526637496
2018,GIB,LVA,0.23012617833267726
2018,LTU,SWE,0.22872064496428768
2018,GNQ,BEL,0.22700883783841205
2018,MLT,BGR,0.22493278381083687
2018,XKV,SWE,0.22144564005402315
2018,CUW,SWE,0.22073464230175188
2018,BRB,SVN,0.22030007822975214
2018,BRB,EST,0.21831004025155168
2018,SSD,CZE,0.21683164763145638
2018,SSD,SVK,0.21601889272969185
2018,PYF,BEL,0.2146118536085405
2018,MUS,CZE,0.21277756162308856
2018,MUS,SVK,0.2119800027423452
2018,KAZ,AUT,0.21011932130973726
2018,GEO,DEU,0.2087322956911292
2018,PAN,ROU,0.2082082527579358
