iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MMR,Myanmar,1324.1353622761221,331.03384056903053,0.001199757840141359,0.5008343796684717,,76.41634347634857,8.061047820465031,18.59996030046715,6.74113805357312e-05,0.105488531036034,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,143.40724466683275,12.906652020014947,4.6777262784890964e-05,0.03411095478313676,,9.072292242318497,0.6851246107735536,2.2082223234560776,8.003206079437463e-06,0.0755183577065265,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,1769.5627629270743,442.3906907317686,0.0016033457446484563,0.6386360991304727,0.17115339370639673,245.0642286821209,24.824911441195052,59.64934616326995,0.00021618566426825962,0.1012996126554075,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,12.513833036703046,2.6279049377076396,9.524251498702793e-06,,,0.0,0.0,0.0,0.0,0.0,0.21,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,284.5466689964363,91.05493407885963,0.00033000816731268846,0.22453186144331347,0.024757519966186244,0.0,0.0,0.0,0.0,0.3237645792967476,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,15.445457722394679,3.8613644305986696,1.3994648526840478e-05,0.024158292281164444,,0.0,0.0,0.0,0.0,0.3881123475994984,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,1104.2655605046289,165.63983407569432,0.0006003243935134402,0.4588505620237288,0.078968362331224,4505.570924392721,321.27683652664734,1096.6690698905463,0.003974630848556234,0.0713065762181849,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,137.78962983223238,41.336888949669714,0.00014981627412825502,0.24280700456308474,0.028819306928341896,0.0,0.0,0.0,0.0,0.2586427308026572,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,4152.294643341622,996.5507144019892,0.0036117743450248137,0.10842322485660195,0.023770419268152175,0.0,0.0,0.0,0.0,0.1540996220849593,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,486.2456106359373,155.59859540349993,0.0005639321781405721,0.28389396103511694,0.04470412061600628,0.0,0.0,0.0,0.0,0.2003041036468538,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,24.784756660991288,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3098788135867251,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,43.13801112170641,12.941403336511923,4.690321113008375e-05,0.0408876563574063,,0.0,0.0,0.0,0.0,0.3222075754863043,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,128.71006949981276,38.61302084994383,0.00013994422569193934,0.01626013138427618,,0.0,0.0,0.0,0.0,0.3494516412254456,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,545.8728863029369,163.76186589088107,0.0005935181194195507,0.19035537097518263,0.061236523572879835,0.0,0.0,0.0,0.0,0.3176347987716247,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,37514.331129979655,9378.582782494914,0.033990567862703595,0.1176995322875546,0.03716592895709009,26069.814912783942,2310.435947002528,6345.468787948316,0.022997727104355464,0.088624946311742,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,2970.977171400819,653.6149777081802,0.002368880754279512,0.015402084745796967,0.0050915395336463345,0.0,0.0,0.0,0.0,0.2888910768596788,0.22,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,280.5520075269707,70.13800188174268,0.0002541994422830697,0.10771181547381804,0.01086329520270775,0.0,0.0,0.0,0.0,0.2469578694795471,0.25,Asia,0.0,0.0,0.0,0.0
NRU,Nauru,0.000249832698519303,6.245817462982575e-05,2.2636563248108597e-10,3.7592125008238505e-06,,0.0,0.0,0.0,0.0,0.25,0.25,Oceania,0.0,0.0,0.0,0.0
NZL,New Zealand,3567.35344599409,998.8589648783453,0.0036201400806887504,0.05151886882686162,0.013551328432212621,0.0,0.0,0.0,0.0,0.2085985100862447,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,408.0097722452549,61.20146583678823,0.00022181097358388798,0.018211698571803717,,0.0,0.0,0.0,0.0,0.295638821740627,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,901.699474203302,261.49284751895755,0.0009477221223439737,0.09035608231021562,,0.0,0.0,0.0,0.0,0.2250875139173077,0.29,Asia,0.0,0.0,0.0,0.0
PAN,Panama,519.6367025990613,129.90917564976533,0.00047082664335522964,0.037971486273107806,0.0258362267959389,34700.81501379587,2369.9477297245035,8446.279320473168,0.03061164326082963,0.0682966013559708,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,5458.3512595227185,1610.2136215592018,0.005835857788579204,0.17864767074683766,0.04467682594691299,0.0,0.0,0.0,0.0,0.2283027489721978,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,19426.156598192752,5827.846979457826,0.021121723062300094,0.640464426577196,0.10465822193219203,0.0,0.0,0.0,0.0,0.1891079058540378,0.3,Asia,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,425.7866958300519,127.73600874901555,0.00046295048778567075,0.41809376689569183,0.04027136150182756,83.23272071075783,10.327783466838017,20.25908634844746,7.34245104333437e-05,0.1240832136525744,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,17776.832819304207,3377.5982356677996,0.01224134655576108,0.10678224823327309,0.025884247299854776,0.0,0.0,0.0,0.0,0.1982920658157073,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,270.76361932305184,101.53635724614443,0.0003679957325693798,,,27509.623455257915,564.8032414991495,6695.922375649461,0.02426786745836691,0.0205311149539271,0.375,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRK,Democratic People’s Republic of Korea,2.101199311648243,0.682889776285679,2.4749806897167446e-06,,,0.0,0.0,0.0,0.0,0.2448932960998882,0.325,Asia,0.0,0.0,0.0,0.0
PRT,Portugal,4745.375414520483,1494.7932555739521,0.005417542583206986,0.0837311967658833,0.02650875009152844,602.4462136254795,71.89149418859223,146.6371609375532,0.0005314534707040417,0.1193326351176717,0.315,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,101.81442189397215,10.181442189397217,3.690035154616787e-05,0.00570629339882837,0.002602024539981606,234.0581336696456,13.432923065180816,56.97043062004496,0.00020647653628141712,0.057391396122727,0.1,Latin America,0.0,0.0,0.0,0.0
PSE,Palestinian Authority or West Bank and Gaza Strip,0.6938248338156587,0.10407372507234881,3.771918526324473e-07,,2.6762213589660805e-05,0.0,0.0,0.0,0.0,0.15,0.15,Asia,0.0,0.0,0.0,0.0
PYF,French Polynesia,0.018291253133615584,0.004938638346076208,1.789898599231612e-08,,,0.0,0.0,0.0,0.0,0.4203986896569237,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,547.073676763586,54.70736767635861,0.00019827457268532702,0.012375143245274977,,0.0,0.0,0.0,0.0,0.1726916757758392,0.1,Asia,0.0,0.0,0.0,0.0
ROU,Romania,6964.620161222963,1114.339225795674,0.004038672361796257,0.07966231186737947,0.026055328865411384,182.33500472880638,23.96144168341541,44.38087057110969,0.0001608485021605648,0.1314143804644322,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,3375.0089020968057,675.0017804193612,0.0024463924195044008,0.006985065985375985,0.0031549035121888258,0.0,0.0,0.0,0.0,0.2832486159802422,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,82.21577540975082,24.664732622925246,8.939178631549649e-05,0.07452972879718045,,2.6577281388353646,0.26434340577403814,0.6468987604343083,2.344539332518614e-06,0.0994621691780241,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,3387.9562993313193,677.591259866264,0.0024557774064379607,0.016978538439175468,0.008013010602499981,0.0,0.0,0.0,0.0,0.4103735660826075,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,11.6852857807892,4.08985002327622,1.482274326393148e-05,0.015346125989871949,,0.0,0.0,0.0,0.0,0.1722956519176388,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,123.7746504566353,37.13239513699059,0.0001345780301864375,0.11948029846260907,0.007687971208093216,0.0,0.0,0.0,0.0,0.2368928333740882,0.3,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,5146.519830069929,874.9083711118881,0.003170908979705668,0.05888666792773321,0.01572946151763875,97311.34379153365,6598.948768116115,23685.864161608843,0.08584409732722653,0.0678127391011349,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,172.1861072445786,51.65583217337358,0.00018721496730515582,0.9829422724086336,0.15815314246302292,0.0,0.0,0.0,0.0,0.267952025901823,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,1.297036399897513,0.32425909997437824,1.1752043137424075e-06,0.003942041523148012,,0.0,0.0,0.0,0.0,0.2336620234636608,0.25,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,1009.2175263252489,302.76525789757466,0.0010973047083664795,0.1645434860003107,0.0529448732817252,0.0,0.0,0.0,0.0,0.2741118831928967,0.3,Latin America,0.0,0.0,0.0,0.0
SOM,Somalia,63.128123620821846,18.93843708624655,6.863811365989348e-05,,,0.0,0.0,0.0,0.0,0.3,0.3,Africa,0.0,0.0,0.0,0.0
SRB,Serbia,1341.2175612320507,201.1826341848076,0.0007291412933753547,0.05094357850713112,0.015466435590033712,235.91512208226476,23.805512366914854,57.42242700173305,0.00020811469569651997,0.1009071065762955,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,1.3022129985212159,0.32555324963030396,1.179894668641907e-06,0.005841742259376808,,0.0,0.0,0.0,0.0,0.2651664836414011,0.25,Africa,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,63.19326486662113,15.798316216655282,5.725745050531181e-05,0.8875328315705058,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,8.934991723918852,3.2165970206107866,1.1657833795540251e-05,0.02994738795640338,,0.0,0.0,0.0,0.0,0.4476869049163801,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1806.5766708657554,379.3811008818086,0.001374981631491219,0.05173430474841251,0.016590533677093275,999.3781184577471,75.19727111721768,243.25154126516009,0.0008816106028848343,0.0752440640117907,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,487.1988851249296,92.56778817373662,0.0003354911673534052,0.02160788632169392,0.008052817894986828,151.08296898104774,19.82894223118981,36.774034156632425,0.00013327923126290028,0.1312453836784026,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,18776.987189147087,3868.0593609642997,0.014018912798981228,0.06285200144910996,0.02215629791057361,1544.3385597696438,141.85583765766808,375.89649799308285,0.0013623524705923165,0.0918554009807458,0.206,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,93.81024486348369,25.797817337458017,9.349839749297683e-05,0.14570275793570153,0.022041674000295226,0.0,0.0,0.0,0.0,0.261708629530235,0.275,Africa,0.0,0.0,0.0,0.0
SXM,Sint Maarten,0.0025675494960944196,0.0008986423236330467,3.2569273624965507e-09,,,0.0,0.0,0.0,0.0,0.3449903563090041,0.35,Caribbean/American isl.,0.0,0.0,1.0,1.0
SYC,Seychelles,1880.0372163160234,564.011164894807,0.002044131850226044,9.636279598925205,,0.0,0.0,0.0,0.0,0.0026130735063486,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,1.4044761654212286,0.393253326317944,1.4252583983577209e-06,,,0.3515741451352921,0.0,0.08557416966975213,3.101443671087838e-07,0.0,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,26.24382679290549,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,169.76786023636984,59.41875108272944,0.000215349924165976,0.5613340362749497,,0.0,0.0,0.0,0.0,0.3700063758076234,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,4.323018407191335,1.1672149699416605,4.230308626183635e-06,0.02510209835053895,0.000985155352052269,0.0,0.0,0.0,0.0,0.2147470413954311,0.27,Africa,0.0,0.0,0.0,0.0
THA,Thailand,7527.967578497185,1505.5935156994371,0.005456685701441796,0.08201761404606447,0.020790239218949104,0.0,0.0,0.0,0.0,0.1828626954165013,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,0.4541527370964567,0.10445512953218504,3.785741674742375e-07,0.0006021778445946543,0.00011296066027486865,0.0,0.0,0.0,0.0,0.162749967758515,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,1.467811424088599,0.11742491392708793,4.255802393790914e-07,0.00020433457116630024,,11.172743604037404,0.00029657985276136976,2.7194782951989,9.856138575290954e-06,2.6544943952190676e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,3.40574421554292,0.340574421554292,1.2343355341224193e-06,0.003010337419063634,0.0006227055317553086,628.10809130028,67.66525105867801,152.88333661506994,0.0005540913322203125,0.1077286728126692,0.1,Asia,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,82.32571182340628,24.697713547021884,8.951131827087613e-05,0.030387523434161456,,0.0,0.0,0.0,0.0,0.3515816288370713,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,858.3607802566763,128.75411703850145,0.00046664039272204807,0.06681787808997769,,0.0,0.0,0.0,0.0,0.3659945716999622,0.15,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,3609.3477623596746,902.3369405899186,0.0032703176722386207,0.0306240522407556,0.006161073329704951,0.0,0.0,0.0,0.0,0.1885442684717622,0.25,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,1875.773427669438,375.15468553388763,0.0013596639378661633,,,10051.681205464714,1438.8048004480202,2446.6084461691266,0.008867183065035828,0.1431407115921859,0.2,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,413.4362550912182,124.03087652736545,0.0004495220678270227,0.1931184219446101,0.01617041746148236,0.0,0.0,0.0,0.0,0.3079011766498088,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,79.52481435569277,23.85744430670783,8.646595104448169e-05,0.05314630906442766,0.004724665212922462,0.0,0.0,0.0,0.0,0.1950154217130553,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,1311.2257995048471,236.02064391087248,0.0008554038387148887,0.02887603460529052,0.00619152292120937,0.0,0.0,0.0,0.0,0.2220182867635134,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,736.2042516717192,184.0510629179298,0.000667051759247828,0.044761682912606175,,863.9160931122674,93.4265762288021,210.27969023140017,0.0007621115307847499,0.1081431136352974,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,115485.7526100205,31181.153204705537,0.11300908981900071,0.013902920069634284,0.01169488345210809,0.0,0.0,0.0,0.0,0.1783928117850571,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,26.08413129044379,3.912619693566568,1.4180411720985638e-05,0.0018631634133999973,,19.96078373311356,0.9765201441941457,4.8585128273905624,1.7608589037511585e-05,0.0489219339907063,0.15,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,10.366172656805821,3.1098517970417463,1.1270959696341043e-05,0.09818462431861966,,69.83916151462368,5.660630493682601,16.999055077687217,6.160925894885087e-05,0.0810523833751543,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,1158.5157853721223,393.8953670265216,0.0014275853307718868,0.26024530158299525,,0.0,0.0,0.0,0.0,0.1787658378043398,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,2894.0051925113476,0.0,0.0,,,49300.40584386015,465.15758667269745,11999.862199328229,0.04349080664838488,0.0094351674942779,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,28.17165803360028,6.507653005761665,2.3585527392490006e-05,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.231,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,21938.843145943043,4387.768629188608,0.015902482370220333,0.6107704289402764,,8.988963695965023,1.3045326346500308,2.1879399128674324,7.929697035531666e-06,0.1451260321849571,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,219.3420050689189,0.0,0.0,0.0,0.0,0.5318073895587037,0.0,0.12944346566842052,4.6913878207678725e-07,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WSM,Samoa,1947.3419377579755,525.7823231946534,0.0019055799956167324,12.101099646348604,2.489861250513873,4.813266243964492,0.12016539239650671,1.1715630057728073,4.246067105947114e-06,0.0249654571980484,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,0.9586148990591917,0.09586148990591918,3.4742844986651785e-07,,,3.393261403584498,0.2695518037530537,0.82592969677113,2.993396769959846e-06,0.0794373824157227,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,165.19251711424803,33.03850342284961,0.0001197406387213007,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,4556.616971949925,1275.8527521459791,0.00462404187928898,0.06095058447380409,0.011706457805182946,17395.151357712235,2370.8379846976363,4234.030443686509,0.015345292830117143,0.1362930356824123,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,128.6690018098973,45.03415063346406,0.00016321616908933077,0.07219357762182645,0.01214555974836947,0.0,0.0,0.0,0.0,0.2587835078346512,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,66.17580892874129,16.35865996718484,5.928829063548231e-05,0.04979487728087173,,0.0,0.0,0.0,0.0,0.1784671024931294,0.2471999999999999,Africa,0.0,0.0,0.0,0.0
