iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
MHL,Marshall Islands,2313.399801495089,0.0,0.0,0.0,0.0,27.56045198746199,0.06406832491199317,7.517939577198537,3.5082986193833296e-05,0.0023246471045228,0.0,Oceania,0.0,0.0,0.0,0.0
MKD,North Macedonia,190.28024493369585,19.028024493369585,8.879559535454055e-05,0.04477073681657447,0.009806144026191723,0.0,0.0,0.0,0.0,0.2038400919760575,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,5.599422139470634,1.67982664184119,7.839027472698652e-06,0.00928439353530747,0.0006883089962971991,0.0,0.0,0.0,0.0,0.2639930285458307,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,613.1058557876659,30.655292789383232,0.00014305504888064194,0.041495885012092976,0.009072582706707383,5479.898557611346,691.5424443421003,1494.8066259595967,0.006975618742673242,0.1261962127714166,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
MMR,Myanmar,170.3029202285316,42.5757300571329,0.0001986825957363399,0.09317109544615247,0.010605398855359504,202.28206030261248,16.526931829227223,55.17849662255539,0.00025749427955989887,0.0817024100135378,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,41.843772938735995,3.7659395644862395,1.7574018039250362e-05,0.01696546596048068,,0.0,0.0,0.0,0.0,0.0759896827439956,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,45.105818511092906,11.276454627773226,5.262235722423501e-05,0.043463075890311,0.007250340844574045,0.0,0.0,0.0,0.0,0.1873301865030795,0.25,Asia,0.0,0.0,0.0,0.0
MNP,Northern Mariana Islands,0.6141560147052367,0.21495460514683284,1.0031005659501952e-06,,,0.0,0.0,0.0,0.0,0.0056133656882969,0.35,Oceania,0.0,0.0,1.0,0.0
MOZ,Mozambique,203.1827862149514,65.01849158878444,0.0003034132981956197,0.2822260597774719,0.02216724425355629,0.0,0.0,0.0,0.0,0.2696754665580784,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,1.6157244113280531,0.4039311028320133,1.884972492582344e-06,0.004824491458227133,,0.0,0.0,0.0,0.0,0.1851906640588752,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,79.81735158314349,11.972602737471524,5.5870980636357374e-05,0.03528491861273743,0.004868506322231857,5970.67414098071,228.62411058657207,1628.6803804036003,0.007600349898151054,0.0382911720164684,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,38.32535580850405,11.497606742551215,5.365437889850129e-05,0.07477772426072288,0.010551086055474177,0.0,0.0,0.0,0.0,0.2585371234954763,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,9687.952680504597,2325.108643321103,0.01085028066469156,0.37906044262716093,0.056282010038577315,0.0,0.0,0.0,0.0,0.1572615338611933,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,59.36366871897636,18.99637399007244,8.864789608683568e-05,0.03632560395244425,0.00470536244884472,0.0,0.0,0.0,0.0,0.1814095738828136,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,90.34793980491601,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2438772186187058,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,0.28475724994718893,0.08542717498415668,3.986518340260668e-07,0.0004051460731085172,,2.7699512221217275,0.153295075394277,0.7555872425159047,3.526000245841297e-06,0.0553421569917957,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,390.69765525718105,117.2092965771543,0.0005469653076325361,0.05856197362908233,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
NIC,Nicaragua,163.54789440780775,49.064368322342325,0.00022896227600479292,0.07327340305340506,0.02147379989666593,0.0,0.0,0.0,0.0,0.3066305389363313,0.3,Latin America,0.0,0.0,0.0,0.0
NLD,Netherlands,8409.369683958908,2102.342420989727,0.009810726645634609,0.03877580703979513,0.010921070928386825,45962.3121084153,3457.636611237826,12537.598636502895,0.05850757316569988,0.07522764744911,0.25,Europe,0.0,1.0,0.0,0.0
NOR,Norway,1348.3400751879499,323.60161804510795,0.0015101093832426296,0.009250308166950045,0.0036136746732017733,0.0,0.0,0.0,0.0,0.2446743509259812,0.24,Europe,0.0,1.0,0.0,0.0
NPL,Nepal,20.60695338520684,5.15173834630171,2.4040944120608946e-05,0.01642283309525585,0.000987925893255714,0.0,0.0,0.0,0.0,0.2563619801578115,0.25,Asia,0.0,0.0,0.0,0.0
NZL,New Zealand,1859.0511025682815,520.5343087191188,0.002429109435994492,0.037233388410531705,0.00922003128572991,0.0,0.0,0.0,0.0,0.2101422386365527,0.28,Oceania,0.0,1.0,0.0,0.0
OMN,Oman,172.25735989544165,25.838603984316247,0.00012057763667043021,0.009060177877388081,,0.0,0.0,0.0,0.0,0.2693750801135774,0.15,Asia,0.0,0.0,0.0,0.0
PAK,Pakistan,248.38299844396425,76.99872951762892,0.0003593199089818039,0.025021642544389343,,0.0,0.0,0.0,0.0,0.2583516360758401,0.31,Asia,0.0,0.0,0.0,0.0
PAN,Panama,475.87816919813724,118.96954229953431,0.0005551796163193618,0.04181038371402504,0.01913385695549479,1116.2967725090473,88.86775868426048,304.5034127075501,0.0014209862841136247,0.0796094379853098,0.25,Latin America,0.0,0.0,0.0,0.0
PER,Peru,378.28350099758904,111.59363279428877,0.0005207594233020723,0.01704921739665639,0.00401431645445072,0.0,0.0,0.0,0.0,0.2289765489717999,0.295,Latin America,0.0,0.0,0.0,0.0
PHL,Philippines,8199.296114503357,2459.788834351007,0.011478775112401083,0.5050439944068366,0.05508676174261538,0.0,0.0,0.0,0.0,0.2097235666790745,0.3,Asia,0.0,0.0,0.0,0.0
PLW,Palau,-0.0,-0.0,-0.0,-0.0,-0.0,1.1663975464484402,0.0,0.3181699008848336,1.484761898577992e-06,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,63.22066144801383,18.96619843440415,8.850707976448684e-05,0.04959573337426164,0.006615998122037964,1219.6958381708703,122.77166741852797,332.70860790311536,0.0015526077827276268,0.1006576095255386,0.3,Oceania,0.0,0.0,0.0,0.0
POL,Poland,9030.150675999419,1715.7286284398897,0.008006566581950541,0.07217743762847818,0.019403528086452605,0.0,0.0,0.0,0.0,0.180307147500045,0.19,Europe,0.0,1.0,0.0,0.0
PRI,Puerto Rico,546.319306791482,213.06452964867796,0.0009942803976146872,,,27297.60606833769,734.8764977857561,7446.240472300378,0.03474839735051758,0.026920913722106,0.39,Caribbean/American isl.,0.0,0.0,1.0,0.0
PRK,Democratic People’s Republic of Korea,0.03853267460877432,0.012523119247851653,5.8440004094822096e-08,,,0.0,0.0,0.0,0.0,0.2271790854380566,0.325,Asia,0.0,0.0,0.0,0.0
PRT,Portugal,776.1039682927861,228.9506706463719,0.0010684141758357498,0.01817948213892919,0.004623485974152812,466.99589372815694,53.741385001841536,127.38713114883943,0.0005944608782067554,0.1150789240839127,0.295,Europe,0.0,1.0,0.0,0.0
PRY,Paraguay,71.05201945403796,7.105201945403796,3.315691742336226e-05,0.006019638498558907,0.001829945702262374,171.11210803470618,12.03529752366438,46.67595762642837,0.00021781659192346683,0.0703357445705905,0.1,Latin America,0.0,0.0,0.0,0.0
PYF,French Polynesia,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.36232463345874,0.27,Oceania,0.0,0.0,1.0,0.0
QAT,Qatar,350.36752676899766,35.036752676899766,0.00016350143517626802,0.008017866193542713,,0.0,0.0,0.0,0.0,0.1899312817795852,0.1,Asia,0.0,0.0,0.0,0.0
REU,Réunion,1.0674787408575177,0.16012181112862764,7.472195315582111e-07,,,0.0,0.0,0.0,0.0,0.1493028964982589,0.15,Africa,0.0,0.0,0.0,0.0
ROU,Romania,4087.7437522033556,654.039000352537,0.00305211833428262,0.07632133748333617,0.019967649445611697,63.986765940859804,9.247927605218894,17.454308815492997,8.145174205098196e-05,0.1445287548016781,0.16,Europe,0.0,0.0,0.0,0.0
RUS,Russia,8121.889735234795,1624.377947046959,0.0075802722946400145,0.033728834116882045,0.010029499779966993,0.0,0.0,0.0,0.0,0.292249185056694,0.2,Europe,0.0,0.0,0.0,0.0
RWA,Rwanda,15.992773747752148,4.7978321243256445,2.2389416202353887e-05,0.023264874282860063,0.0038548163960790286,0.0,0.0,0.0,0.0,0.1695734369198256,0.3,Africa,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,1634.8709967010432,326.97419934020866,0.001525847767649503,0.010553439068261136,0.014028703959266725,0.0,0.0,0.0,0.0,0.4274329523618845,0.2,Asia,0.0,0.0,0.0,0.0
SDN,Sudan,103.48288851378686,36.2190109798254,0.00016901852550310203,0.06943198802545207,,0.0,0.0,0.0,0.0,0.3106871259544002,0.35,Africa,0.0,0.0,0.0,0.0
SEN,Senegal,421.5354502204194,136.99902132163632,0.0006393154300112983,0.6456313249556344,0.041020027435306194,0.0,0.0,0.0,0.0,0.2046362837089573,0.325,Africa,0.0,0.0,0.0,0.0
SGP,Singapore,3330.4686144703855,566.1796644599656,0.002642116652775751,0.07828714197275739,0.011790013705287112,74755.73583951028,4843.471640279299,20391.868222847974,0.09516006666220518,0.0647906356065778,0.17,Asia,0.0,0.0,0.0,0.0
SLB,Solomon Islands,0.08500817652278837,0.02550245295683651,1.1900896459811369e-07,0.0005605061042777216,7.006278641609535e-05,0.6110581625430044,0.07852238014023892,0.16668443413925724,7.778444667699205e-07,0.1285023013414255,0.3,Oceania,0.0,0.0,0.0,0.0
SLE,Sierra Leone,5.839227281794115,1.7517681845382345,8.174747668809085e-06,0.055347392755048845,,0.0,0.0,0.0,0.0,0.2453666435255642,0.3,Africa,0.0,0.0,0.0,0.0
SLV,El Salvador,353.88947477661054,106.16684243298316,0.0004954349298863567,0.09274097970652952,0.023939794802062816,0.0,0.0,0.0,0.0,0.2690638455454168,0.3,Latin America,0.0,0.0,0.0,0.0
SOM,Somalia,0.4976684217502071,0.14930052652506212,6.967212568051305e-07,,24.186875391905275,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
SRB,Serbia,643.9146726035684,96.58720089053526,0.0004507308685508693,0.04627035757979202,0.009083689071065383,36.86577548050797,2.451805651288759,10.056245545432693,4.692816695444636e-05,0.0665062817567774,0.15,Europe,0.0,0.0,0.0,0.0
SSD,South Sudan,3.447338782512197,0.8618346956280493,4.021811351050035e-06,0.035467247137190024,,63.76077184448094,2.353996376825302,17.39266215011346,8.116406361353273e-05,0.036919195121523,0.25,Africa,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,2.432855586841839,0.6082138967104598,2.8382723114598275e-06,0.054532940244737864,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
SUR,Suriname,1037.3391330300776,373.4420878908279,0.0017426933908069912,3.354774361712422,,0.0,0.0,0.0,0.0,0.3599358290815119,0.36,Caribbean/American isl.,0.0,0.0,0.0,0.0
SVK,Slovak Republic,1674.6222791753612,351.67067862682586,0.0016410956002440216,0.06883687232408131,0.019803229179563706,90.97421304393548,11.212673967960125,24.815944131055485,0.00011580532357260344,0.1232511235084279,0.21,Europe,0.0,1.0,0.0,0.0
SVN,Slovenia,450.6579982594224,85.62501966929025,0.0003995750899641853,0.029987510139086588,0.009609636529173763,112.15695567604122,14.707392602912888,30.59417226969291,0.00014276982573852479,0.1311322379808019,0.19,Europe,0.0,1.0,0.0,0.0
SWE,Sweden,2981.294996003167,655.8848991206968,0.0030607323488451976,0.013270068845026246,0.004310086204204928,8528.65388603689,708.6509128719065,2326.4460473737454,0.010856521753414424,0.0830905934677581,0.22,Europe,0.0,1.0,0.0,0.0
SWZ,Eswatini,12.746316549840408,3.5052370512061124,1.6357431688670436e-05,0.022463264404278052,0.0029817676928560466,5.462491346461024,0.733272569825264,1.490058287227881,6.953460290818472e-06,0.1342377540424532,0.275,Africa,0.0,0.0,0.0,0.0
SYC,Seychelles,181.79790827685878,54.53937248305763,0.00025451176245771954,0.9955576849440401,0.11156480116663375,11.529145791908823,0.9542534676716727,3.144920173287229,1.4675988000060238e-05,0.0827687917990741,0.3,Africa,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,74.57632303781175,20.88137045058729,9.744436274110882e-05,,,0.0,0.0,0.0,0.0,0.003363751756839,0.28,Asia,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,4.16650591864527,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
TCD,Chad,203.84115125271373,71.3444029384498,0.0003329336020321695,1.0164405958364402,,0.0,0.0,0.0,0.0,0.4476869049163801,0.35,Africa,0.0,0.0,0.0,0.0
TGO,Togo,8.627002720808447,2.5018307890344493,1.1674966808353845e-05,0.03731754543478261,0.0029993942663770474,0.0,0.0,0.0,0.0,0.1643244199118206,0.29,Africa,0.0,0.0,0.0,0.0
THA,Thailand,2928.69955066313,585.739910132626,0.0027333958951579634,0.046244995061283996,0.008684310344837215,0.0,0.0,0.0,0.0,0.1766845533307534,0.2,Asia,0.0,0.0,0.0,0.0
TJK,Tajikistan,22.78480688949701,5.240505584584312,2.445518259155629e-05,0.03497911671286301,,0.0,0.0,0.0,0.0,0.3799018148568871,0.23,Asia,0.0,0.0,0.0,0.0
TKM,Turkmenistan,0.24165937209238975,0.01933274976739118,9.0217616969856e-08,3.292395596117712e-05,,0.0,0.0,0.0,0.0,9.300898865571738e-05,0.08,Asia,0.0,0.0,0.0,0.0
TLS,Timor-Leste,13.107689786934714,1.3107689786934715,6.11679430389144e-06,0.01841749013202808,0.0040885192158267875,26.03487755634965,3.1322428043353367,7.101793412439001,3.3141011267996525e-05,0.1203094885910617,0.1,Asia,0.0,0.0,0.0,0.0
TON,Tonga,0.11597660436059228,0.02899415109014807,1.353032159878875e-07,0.0021616204171733644,0.00030282676769290097,0.0,0.0,0.0,0.0,0.4230300801985431,0.25,Oceania,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,298.203405531197,89.4610216593591,0.00041747605916926786,0.10926451267259306,0.020398450062877414,0.0,0.0,0.0,0.0,0.338551365922461,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
TUN,Tunisia,721.518855789184,180.379713947296,0.0008417544393750939,0.12882047070184424,,0.0,0.0,0.0,0.0,0.4476869049163801,0.25,Africa,0.0,0.0,0.0,0.0
TUR,Türkiye,1843.9682165227932,368.79364330455866,0.0017210011019067853,0.013218009108139575,0.0024231344774512382,0.0,0.0,0.0,0.0,0.2066842333596116,0.2,Asia,0.0,1.0,0.0,0.0
TWN,Chinese Taipei,1806.4328872170913,307.09359082690554,0.0014330735298633142,,,0.0,0.0,0.0,0.0,0.1771614532374568,0.17,Asia,0.0,0.0,0.0,0.0
TZA,Tanzania,198.42464315952742,59.527392947858225,0.00027778870573509114,0.07080976951132832,0.009439804653091957,0.0,0.0,0.0,0.0,0.3607817188432123,0.3,Africa,0.0,0.0,0.0,0.0
UGA,Uganda,309.7144928128495,92.91434784385486,0.00043359124519988155,0.46054755854147666,0.026042394558894257,0.0,0.0,0.0,0.0,0.1817655131278219,0.3,Africa,0.0,0.0,0.0,0.0
UKR,Ukraine,785.3056369314855,141.3550146476674,0.0006596429748323654,0.035828876331290976,0.00628892961475296,0.0,0.0,0.0,0.0,0.3029475468315549,0.18,Europe,0.0,0.0,0.0,0.0
URY,Uruguay,150.08422699979448,37.52105674994862,0.0001750946123494922,0.009555337732972019,0.003192889122136584,433.6740739747655,40.9168666417375,118.2976057803055,0.0005520439779725555,0.0943493491937873,0.25,Latin America,0.0,0.0,0.0,0.0
USA,United States,298079.1129914107,80481.3605076809,0.37557184791900655,0.048160611329477195,0.035671926884080975,0.0,0.0,0.0,0.0,0.3870881655155943,0.27,Northern America,0.0,1.0,0.0,0.0
UZB,Uzbekistan,48.781148556940636,3.6585861417705474,1.7073045850218903e-05,0.002966060571539723,0.0005062139994552553,1.1541679175544883,0.017490938622572654,0.3148339029440844,1.4691942329302225e-06,0.0151545874361448,0.075,Asia,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4476869049163801,0.325,Caribbean/American isl.,0.0,0.0,0.0,0.0
VEN,Venezuela,4178.842297569106,1420.8063811734962,0.006630291470551368,,,0.0,0.0,0.0,0.0,0.1811935812708099,0.34,Latin America,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,1710.2311421990041,0.0,0.0,,,9996.14825146455,52.246665271979,2726.7491329030927,0.012724563851753317,0.0052266797127908,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
VIR,United States Virgin Islands,485.23000201786493,186.813550776878,0.0008717783849452594,,,33.84475104561188,0.3608864423836461,9.232170556636378,4.308256389289611e-05,0.010662995922094,0.385,Caribbean/American isl.,0.0,0.0,1.0,0.0
VNM,Viet Nam,3214.563919729396,642.9127839458793,0.0030001970741319996,0.10515718510212374,,0.0,0.0,0.0,0.0,0.154990198239141,0.2,Asia,0.0,0.0,0.0,0.0
VUT,Vanuatu,-0.0,-0.0,-0.0,-0.0,-0.0,2.367953632322943,0.0,0.6459303474961284,3.0142787436220667e-06,0.0,0.0,Oceania,0.0,0.0,0.0,0.0
WSM,Samoa,9.912704045008356,2.6764300921522564,1.248974655988485e-05,0.07767111660045548,0.012880950332983497,0.18979245749540624,0.01371955257388594,0.051771583002615425,2.4159568097918564e-07,0.0722871327709006,0.27,Oceania,0.0,0.0,0.0,0.0
XKV,Kosovo,1.3097634069977988,0.1309763406997799,6.11210173386558e-07,,,0.0,0.0,0.0,0.0,0.0779981965734896,0.1,,0.0,0.0,0.0,0.0
YEM,Yemen,3.8723366640622765,0.7744673328124554,3.6141054960113226e-06,,,0.0,0.0,0.0,0.0,0.3078879385880105,0.2,Asia,0.0,0.0,0.0,0.0
ZAF,South Africa,1992.3566828012197,557.8598711843416,0.002603291760712302,0.03205915199523319,0.005904394161795481,0.0,0.0,0.0,0.0,0.1683551669714448,0.28,Africa,0.0,0.0,0.0,0.0
ZMB,Zambia,548.040379246916,191.8141327364206,0.0008951139473086294,0.2953128094514375,0.048821713334371346,227.42889000936515,31.510882345181315,62.03804835920589,0.00028950485325520797,0.1385526805494401,0.35,Africa,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,101.02407256914367,26.013698686554495,0.0001213947282362987,0.07610013250116948,0.009318924729435954,0.0,0.0,0.0,0.0,0.18236098810687,0.2575,Africa,0.0,0.0,0.0,0.0
