year,iso_responsible,iso_affected,shifted_profit_musd
2017,IRL,LTU,87.22066548443948
2017,DEU,ROU,86.8256042817276
2017,CAN,HUN,86.82315533990376
2017,SGP,PRT,86.15877147254807
2017,HRV,POL,85.31599928858952
2017,KAZ,POL,85.05373703312345
2017,LIE,DEU,84.30188561591224
2017,HKG,LTU,84.09553699289627
2017,URY,LUX,83.68675303501492
2017,LAO,DEU,83.23122115482434
2017,NLD,IRL,83.13651029067518
2017,CYM,LUX,82.0684787605583
2017,BMU,SVK,81.93988388956018
2017,PAN,EST,81.64760183850264
2017,ASM,CYP,80.62228451956152
2017,ESP,HRV,80.23902587120551
2017,PAN,NLD,80.07768169537806
2017,NLD,PRT,78.68095302536327
2017,JEY,ESP,78.67808818699211
2017,CYM,HUN,78.6644898671118
2017,KAZ,ESP,78.54668050279199
2017,LUX,GRC,78.53712904462577
2017,GNQ,DEU,78.42460782854332
2017,BFA,DEU,77.00223480953936
2017,ESP,PRT,76.40269148525972
2017,BMU,GRC,76.0032661780634
2017,VGB,AUT,75.48961105166508
2017,BMU,LUX,74.93930019034534
2017,CAN,LTU,74.52176816915254
2017,ASM,HRV,74.48108140016227
2017,KAZ,BEL,74.07040163010407
2017,PAN,SVK,72.57666940883203
2017,BMU,CYP,72.5209829233604
2017,CUW,DEU,72.45189211882243
2017,MHL,POL,72.11819597453763
2017,WSM,DEU,71.8779157343152
2017,CHE,GRC,71.24595343344893
2017,TLS,HUN,71.110859695332
2017,BHR,GRC,70.0502971756101
2017,VGB,FIN,69.83326153468904
2017,SWE,IRL,69.51468252566451
2017,SWE,SVN,69.08723726141207
2017,TLS,DNK,68.85535748038737
2017,GIB,FRA,68.85217008639734
2017,IMN,ROU,68.68859844241747
2017,LUX,LTU,68.45597690738168
2017,PRY,DEU,68.19042551383505
2017,MUS,ESP,67.84461063707508
2017,CHE,HRV,67.7552582679459
2017,JEY,NLD,67.64724454879632
2017,HRV,FRA,67.57984581730875
2017,CAN,SWE,67.19192949906684
2017,BHR,DEU,67.06443392279913
2017,MLT,EST,66.54933106515752
2017,FIN,EST,66.00109284289029
2017,SWE,BGR,65.76099314286341
2017,PAN,CZE,65.45156090940422
2017,JEY,SWE,65.43618103361146
2017,TLS,GRC,64.70420593505862
2017,PRY,HUN,64.68630084735506
2017,FIN,DNK,64.45315865454266
2017,NLD,BGR,64.32460951459404
2017,AUT,CZE,63.968503608823355
2017,SGP,BGR,63.108533840098104
2017,CYM,BGR,62.67819290313325
2017,ASM,FIN,62.401067693176174
2017,CYM,LTU,62.09105320086636
2017,NER,DEU,61.688709161989735
2017,PNG,FRA,61.471719612811185
2017,UZB,DEU,61.459399836003406
2017,ASM,NLD,61.25114476576848
2017,MUS,SWE,61.16285008434383
2017,VGB,HRV,61.09981414843664
2017,ESP,HUN,60.85286226681135
2017,IRL,HRV,60.80406257028989
2017,DEU,HUN,60.72914565437401
2017,HRV,DEU,60.22960812387538
2017,NLD,LTU,60.1515091262073
2017,GBR,GRC,60.003155246419205
2017,JEY,ROU,59.53024634537204
2017,KAZ,SWE,59.426540749190416
2017,DNK,EST,58.972465539543755
2017,MUS,ROU,58.674841256382464
2017,ESP,SWE,58.04060793957372
2017,ASM,PRT,58.00073727081803
2017,IRL,BGR,57.90432156793601
2017,HKG,IRL,57.89825645508571
2017,PAN,ITA,57.812829546710965
2017,AUT,SVK,57.75136477652876
2017,MLT,HRV,57.7015971537676
2017,BMU,DNK,57.569154796022325
2017,LBR,ESP,57.34473457368208
2017,BMU,FIN,57.286099421218815
2017,HKG,BGR,57.27747154061316
2017,BHR,POL,56.99297000021965
2017,PAN,HRV,56.91170551727131
2017,PRI,ESP,56.86886332185582
2017,PRY,FRA,56.62894459065845
2017,PYF,DEU,56.43294046647084
2017,ASM,BGR,56.103683461825604
2017,ASM,EST,54.74177647003755
2017,DEU,SVK,54.669949893965956
2017,PAN,FIN,54.44123293807729
2017,BRB,POL,54.414489682582605
2017,VGB,DNK,53.36576400432421
2017,IRL,SVN,53.361386616404396
2017,DNK,GRC,53.24265639214488
2017,NLD,HRV,53.20167179474396
2017,SGP,LTU,53.13397347555796
2017,IRN,POL,53.051054978851596
2017,PAN,AUT,53.034293753257366
2017,BMU,ITA,53.02008946851404
2017,LVA,POL,52.73132802509291
2017,HKG,SVN,51.84002870123322
2017,CPV,FRA,51.550876405456506
2017,CYP,FRA,51.40343844287052
2017,MLT,GRC,50.81960814146637
2017,PAN,LUX,50.52229016507089
2017,LBR,SWE,50.50704547002237
2017,PRI,CZE,50.227373976185895
2017,DNK,SVN,50.22017094884499
2017,JEY,CZE,50.13559562728811
2017,SWZ,FRA,50.11626120669262
2017,HRV,BEL,50.01950825881665
2017,IMN,HUN,49.679620902697415
2017,JEY,CYP,49.65722811889913
2017,AUT,FIN,49.45144416189487
2017,VGB,LVA,49.404786850986724
2017,MLT,SVN,48.97485149821932
2017,IRL,LVA,48.9599714286154
2017,KAZ,ROU,48.90573813838156
2017,CUW,POL,48.85931625850206
2017,SGP,IRL,48.785859247588235
2017,BHR,FRA,48.77619087826157
2017,MLT,BGR,48.6964978868473
2017,DNK,ROU,47.89389501509444
2017,IMN,CZE,47.854254741126724
2017,NLD,SVN,47.296031788951545
2017,MUS,AUT,47.19879504738134
2017,BMU,EST,47.19268316792966
2017,CHE,LTU,46.90727337142519
2017,CUW,FRA,46.779478262843575
2017,AUT,ITA,46.77383754739589
2017,GNQ,ESP,46.28873155532381
2017,PRI,SWE,46.105540719899864
2017,GTM,ITA,45.94504849477385
2017,ESP,NLD,45.85636039752446
2017,WSM,FRA,45.73722144316273
2017,PAN,LVA,45.611601661528056
2017,AUT,LTU,45.607041039167626
2017,GNQ,FRA,45.477046018974505
2017,GGY,FRA,45.14287267215572
2017,CYP,DEU,45.13889550844561
2017,VGB,LTU,44.99211120648321
2017,CAN,CZE,44.889549219177425
2017,LVA,FRA,44.808269291627774
2017,LUX,LVA,44.737509337299734
2017,VCT,DEU,44.22369442274305
2017,MHL,ESP,44.14771649474719
2017,CAN,ROU,44.13957172261932
2017,PRY,POL,44.11383466518887
2017,CYM,IRL,43.938133148154314
2017,FIN,IRL,43.909610613801895
2017,BHR,BEL,43.5367019152427
2017,LBR,CZE,42.921113097879186
2017,DEU,CZE,42.63599738585334
2017,BMU,PRT,42.6243128619217
2017,DEU,ITA,42.412464816456435
2017,LBR,ROU,42.305457441558836
2017,PRY,ITA,42.28771087214845
2017,VGB,HUN,42.13106623002273
2017,MLT,LTU,42.12508577697332
2017,BIH,POL,42.09610027694948
2017,ASM,SVN,42.08983917444451
2017,PRI,ROU,41.98313779717209
2017,TLS,BEL,41.576080101714
2017,ESP,FIN,41.354397773376725
2017,CUW,BEL,41.304684211896706
2017,DEU,DNK,41.10488204684528
2017,PRT,NLD,40.834913146178415
2017,LAO,FRA,40.768470227220455
2017,PAN,LTU,40.5393614578303
2017,ROU,HUN,40.28809040829176
2017,IMN,SVK,40.269175284266105
2017,PRT,DEU,40.17016713718562
2017,LIE,FRA,39.859125331241074
2017,VGB,PRT,39.771775314718624
2017,BIH,DEU,39.606368719204184
2017,CUW,LUX,39.59295421243893
2017,SGP,SVN,39.56002203930476
2017,MLT,NLD,39.465654769006626
2017,LVA,DEU,39.436930411901244
2017,NER,FRA,39.38460945316881
2017,HRV,CYP,39.32435948543136
2017,ESP,SVN,39.312215477723775
2017,ASM,LVA,39.09379660305285
2017,CAN,FIN,38.68180337701
2017,KAZ,NLD,38.20217170746979
2017,FIN,PRT,38.138448526396076
2017,BRB,BEL,38.032115287626155
2017,LBR,BEL,37.70605409463299
2017,BMU,HUN,37.58372003684254
2017,PNG,DEU,37.44516315719497
2017,CYM,SVN,37.37800029640871
2017,JEY,AUT,37.34280071443214
2017,CUW,ESP,37.064644133266974
2017,CYM,MLT,36.659672097161554
2017,GIB,POL,36.26986573701449
2017,CYP,ITA,36.26308629646456
2017,IMN,SWE,36.23221152273126
2017,BHR,ESP,35.71277767445916
2017,MMR,NLD,35.55293205514587
2017,BFA,FRA,35.43469145498423
2017,MMR,GRC,35.40377780037273
2017,AUT,HUN,35.384732089381544
2017,MUS,CYP,35.2071502418553
2017,PAN,DNK,35.156119678382765
2017,ASM,ITA,35.085298806634164
2017,BHR,SWE,34.657874815640824
2017,MHL,SWE,34.64503599824109
2017,MUS,CZE,34.6290480110474
2017,CAN,AUT,34.59138624434223
2017,FIN,LTU,34.58872817545102
2017,CUW,NLD,34.53134991288486
2017,BHS,LUX,34.45205799464236
2017,FIN,BGR,34.36266753500611
2017,MUS,SVK,34.28940118186212
2017,PRY,BEL,34.28246775062391
2017,CUW,AUT,34.21972210484123
2017,SGP,LUX,34.013392543198904
2017,BMU,HRV,33.96909757781592
2017,GTM,FRA,33.867209007818694
2017,PNG,GRC,33.77982818895052
2017,BRB,LUX,33.52040663548321
2017,PAN,HUN,33.49292741951227
2017,IRL,LUX,33.352267061845424
2017,KAZ,AUT,33.30975890499224
2017,PRI,AUT,33.24754303577536
2017,IRL,GRC,33.1439521899792
2017,KAZ,CZE,32.90993893239685
2017,IRN,ESP,32.75605968422459
2017,PYF,FRA,32.68694976036014
2017,TLS,HRV,32.4477515496216
2017,MLT,PRT,32.44412374513573
2017,MLT,FIN,32.374321275842526
2017,LVA,BEL,32.35780176986989
2017,WSM,POL,32.33216583791299
2017,GBR,IRL,32.26274094586331
2017,JEY,EST,32.10832097498478
2017,MHL,ROU,32.105065096574336
2017,TLS,CYP,32.05100536287446
2017,BRB,ESP,31.81687443852188
2017,SSD,DEU,31.806213534961607
2017,SGP,MLT,31.734911288935514
2017,PRY,GRC,31.45234381921356
2017,JEY,SVK,31.395976646829432
2017,CUW,HUN,31.32442236649001
2017,IMN,DNK,31.10188343964363
2017,ASM,LTU,30.99505770055421
2017,LBR,AUT,30.92512193777838
2017,BIH,FRA,30.72766412732452
2017,MHL,CZE,30.40037516067683
2017,UZB,FRA,30.335068595757228
2017,UGA,DEU,30.099116136615162
2017,DNK,LVA,29.996066870725976
2017,GGY,POL,29.74338612112954
2017,ESP,SVK,29.739410068406936
2017,CUW,ROU,29.733466458390605
2017,MHL,AUT,29.540716591292657
2017,MMR,DEU,29.480244642526696
2017,SWE,GRC,29.476942156888025
2017,GGY,DEU,29.47361117536916
2017,KAZ,SVK,29.284942589262776
2017,VCT,FRA,29.073061158898085
2017,PAN,PRT,29.017273048146876
2017,ASM,MLT,28.71105474860957
2017,BRB,SWE,28.50809391020362
2017,GBR,LUX,28.453186069024785
2017,UGA,HUN,28.40860523427122
2017,HRV,ESP,28.314786719394654
2017,AUT,PRT,28.31242715958868
2017,GNQ,POL,28.021888645946213
2017,KAZ,HRV,27.61313077867167
2017,ESP,ITA,27.479779696785645
2017,BIH,ESP,27.441364075452515
2017,FIN,SVN,27.377571738465644
2017,HRV,SWE,27.30155979622503
2017,MUS,NLD,27.2522693356592
2017,KAZ,CYP,27.1777217878391
2017,IRN,CZE,27.104887716638903
2017,AZE,DEU,26.83346253994735
2017,MUS,HRV,26.72810062054427
2017,NER,POL,26.549704435658278
2017,IRN,SWE,26.524114615666598
2017,NLD,GRC,26.451105342956776
2017,BMU,BGR,26.4318939227118
2017,JEY,FIN,26.225221677854538
2017,TLS,FIN,26.097697507772157
2017,BIH,BEL,25.719486088344677
2017,ESP,GRC,25.585176858076494
2017,CYP,BEL,25.527045470699147
2017,VIR,AUT,25.500965249964757
2017,DNK,HRV,25.403586893575202
2017,TLS,BGR,25.26684650272408
2017,IRN,ROU,25.22208647434026
2017,URY,ITA,25.200605635108545
2017,PNG,POL,25.11756169656562
2017,PYF,POL,25.07590330878925
2017,TLS,PRT,25.04096750942753
2017,HRV,EST,24.984900996228255
2017,VUT,DEU,24.944786562725067
2017,GGY,BEL,24.86025333959307
2017,BMU,LVA,24.621264350802022
2017,XKV,DEU,24.29818911404557
2017,TLS,NLD,24.105412971749296
2017,AUT,DNK,23.790481499955412
2017,BHR,ROU,23.69596567082211
2017,KWT,GRC,23.595902136182175
2017,LBR,SVK,23.576772101046863
2017,BHR,CYP,23.475779794703815
2017,ESP,DNK,23.457491498734573
2017,BMU,LTU,23.443504290850104
2017,BRB,HUN,23.202507263468384
2017,MUS,EST,23.129661987229035
2017,CAN,IRL,23.042356816729065
2017,WSM,AUT,23.021773439869193
2017,MMR,POL,22.976202291282654
2017,PRY,SWE,22.770677943116798
2017,DEU,SWE,22.40135550622022
2017,DNK,ITA,22.21926687070391
2017,BRB,CZE,22.155831692794344
2017,CHE,MLT,22.069055662799258
2017,MHL,GRC,22.02384743981557
2017,CPV,POL,21.899773446238743
2017,TLS,EST,21.882672030147756
2017,LVA,CYP,21.788784836662987
2017,BHR,NLD,21.762211764196934
2017,BRB,ROU,21.65575308438368
2017,SWZ,POL,21.59442856578396
2017,SYC,DEU,21.581971963912707
2017,NER,AUT,21.4878299117669
2017,KAZ,LVA,21.34121390060052
2017,JOR,GRC,21.319464652912025
2017,UGA,FRA,20.91856372270507
2017,JEY,DNK,20.907354926615614
2017,BHS,BEL,20.671041001867177
2017,BHS,ESP,20.32367506027804
2017,PRY,ESP,20.306091309415066
2017,WSM,ESP,20.30215096267864
2017,GNQ,AUT,20.17639752528096
2017,BOL,LUX,20.106580090511365
2017,URY,FRA,20.053279656961976
2017,BHS,FRA,20.010216867105242
2017,SSD,FRA,19.93177850632315
2017,MUS,FIN,19.890858501253803
2017,KAZ,FIN,19.834850499051463
2017,BHS,DEU,19.83305887019452
2017,PRI,SVK,19.78650040250666
2017,MUS,LVA,19.730292407415376
2017,BFA,POL,19.68250997696939
2017,BHR,SVK,19.66132282538536
2017,VIR,POL,19.558213973751684
2017,CUW,SWE,19.484670557540856
2017,AZE,FRA,19.290359890089324
2017,VGB,BGR,19.25601690512969
2017,GIB,ESP,19.2304349029448
2017,IRN,GRC,19.18747514681436
2017,VCT,POL,19.145596754995353
2017,PRY,NLD,18.940366031964178
2017,MMR,FRA,18.864365603533685
2017,LAO,POL,18.720729620835236
2017,TLS,SVN,18.651270142650496
2017,BOL,FRA,18.650706791492677
2017,MHL,SVK,18.623201507644623
2017,LVA,ESP,18.606344307972638
2017,GTM,POL,18.536520937153078
2017,BHR,HRV,18.533932838794538
2017,PRT,POL,18.46405033386236
2017,UGA,POL,18.433834528705752
2017,PRI,DNK,18.393389935749763
2017,LVA,SWE,18.380538048443526
2017,JEY,PRT,18.29364477597401
2017,BMU,MLT,18.28554000706254
2017,MUS,DNK,18.23602453424998
2017,KAZ,EST,18.190270466666966
2017,HKG,MLT,18.17096594585285
2017,KWT,DEU,18.156490564038542
2017,BIH,CYP,18.12180572889892
2017,YEM,DEU,18.04704872040067
2017,CAN,PRT,18.009048043230774
2017,PYF,AUT,17.99998967233889
2017,JEY,GRC,17.97672956045836
2017,MLT,ITA,17.949484467923657
2017,KAZ,IRL,17.924856700298257
2017,IMN,BEL,17.877719965698418
2017,VGB,SVN,17.804174753804332
2017,BOL,DEU,17.741471634837755
2017,HRV,ROU,17.693063448703
2017,MMR,BEL,17.689091155532495
2017,JOR,DEU,17.51393699591574
2017,LBR,DNK,17.46757413278437
2017,MNE,DEU,17.42121407325303
2017,DEU,HRV,17.403513329960877
2017,PRY,ROU,17.38075994122588
2017,AZE,POL,17.330786706651505
2017,VGB,LUX,17.315934657514887
2017,ASM,LUX,17.253747480699495
2017,MUS,HUN,17.253320256154215
2017,ESP,BGR,17.0740112310559
2017,PNG,ESP,16.99399794801983
2017,IRN,AUT,16.972651840631684
2017,BMU,IRL,16.899865548956384
2017,NER,ESP,16.874780230544335
2017,BRB,AUT,16.87097155020846
2017,PNG,BEL,16.8195410522032
2017,CYP,ROU,16.73210771894224
2017,CUW,ITA,16.68659050536584
2017,VGB,IRL,16.635755033534
2017,GNQ,CZE,16.62843206872789
2017,LIE,POL,16.60808442181881
2017,PRY,CYP,16.56061728978179
2017,MUS,IRL,16.505868275312285
2017,TLS,LVA,16.493491594675667
2017,PYF,ESP,16.47517561554195
2017,GGY,ESP,16.416137908368565
2017,CUW,CZE,16.321342096164326
2017,GNQ,ROU,16.31891160908645
2017,MHL,BEL,16.257254593858843
2017,WSM,ROU,16.21862522905841
2017,PAN,SVN,16.16845344200439
2017,GTM,GRC,16.158113869560662
2017,NLD,MLT,16.09430678619938
2017,URY,DEU,16.08080244202853
2017,VUT,FRA,16.07161282869001
2017,GIB,SWE,15.98911734118834
2017,CPV,ESP,15.956346473545656
2017,CYP,POL,15.940179401169852
2017,LVA,LUX,15.93771042702454
2017,LBR,NLD,15.871843103403199
2017,MMR,ESP,15.862620848879386
2017,PNG,SWE,15.795605021639881
2017,KAZ,HUN,15.676760920028116
2017,JEY,LTU,15.661130264714902
2017,LBR,CYP,15.584619074969535
2017,BHR,CZE,15.44381002997189
2017,GTM,DEU,15.43527638994688
2017,VIR,FRA,15.428869002128211
2017,PAN,IRL,15.428633988666988
2017,BIH,SWE,15.420970409554178
2017,GTM,ESP,15.284142525602622
2017,VCT,AUT,15.27950278030399
2017,BHR,EST,15.186769347670552
2017,PRT,ESP,15.102843991131069
2017,MMR,SWE,15.070008266569584
2017,AZE,GRC,15.047272369853331
2017,CUW,SVK,15.000355143259984
2017,BRB,ITA,14.997051205295982
2017,CYP,CZE,14.994059901930049
2017,BHS,POL,14.972790346437957
2017,UZB,POL,14.972629476768333
2017,VIR,ESP,14.939240069493756
2017,URY,GRC,14.893345012702435
2017,GIB,CZE,14.85440477606425
2017,AUT,BGR,14.836897059232474
2017,BHR,ITA,14.832589142727281
2017,BHR,LVA,14.784125432540772
2017,UGA,NLD,14.708468467338234
2017,LVA,EST,14.63924286962964
2017,LBR,FIN,14.634715539338355
2017,HRV,CZE,14.556024007395209
2017,PAN,BGR,14.502276504046856
2017,PRY,AUT,14.463401380690996
2017,IRN,BEL,14.455139069672898
2017,DEU,BGR,14.447608662419627
2017,GIB,ROU,14.418854269590609
2017,AZE,BEL,14.299941890345169
2017,KAZ,DNK,14.118791873277907
2017,BMU,SVN,14.10108857866815
2017,MLT,LVA,14.054563160050272
2017,NER,ROU,13.973980410871256
2017,IMN,LUX,13.936771835114401
2017,BHS,ITA,13.855692976315211
2017,SYC,FRA,13.845763574479262
2017,MHL,DNK,13.803668191518067
2017,DEU,SVN,13.701519885909944
2017,SSD,POL,13.624923259456716
2017,LUX,IRL,13.601870135043608
2017,FIN,GRC,13.541813676244116
2017,TLS,ITA,13.488720502079481
2017,LUX,MLT,13.428949827770234
2017,MUS,PRT,13.405605907228662
2017,VCT,ESP,13.330610220617636
2017,HRV,FIN,13.269572008080205
2017,AUT,SVN,13.227731740361667
2017,SWZ,ESP,13.179901178676381
2017,CUW,GRC,13.095064411536063
2017,IRN,SVK,13.067751128452777
2017,TLS,MLT,12.954630415440347
2017,LBR,HUN,12.899336743028405
2017,KAZ,PRT,12.869635847225414
2017,JEY,HUN,12.844970016782868
2017,TLS,LTU,12.672708167792782
2017,GNQ,BEL,12.659120770708922
2017,CPV,SWE,12.563702903439522
2017,HRV,LTU,12.485462206068725
2017,BFA,ESP,12.481310316628669
2017,BHR,AUT,12.412229741681141
2017,IMN,CYP,12.401751891646674
2017,VIR,ROU,12.396046166064215
2017,PRI,FIN,12.296016190635426
2017,GGY,ROU,12.27367472914769
2017,PYF,ROU,12.267749104851791
2017,WSM,CZE,12.257069945791844
2017,UGA,BEL,12.256288980777464
2017,BRB,SVK,12.250285987361043
2017,GIB,BEL,12.230670776594522
2017,BRB,GRC,12.18778269504993
2017,WSM,SWE,12.137853635316624
2017,SWZ,SWE,12.024658553401718
2017,BHR,FIN,12.006947133816459
2017,GNQ,LUX,11.973357930402324
2017,DNK,BGR,11.866118006524758
2017,PRY,CZE,11.819715884189183
2017,IMN,BGR,11.802994403497443
2017,LBR,PRT,11.799558192103548
2017,XKV,FRA,11.743950084363568
2017,YEM,FRA,11.725469531607404
2017,CHE,LVA,11.71850890373991
2017,LAO,ESP,11.702893633650582
2017,IRL,MLT,11.675813843653515
2017,PRI,PRT,11.656061433915784
2017,MUS,LTU,11.637776304195205
2017,BRB,CYP,11.605859702327681
2017,ASM,IRL,11.538496765743936
2017,BIH,EST,11.486044817574594
2017,CPV,CZE,11.478741512997443
2017,GNQ,SWE,11.314938572950386
2017,AZE,ROU,11.257332343308084
2017,GTM,BEL,11.220085111426682
2017,UGA,ESP,11.18991091595102
2017,PNG,NLD,11.170763623377399
2017,VUT,POL,11.141924388541398
2017,CUW,CYP,11.068455496944287
2017,LVA,ROU,11.020954390499407
2017,CYP,ESP,11.019227395914294
2017,PRT,BEL,10.985336781555382
2017,JOR,FRA,10.95504747634151
2017,SWZ,CZE,10.924836062864063
2017,PRY,EST,10.91218548466046
2017,BFA,SWE,10.887080676852772
2017,KWT,FRA,10.879918442196464
2017,AZE,ESP,10.879649010886263
2017,BFA,NLD,10.856110255479335
2017,MHL,CYP,10.765273739864442
2017,KWT,POL,10.664055853600264
2017,NER,CZE,10.562611106850806
2017,URY,POL,10.547577816867726
2017,IMN,HRV,10.507966416646001
2017,CUW,DNK,10.495489109592382
2017,SSD,AUT,10.40755033800751
2017,NLD,LVA,10.403266127317613
2017,GIB,AUT,10.391169005942775
2017,LBR,EST,10.378182540028641
2017,BOL,BEL,10.303519332531986
2017,JEY,ITA,10.198214010148366
2017,IMN,PRT,10.175653939962395
2017,IRN,DNK,10.123815934087505
2017,HRV,SVK,10.060194218779849
2017,LIE,ESP,10.050241375479981
2017,PNG,ROU,10.03911596036944
2017,PRI,MLT,10.02755353438857
2017,MHL,NLD,9.996393622275397
2017,WSM,SVK,9.954753619798899
2017,CRI,GRC,9.918297536284008
2017,MHL,FIN,9.910834320058884
2017,VCT,ROU,9.876880681637378
2017,LAO,SWE,9.82204063077362
2017,CPV,ROU,9.743690566692253
2017,MHL,HUN,9.643143128267264
2017,SWZ,ROU,9.638712265272272
2017,UGA,SWE,9.63752674132419
2017,KAZ,LTU,9.635270979317415
2017,MMR,ROU,9.617444814445495
2017,MLT,LUX,9.57502965858772
2017,GNQ,SVK,9.526558460132573
2017,PRY,SVK,9.507121946600437
2017,JOR,POL,9.503534085264326
2017,UZB,ESP,9.342674156409455
2017,LKA,GRC,9.323813168687549
2017,CYP,HUN,9.309253372425022
2017,IMN,SVN,9.299817875423479
2017,SYC,POL,9.23650669622287
2017,KAZ,BGR,9.206607684764979
2017,BRB,DNK,9.189317918079325
2017,PYF,SWE,9.178627180425583
2017,ZMB,FRA,9.154303999191573
2017,LVA,CZE,9.119251618156024
2017,GGY,CYP,9.10507443252506
2017,LAO,CZE,9.075078097426761
2017,URY,NLD,9.040555909395938
2017,BIH,NLD,8.994029185432233
2017,BHR,DNK,8.949030523990913
2017,VIR,HUN,8.939641545756155
2017,BHS,GRC,8.901082510532934
2017,AZE,SWE,8.898574394078118
2017,GTM,ROU,8.896447069250275
2017,MUS,BGR,8.886573506426913
2017,NER,SWE,8.885127986745568
2017,BHR,LUX,8.878345670398032
2017,MMR,CYP,8.851955699803915
2017,PYF,CZE,8.83675219707677
2017,GNQ,HUN,8.828583493316064
2017,BHS,SWE,8.71548698148092
2017,LBR,HRV,8.711128562786596
2017,IRN,FIN,8.671387470704456
2017,BIH,ROU,8.667221170107268
2017,SSD,ESP,8.659904876069932
2017,IMN,FIN,8.645830848783152
2017,LIE,CZE,8.63861006794569
2017,GTM,SWE,8.618566932748944
2017,IMN,EST,8.601712679111756
2017,LVA,FIN,8.586140067003678
2017,BOL,ITA,8.521590498152657
2017,GGY,AUT,8.515216411114883
2017,VUT,AUT,8.446036771821454
2017,GGY,SWE,8.426654457850171
2017,AZE,AUT,8.409753478264687
2017,LAO,ROU,8.3828547635926
2017,MMR,HRV,8.380176649776711
2017,MNE,FRA,8.374118528564546
2017,PRY,HRV,8.360440259860843
2017,WSM,HUN,8.324029482554952
2017,PRT,SWE,8.286690940686174
2017,JEY,BGR,8.274212279347793
2017,BRB,FIN,8.252194684313663
2017,NER,SVK,8.246077157879173
2017,PNG,CYP,8.21524726232133
2017,MMR,SVK,8.171684350966043
2017,AZE,NLD,8.068947662202682
2017,LIE,SWE,8.06083816833435
2017,YEM,POL,8.057406403405988
2017,BFA,ROU,8.050431363846803
2017,PNG,SVK,8.023858180312214
2017,LIE,ROU,8.011724609356389
2017,BIH,CZE,7.9873897152303535
2017,VIR,SVK,7.980038368553242
2017,BFA,CZE,7.954271905375848
2017,MHL,PRT,7.941934979062847
2017,GGY,CZE,7.901142983775857
2017,PNG,HRV,7.884908072611222
2017,KWT,ESP,7.883001348249835
2017,KWT,BEL,7.876824522997422
2017,UZB,SWE,7.815597906737258
2017,HRV,HUN,7.777055973008478
2017,VCT,CZE,7.7162520362901885
2017,LVA,ITA,7.695282436223526
2017,LAO,GRC,7.692718530523388
2017,BRB,EST,7.662179899858499
2017,SWZ,AUT,7.661767740941185
2017,CYP,AUT,7.635958791776149
2017,BHR,HUN,7.635871615743676
2017,CPV,AUT,7.559201217335219
2017,HRV,AUT,7.557968532341974
2017,CRI,POL,7.554793780512032
2017,CRI,FRA,7.538281153186588
2017,BHR,LTU,7.520029632599357
2017,KWT,SWE,7.494321269204008
2017,TLS,LUX,7.485639721679712
2017,LVA,LTU,7.420488376443744
2017,JOR,BEL,7.389786517862068
2017,WSM,DNK,7.381831039688878
2017,LBR,MLT,7.3453447018986555
2017,LBR,LVA,7.314242945391401
2017,CUW,HRV,7.297382675014647
2017,GTM,CYP,7.26904007000387
2017,PYF,NLD,7.2352440980336805
2017,CUW,EST,7.231019308258101
2017,JOR,ESP,7.228702206518117
2017,GTM,AUT,7.205803811094777
2017,MHL,EST,7.167876873447943
2017,MUS,SVN,7.15631816271914
2017,PYF,SVK,7.1493659132411365
2017,MHL,HRV,7.133022566044442
2017,CYP,SWE,7.121810063564103
2017,GIB,SVK,7.1191081583527325
2017,VUT,ESP,7.111245077337729
2017,LKA,DEU,7.104101720655533
2017,LBR,BGR,7.095271481386458
2017,LBR,ITA,7.083373583867143
2017,PRI,BGR,7.038636961444579
2017,FIN,MLT,7.03504076053914
2017,PRY,FIN,7.0307758297401435
2017,JEY,SVN,7.010452832283318
2017,UGA,ROU,6.973883971397257
2017,SSD,ROU,6.966470008929313
2017,DEU,GRC,6.935017267182564
2017,AUT,IRL,6.933575128210801
2017,WSM,GRC,6.922870418105316
2017,SYC,AUT,6.911905387324961
2017,URY,ESP,6.873084542414325
2017,BRB,NLD,6.861738863313288
2017,UZB,CZE,6.8489226563841425
2017,VCT,HUN,6.83150657030438
2017,BFA,AUT,6.777560749606227
2017,PNG,CZE,6.759443197803897
2017,ZMB,DEU,6.730095728703191
2017,URY,BEL,6.71576861765935
2017,IRN,PRT,6.692964911117113
2017,VIR,CZE,6.644372731960755
2017,MMR,LVA,6.630107636693522
2017,IMN,ITA,6.611418602164817
2017,VCT,SWE,6.60085128271699
2017,BOL,POL,6.59835389370124
2017,PRY,DNK,6.566457129022141
2017,GGY,HUN,6.564593570107038
2017,DEU,PRT,6.564420966721519
2017,BHR,PRT,6.561594261141702
2017,NER,HUN,6.534102501626931
2017,BHS,CYP,6.4928121601110265
2017,UZB,ROU,6.489974627287898
2017,NER,DNK,6.453572833070058
2017,YEM,AUT,6.426972610301979
2017,GNQ,DNK,6.412604893889288
2017,JOR,SWE,6.39580092538341
2017,BIH,FIN,6.33264892471154
2017,BOL,CZE,6.318723609020347
2017,MMR,ITA,6.309113535226192
2017,BRB,PRT,6.3072460561913655
2017,GIB,CYP,6.289252651024029
2017,LAO,AUT,6.258293804513679
2017,PNG,LVA,6.253660066798031
2017,PRY,LVA,6.1339999447165745
2017,BOL,ROU,6.132868416254102
2017,LIE,AUT,6.084323978730453
2017,JEY,HRV,6.080902173932533
2017,HRV,PRT,6.0778727102565515
2017,MMR,CZE,6.065619987012722
