year,iso_responsible,iso_affected,shifted_profit_musd
2016,MAC,EST,0.05058212581978173
2016,FIN,DNK,0.05035015548516144
2016,LBN,SVK,0.05002874220845114
2016,DZA,LTU,0.04995179583049243
2016,BRB,LTU,0.04992444530687891
2016,ARG,EST,0.04979437496690174
2016,NER,LTU,0.04965385346534655
2016,JOR,DNK,0.04958799368856406
2016,GUM,SVK,0.049437833558829435
2016,UZB,LTU,0.0492164004112374
2016,DOM,SVK,0.049180305804034694
2016,PAN,EST,0.04899282123655392
2016,BTN,LUX,0.04876093282226786
2016,LCA,PRT,0.04799179046478311
2016,NGA,EST,0.047508280142381114
2016,BGD,SVN,0.04714755422008881
2016,KNA,SVK,0.04676355364694025
2016,TJK,SVN,0.046426250324531425
2016,AFG,PRT,0.046349932597354704
2016,BEN,AUT,0.04598059218680074
2016,VUT,BGR,0.0458706651846269
2016,BTN,ESP,0.045770965726525906
2016,SWE,EST,0.04557052598568982
2016,LBN,PRT,0.045456870858184714
2016,SYC,SVN,0.045057854080326365
2016,GUM,PRT,0.044919962333422714
2016,BTN,FRA,0.044689671130204604
2016,DOM,PRT,0.04468596872544179
2016,ETH,LTU,0.04427544077480819
2016,KAZ,BGR,0.04384831429825309
2016,ZWE,LUX,0.043667018787884704
2016,DJI,AUT,0.04350007298570692
2016,MDG,BGR,0.04342005345013311
2016,BIH,DEU,0.043265188815068835
2016,YEM,SVN,0.04270467560660111
2016,MYS,EST,0.04266602695052113
2016,KNA,PRT,0.04249007121029851
2016,TWN,LTU,0.042014059019751394
2016,CAF,DNK,0.041852071993179384
2016,MNG,EST,0.041739294109170454
2016,GNQ,BGR,0.041441994867786346
2016,ZWE,ESP,0.04098940493211991
2016,FSM,SVN,0.040946792441397276
2016,GEO,CZE,0.0405962801539674
2016,PYF,LTU,0.04054938347835784
2016,CUW,DNK,0.04019105427353885
2016,ZWE,FRA,0.04002107006402161
2016,ABW,DNK,0.0399477235742879
2016,MNE,LTU,0.03927739243155694
2016,MRT,AUT,0.039135833921895395
2016,BLZ,LTU,0.03904333632464944
2016,GEO,ROU,0.038696938597795126
2016,BGD,BGR,0.03849794746813997
2016,LSO,SVK,0.03821857135429975
2016,SSD,EST,0.03800857113615658
2016,TJK,BGR,0.03790897270711406
2016,SLE,AUT,0.037279999064655754
2016,BIH,LUX,0.03721889910692683
2016,TCD,LTU,0.037195741643981386
2016,PNG,DNK,0.03697184076418823
2016,NCL,EST,0.03695262679005028
2016,SYC,BGR,0.036791620013078445
2016,LVA,SVK,0.03653500490285888
2016,NZL,DNK,0.03557819259463308
2016,VCT,LTU,0.03546143020213528
2016,GRC,SVK,0.03527904988696894
2016,URY,LTU,0.03512083181530656
2016,TLS,HRV,0.035102278896933604
2016,PAK,SVN,0.03508705269267616
2016,BIH,ESP,0.03493667690098432
2016,YEM,BGR,0.03487015149232042
2016,GRL,CZE,0.034853989463904396
2016,GUY,LTU,0.03481659794244252
2016,LSO,PRT,0.03472597122666113
2016,BHR,DNK,0.03468581503556665
2016,JEY,AUT,0.03414215492947336
2016,BIH,FRA,0.034111331852069084
2016,SDN,LTU,0.03380478805739926
2016,FSM,BGR,0.033434766457643275
2016,GRL,ROU,0.03322330728474629
2016,LVA,PRT,0.033196257318495126
2016,GMB,AUT,0.0323286807818299
2016,SEN,AUT,0.032269965075032984
2016,GRC,PRT,0.03205507761977077
2016,MAC,LTU,0.031517599159390196
2016,VUT,EST,0.031498724929905804
2016,GGY,DNK,0.03147744154294298
2016,ARG,LTU,0.031026753525361318
2016,ITA,DNK,0.031014626884377623
2016,KWT,DNK,0.03082263748277738
2016,PRY,AUT,0.030794952915067845
2016,CUB,SVN,0.03079403217734239
2016,PAN,LTU,0.03052730735206632
2016,KAZ,EST,0.03011000571196456
2016,MDG,EST,0.02981592515745583
2016,NGA,LTU,0.029602293419111317
2016,SMR,DEU,0.029556172008341028
2016,PRK,DNK,0.029173737599763015
2016,TGO,SVN,0.029168119890818658
2016,SAU,AUT,0.028749303462324786
2016,MLT,DNK,0.028672125199174586
2016,PAK,BGR,0.02865004417978824
2016,GNQ,EST,0.02845762082657681
2016,SWE,LTU,0.02839488353290693
2016,FRO,CZE,0.028391795628146893
2016,IMN,HRV,0.028369680138158153
2016,FRO,ROU,0.02706345428538424
2016,BTN,POL,0.026968092324151868
2016,MYS,LTU,0.02658509727213492
2016,BGD,EST,0.02643598589172645
2016,LCA,AUT,0.026397028636504994
2016,TJK,EST,0.026031545408608504
2016,MNG,LTU,0.02600765230025692
2016,AFG,AUT,0.025493953991365798
2016,SMR,LUX,0.02542571092587683
2016,SYC,EST,0.02526427541116115
2016,SLB,SVN,0.02523670214039131
2016,CUB,BGR,0.025144613600983228
2016,LBN,AUT,0.02500274130530575
2016,GUM,AUT,0.024707424344507498
2016,GEO,SVK,0.0245970569148391
2016,DOM,AUT,0.024578720332616877
2016,LKA,CZE,0.024407628994238463
2016,FIN,SVN,0.024284013512429495
2016,ZWE,POL,0.024150813490064364
2016,YEM,EST,0.02394483066028987
2016,JOR,SVN,0.023916420856778555
2016,SMR,ESP,0.023866634127011715
2016,TGO,BGR,0.023816988301435374
2016,SSD,LTU,0.023683047920102628
2016,KNA,AUT,0.02337090605795249
2016,SMR,FRA,0.0233028080834865
2016,LKA,ROU,0.023265691263476645
2016,NCL,LTU,0.023025091574934806
2016,FSM,EST,0.02295917243637226
2016,BEN,DNK,0.022529131740604925
2016,GEO,PRT,0.02234925745305633
2016,DJI,DNK,0.021313750615466108
2016,GRL,SVK,0.021117835410076995
2016,HKG,HRV,0.020815475831964508
2016,SLB,BGR,0.020606821485045633
2016,BIH,POL,0.02058456738261008
2016,NPL,HRV,0.020552894581487652
2016,CAF,SVN,0.02018536530845594
2016,FIN,BGR,0.019828911424609436
2016,PAK,EST,0.01967357258100635
2016,VUT,LTU,0.019626778635397146
2016,JOR,BGR,0.019528756666191572
2016,CUW,SVN,0.01938425205747456
2016,ABW,SVN,0.019266893015945082
2016,GRL,PRT,0.01918798423994977
2016,MRT,DNK,0.01917540240940867
2016,LSO,AUT,0.019100401298286194
2016,KAZ,LTU,0.018761471079681548
2016,LBR,HRV,0.01873591778278407
2016,COD,HRV,0.018649241207864625
2016,MDG,LTU,0.01857823020383144
2016,SLE,DNK,0.018266098157351633
2016,LVA,AUT,0.018259009438377376
2016,PNG,SVN,0.017831616844987387
2016,GNQ,LTU,0.01773187409002085
2016,GRC,AUT,0.01763132389268535
2016,CUB,EST,0.017266443904798173
2016,FRO,SVK,0.017202428654334724
2016,NZL,SVN,0.017159456637040785
2016,BHR,SVN,0.016729060573836083
2016,JEY,DNK,0.016728647234235818
2016,CAF,BGR,0.016482193957349418
2016,BGD,LTU,0.01647219829564538
2016,TGO,EST,0.016354782738514137
2016,TJK,LTU,0.01622019241759752
2016,GMB,DNK,0.015840098478394234
2016,CUW,BGR,0.015828051523823754
2016,SEN,DNK,0.015811329516735452
2016,SYC,LTU,0.015742108354607924
2016,ABW,BGR,0.015732222964093545
2016,FRO,PRT,0.015630386519194468
2016,GGY,SVN,0.0151816535301626
2016,PRY,DNK,0.015088617135480209
2016,ITA,SVN,0.01495843679301342
2016,YEM,LTU,0.01491996555026855
2016,KWT,SVN,0.014865839795491187
2016,LKA,SVK,0.01478844458779529
2016,PNG,BGR,0.01456026001615638
2016,FSM,LTU,0.01430580431631261
2016,SLB,EST,0.014150407434132022
2016,SAU,DNK,0.01408630933942763
2016,PRK,SVN,0.014070571009249506
2016,SMR,POL,0.014062137042282128
2016,NZL,BGR,0.014011413128894588
2016,MLT,SVN,0.01382864201823613
2016,BHR,BGR,0.013659976764785399
2016,PLW,DEU,0.013634938003516799
2016,FIN,EST,0.013616227802873958
2016,LKA,PRT,0.013437004132941667
2016,JOR,EST,0.01341011585455682
2016,IOT,DEU,0.01321737557202366
2016,MHL,HRV,0.013076689306762425
2016,LCA,DNK,0.01293376416937618
2016,GIB,HRV,0.01284744738677465
2016,HUN,HRV,0.012780882627621623
2016,REU,DEU,0.012613015577853812
2016,AFG,DNK,0.01249128427330861
2016,IRN,HRV,0.01247127992136474
2016,GGY,BGR,0.012396454275345452
2016,GEO,AUT,0.01229281056779628
2016,PAK,LTU,0.012258555064501313
2016,LBN,DNK,0.012250604569316453
2016,ITA,BGR,0.012214188485254539
2016,KWT,BGR,0.012138579168816242
2016,GUM,DNK,0.01210590798324315
2016,GBR,HRV,0.012093821851626269
2016,DOM,DNK,0.012042846819792966
2016,PLW,LUX,0.011729461855609531
2016,PRK,BGR,0.0114892089848855
2016,BTN,CZE,0.011485309663423818
2016,KNA,DNK,0.01145105350835518
2016,IOT,LUX,0.01137025357675479
2016,CAF,EST,0.01131808513380571
2016,MLT,BGR,0.01129166385786628
2016,MDA,HRV,0.011282344906221407
2016,PLW,ESP,0.011010224077143223
2016,BTN,ROU,0.010947956835861462
2016,CUW,EST,0.010868894948843895
2016,BEN,SVN,0.010865859982763865
2016,REU,LUX,0.010850352606406172
2016,ABW,EST,0.010803090857466066
2016,CUB,LTU,0.010758679060631724
2016,PLW,FRA,0.01075011823034869
2016,IOT,ESP,0.010673042057265285
2016,GRL,AUT,0.010554008603418118
2016,IOT,FRA,0.010420901808099806
2016,ZWE,CZE,0.01028547248440592
2016,DJI,SVN,0.010279678443079827
2016,TGO,LTU,0.010190625212707336
2016,REU,ESP,0.01018502084606838
2016,PNG,EST,0.009998320785426954
2016,REU,FRA,0.009944409623878435
2016,ZWE,ROU,0.009804255357112313
2016,LIE,HRV,0.00973582345610139
2016,NZL,EST,0.009621435535106056
2016,BHR,EST,0.009380109246967739
2016,LSO,DNK,0.009358632342082753
2016,MRT,SVN,0.009248347432682418
2016,BEL,HRV,0.009118060724372925
2016,LVA,DNK,0.008946375188448272
2016,BEN,BGR,0.008872428564584397
2016,SLB,LTU,0.008817084340030073
2016,SLE,SVN,0.008809787580561
2016,BIH,CZE,0.008766661276413647
2016,GUF,DEU,0.008685325720096743
2016,GRC,DNK,0.008638827815132175
2016,FRO,AUT,0.008597215410197817
2016,GGY,EST,0.008512466556864412
2016,FIN,LTU,0.008484238315387149
2016,DJI,BGR,0.008393786851459558
2016,ITA,EST,0.008387307264687203
2016,BIH,ROU,0.0083565033996814
2016,JOR,LTU,0.008355810463379394
2016,KWT,EST,0.008335387436382069
2016,JEY,SVN,0.008068270923226253
2016,PRK,EST,0.00788947428646394
2016,MLT,EST,0.007753822893745375
2016,GMB,SVN,0.007639721501970377
2016,SEN,SVN,0.007625846155470873
2016,THA,HRV,0.007591618519597729
2016,MWI,HRV,0.007572659537301889
2016,MRT,BGR,0.007551662000715425
2016,GUF,LUX,0.007471555551711579
2016,LKA,AUT,0.0073907845373341
2016,PRY,SVN,0.007277280057454063
2016,SWZ,HRV,0.007199392037786779
2016,SLE,BGR,0.007193559561937982
2016,CAF,LTU,0.007052271226600671
2016,GUF,ESP,0.007013407933103599
2016,IDN,HRV,0.006968919999750845
2016,BTN,SVK,0.006958884272262035
2016,GUF,FRA,0.006847722984589023
2016,CHL,HRV,0.006840435128145385
2016,SAU,SVN,0.00679386434943053
2016,CUW,LTU,0.006772381918539559
2016,MUS,HRV,0.0067420988307210685
2016,ABW,LTU,0.006731379549788121
2016,CPV,HRV,0.006620537262929835
2016,JEY,BGR,0.006588080236593455
2016,PLW,POL,0.006487185374153463
2016,BTN,PRT,0.006322947364202011
2016,IOT,POL,0.006288518911740535
2016,VGB,HRV,0.006267078966531851
2016,GMB,BGR,0.006238151732773402
2016,LCA,SVN,0.006237988757517748
2016,ZWE,SVK,0.006231909700480758
2016,PNG,LTU,0.006229929281834323
2016,SEN,BGR,0.006226821932755641
2016,BEN,EST,0.006092568871439531
2016,AFG,SVN,0.0060245795302463455
2016,GEO,DNK,0.00602311400468834
2016,REU,POL,0.006000978527333149
2016,NZL,LTU,0.005995093002097439
2016,SMR,CZE,0.005988855144769395
2016,PRY,BGR,0.0059422031534233305
2016,LBN,SVN,0.005908499070760266
2016,WLF,DEU,0.0058945559187041415
2016,BHR,LTU,0.0058447231808829965
2016,GUM,SVN,0.005838711523580952
2016,DOM,SVN,0.005808296957219084
2016,ARE,HRV,0.00580259656689027
2016,DJI,EST,0.005763892502762171
2016,SMR,ROU,0.005708659978926226
2016,ZWE,PRT,0.005662407287280723
2016,SAU,BGR,0.005547474034583184
2016,KNA,SVN,0.005522873473755247
2016,GIN,HRV,0.005506581317885265
2016,BIH,SVK,0.005311670565658685
2016,GGY,LTU,0.005304097138045605
2016,CHN,HRV,0.005257356718416629
2016,ITA,LTU,0.0052261106885245065
2016,KWT,LTU,0.0051937595702109774
2016,MRT,EST,0.005185617500133317
2016,GRL,DNK,0.0051711524125637506
2016,LCA,BGR,0.005093578393753499
2016,WLF,LUX,0.005070794512330358
2016,LAO,HRV,0.005042746393269856
2016,SLE,EST,0.004939713714557531
2016,AFG,BGR,0.004919320845157051
2016,PRK,LTU,0.0049159121746884206
2016,MLT,LTU,0.0048313881229245705
2016,BIH,PRT,0.0048262641091060725
2016,LBN,BGR,0.0048245363010742
2016,GUM,BGR,0.004767551853637161
2016,WLF,ESP,0.0047598589361714716
2016,DOM,BGR,0.004742717089725557
2016,WLF,FRA,0.004647411893264726
2016,JEY,EST,0.004523939784900982
2016,LSO,SVN,0.0045136931964385694
2016,KNA,BGR,0.004509656892768779
2016,LVA,SVN,0.0043148604779893514
2016,GMB,EST,0.004283648922699678
2016,SEN,EST,0.004275868912254356
2016,FRO,DNK,0.004212381558546036
2016,GRC,SVN,0.004166529564264143
2016,GUF,POL,0.004132275333165292
2016,ISR,HRV,0.0040807828465086165
2016,CYP,HRV,0.00408077000643404
2016,PRY,EST,0.004080425296950547
2016,KOR,HRV,0.004054451806635866
2016,QAT,HRV,0.003936833732267863
2016,MLI,HRV,0.0038830322078793095
2016,BFA,HRV,0.0038322615950728543
2016,SAU,EST,0.003809370497851256
2016,BEN,LTU,0.0037962647956941496
2016,ATG,DEU,0.0037629584062090567
2016,LSO,BGR,0.0036856190408653933
2016,WSM,HRV,0.0036687777676527285
2016,XKV,HRV,0.003646680823514271
2016,SMR,SVK,0.003628613515620928
2016,LKA,DNK,0.00362126607311995
2016,DJI,LTU,0.003591467352462024
2016,LVA,BGR,0.003523263820612124
2016,LCA,EST,0.003497686900505711
2016,DZA,HRV,0.0034952551129945014
2016,BRB,HRV,0.0034933413267949492
2016,BTN,AUT,0.0034778244575482636
2016,NER,HRV,0.0034744073224828717
2016,UZB,HRV,0.0034437976116877154
2016,GRC,BGR,0.0034021454334771844
2016,AFG,EST,0.003378026752389116
2016,LBN,EST,0.003312939571515339
2016,SMR,PRT,0.0032970130507494677
2016,GUM,EST,0.0032738091724274377
2016,DOM,EST,0.0032567554978403745
2016,ATG,LUX,0.0032370867457182564
2016,MRT,LTU,0.00323114560952682
2016,ZWE,AUT,0.0031145061658740788
2016,ETH,HRV,0.003098066008945488
2016,KNA,EST,0.003096716418256424
2016,SLE,LTU,0.0030779235608298624
2016,ATG,ESP,0.0030385921252187088
2016,ATG,FRA,0.002966808338416952
2016,NRU,DEU,0.0029606733618291253
2016,TWN,HRV,0.002939831334688396
2016,GEO,SVN,0.0029049638569608885
2016,PYF,HRV,0.002837344235079282
2016,JEY,LTU,0.0028188558399015575
2016,WLF,POL,0.002804492175401487
2016,PLW,CZE,0.0027627958244365596
2016,MNE,HRV,0.00274833976314596
2016,BLZ,HRV,0.0027319622577771413
2016,IOT,CZE,0.002678186731100508
2016,GMB,LTU,0.00266913119006165
2016,SEN,LTU,0.002664283484539245
2016,BIH,AUT,0.0026546005194137533
2016,PLW,ROU,0.0026335353872568544
2016,TCD,HRV,0.002602681325090346
2016,REU,CZE,0.0025557275554212136
2016,IOT,ROU,0.002552884823283438
2016,NRU,LUX,0.002546920657471046
2016,PRY,LTU,0.0025425030447974563
2016,LSO,EST,0.002530861497154601
2016,GRL,SVN,0.0024940605217900224
2016,VCT,HRV,0.0024813271108152894
2016,URY,HRV,0.0024574945691969536
2016,GUY,HRV,0.002436206545773679
2016,REU,ROU,0.0024361550346420724
2016,LVA,EST,0.0024193745064360556
2016,NRU,ESP,0.002390746267020784
2016,SAU,LTU,0.0023736094609516883
2016,GEO,BGR,0.0023720243353466336
2016,SDN,HRV,0.00236540761622014
2016,HTI,DEU,0.002353976236268839
2016,GRC,EST,0.002336204254926473
2016,NRU,FRA,0.002334267209201675
2016,MAC,HRV,0.002205367150061956
2016,FLK,DEU,0.002193963727908274
2016,LCA,LTU,0.0021794001720678298
2016,ARG,HRV,0.002171021423677016
2016,PAN,HRV,0.0021360738955281035
2016,AFG,LTU,0.0021048402257909733
2016,NGA,HRV,0.002071348301082538
2016,LBN,LTU,0.002064284562225087
2016,GUM,LTU,0.002039902506045923
2016,GRL,BGR,0.002036504597927226
2016,FRO,SVN,0.0020316427963641033
2016,DOM,LTU,0.002029276403027937
2016,HTI,LUX,0.0020250091687402673
2016,SWE,HRV,0.0019868627383901193
2016,KNA,LTU,0.0019295564430931557
2016,HTI,ESP,0.0019008378202310338
2016,FLK,LUX,0.0018873583328690995
2016,MYS,HRV,0.001860227357695174
2016,HTI,FRA,0.0018559323734947898
2016,MNG,HRV,0.0018198220538042278
2016,SMR,AUT,0.0018134632417898416
2016,ATG,POL,0.0017903278130058965
2016,FLK,ESP,0.0017716275831370942
2016,GUF,CZE,0.0017598746416863508
2016,LKA,SVN,0.0017465462301832135
2016,FLK,FRA,0.0017297746027174633
2016,BTN,DNK,0.0017040312368420225
2016,GUF,ROU,0.0016775369736061383
2016,PLW,SVK,0.0016739623896576295
2016,FRO,BGR,0.0016589212090056726
2016,SSD,HRV,0.0016571635305151844
2016,GEO,EST,0.0016288349376534985
2016,IOT,SVK,0.001622698217757968
2016,NCL,HRV,0.0016111246395936456
2016,LSO,LTU,0.001576973622647896
2016,REU,SVK,0.0015485008946903391
2016,ZWE,DNK,0.0015260160076417137
2016,PLW,PRT,0.0015209875125597515
2016,LVA,LTU,0.0015075063508002667
2016,IOT,PRT,0.001474408111622883
2016,GRC,LTU,0.0014556831700505257
2016,LKA,BGR,0.0014261279536664075
2016,NRU,POL,0.001408619307660206
2016,REU,PRT,0.0014069913031279759
2016,GRL,EST,0.0013984383677543974
2016,VUT,HRV,0.0013733359779450967
2016,KAZ,HRV,0.0013127881916614756
2016,BIH,DNK,0.0013006758281316497
2016,MDG,HRV,0.0012999663581802915
2016,GNQ,HRV,0.0012407446528336181
2016,WLF,CZE,0.0011943915311461758
2016,BGD,HRV,0.0011526019106598007
2016,FRO,EST,0.0011391572943740271
2016,WLF,ROU,0.0011385106114943672
2016,TJK,HRV,0.0011349684138233609
2016,HTI,POL,0.0011199669706667774
2016,SYC,HRV,0.0011015156472546463
2016,GUF,SVK,0.0010662981081115336
2016,YEM,HRV,0.0010439882091975606
2016,FLK,POL,0.001043836752571871
2016,GEO,LTU,0.0010149230746979868
2016,FSM,HRV,0.001001013774395016
2016,LKA,EST,0.000979301519753032
2016,GUF,PRT,0.0009688545675362742
2016,SMR,DNK,0.000888543412295502
2016,GRL,LTU,0.0008713635342458842
2016,PAK,HRV,0.000857762499921326
2016,PLW,AUT,0.0008365920615999612
2016,BTN,SVN,0.0008218587843938004
2016,IOT,AUT,0.000810971892639938
2016,REU,AUT,0.0007738904791901165
2016,ATG,CZE,0.0007624740038804259
2016,CUB,HRV,0.0007528123337816983
2016,ZWE,SVN,0.0007360015672777078
2016,DMA,DEU,0.0007343707100602389
2016,ATG,ROU,0.0007268008201409637
2016,WLF,SVK,0.0007236750844851285
2016,TGO,HRV,0.0007130641508905059
2016,FRO,LTU,0.0007098061301633719
2016,BTN,BGR,0.0006710820281392383
2016,WLF,PRT,0.0006575421129250261
2016,DMA,LUX,0.0006317427500812066
2016,BIH,SVN,0.0006273194011277268
2016,SLB,HRV,0.0006169539775060786
2016,LKA,LTU,0.0006102003871036771
2016,ZWE,BGR,0.0006009760239366348
2016,NRU,CZE,0.0005999100252214052
2016,GRD,DEU,0.0005968971756019803
2016,FIN,HRV,0.0005936638885286789
2016,DMA,ESP,0.0005930049752605057
2016,JOR,HRV,0.0005846774627372164
2016,DMA,FRA,0.0005789958088563714
2016,NRU,ROU,0.0005718425757766308
2016,GUF,AUT,0.0005329011798930654
2016,GRD,LUX,0.0005134810771518493
2016,BIH,BGR,0.000512232495404186
2016,CAF,HRV,0.0004934654831359043
2016,GRD,ESP,0.00048199497883280666
2016,HTI,CZE,0.0004769772854639312
2016,CUW,HRV,0.00047388091127400714
2016,ABW,HRV,0.0004710118704989833
2016,GRD,FRA,0.0004706083157420633
2016,ATG,SVK,0.00046197869357493895
2016,BTN,EST,0.0004608223605365427
2016,HTI,ROU,0.00045466137927262576
2016,FLK,CZE,0.0004445545571873403
2016,PNG,HRV,0.00043592411071301647
2016,SMR,SVN,0.00042854684404943297
2016,FLK,ROU,0.00042375558395015407
2016,ATG,PRT,0.00041976081920207524
2016,NZL,HRV,0.0004194920146528005
2016,ZWE,EST,0.0004126815774581953
2016,PLW,DNK,0.00040990539426632793
2016,BHR,HRV,0.0004089702530684249
2016,IOT,DNK,0.0003973522683872183
2016,REU,DNK,0.00037918347131420696
2016,GGY,HRV,0.0003711412639594512
2016,ITA,HRV,0.000365684352312913
2016,NRU,SVK,0.00036348209683717493
2016,KWT,HRV,0.0003634206616924564
2016,WLF,AUT,0.000361669315032678
2016,BIH,EST,0.00035174267493079804
2016,SMR,BGR,0.0003499263994233372
2016,DMA,POL,0.00034939644964140785
2016,PRK,HRV,0.0003439789676815356
2016,MLT,HRV,0.0003380646032590604
2016,NRU,PRT,0.0003302653236082864
2016,HTI,SVK,0.0002889978439685983
2016,BTN,LTU,0.00028713728827495564
2016,GRD,POL,0.0002839897494539354
2016,FLK,SVK,0.00026935309598358535
2016,BEN,HRV,0.00026563437243493787
2016,HTI,PRT,0.000262587806362144
2016,GUF,DNK,0.0002611058343433228
2016,ZWE,LTU,0.0002571408838199826
2016,DJI,HRV,0.0002513041707137752
2016,FLK,PRT,0.0002447382916076942
2016,SMR,EST,0.00024028941714239715
2016,ATG,AUT,0.00023088195413527903
2016,MRT,HRV,0.00022609153534444647
2016,BIH,LTU,0.00021917000236840615
2016,SLE,HRV,0.00021537019609672688
2016,PLW,SVN,0.0001976984586694039
2016,JEY,HRV,0.000197242564024013
2016,IOT,SVN,0.00019164405276868394
2016,GMB,HRV,0.0001867659467334132
2016,SEN,HRV,0.0001864267403599131
2016,REU,SVN,0.00018288119375912986
2016,NRU,AUT,0.0001816565525166206
2016,PRY,HRV,0.00017790545103300623
2016,WLF,DNK,0.0001772072793626297
2016,SAU,HRV,0.00016608753432602514
2016,PLW,BGR,0.00016142904976275597
2016,IOT,BGR,0.0001564853744402002
2016,LCA,HRV,0.00015249821288769637
2016,SMR,LTU,0.00014972374942722914
2016,REU,BGR,0.00014933013401678943
2016,DMA,CZE,0.00014880275442540555
2016,AFG,HRV,0.00014728106245064055
2016,LBN,HRV,0.00014444327878174952
2016,HTI,AUT,0.00014443174086670052
2016,GUM,HRV,0.00014273720385273727
2016,DOM,HRV,0.00014199366820427214
2016,DMA,ROU,0.00014184085412121102
2016,KNA,HRV,0.0001350160071605648
2016,FLK,AUT,0.00013461393353845168
2016,GUF,SVN,0.00012593203632183577
2016,GRD,CZE,0.00012094701302974614
2016,GRD,ROU,0.00011528837418226895
2016,ATG,DNK,0.0001131253364486936
2016,PLW,EST,0.00011085100278592099
2016,TON,DEU,0.0001104380026889066
2016,LSO,HRV,0.00011034488402222443
2016,IOT,EST,0.0001074562521647738
2016,LVA,HRV,0.00010548408106060222
2016,GUF,BGR,0.00010282876808927282
2016,REU,EST,0.00010254285165058435
2016,GRC,HRV,0.00010185788035098528
2016,TON,LUX,9.500434395925538e-05
2016,DMA,SVK,9.015874867857393e-05
2016,TON,ESP,8.917878144538563e-05
2016,NRU,DNK,8.900634394973887e-05
2016,TON,FRA,8.707201937574617e-05
2016,WLF,SVN,8.546754076680426e-05
2016,DMA,PRT,8.191960090344133e-05
2016,GRD,SVK,7.328111225682622e-05
2016,GEO,HRV,7.101676740856561e-05
2016,HTI,DNK,7.076728599517437e-05
2016,GUF,EST,7.06110336069552e-05
2016,WLF,BGR,6.97878171858507e-05
2016,PLW,LTU,6.907098931885462e-05
2016,IOT,LTU,6.695572849125285e-05
2016,GRD,PRT,6.658432551278441e-05
2016,FLK,DNK,6.595685045742832e-05
2016,REU,LTU,6.389420062135848e-05
2016,GRL,HRV,6.0971538614648084e-05
2016,ATG,SVN,5.4560649762597255e-05
2016,TON,POL,5.2543824959776836e-05
2016,FRO,HRV,4.9666953198385323e-05
2016,WLF,EST,4.792228863801998e-05
2016,DMA,AUT,4.5058415824806914e-05
2016,ATG,BGR,4.455104963839407e-05
2016,GUF,LTU,4.399756272370617e-05
2016,NRU,SVN,4.292799571998136e-05
2016,LKA,HRV,4.2697284202010756e-05
2016,GRD,AUT,3.6623521028937366e-05
2016,NRU,BGR,3.505250169342224e-05
2016,HTI,SVN,3.4131249700931626e-05
2016,FLK,SVN,3.18111638844395e-05
2016,ATG,EST,3.0592563945827775e-05
2016,WLF,LTU,2.9860261102411507e-05
2016,HTI,BGR,2.7869591111230256e-05
2016,FLK,BGR,2.5975144127449424e-05
2016,NRU,EST,2.407004791629217e-05
2016,TON,CZE,2.237763403172989e-05
2016,DMA,DNK,2.2077292567611527e-05
2016,TON,ROU,2.1330671844946234e-05
2016,BTN,HRV,2.0091731604207295e-05
2016,HTI,EST,1.9137646702707827e-05
2016,ATG,LTU,1.906215193758286e-05
2016,ZWE,HRV,1.7992806344373206e-05
2016,GRD,DNK,1.7944443314555617e-05
2016,FLK,EST,1.783675725198321e-05
2016,BIH,HRV,1.5335886501312935e-05
2016,NRU,LTU,1.499798811690761e-05
2016,TON,SVK,1.3558482102555607e-05
2016,TON,PRT,1.2319441640185103e-05
2016,HTI,LTU,1.1924620957588959e-05
2016,FLK,LTU,1.111403991548924e-05
2016,DMA,SVN,1.0647936751411578e-05
2016,SMR,HRV,1.047655428641816e-05
2016,DMA,BGR,8.694485143096945e-06
2016,GRD,SVN,8.654652596894488e-06
2016,GRD,BGR,7.066885367476387e-06
2016,TON,AUT,6.7760892146824784e-06
2016,DMA,EST,5.970377687510549e-06
2016,GRD,EST,4.852728370198487e-06
2016,PLW,HRV,4.833074057948944e-06
2016,IOT,HRV,4.685063839295727e-06
2016,REU,HRV,4.470840891693685e-06
2016,DMA,LTU,3.7201277671792493e-06
2016,TON,DNK,3.3200835253160653e-06
2016,GUF,HRV,3.078622169885144e-06
2016,GRD,LTU,3.0237232050358458e-06
2016,WLF,HRV,2.0893989607045077e-06
2016,TON,SVN,1.6012850886812186e-06
2016,ATG,HRV,1.3338276015262477e-06
2016,TON,BGR,1.3075161637822341e-06
2016,NRU,HRV,1.0494476480513617e-06
2016,TON,EST,8.978525124633475e-07
2016,HTI,HRV,8.343962750402544e-07
2016,FLK,HRV,7.776778431042005e-07
2016,TON,LTU,5.59449709426888e-07
2016,DMA,HRV,2.6030686951376233e-07
2016,GRD,HRV,2.1157765835978502e-07
2016,TON,HRV,3.9146129279779724e-08
2017,CYM,DEU,1387.621064612944
2017,ASM,DEU,1249.0367225524424
2017,SGP,DEU,1141.5422145975042
2017,CHE,DEU,1051.5857460267143
2017,BMU,DEU,770.1010189213355
2017,NLD,DEU,754.4887041930439
2017,CYM,FRA,667.7221828176738
2017,ASM,FRA,601.035504628048
2017,LUX,DEU,572.0677237480312
2017,TLS,DEU,566.2192725792021
2017,SGP,FRA,549.3092305586903
2017,IRL,DEU,531.2149297241338
2017,CHE,FRA,506.02224747342575
2017,PRI,DEU,479.6051875244112
2017,BMU,FRA,370.5720145490159
2017,NLD,FRA,363.0593807795659
