year,iso_responsible,iso_affected,shifted_profit_musd
2017,BHR,EST,0.00638954137503411
2017,FJI,SWE,0.006302947789682652
2017,MDG,HRV,0.006257317332677367
2017,GRC,LVA,0.006223280108006391
2017,BTN,MLT,0.006221802380074606
2017,EGY,HRV,0.006196735090549722
2017,SYC,HRV,0.0061294218252593
2017,CUW,LTU,0.006112672189451854
2017,SLE,LVA,0.0059824641694811225
2017,PLW,ROU,0.0059685393101158914
2017,GUF,ESP,0.00586012256833535
2017,REU,CZE,0.0057528477014514865
2017,FJI,ROU,0.0057413488397276575
2017,ALB,AUT,0.005741109070076433
2017,GRC,LTU,0.005686574970322371
2017,MRT,LVA,0.00568221076751786
2017,IOT,AUT,0.005677357725353146
2017,PRY,SVN,0.005659325205708494
2017,OMN,LVA,0.005516351729278459
2017,MNE,HRV,0.005512054093404536
2017,SLE,LTU,0.005466527364444773
2017,FSM,HRV,0.005436078930499261
2017,GMB,LVA,0.005431379766255064
2017,YEM,HRV,0.005304990177334475
2017,REU,SWE,0.005275386770879488
2017,FLK,FRA,0.0052390597776626885
2017,MRT,LTU,0.005192168272338056
2017,GUF,CZE,0.005179399095366969
2017,URY,CYP,0.005098848539855794
2017,OMN,LTU,0.005040613169709699
2017,GMB,LTU,0.004962969317959182
2017,GRL,CYP,0.004935649977978855
2017,GUM,BGR,0.004928072305462814
2017,KNA,SVN,0.00490221152870273
2017,REU,ROU,0.00480534453508912
2017,KOR,HRV,0.004779085259985905
2017,GUF,SWE,0.004749531864351321
2017,PLW,AUT,0.004728971613804108
2017,MDA,ESP,0.0046751283093727156
2017,PAN,HRV,0.004672699781050459
2017,LBN,EST,0.004670886944983493
2017,BEL,HRV,0.004659575747742162
2017,FJI,AUT,0.004548964876884099
2017,BTN,BGR,0.004361819650741085
2017,GEO,LVA,0.0043447182709580295
2017,GUF,ROU,0.004326343826499624
2017,FRO,CYP,0.0042069769408894795
2017,SMR,SVK,0.0042035429502413875
2017,ATG,POL,0.004168470150939662
2017,TJK,HRV,0.004163180905731811
2017,MDA,CZE,0.004132056122363321
2017,HTI,DEU,0.0039770602916728345
2017,GEO,LTU,0.0039700231620535065
2017,WLF,ESP,0.0039405213912322955
2017,SMR,DNK,0.0039129438603900425
2017,REU,AUT,0.0038073533104607976
2017,MDA,SWE,0.003789113728657758
2017,CHL,HRV,0.0037627144483789662
2017,BHR,SVN,0.003736314334484969
2017,URY,EST,0.0036308520501295814
2017,TGO,HRV,0.0035563925399110315
2017,GRL,EST,0.0035146395703241234
2017,WLF,CZE,0.0034827826024158323
2017,NRU,POL,0.0034615752173108977
2017,MDA,ROU,0.003451499906953962
2017,GUF,AUT,0.0034278331906766163
2017,ALB,SVK,0.003411112097346072
2017,IOT,SVK,0.003373233878947273
2017,PNG,HRV,0.0032659830695115407
2017,LCA,LVA,0.0032527444353606973
2017,AZE,LVA,0.003195468557609023
2017,WLF,SWE,0.0031937270409571356
2017,ALB,DNK,0.0031752952917124444
2017,IOT,DNK,0.0031400356681328674
2017,GUM,CYP,0.0031145813314315445
2017,BGD,HRV,0.003033046293832781
2017,BEN,LVA,0.003021498574199379
2017,FRO,EST,0.0029957569304673737
2017,LCA,LTU,0.0029722228101513115
2017,KAZ,HRV,0.0029702381551351895
2017,AZE,LTU,0.0029198864911726932
2017,WLF,ROU,0.0029091627684146356
2017,TTO,HRV,0.0028790907556122767
2017,PLW,SVK,0.002809744960939857
2017,BEN,LTU,0.002760919943616537
2017,BTN,CYP,0.002756705099519354
2017,CAF,HRV,0.002744691718152493
2017,MDA,AUT,0.0027346800007447517
2017,LBN,SVN,0.002731323082982206
2017,FJI,SVK,0.0027027929503759024
2017,SLB,HRV,0.0026924420520978193
2017,PLW,DNK,0.002615501833647287
2017,SMR,FIN,0.0026133535074227545
2017,PRY,LVA,0.0025957011745435014
2017,CUB,HRV,0.0025717856918472965
2017,FJI,DNK,0.0025159436233360144
2017,PAK,HRV,0.002510175162038294
2017,NZL,HRV,0.0024888796256272525
2017,ATG,ESP,0.0024876549968928306
2017,SMR,PRT,0.0024790309679789263
2017,PRY,LTU,0.0023718439590410755
2017,WLF,AUT,0.0023049773884293075
2017,REU,SVK,0.0022621602860456607
2017,KNA,LVA,0.0022484440742297574
2017,ARG,HRV,0.0022437034669475033
2017,GRD,DEU,0.002227245730818306
2017,GUM,EST,0.002217870157179326
2017,ATG,CZE,0.002198684053148036
2017,SMR,MLT,0.002134889229841336
2017,FLK,POL,0.0021272548097838895
2017,URY,SVN,0.0021231577925607957
2017,ALB,FIN,0.0021206971997989542
2017,REU,DNK,0.0021057727510533095
2017,IOT,FIN,0.002097148213603454
2017,NRU,ESP,0.0020657950218313766
2017,GRL,SVN,0.0020552019990761877
2017,KNA,LTU,0.002054534838988717
2017,GUF,SVK,0.002036666282016085
2017,ATG,SWE,0.0020162029953260103
2017,ALB,PRT,0.002011696472396663
2017,IOT,PRT,0.001989357869571848
2017,BTN,EST,0.001963029159221819
2017,HTI,FRA,0.0019137582985410495
2017,GUF,DNK,0.0018958675855615121
2017,ATG,ROU,0.0018365572925764697
2017,NRU,CZE,0.001825828170404017
2017,PRK,HRV,0.0017835626964505613
2017,FRO,SVN,0.001751782937923019
2017,PLW,FIN,0.001746825698120659
2017,ALB,MLT,0.00173243061022784
2017,BHR,LVA,0.0017136946816033363
2017,IOT,MLT,0.0017131930762089402
2017,FJI,FIN,0.0016803333569594544
2017,NRU,SWE,0.001674292502757936
2017,JOR,HRV,0.001660881394022639
2017,PLW,PRT,0.0016570414178574426
2017,MDA,SVK,0.0016248254333873153
2017,KWT,HRV,0.0016012235726815098
2017,ECU,HRV,0.0015941674064723773
2017,FJI,PRT,0.0015939666855627652
2017,BHR,LTU,0.0015659030469547502
2017,NRU,ROU,0.0015251113667495541
2017,MDA,DNK,0.0015124980948305498
2017,SMR,BGR,0.001496672704472137
2017,ATG,AUT,0.0014551344730190634
2017,PLW,MLT,0.0014270091507848173
2017,REU,FIN,0.0014063908916525773
2017,FJI,MLT,0.0013726905204851669
2017,WLF,SVK,0.001369515220458212
2017,REU,PRT,0.0013341044614084945
2017,DJI,HRV,0.001299198632714512
2017,GUM,SVN,0.0012969099930511536
2017,WLF,DNK,0.0012748379728806972
2017,FLK,ESP,0.0012695007678129346
2017,GUF,FIN,0.0012662006870301518
2017,LBN,LVA,0.0012527462686546787
2017,CUW,HRV,0.0012356032555314814
2017,ALB,BGR,0.001214527466098425
2017,NRU,AUT,0.001208370756480548
2017,GUF,PRT,0.0012011198278029825
2017,IOT,BGR,0.0012010409152905493
2017,GRC,HRV,0.0011494728211139747
2017,REU,MLT,0.001148902649032371
2017,BTN,SVN,0.0011478905223574524
2017,LBN,LTU,0.0011447075259124948
2017,FLK,CZE,0.0011220330379959574
2017,SLE,HRV,0.0011049928408749803
2017,GRD,FRA,0.001071748901863089
2017,MRT,HRV,0.001049534446103426
2017,GUF,MLT,0.0010343790849115628
2017,FLK,SWE,0.0010289092554353816
2017,OMN,HRV,0.0010188994026402501
2017,MDA,FIN,0.0010101581678970588
2017,GMB,HRV,0.0010032046306941125
2017,PLW,BGR,0.0010004105202077998
2017,URY,LVA,0.000973805705728358
2017,FJI,BGR,0.0009623302253721552
2017,MDA,PRT,0.0009582375188281659
2017,SMR,CYP,0.0009459091863251993
2017,GRL,LVA,0.0009426371606185792
2017,FLK,ROU,0.0009372324120388127
2017,URY,LTU,0.0008898232212025488
2017,ATG,SVK,0.0008645762941609723
2017,GRL,LTU,0.0008613426988081596
2017,WLF,FIN,0.0008514311492042184
2017,MDA,MLT,0.0008252139585992966
2017,WLF,PRT,0.0008076688362228899
2017,REU,BGR,0.0008054428355658881
2017,ATG,DNK,0.0008048064554405664
2017,FRO,LVA,0.000803471238041849
2017,GEO,HRV,0.0008024924928959066
2017,HTI,POL,0.0007770576626540242
2017,ALB,CYP,0.0007675911264994641
2017,IOT,CYP,0.0007590675179223234
2017,FLK,AUT,0.0007425846160645697
2017,FRO,LTU,0.0007341786569665383
2017,GUF,BGR,0.0007251556290717054
2017,NRU,SVK,0.0007179602503972541
2017,WLF,MLT,0.0006955473820226158
2017,SMR,EST,0.0006735748829484524
2017,NRU,DNK,0.0006683262635950246
2017,PLW,CYP,0.0006322674946455176
2017,FJI,CYP,0.0006082004420458562
2017,LCA,HRV,0.0006007991376873122
2017,GUM,LVA,0.0005948396089421482
2017,AZE,HRV,0.0005902199794880381
2017,MDA,BGR,0.0005785195737189407
2017,BEN,HRV,0.000558086801461588
2017,ALB,EST,0.0005465959213196547
2017,GUM,LTU,0.0005435397367402723
2017,IOT,EST,0.0005405263231672672
2017,ATG,FIN,0.0005375093147675335
2017,BTN,LVA,0.0005264904681789843
2017,ATG,PRT,0.0005098821239075074
2017,REU,CYP,0.0005090463499100809
2017,WLF,BGR,0.00048761629727162476
2017,BTN,LTU,0.0004810851297868086
2017,PRY,HRV,0.0004794397648970988
2017,HTI,ESP,0.00046373161072999305
2017,GUF,CYP,0.00045830418969007434
2017,PLW,EST,0.0004502329714678871
2017,NRU,FIN,0.00044635774173736883
2017,FLK,SVK,0.00044121080722251787
2017,ATG,MLT,0.000439099740535398
2017,GRD,POL,0.0004351702601465613
2017,FJI,EST,0.00043309500265218114
2017,NRU,PRT,0.0004234156081146952
2017,KNA,HRV,0.00041529953790716054
2017,FLK,DNK,0.0004107090470337519
2017,HTI,CZE,0.0004098636260760452
2017,SMR,SVN,0.000393876076981488
2017,HTI,SWE,0.0003758467567845971
2017,MDA,CYP,0.0003656290233760135
2017,NRU,MLT,0.0003646365992143051
2017,REU,EST,0.0003624881125090785
2017,HTI,ROU,0.00034235843497115444
2017,GUF,EST,0.00032635499833188716
2017,ALB,SVN,0.0003196245326741846
2017,BHR,HRV,0.0003165284907642757
2017,IOT,SVN,0.00031607530664210366
2017,WLF,CYP,0.00030817742156511406
2017,ATG,BGR,0.00030783264396765434
2017,FLK,FIN,0.0002743018982360056
2017,HTI,AUT,0.00027125620467657646
2017,PLW,SVN,0.0002632758450749133
2017,MDA,EST,0.0002603617029874006
2017,FLK,PRT,0.000260203182757724
2017,GRD,ESP,0.000259700425564692
2017,NRU,BGR,0.000255629958438713
2017,FJI,SVN,0.0002532543373028102
2017,LBN,HRV,0.00023138887573418215
2017,GRD,CZE,0.00022953310848893645
2017,FLK,MLT,0.0002240814978171842
2017,WLF,EST,0.0002194508454500962
2017,REU,SVN,0.00021196662660954128
2017,GRD,SWE,0.0002104828750630524
2017,ATG,CYP,0.00019455270675392976
2017,GRD,ROU,0.00019172864044724095
2017,GUF,SVN,0.00019083761835594012
2017,SMR,LVA,0.0001806548587478535
2017,URY,HRV,0.00017986707529689597
2017,GRL,HRV,0.00017411007981291273
2017,SMR,LTU,0.000165074909082272
2017,NRU,CYP,0.00016156018965575317
2017,HTI,SVK,0.00016116839271965505
2017,FLK,BGR,0.0001570932377532006
2017,MDA,SVN,0.00015224772889393012
2017,GRD,AUT,0.00015190974727963242
2017,HTI,DNK,0.0001500265086491125
2017,FRO,HRV,0.00014840539629378248
2017,ALB,LVA,0.0001465987100438124
2017,IOT,LVA,0.00014497082512019994
2017,ATG,EST,0.00013853953273060813
2017,ALB,LTU,0.00013395581441757502
2017,IOT,LTU,0.0001324683207646266
2017,WLF,SVN,0.00012832491276663232
2017,PLW,LVA,0.00012075387001979713
2017,FJI,LVA,0.00011615741398498473
2017,NRU,EST,0.0001150458071554143
2017,PLW,LTU,0.00011033987268879559
2017,GUM,HRV,0.00010987002859173929
2017,FJI,LTU,0.00010613982201035606
2017,HTI,FIN,0.00010019880595615462
2017,FLK,CYP,9.928418969378445e-05
2017,BTN,HRV,9.724558002278064e-05
2017,REU,LVA,9.722042852378015e-05
2017,HTI,PRT,9.50487342084778e-05
2017,GRD,SVK,9.025802685951062e-05
2017,REU,LTU,8.88359909649716e-05
2017,GUF,LVA,8.752941598301101e-05
2017,GRD,DNK,8.401831412964644e-05
2017,HTI,MLT,8.185396697047472e-05
2017,ATG,SVN,8.101164256588875e-05
2017,GUF,LTU,7.99807460788352e-05
2017,FLK,EST,7.069953164471264e-05
2017,MDA,LVA,6.982981086030042e-05
2017,NRU,SVN,6.727357617194759e-05
2017,MDA,LTU,6.380758181038022e-05
2017,WLF,LVA,5.885739283113695e-05
2017,HTI,BGR,5.738405365723736e-05
2017,GRD,FIN,5.611364838149545e-05
2017,WLF,LTU,5.3781441793272246e-05
2017,GRD,PRT,5.322948911002601e-05
2017,GRD,MLT,4.5840114334512515e-05
2017,FLK,SVN,4.1341883246526966e-05
2017,ATG,LVA,3.715672948920955e-05
2017,HTI,CYP,3.6267183426788736e-05
2017,ATG,LTU,3.395227664918103e-05
2017,SMR,HRV,3.336790993316936e-05
2017,GRD,BGR,3.213639702489188e-05
2017,NRU,LVA,3.0855639910766535e-05
2017,NRU,LTU,2.819460261544518e-05
2017,ALB,HRV,2.7077558760200606e-05
2017,IOT,HRV,2.677687978655351e-05
2017,HTI,EST,2.5825591065959703e-05
2017,PLW,HRV,2.2303879822718058e-05
2017,FJI,HRV,2.1454890030556073e-05
2017,GRD,CYP,2.031046137903622e-05
2017,FLK,LVA,1.8961832197345158e-05
2017,REU,HRV,1.795712844443034e-05
2017,FLK,LTU,1.732653496122612e-05
2017,GUF,HRV,1.6167147063010996e-05
2017,HTI,SVN,1.5101635693810196e-05
2017,GRD,EST,1.4462928200498575e-05
2017,MDA,HRV,1.2897936183874941e-05
2017,WLF,HRV,1.0871272416933437e-05
2017,GRD,SVN,8.457265206121502e-06
2017,HTI,LVA,6.926503087048484e-06
2017,ATG,HRV,6.863044877954681e-06
2017,HTI,LTU,6.32915093055138e-06
2017,NRU,HRV,5.699200235238604e-06
2017,GRD,LVA,3.879001900582106e-06
2017,GRD,LTU,3.5444708794811745e-06
2017,FLK,HRV,3.5023509099857073e-06
2017,HTI,HRV,1.279361832626046e-06
2017,GRD,HRV,7.164722108574587e-07
2018,BMU,DEU,579.2104361360696
2018,BMU,FRA,521.7988863644101
2018,SGP,DEU,430.4758059702042
2018,ASM,DEU,394.8767716156763
2018,SGP,FRA,387.8068870107612
2018,GBR,DEU,369.63345230795346
2018,ASM,FRA,355.736441930802
2018,GBR,FRA,332.99524964362337
2018,NLD,DEU,311.2085227388068
2018,CYM,DEU,295.91311603835175
2018,CHE,DEU,286.7590279695863
2018,NLD,FRA,280.3614204114132
2018,CYM,FRA,266.5821000040834
2018,CHE,FRA,258.33536848483044
2018,BMU,POL,232.47329562060625
2018,IRL,DEU,220.73770859721358
2018,IRL,FRA,198.8581063784548
2018,TLS,DEU,175.25025430238057
2018,SGP,POL,172.77680624407873
2018,JPN,DEU,167.56144436937484
2018,LUX,DEU,160.90127691071416
2018,ASM,POL,158.4886920786701
2018,TLS,FRA,157.8793851507525
2018,JPN,FRA,150.9526928637933
2018,BMU,SWE,148.71205747625365
2018,GBR,POL,148.3569726451981
2018,LUX,FRA,144.95268363379174
2018,NLD,POL,124.90740220246083
2018,CYM,POL,118.76840093163958
2018,JEY,DEU,118.645692194627
2018,IMN,DEU,118.33378777003993
2018,CHE,POL,115.09429409761275
2018,SGP,SWE,110.52449818866626
2018,JEY,FRA,106.88548789294794
2018,IMN,FRA,106.60449954873339
2018,NPL,DEU,102.84483640875006
2018,ASM,SWE,101.38445976265629
2018,LBR,DEU,99.20218975213366
2018,GBR,SWE,94.90324720574095
2018,NPL,FRA,92.65081869797106
2018,BMU,CZE,92.21165325281565
2018,LBR,FRA,89.36923250708455
2018,IRL,POL,88.59581834827313
2018,PRI,DEU,88.28331172666802
2018,COD,DEU,84.49153325289154
2018,BMU,ROU,84.13799257178687
2018,GIB,DEU,81.14099236433374
2018,NLD,SWE,79.90266893216182
2018,PRI,FRA,79.53263765557476
2018,COD,FRA,76.11670164766018
2018,CYM,SWE,75.97557912429383
2018,HKG,DEU,73.63323877279103
2018,CHE,SWE,73.62527052124729
2018,GIB,FRA,73.09826759451899
2018,TLS,POL,70.33886414030835
2018,BMU,HUN,69.36740000649
2018,SGP,CZE,68.53275299847256
2018,JPN,POL,67.25286486783256
2018,HKG,FRA,66.33468527839327
2018,MHL,DEU,65.772317340434
2018,BRB,DEU,65.69822817916037
2018,LUX,POL,64.57972401624707
2018,ASM,CZE,62.865303644601404
2018,SGP,ROU,62.5323162453279
2018,BMU,SVK,61.42167850340748
2018,MHL,FRA,59.25294124669832
2018,BRB,FRA,59.186195830123744
2018,GBR,CZE,58.846508295397776
2018,ASM,ROU,57.361084683850294
2018,IRL,SWE,56.67432207725916
2018,IRN,DEU,56.11571569603151
2018,GBR,ROU,53.69415798520658
2018,CHN,DEU,52.455531560403415
2018,SGP,HUN,51.55464329174538
2018,BMU,PRT,51.20254252258101
2018,IRN,FRA,50.55350548078229
2018,NLD,CZE,49.54512314997423
2018,JEY,POL,47.61992076605706
2018,IMN,POL,47.494734055012756
2018,ASM,HUN,47.291231754500224
2018,CHN,FRA,47.25612013220279
2018,CYM,CZE,47.11005870529317
2018,CHE,CZE,45.652706520008245
2018,SGP,SVK,45.64929239566674
2018,NLD,ROU,45.20716261459621
2018,TLS,SWE,44.995435621641974
2018,GBR,HUN,44.268041358291626
2018,BMU,AUT,43.3762564228447
2018,JPN,SWE,43.021336618335134
2018,CYM,ROU,42.985302069523065
2018,IDN,DEU,42.05667244365176
2018,AUS,DEU,41.875248599832574
2018,ASM,SVK,41.87423534085584
2018,CHE,ROU,41.65554945133934
2018,LUX,SWE,41.311341176054896
2018,NPL,POL,41.278051232984964
2018,BMU,ESP,39.95544378757089
2018,LBR,POL,39.81602979791872
2018,GBR,SVK,39.19733771238569
2018,SGP,PRT,38.05431391597661
2018,IDN,FRA,37.88799972543116
2018,AUS,FRA,37.72455867920912
2018,NLD,HUN,37.27095496804931
2018,CYM,HUN,35.439146477286634
2018,PRI,POL,35.43360261654263
2018,IRL,CZE,35.14195838868755
2018,ASM,PRT,34.90733838414706
2018,CHE,HUN,34.34283458588362
2018,COD,POL,33.91172527617128
2018,NLD,SVK,33.00173587806839
2018,GBR,PRT,32.67581414075251
2018,GIB,POL,32.5669441156819
2018,SGP,AUT,32.237728774637866
2018,IRL,ROU,32.06507778099241
2018,CYM,SVK,31.379752753590452
2018,JEY,SWE,30.462235996059103
2018,CHE,SVK,30.409018424108336
2018,IMN,SWE,30.382154654594125
2018,SGP,ESP,29.69534178647143
2018,ASM,AUT,29.57176706844219
2018,HKG,POL,29.553614052472618
2018,THA,DEU,29.233322474340294
2018,BMU,BGR,28.86491243646266
2018,TLS,CZE,27.90024950172429
2018,GBR,AUT,27.6813303239663
2018,NLD,PRT,27.511016074268323
2018,ASM,ESP,27.23962771900253
2018,JPN,CZE,26.676173015466766
2018,IRL,HUN,26.435989363254166
2018,NPL,SWE,26.40537232923921
2018,MHL,POL,26.398535694103067
2018,BRB,POL,26.36879908989762
2018,THA,FRA,26.335704884051783
2018,CYM,PRT,26.15889314429364
2018,GIN,DEU,26.109607063581084
2018,CPV,DEU,25.645107009272213
2018,LUX,CZE,25.615858811874908
2018,NGA,DEU,25.533975738285566
2018,GBR,ESP,25.49827783528863
2018,LBR,SWE,25.470124196318544
2018,TLS,ROU,25.457422164322804
2018,CHE,PRT,25.3496663860135
2018,JPN,ROU,24.34052061582042
2018,GIN,FRA,23.521613284585868
2018,IRL,SVK,23.407866511320595
2018,LUX,ROU,23.37304302010941
2018,NLD,AUT,23.30596936986464
2018,CPV,FRA,23.103154645146507
2018,NGA,FRA,23.003038746289544
2018,PRI,SWE,22.666706448303746
2018,IRN,POL,22.522738801102626
2018,CYM,AUT,22.160517834915485
2018,COD,SWE,21.69316877848697
2018,CHE,AUT,21.474981030646312
2018,NLD,ESP,21.467974091513497
2018,SGP,BGR,21.452732323397864
2018,LAO,DEU,21.41976449629158
2018,CHN,POL,21.05367848122291
2018,TLS,HUN,20.988320881318614
2018,GIB,SWE,20.83291868955609
2018,LIE,DEU,20.812124201615458
2018,VGB,DEU,20.572189348361878
2018,CYM,ESP,20.412857117611985
2018,JPN,HUN,20.067493629388046
2018,CHE,ESP,19.781384291089726
2018,LBY,DEU,19.754265041230145
2018,ASM,BGR,19.67865688318139
2018,IRL,PRT,19.51334300221544
2018,BHS,DEU,19.345844335134394
2018,LAO,FRA,19.296629623792196
2018,LUX,HUN,19.26985865703304
2018,BMU,FIN,19.26470326733634
2018,WSM,DEU,19.06354183196641
2018,HKG,SWE,18.905305832524007
2018,JEY,CZE,18.8886711047124
2018,IMN,CZE,18.839015192364013
2018,LIE,FRA,18.749218856839686
2018,TLS,SVK,18.584203781287666
2018,VGB,FRA,18.53306643378784
2018,GBR,BGR,18.420657793448292
2018,BFA,DEU,18.324972034654444
2018,LBY,FRA,17.79621508242259
2018,JPN,SVK,17.768853120603197
2018,BHS,FRA,17.428277185739283
2018,JEY,ROU,17.23485929421496
2018,IMN,ROU,17.189551042633575
2018,WSM,FRA,17.173956609691626
2018,LUX,SVK,17.062583621811548
2018,MHL,SWE,16.887017267726172
2018,IDN,POL,16.87996734146415
2018,BRB,SWE,16.86799490396631
2018,ISR,DEU,16.819819887708828
2018,AUS,POL,16.807150630566873
2018,IRL,AUT,16.530737108567184
2018,BFA,FRA,16.508594120177992
2018,QAT,DEU,16.420169572751004
2018,NPL,CZE,16.373137985963925
2018,UZB,DEU,16.332938227619238
2018,CAN,DEU,16.19681099251293
2018,NER,DEU,15.84941753701438
2018,LBR,CZE,15.793220136653055
2018,MLI,DEU,15.556453241866135
2018,NLD,BGR,15.509055427699932
2018,TLS,PRT,15.492225343644806
2018,IRL,ESP,15.227061802424487
2018,ISR,FRA,15.152633203236364
2018,NPL,ROU,14.939575570377373
2018,JPN,PRT,14.812530032612317
2018,QAT,FRA,14.792596373321256
2018,GNQ,DEU,14.776771706646203
2018,CYM,BGR,14.746809881790954
2018,UZB,FRA,14.714011430947854
2018,CAN,FRA,14.591377177055287
2018,LBR,ROU,14.410432864695816
2018,IRN,SWE,14.407688496739894
2018,SGP,FIN,14.317747313232504
2018,CHE,BGR,14.29061652950386
2018,NER,FRA,14.278417487622407
2018,LUX,PRT,14.223767320074671
2018,JEY,HUN,14.209245338214409
2018,IMN,HUN,14.171891040649502
2018,PRI,CZE,14.054909271415996
2018,MLI,FRA,14.01449192030584
2018,MYS,DEU,13.730790955196241
2018,PYF,DEU,13.598590386426622
2018,CHN,SWE,13.467937622804804
2018,COD,CZE,13.451249288754312
2018,BLZ,DEU,13.35076445957836
2018,GNQ,FRA,13.312092703346496
2018,ASM,FIN,13.133713341022478
2018,TLS,AUT,13.124245515153307
2018,GHA,DEU,13.095295193647296
2018,TCD,DEU,12.987480122592268
2018,GIB,CZE,12.917835359464384
2018,PRI,ROU,12.824321115177797
2018,JEY,SVK,12.58164063894844
2018,IMN,SVK,12.548565106990521
2018,JPN,AUT,12.548441333402995
2018,CHL,DEU,12.517150694340515
2018,MYS,FRA,12.369789945636896
2018,NPL,HUN,12.31690325429813
2018,GBR,FIN,12.294113386315068
2018,COD,ROU,12.273515036494647
2018,PYF,FRA,12.250693145480962
2018,TLS,ESP,12.089218784192102
2018,LUX,AUT,12.049670742470333
2018,BLZ,FRA,12.02743181492843
2018,EGY,DEU,11.893995699936442
2018,LBR,HUN,11.880652606955763
2018,GHA,FRA,11.797284755851878
2018,GIB,ROU,11.78680456512683
2018,THA,POL,11.73315671396725
2018,HKG,CZE,11.72258346533539
2018,TCD,FRA,11.700156353979304
2018,COG,DEU,11.611877145107679
2018,JPN,ESP,11.558824658145388
2018,VCT,DEU,11.410154318277211
2018,CRI,DEU,11.321627241788965
2018,CHL,FRA,11.2764461502693
2018,GUY,DEU,11.139652766163746
2018,LUX,ESP,11.099388967922756
2018,IRL,BGR,11.000448597903292
2018,NPL,SVK,10.906057770253643
2018,IDN,SWE,10.798034530287763
2018,AUS,SWE,10.751454027923913
2018,EGY,FRA,10.715058506286868
2018,HKG,ROU,10.696203849901407
2018,PRI,HUN,10.572985941508087
2018,LBR,SVK,10.519777658768145
2018,JEY,PRT,10.488348829214297
2018,GIN,POL,10.479414773534616
2018,MHL,CZE,10.471106426689893
2018,COG,FRA,10.46090364555193
2018,IMN,PRT,10.46077629500818
2018,BRB,CZE,10.45931125929835
2018,NLD,FIN,10.35088366988741
2018,CPV,POL,10.292981913033175
2018,VCT,FRA,10.279175658921366
2018,NGA,POL,10.248377998460919
2018,CRI,FRA,10.199423418556323
2018,COD,HUN,10.118874969542347
2018,GUY,FRA,10.035486319353783
2018,CYM,FIN,9.842154107963095
2018,GIB,HUN,9.717607493070135
2018,MHL,ROU,9.554300824991685
2018,BRB,ROU,9.543538392355845
2018,CHE,FIN,9.537686544318571
2018,MLT,DEU,9.453583478459194
2018,PRI,SVK,9.361898287374155
2018,NPL,PRT,9.09154390341446
2018,COD,SVK,8.959803670560781
2018,IRN,CZE,8.933752907346495
2018,JEY,AUT,8.885209324665963
2018,IMN,AUT,8.861851240183642
2018,HKG,HUN,8.818463910628953
2018,LBR,PRT,8.769531800914423
2018,TLS,BGR,8.733584426848367
2018,GIB,SVK,8.604499566162406
2018,LAO,POL,8.597088265689257
2018,MLT,FRA,8.516540834658151
2018,LIE,POL,8.353204293574413
2018,CHN,CZE,8.351043050446222
2018,JPN,BGR,8.350413110154971
2018,VGB,POL,8.25690346301237
2018,JEY,ESP,8.184488727005945
2018,IMN,ESP,8.162972747793244
2018,IRN,ROU,8.151551449746366
2018,SSD,DEU,8.066079118930611
2018,LUX,BGR,8.018504120757452
2018,PER,DEU,7.9432503890694495
2018,LBY,POL,7.928619393209378
2018,MHL,HUN,7.877024241386183
2018,BRB,HUN,7.868151175285204
2018,HKG,SVK,7.808348808833498
2018,PRI,PRT,7.804296574616737
2018,BHS,POL,7.764694674968513
2018,NPL,AUT,7.701905417297181
2018,WSM,POL,7.651389062398386
2018,CHN,ROU,7.619861192800612
2018,NOR,DEU,7.520377382580771
2018,THA,SWE,7.505644340642823
2018,AGO,DEU,7.482406516213018
2018,DZA,DEU,7.47398450682468
2018,COD,PRT,7.4691011319466805
2018,LBR,AUT,7.429112723005859
2018,BFA,POL,7.354954909774417
2018,IRL,FIN,7.341798750045453
2018,SSD,FRA,7.266566413517553
2018,GIB,PRT,7.1729113507948
2018,PER,FRA,7.155912512177879
2018,NPL,ESP,7.0945045593176985
2018,MHL,SVK,6.974746789885496
2018,BRB,SVK,6.966890093319922
2018,LBR,ESP,6.8432253097631754
2018,NOR,FRA,6.774954832389932
2018,ISR,POL,6.750843419061086
2018,AGO,FRA,6.74074765215133
2018,DZA,FRA,6.733160435406579
2018,IRN,HUN,6.720530319351201
2018,GIN,SWE,6.703631606198319
2018,IDN,CZE,6.695520409149202
2018,MNG,DEU,6.691276783451024
2018,AUS,CZE,6.666637309787853
2018,BMU,EST,6.651978854652461
2018,VUT,DEU,6.6310497472687375
2018,PRI,AUT,6.611413276424931
2018,QAT,POL,6.590438806129988
2018,CPV,SWE,6.584371395289625
2018,NGA,SWE,6.555838484058562
2018,UZB,POL,6.555427423359536
2018,HKG,PRT,6.509221526618846
2018,CAN,POL,6.50079106842782
2018,NER,POL,6.3613603944649535
2018,PAN,DEU,6.332418023434477
2018,COD,AUT,6.327452309709006
2018,CHN,HUN,6.282179348454888
2018,MLI,POL,6.2437755393877215
2018,IDN,ROU,6.10928908198532
2018,PRI,ESP,6.090012677614838
2018,AUS,ROU,6.0829348641203325
2018,GIB,AUT,6.076535006307436
2018,MUS,DEU,6.074213852487545
2018,MNG,FRA,6.028034987167504
2018,VUT,FRA,5.973777676787201
2018,IRN,SVK,5.950724008813529
2018,GNQ,POL,5.930840680623314
2018,JEY,BGR,5.912699948929911
2018,IMN,BGR,5.897156213281239
2018,TLS,FIN,5.828873128017092
2018,COD,ESP,5.828445927066328
