iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
CZE,2017,0.0,5935.426180380021,0.0,5935.426180380021,0.0,0.0,0.0,5935.426180380021,0.0,5935.426180380021,218628940951.675,13561775259.770002,10594438.0,0.19,0.1430768328476562,1427249.2266818217,1427249.2266818217,1127.730974272204,849.2219794898348,386814.5228140491,314052.90791767876,0.0,0.0,0.0
CZE,2018,0.0,7868.162475100178,0.0,7868.162475100178,0.0,0.0,0.0,7868.162475100178,0.0,7868.162475100178,249000540729.179,15725515794.489998,10629928.0,0.19,0.146859549976532,1847459.9911298328,1847459.991129833,1494.9508702690339,1155.5148002354483,483994.2246193179,377437.9554171189,0.0,0.0,0.0
CZE,2019,0.0,9216.443197922044,0.0,9216.443197922044,0.0,0.0,0.0,9216.443197922044,0.0,9216.443197922044,252548179964.897,16258344815.05,10671870.0,0.19,0.1538124667312412,1963213.7710531517,1963213.7710531517,1751.1242076051885,1417.6038627607586,505895.75928217545,341783.7750413462,0.0,0.0,0.0
CZE,2020,0.0,6055.014493207392,0.0,6055.014493207392,0.0,0.0,0.0,6055.014493207392,0.0,6055.014493207392,245974558654.043,19816951051.73,10697858.0,0.19,0.1533502584624728,2260991.9551695543,2260991.9551695543,1150.4527537094045,928.5380375273722,563349.3285482804,384447.34187696414,0.0,0.0,0.0
CZE,2021,0.0,9228.867213149559,0.0,9228.867213149559,0.0,0.0,0.0,9228.867213149559,0.0,9228.867213149559,281791218507.1,23042198358.499996,10505772.0,0.19,0.1577687233462292,2591966.6485114046,2591966.6485114046,1753.484770498416,1456.026598150478,648078.2463460602,446996.3310126248,0.0,0.0,0.0
DEU,2016,2946.8448758833833,36970.76324902966,2946.8448758833833,36970.76324902966,0.0,0.0,2946.8448758833833,36970.76324902966,2946.8448758833833,36970.76324902966,3469853463945.53,301571477784.36993,82348669.0,0.29818844,0.1396065356531662,1193038.0603271483,1193038.060327148,11024.254218837486,5161.360177650426,325661.45965313714,328743.9549268799,0.00247003425446068,804.3949607009133,812.0088296162711
DEU,2017,5087.154645545541,79369.95428124885,5087.154645545541,79369.95428124885,0.0,0.0,5087.154645545541,79369.95428124885,5087.154645545541,79369.95428124885,3690849152517.65,324684882946.67993,82657002.0,0.29889263,0.1367134248470752,1427249.2266818217,1427249.2266818217,23723.09437810223,10850.938279745309,386814.5228140491,314052.90791767876,0.003564307165450387,1378.7257753663873,1119.381030021513
DEU,2018,0.0,108374.75892074718,0.0,108374.75892074718,0.0,0.0,0.0,108374.75892074718,0.0,108374.75892074718,3974443355019.6,352545474907.24994,82905782.0,0.29897059,0.1403643797611001,1847459.9911298328,1847459.991129833,32400.865615643543,15211.955817669428,483994.2246193179,377437.9554171189,0.0,0.0,0.0
DEU,2019,0.0,76292.69290490387,0.0,76292.69290490387,0.0,0.0,0.0,76292.69290490387,0.0,76292.69290490387,3889177589254.9,351500551934.69006,83092962.0,0.29937781,0.1435211480513049,1963213.7710531517,1963213.7710531517,22840.339320872663,10949.614873637447,505895.75928217545,341783.7750413462,0.0,0.0,0.0
DEU,2020,0.0,111357.89547719821,0.0,111357.89547719821,0.0,0.0,0.0,111357.89547719821,0.0,111357.89547719821,3887727161914.41,387564457298.17,83160871.0,0.29830331,0.1460102165441681,2260991.9551695543,2260991.9551695543,33218.42881548226,16259.390432528548,563349.3285482804,384447.34187696414,0.0,0.0,0.0
DEU,2021,0.0,124622.97581440523,0.0,124622.97581440522,0.0,0.0,0.0,124622.97581440523,0.0,124622.97581440523,4278503934689.85,435550119890.27014,83196078.0,0.2994120799999999,0.150644431457986,2591966.6485114046,2591966.6485114046,37313.62440438075,18773.757338163414,648078.2463460602,446996.3310126248,0.0,0.0,0.0
DJI,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
DJI,2017,13.801945864916872,98.31781241428418,13.80194586491687,98.31781241428418,0.0,0.0,13.801945864916872,98.31781241428418,13.801945864916872,98.31781241428418,2762581334.22612,31666295.070000008,1040233.0,0.25,0.25,1427249.2266818217,1427249.2266818217,24.579453103571044,24.579453103571044,386814.5228140491,314052.90791767876,9.670312379152372e-06,3.7406172684046166,3.036989723145129
DJI,2018,38.028327824677575,36.497435251953846,38.028327824677575,36.497435251953846,0.0,0.0,38.028327824677575,36.497435251953846,38.028327824677575,36.497435251953846,2913466732.12507,33679011.910000004,1057198.0,0.25,0.25,1847459.9911298328,1847459.991129833,9.124358812988461,9.124358812988461,483994.2246193179,377437.9554171189,2.058411440965548e-05,9.962592493176533,7.76922605685242
DJI,2019,88.80275604714988,284.08551328826866,88.80275604714988,284.08551328826866,0.0,0.0,88.80275604714988,284.08551328826866,88.80275604714988,284.08551328826866,3088853638.56832,32293283.42,1073994.0,0.25,0.25,1963213.7710531517,1963213.7710531517,71.02137832206716,71.02137832206716,505895.75928217545,341783.7750413462,4.523336039941911e-05,22.883365204148415,15.460028675119199
DJI,2020,179.54198069197392,18.167741386120227,179.54198069197392,18.167741386120227,0.0,0.0,179.54198069197392,18.167741386120227,179.54198069197392,18.167741386120227,3185150981.03207,34254484.25,1090156.0,0.25,0.25,2260991.9551695543,2260991.9551695543,4.541935346530057,4.541935346530057,563349.3285482804,384447.34187696414,7.940850045108182e-05,44.734725410142765,30.528386920854114
DJI,2021,46.53025672966319,3760.9675582947298,46.53025672966319,3760.9675582947298,0.0,0.0,46.53025672966319,3760.9675582947298,46.53025672966319,3760.9675582947298,3385825228.86997,32581438.9,1105557.0,0.25,0.25,2591966.6485114046,2591966.6485114046,940.2418895736824,940.2418895736824,648078.2463460602,446996.3310126248,1.795171892214973e-05,11.634118517964183,8.02435249357084
DMA,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
DMA,2017,0.0,117.79129452554075,0.0,117.79129452554075,0.0,0.0,0.0,117.79129452554075,0.0,117.79129452554075,521551851.851852,19657674.070000004,70403.0,0.25,0.1531767038764905,1427249.2266818217,1427249.2266818217,29.447823631385187,18.04288224076723,386814.5228140491,314052.90791767876,0.0,0.0,0.0
DMA,2018,0.0,39.681439257799624,0.0,39.681439257799624,0.0,0.0,0.0,39.681439257799624,0.0,39.681439257799624,554770370.37037,22784494.66999999,70823.0,0.25,0.1599425929196811,1847459.9911298328,1847459.991129833,9.920359814449906,6.346752285677298,483994.2246193179,377437.9554171189,0.0,0.0,0.0
DMA,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
DMA,2020,472.5394272642627,15.96049282972119,472.53942726426266,15.96049282972119,0.0,0.0,472.5394272642627,15.96049282972119,472.5394272642627,15.96049282972119,504214814.814815,19131532.33,71995.0,0.25,0.2700000676793708,2260991.9551695543,2260991.9551695543,3.9901232074302975,4.309334144220833,563349.3285482804,384447.34187696414,0.00020899650977697812,117.73804345179475,80.34815264532219
DMA,2021,2108.553111037884,164.2718351083241,2108.553111037884,164.2718351083241,0.0,0.0,2108.553111037884,164.2718351083241,2108.553111037884,164.2718351083241,555266666.666667,22394719.630000003,72412.0,0.25,0.2700000676793708,2591966.6485114046,2591966.6485114046,41.067958777081024,44.35340659706195,648078.2463460602,446996.3310126248,0.0008134954638590159,527.2087136282258,363.6294876403934
DNK,2016,8780.400684967468,3251.4022382706908,8780.400684967468,3251.4022382706908,0.0,0.0,8780.400684967468,3251.4022382706908,8780.400684967468,3251.4022382706908,313115929314.339,27021853615.780003,5728010.0,0.22,0.1106398142550387,1193038.0603271483,1193038.060327148,715.308492419552,359.7345397106863,325661.45965313714,328743.9549268799,0.007359698719552799,2396.770227616889,2419.456464136081
DNK,2017,29634.3379971233,4656.439850836668,29634.3379971233,4656.439850836668,0.0,0.0,29634.3379971233,4656.439850836668,29634.3379971233,4656.439850836668,332121063806.391,28157764085.970005,5764980.0,0.22,0.1161536518910103,1427249.2266818217,1427249.2266818217,1024.4167671840669,540.8624934855102,386814.5228140491,314052.90791767876,0.02076325384741632,8031.528129055313,6520.760248614027
DNK,2018,17113.896339069088,8125.41771309571,17113.896339069088,8125.417713095709,0.0,0.0,17113.896339069088,8125.41771309571,17113.896339069088,8125.41771309571,356841216410.068,30177180632.65,5793636.0,0.22,0.1165207791443933,1847459.9911298328,1847459.991129833,1787.5918968810558,946.7800028035663,483994.2246193179,377437.9554171189,0.009263473320795928,4483.467587180363,3496.3864302622437
DNK,2019,25037.99325238252,7647.379121611749,25037.99325238252,7647.379121611749,0.0,0.0,25037.99325238252,7647.379121611749,25037.99325238252,7647.379121611749,346498737961.635,29447359199.700005,5814422.0,0.22,0.0989817954323552,1963213.7710531517,1963213.7710531517,1682.4234067545847,756.9513158090383,505895.75928217545,341783.7750413462,0.012753574583450009,6451.979297456297,4358.964866402908
DNK,2020,17033.28107750106,4941.344431254543,17033.28107750106,4941.344431254543,0.0,0.0,17033.28107750106,4941.344431254543,17033.28107750106,4941.344431254543,354762748338.661,31793957435.65,5831404.0,0.22,0.0961531286703941,2260991.9551695543,2260991.9551695543,1087.0957748759995,475.1257269031535,563349.3285482804,384447.34187696414,0.007533543424847663,4244.016629977244,2896.250744597365
DNK,2021,31727.33057673971,9215.415041769107,31727.33057673971,9215.415041769107,0.0,0.0,31727.33057673971,9215.415041769107,31727.33057673971,9215.415041769107,405687998852.691,36734522350.79,5856733.0,0.22,0.0977543725867657,2591966.6485114046,2591966.6485114046,2027.3913091892036,900.8471155347822,648078.2463460602,446996.3310126248,0.012240639976969253,7932.892490427712,5471.521158951716
DOM,2016,0.0,231.09655485803492,0.0,231.09655485803492,0.0,0.0,0.0,231.09655485803492,0.0,231.09655485803492,75704647877.6559,2017275935.4900005,10527592.0,0.27,0.1663562981006439,1193038.0603271483,1193038.060327148,62.396069811669435,38.444367369995064,325661.45965313714,328743.9549268799,0.0,0.0,0.0
DOM,2017,0.0,892.6801115400175,0.0,892.6801115400174,0.0,0.0,0.0,892.6801115400175,0.0,892.6801115400175,79998046305.79,2145709999.82,10647244.0,0.27,0.1788940495124679,1427249.2266818217,1427249.2266818217,241.0236301158047,159.69516007263525,386814.5228140491,314052.90791767876,0.0,0.0,0.0
DOM,2018,0.0,838.9033241064659,0.0,838.9033241064659,0.0,0.0,0.0,838.9033241064659,0.0,838.9033241064659,85555390139.118,2160631472.85,10765531.0,0.27,0.1638346375780325,1847459.9911298328,1847459.991129833,226.5038975087458,137.44142206798958,483994.2246193179,377437.9554171189,0.0,0.0,0.0
DOM,2019,0.0,3703.8123465241806,0.0,3703.8123465241806,0.0,0.0,0.0,3703.8123465241806,0.0,3703.8123465241806,88941372558.2397,2305542520.0099993,10881882.0,0.27,0.1618763903859026,1963213.7710531517,1963213.7710531517,1000.0293335615288,599.5597733220742,505895.75928217545,341783.7750413462,0.0,0.0,0.0
DOM,2020,0.0,734.8696208698149,0.0,734.8696208698149,0.0,0.0,0.0,734.8696208698149,0.0,734.8696208698149,78844656298.1776,2557190173.01,10999664.0,0.27,0.1711708533506119,2260991.9551695543,2260991.9551695543,198.41479763485003,125.78826010572685,563349.3285482804,384447.34187696414,0.0,0.0,0.0
DOM,2021,0.0,1055.962802256731,0.0,1055.962802256731,0.0,0.0,0.0,1055.962802256731,0.0,1055.962802256731,94243425938.3647,3097703064.92,11117873.0,0.27,0.1615727904561976,2591966.6485114046,2591966.6485114046,285.1099566093174,170.61485657856602,648078.2463460602,446996.3310126248,0.0,0.0,0.0
DZA,2016,0.0,1082.4670158829424,0.0,1082.4670158829424,0.0,0.0,0.0,1082.4670158829424,0.0,1082.4670158829424,180763839522.151,7127911290.789998,40339329.0,0.26,0.2862677390554765,1193038.0603271483,1193038.060327148,281.441424129565,309.87538523893846,325661.45965313714,328743.9549268799,0.0,0.0,0.0
DZA,2017,0.0,1163.138048180038,0.0,1163.138048180038,0.0,0.0,0.0,1163.138048180038,0.0,1163.138048180038,189880896903.073,7300037496.88,41136546.0,0.26,0.3061780611468901,1427249.2266818217,1427249.2266818217,302.41589252680984,356.1273524379421,386814.5228140491,314052.90791767876,0.0,0.0,0.0
DZA,2018,0.0,1063.1075475150717,0.0,1063.1075475150717,0.0,0.0,0.0,1063.1075475150717,0.0,1063.1075475150717,194554483655.528,7480062683.69,41927007.0,0.26,0.3040965053909094,1847459.9911298328,1847459.991129833,276.40796235391866,323.28729005403346,483994.2246193179,377437.9554171189,0.0,0.0,0.0
DZA,2019,0.0,4788.089570473772,0.0,4788.089570473772,0.0,0.0,0.0,4788.089570473772,0.0,4788.089570473772,193459662090.677,6337700515.300001,42705368.0,0.26,0.2910218085266657,1963213.7710531517,1963213.7710531517,1244.9032883231807,1393.4384861869432,505895.75928217545,341783.7750413462,0.0,0.0,0.0
DZA,2020,0.0,3003.56428029006,0.0,3003.56428029006,0.0,0.0,0.0,3003.56428029006,0.0,3003.56428029006,164873415325.201,5460409628.180001,43451666.0,0.26,0.3506345432163714,2260991.9551695543,2260991.9551695543,780.9267128754157,1053.1533894405145,563349.3285482804,384447.34187696414,0.0,0.0,0.0
DZA,2021,0.0,4002.2588051289126,0.0,4002.258805128912,0.0,0.0,0.0,4002.2588051289126,0.0,4002.2588051289126,186265418570.697,5341937178.2300005,44177969.0,0.26,0.297668186473218,2591966.6485114046,2591966.6485114046,1040.5872893335172,1191.3451203191917,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ECU,2016,0.0,743.5658024035172,0.0,743.5658024035172,0.0,0.0,0.0,743.5658024035172,0.0,743.5658024035172,97671433000.0,4498681000.0,16439585.0,0.22,0.4273883260838671,1193038.0603271483,1193038.060327148,163.5844765287738,317.79134362244673,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ECU,2017,0.0,918.6393238162547,0.0,918.6393238162548,0.0,0.0,0.0,918.6393238162547,0.0,918.6393238162547,104467486000.0,4844030000.000001,16696944.0,0.22,0.3976568752479246,1427249.2266818217,1427249.2266818217,202.10065123957605,365.3032429886382,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ECU,2018,0.0,738.0684120142689,0.0,738.0684120142689,0.0,0.0,0.0,738.0684120142689,0.0,738.0684120142689,107478962000.0,5353763000.000001,17015672.0,0.25,0.3868921036378503,1847459.9911298328,1847459.991129833,184.51710300356723,285.5528405528481,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ECU,2019,0.0,784.8698279233981,0.0,784.8698279233981,0.0,0.0,0.0,784.8698279233981,0.0,784.8698279233981,107595829000.0,5266217000.0,17343740.0,0.25,0.3233717619943997,1963213.7710531517,1963213.7710531517,196.21745698084953,253.80473919183055,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ECU,2020,0.0,1083.7699434972574,0.0,1083.7699434972574,0.0,0.0,0.0,1083.7699434972574,0.0,1083.7699434972574,95865472000.0,5040454000.0,17588595.0,0.25,0.3405667459073158,2260991.9551695543,2260991.9551695543,270.94248587431434,369.0960029690164,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ECU,2021,0.0,1112.4161633277618,0.0,1112.4161633277618,0.0,0.0,0.0,1112.4161633277618,0.0,1112.4161633277618,107435101000.0,5604221000.0,17797737.0,0.25,0.2995952526418243,2591966.6485114046,2591966.6485114046,278.10404083194044,333.2746014950297,648078.2463460602,446996.3310126248,0.0,0.0,0.0
EGY,2016,0.0,2165.541657004375,0.0,2165.541657004375,0.0,0.0,0.0,2165.541657004375,0.0,2165.541657004375,332441717791.411,4474543624.5,99784030.0,0.225,0.3306372805195423,1193038.0603271483,1193038.060327148,487.2468728259844,716.0088043237099,325661.45965313714,328743.9549268799,0.0,0.0,0.0
EGY,2017,0.0,2044.5995997341272,0.0,2044.5995997341274,0.0,0.0,0.0,2044.5995997341272,0.0,2044.5995997341272,248362771739.13,3404464245.1699996,101789386.0,0.225,0.3141646527285603,1427249.2266818217,1427249.2266818217,460.0349099401787,642.3409232194256,386814.5228140491,314052.90791767876,0.0,0.0,0.0
EGY,2018,0.0,1331.8841114781094,0.0,1331.8841114781094,0.0,0.0,0.0,1331.8841114781094,0.0,1331.8841114781094,262588632526.73,3550291425.460001,103740765.0,0.225,0.2884161252100544,1847459.9911298328,1847459.991129833,299.6739250825746,384.13685466135246,483994.2246193179,377437.9554171189,0.0,0.0,0.0
EGY,2019,0.0,2567.332156446061,0.0,2567.332156446061,0.0,0.0,0.0,2567.332156446061,0.0,2567.332156446061,318678815489.749,4328583487.82,105618671.0,0.225,0.2783432604663789,1963213.7710531517,1963213.7710531517,577.6497352003638,714.5996031253762,505895.75928217545,341783.7750413462,0.0,0.0,0.0
EGY,2020,0.0,3412.6707749588745,0.0,3412.670774958874,0.0,0.0,0.0,3412.6707749588745,0.0,3412.6707749588745,383817841547.099,5177555191.55,107465134.0,0.225,0.2853012334498356,2260991.9551695543,2260991.9551695543,767.8509243657467,973.6391814539732,563349.3285482804,384447.34187696414,0.0,0.0,0.0
EGY,2021,0.0,8106.011949382196,0.0,8106.011949382196,0.0,0.0,0.0,8106.011949382196,0.0,8106.011949382196,424671765455.704,7397124660.05,109262178.0,0.225,0.2620677797380383,2591966.6485114046,2591966.6485114046,1823.8526886109942,2124.3245541046,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ESP,2016,6078.131657243605,12717.673055762994,6078.131657243605,12717.673055762994,0.0,0.0,6078.131657243605,12717.673055762994,6078.131657243605,12717.673055762994,1233554967011.68,78972636876.33,46484062.0,0.25,0.1103110451626615,1193038.0603271483,1193038.060327148,3179.4182639407486,1402.899806818235,325661.45965313714,328743.9549268799,0.005094667018063861,1659.1366975493725,1674.8409845538476
ESP,2017,5662.834639900373,33888.8569710438,5662.834639900373,33888.8569710438,0.0,0.0,5662.834639900373,33888.8569710438,5662.834639900373,33888.8569710438,1313245330197.65,82824965778.02,46593236.0,0.25,0.1115933025097443,1427249.2266818217,1427249.2266818217,8472.21424276095,3781.769467679148,386814.5228140491,314052.90791767876,0.0039676564779549854,1534.7471472102284,1246.0540545201786
ESP,2018,6171.952807624386,36514.60820644754,6171.952807624386,36514.60820644754,0.0,0.0,6171.952807624386,36514.60820644754,6171.952807624386,36514.60820644754,1421702715218.04,89822989520.58002,46797754.0,0.25,0.1146601813121559,1847459.9911298328,1847459.991129833,9128.652051611885,4186.771597493611,483994.2246193179,377437.9554171189,0.0033407775200857614,1616.9170254595558,1260.9362366846426
ESP,2019,1300.3422792314582,38480.134459665554,1300.3422792314582,38480.134459665554,0.0,0.0,1300.3422792314582,38480.134459665554,1300.3422792314582,38480.134459665554,1394320055129.41,89962877989.85,47134837.0,0.25,0.1165325452651972,1963213.7710531517,1963213.7710531517,9620.033614916389,4484.188010731851,505895.75928217545,341783.7750413462,0.0006623538905464681,335.08202437150845,226.38181312429452
ESP,2020,77756.45349907738,42116.55885770067,77756.45349907738,42116.55885770067,0.0,0.0,77756.45349907738,42116.55885770067,77756.45349907738,42116.55885770067,1278128867875.49,100367700515.31,47365655.0,0.25,0.1207426471499023,2260991.9551695543,2260991.9551695543,10529.139714425168,5085.264805323444,563349.3285482804,384447.34187696414,0.03439041581784237,19373.81765947766,13221.303947213002
ESP,2021,11284.503520686889,45336.49683463872,11284.503520686889,45336.49683463872,0.0,0.0,11284.503520686889,45336.49683463872,11284.503520686889,45336.49683463872,1445651653604.63,109770657500.95998,47415794.0,0.25,0.1211003403601891,2591966.6485114046,2591966.6485114046,11334.12420865968,5490.265197413384,648078.2463460602,446996.3310126248,0.004353645339984488,2821.5028371498443,1946.0634935032776
EST,2016,8.315603408847908,298.66932602439937,8.315603408847908,298.66932602439937,0.0,0.0,8.315603408847908,298.66932602439937,8.315603408847908,298.66932602439937,24072829276.7744,1200576391.31,1315790.0,0.2,0.0598366136756778,1193038.0603271483,1193038.060327148,59.733865204879876,17.871361078097046,325661.45965313714,328743.9549268799,6.970107396714275e-06,2.2698953487530984,2.2913806718609497
EST,2017,651.4941712196807,393.8192202759026,651.4941712196807,393.8192202759026,0.0,0.0,651.4941712196807,393.8192202759026,651.4941712196807,393.8192202759026,26924385103.0659,1305418994.12,1317384.0,0.2,0.0674928441336399,1427249.2266818217,1427249.2266818217,78.76384405518053,26.57997925091309,386814.5228140491,314052.90791767876,0.0004564684002206988,176.56860641106198,143.35522846184125
EST,2018,5671.111171129195,473.0488654220837,5671.111171129195,473.0488654220837,0.0,0.0,5671.111171129195,473.0488654220837,5671.111171129195,473.0488654220837,30624720196.229,1507989100.6900003,1321977.0,0.2,0.0500618274974216,1847459.9911298328,1847459.991129833,94.60977308441674,23.68169069861136,483994.2246193179,377437.9554171189,0.0030696801004393985,1485.7074400415165,1158.6137808944627
EST,2019,214.73483950734087,620.1710035701246,214.73483950734084,620.1710035701246,0.0,0.0,214.73483950734087,620.1710035701246,214.73483950734087,620.1710035701246,31290453293.545,1575770905.65,1326898.0,0.2,0.0312512058838224,1963213.7710531517,1963213.7710531517,124.03420071402493,19.381091715746724,505895.75928217545,341783.7750413462,0.00010937924472287494,55.334496058789696,37.384051172555445
EST,2020,111.91183065558596,3128.875444292678,111.91183065558596,3128.875444292678,0.0,0.0,111.91183065558596,3128.875444292678,111.91183065558596,3128.875444292678,31330419851.1487,1831280238.6599996,1329522.0,0.2,0.0281543742356921,2260991.9551695543,2260991.9551695543,625.7750888585356,88.09153019548344,563349.3285482804,384447.34187696414,4.949678409943461e-05,27.88398008771569,19.02890707848562
EST,2021,3020.2843126826306,538.1452725341359,3020.2843126826306,538.1452725341359,0.0,0.0,3020.2843126826306,538.1452725341359,3020.2843126826306,538.1452725341359,36864792511.6351,2121767231.5299995,1330932.0,0.2,0.0242808123933543,2591966.6485114046,2591966.6485114046,107.62905450682717,13.066604402771873,648078.2463460602,446996.3310126248,0.0011652481386738574,755.1719702697642,520.8616427065044
ETH,2016,0.0,599.9472726164715,0.0,599.9472726164715,0.0,0.0,0.0,599.9472726164715,0.0,599.9472726164715,74296745207.8721,649440030.0399998,105293228.0,0.3,0.260222246005237,1193038.0603271483,1193038.060327148,179.98418178494146,156.11962676497447,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ETH,2017,0.0,417.3869446971755,0.0,417.3869446971756,0.0,0.0,0.0,417.3869446971755,0.0,417.3869446971755,81770886825.6048,661407172.8100001,108197950.0,0.3,0.2591431708056467,1427249.2266818217,1427249.2266818217,125.21608340915267,108.16297630170718,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ETH,2018,0.0,639.3097547980589,0.0,639.3097547980589,0.0,0.0,0.0,639.3097547980589,0.0,639.3097547980589,84269196625.8784,614753133.2900001,111129438.0,0.3,0.2702771054276602,1847459.9911298328,1847459.991129833,191.79292643941764,172.79078999848656,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ETH,2019,0.0,1443.6253870973885,0.0,1443.6253870973885,0.0,0.0,0.0,1443.6253870973885,0.0,1443.6253870973885,95912607722.3032,676521041.8399998,114120594.0,0.3,0.2337768518809663,1963213.7710531517,1963213.7710531517,433.08761612921654,337.48619829106883,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ETH,2020,0.0,341.39952177771414,0.0,341.39952177771414,0.0,0.0,0.0,341.39952177771414,0.0,341.39952177771414,107657734392.446,949478689.61,117190911.0,0.3,0.2304335477446849,2260991.9551695543,2260991.9551695543,102.41985653331425,78.6699030015775,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ETH,2021,0.0,4595.651443246322,0.0,4595.651443246322,0.0,0.0,0.0,4595.651443246322,0.0,4595.651443246322,111261882958.426,972017513.4100002,120283026.0,0.3,0.2074915719410766,2591966.6485114046,2591966.6485114046,1378.6954329738965,953.5589420524567,648078.2463460602,446996.3310126248,0.0,0.0,0.0
FIN,2016,1411.5506318486555,3080.510124920033,1411.5506318486555,3080.510124920033,0.0,0.0,1411.5506318486555,3080.510124920033,1411.5506318486555,3080.510124920033,240771351298.833,17574343814.170002,5495303.0,0.2,0.0859998923934121,1193038.0603271483,1193038.060327148,616.1020249840067,264.92353925993933,325661.45965313714,328743.9549268799,0.0011831564128487132,385.3084444062817,388.9555184569863
FIN,2017,13665.800932883343,3034.5109780533135,13665.800932883343,3034.5109780533135,0.0,0.0,13665.800932883343,3034.5109780533135,13665.800932883343,3034.5109780533135,255647979916.471,18202038424.460003,5508214.0,0.2,0.0957810537485604,1427249.2266818217,1427249.2266818217,606.9021956106627,290.648659089521,386814.5228140491,314052.90791767876,0.009574922639583167,3703.7191318117984,3007.03229804791
FIN,2018,9482.919987067722,54515.23754415921,9482.919987067722,54515.23754415921,0.0,0.0,9482.919987067722,54515.23754415921,9482.919987067722,54515.23754415921,275708001767.843,19590636373.27,5515525.0,0.2,0.1015383425144873,1847459.9911298328,1847459.991129833,10903.047508831842,5535.386862017475,483994.2246193179,377437.9554171189,0.00513295012211244,2484.3182143614436,1937.3701993481702
FIN,2019,1168.1840316776718,6376.262003529494,1168.1840316776718,6376.262003529494,0.0,0.0,1168.1840316776718,6376.262003529494,1168.1840316776718,6376.262003529494,268514916972.549,19748767900.37,5521606.0,0.2,0.1040235109930602,1963213.7710531517,1963213.7710531517,1275.252400705899,663.2811606187825,505895.75928217545,341783.7750413462,0.0005950365919912063,301.02648850606937,203.3738526984918
FIN,2020,7252.196960864861,6854.076720055683,7252.196960864861,6854.076720055683,0.0,0.0,7252.196960864861,6854.076720055683,7252.196960864861,6854.076720055683,271886077382.102,21300722583.3,5529543.0,0.2,0.1086280347329504,2260991.9551695543,2260991.9551695543,1370.8153440111366,744.5448840085154,563349.3285482804,384447.34187696414,0.0032075288654978915,1806.9592326774648,1233.1259463342988
FIN,2021,3009.9473985782233,8646.054546314994,3009.9473985782233,8646.054546314994,0.0,0.0,3009.9473985782233,8646.054546314994,3009.9473985782233,8646.054546314994,296470417085.267,24914260614.83,5541017.0,0.2,0.1184866591760236,2591966.6485114046,2591966.6485114046,1729.210909262999,1024.4421182465342,648078.2463460602,446996.3310126248,0.0011612600803744407,752.5873964407524,519.0789952788008
FJI,2016,0.0,981.9469647557274,0.0,981.9469647557274,0.0,0.0,0.0,981.9469647557274,0.0,981.9469647557274,4930213644.36653,103327640.8,918371.0,0.2,0.1686266504316739,1193038.0603271483,1193038.060327148,196.3893929511455,165.58242756830728,325661.45965313714,328743.9549268799,0.0,0.0,0.0
FJI,2017,0.0,1956.7666396557825,0.0,1956.7666396557827,0.0,0.0,0.0,1956.7666396557825,0.0,1956.7666396557825,5353469174.47838,112996661.69000004,919019.0,0.2,0.1719885775331778,1427249.2266818217,1427249.2266818217,391.35332793115657,336.5415109187744,386814.5228140491,314052.90791767876,0.0,0.0,0.0
FJI,2018,0.0,1602.6139856130214,0.0,1602.6139856130214,0.0,0.0,0.0,1602.6139856130214,0.0,1602.6139856130214,5581425327.44397,137648086.44,918996.0,0.2,0.1740620614439632,1847459.9911298328,1847459.991129833,320.5227971226043,278.9542940347285,483994.2246193179,377437.9554171189,0.0,0.0,0.0
