year,iso_responsible,iso_affected,shifted_profit_musd
2017,NER,HRV,2.2093672348905877
2017,AUT,LUX,2.20780744359976
2017,HND,LUX,2.2027849925964325
2017,ECU,CZE,2.1964282429525257
2017,MEX,LVA,2.1946120510546816
2017,LVA,NLD,2.187140902643042
2017,TTO,SVK,2.1870419102386403
2017,MLI,PRT,2.173502345109317
2017,GAB,PRT,2.17044657008602
2017,GTM,PRT,2.168480928444812
2017,VIR,BGR,2.166513260404111
2017,IMN,LVA,2.1634455324296153
2017,LIE,PRT,2.161022137164815
2017,LIE,FIN,2.1600756954493145
2017,PHL,SVK,2.1582989819771763
2017,PYF,CYP,2.157583830871006
2017,ECU,ROU,2.1568775757917713
2017,GIB,BGR,2.1555987745161387
2017,DZA,GRC,2.1414545863270753
2017,CIV,SWE,2.141062445715766
2017,SYC,DNK,2.137746837715863
2017,CRI,EST,2.1342859070184175
2017,NCL,SWE,2.1339922149146218
2017,KNA,POL,2.131694863755924
2017,BGD,BEL,2.130520691492858
2017,MLI,HRV,2.1213429794567507
2017,TJK,HUN,2.1191838139398413
2017,IND,MLT,2.1161497042422237
2017,BGR,NLD,2.1158691073890084
2017,ABW,HUN,2.1157416121846166
2017,PRK,AUT,2.1150780847018122
2017,VIR,DEU,2.113540670204883
2017,CPV,MLT,2.1089077679951904
2017,ABW,ESP,2.106981436213498
2017,BOL,AUT,2.105436895850797
2017,SAU,BEL,2.105186861094663
2017,NER,PRT,2.105116761114902
2017,SVK,LUX,2.103588288161911
2017,JOR,FIN,2.0956747838962686
2017,MDG,CZE,2.092567454565822
2017,TTO,NLD,2.088242771324887
2017,CAF,ROU,2.0852662170457847
2017,ARG,LTU,2.085192329203269
2017,CRI,NLD,2.0836849576861045
2017,BHS,PRT,2.0832181244015175
2017,BHS,LTU,2.0825457451807567
2017,GGY,HRV,2.0776142641832087
2017,NAM,SWE,2.065982078414164
2017,IDN,MLT,2.063982346176709
2017,EGY,HUN,2.060654104298
2017,MOZ,CZE,2.057457460493583
2017,BLR,ESP,2.0520926361023397
2017,TCD,HRV,2.050321154214125
2017,FJI,FRA,2.046122623000737
2017,MNE,ESP,2.0410317256334567
2017,SWZ,MLT,2.0404637652040645
2017,PYF,FIN,2.0389852526431778
2017,NAM,ROU,2.036317984314686
2017,PAK,LUX,2.0359978001999885
2017,KHM,DNK,2.0352778681394743
2017,GTM,BGR,2.034287274967534
2017,BEL,SWE,2.0291630068821123
2017,PER,LTU,2.0250654224738502
2017,COG,FRA,2.0226965389045906
2017,MNG,AUT,2.021365034847301
2017,KWT,DNK,2.0190456884556633
2017,BWA,ITA,2.018565688831196
2017,JOR,EST,2.017207027186384
2017,WSM,SVN,2.01440934749297
2017,HUN,DNK,2.0109355272405174
2017,MWI,NLD,2.0096145149589106
2017,GRC,BEL,2.0086343092082215
2017,UZB,CYP,2.008584470909759
2017,MKD,PRT,2.0075840383813115
2017,BFA,PRT,2.0057449642325156
2017,OMN,POL,2.0036292357771375
2017,MEX,LTU,2.0021385495332655
2017,PER,EST,2.0002843497412996
2017,ABW,ROU,1.9995421323034033
2017,TJK,SWE,1.9928896974754267
2017,NER,NLD,1.9899966531444413
2017,MAR,AUT,1.9865661133703938
2017,BLZ,HRV,1.9863603867127493
2017,MDG,SWE,1.9855297433281363
2017,BFA,CYP,1.985186273940422
2017,OMN,BEL,1.9848725194804635
2017,PRT,DNK,1.9830672032302754
2017,SVK,DEU,1.9816833091882524
2017,GGY,IRL,1.980839017584668
2017,SEN,SVK,1.9789496193645748
2017,KNA,DEU,1.9785761672167592
2017,LBY,MLT,1.9778715798514936
2017,BLZ,BGR,1.9775156977239785
2017,GNQ,NLD,1.9748430349789923
2017,GIN,MLT,1.9682720318274847
2017,BIH,ITA,1.9664833065592058
2017,VNM,FRA,1.9660481959574077
2017,GTM,HUN,1.9660416327941057
2017,TCD,CYP,1.96487938769221
2017,BHS,HUN,1.9621139498243085
2017,MKD,HRV,1.9620593984067558
2017,VNM,LUX,1.9611292884731477
2017,KEN,ESP,1.959871336105752
2017,LAO,NLD,1.9596177848204126
2017,UGA,PRT,1.9559135710319755
2017,COG,POL,1.9550327304050663
2017,ETH,HRV,1.9546516370132445
2017,ZMB,ROU,1.954209641354091
2017,AZE,SVN,1.9541989139458735
2017,VIR,SVN,1.9507324917718114
2017,GAB,FIN,1.9487976882865656
2017,LAO,CYP,1.9473853933561311
2017,BLZ,PRT,1.9460228601525893
2017,MOZ,EST,1.9456926771824206
2017,URY,IRL,1.9453327478846658
2017,UZB,NLD,1.9438807950037726
2017,PYF,BGR,1.9435254634854933
2017,YEM,DNK,1.9402832197466529
2017,GIB,GRC,1.9402422500240817
2017,TZA,LTU,1.9401264427828888
2017,CYP,IRL,1.937741490640776
2017,GTM,DNK,1.9353324777326306
2017,MAR,ROU,1.9343092359251841
2017,TJK,DNK,1.9301778064193171
2017,LVA,SVN,1.9275648633022207
2017,BGD,ROU,1.9222510564111865
2017,AZE,LUX,1.9214282215443685
2017,NCL,ROU,1.9194948437211066
2017,COL,BGR,1.918942904827858
2017,MOZ,HRV,1.9118380318995845
2017,PNG,BGR,1.911530047548806
2017,LCA,ESP,1.9077368959215222
2017,FSM,GRC,1.9069482349812388
2017,VCT,ITA,1.9008793457498483
2017,VCT,GRC,1.8849093071980116
2017,GUY,ITA,1.8762123898318468
2017,DOM,FRA,1.8747369631359718
2017,MHL,IRL,1.87368583332707
2017,URY,SVK,1.8730544269428395
2017,GUY,GRC,1.8641800984968713
2017,CUB,CZE,1.8639671052409286
2017,COD,SVN,1.8599212923239041
2017,WSM,LVA,1.8557424567589438
2017,TTO,EST,1.8547110959964124
2017,PYF,PRT,1.8535061811663438
2017,NER,FIN,1.8490696376407771
2017,GIB,LTU,1.8481560060082096
2017,MDG,ROU,1.844211296738961
2017,KEN,NLD,1.842152300297768
2017,ZAF,EST,1.8409362959619622
2017,GRC,SWE,1.8352114970499227
2017,COD,LTU,1.8341923587792672
2017,YEM,HUN,1.8314871569417635
2017,PRI,SVN,1.8296316661264538
2017,YEM,GRC,1.8283139232017096
2017,TCD,BGR,1.827935769844635
2017,CZE,DNK,1.822776736228962
2017,CIV,ROU,1.8190862011635534
2017,JOR,DNK,1.8164313392116092
2017,CRI,ROU,1.8124587267058958
2017,BLZ,FIN,1.8098445140890815
2017,TCD,PRT,1.8049756582411807
2017,PAK,FIN,1.8037318066619954
2017,PRK,ESP,1.803025271579288
2017,ZAF,PRT,1.8007450949221584
2017,SEN,HRV,1.7987131120430608
2017,BOL,SVK,1.7972985453727264
2017,XKV,AUT,1.7956832062582273
2017,NER,CYP,1.795394041372868
2017,GHA,GRC,1.7941591937865766
2017,BHS,DNK,1.7921861816018203
2017,ISR,LTU,1.7896940367891463
2017,MAR,SVK,1.7895310236012818
2017,FSM,BGR,1.7840566845734411
2017,MLI,SVN,1.7817460777876806
2017,GNQ,SVN,1.7816520267148845
2017,BEN,DEU,1.7776114588873888
2017,UZB,PRT,1.7753161127226482
2017,ESP,IRL,1.77472644267281
2017,MLI,FIN,1.772647973779586
2017,MNE,CZE,1.7711037896414266
2017,TZA,PRT,1.7654047228325416
2017,MAR,PRT,1.7648768335823668
2017,DJI,POL,1.7615222418654408
2017,TCD,FIN,1.761416498128553
2017,TGO,ESP,1.7593550261635758
2017,GGY,BGR,1.757690141739169
2017,BEL,SVK,1.7567408711226986
2017,GNQ,EST,1.7540190150362716
2017,MOZ,AUT,1.7537241915448938
2017,BWA,HUN,1.7467633220633343
2017,UGA,LTU,1.7441186484193074
2017,BWA,AUT,1.7369331234345382
2017,WSM,ITA,1.7320523419411977
2017,VCT,BGR,1.7291927551341009
2017,CPV,BGR,1.727441480139352
2017,MMR,BGR,1.7252375619726354
2017,SVK,NLD,1.7158041523175083
2017,SLE,FRA,1.710239549042176
2017,LIE,MLT,1.7035507433669015
2017,SAU,SWE,1.7034290327020738
2017,BGD,CZE,1.6984599354561551
2017,IRN,LTU,1.6869533476935834
2017,RUS,MLT,1.6855262872323429
2017,COG,BEL,1.6767173201104548
2017,EGY,LTU,1.6762922543980936
2017,KAZ,MLT,1.675328862758288
2017,LAO,MLT,1.6747322598152181
2017,SVN,BEL,1.6730421851725672
2017,NGA,LUX,1.669551189738976
2017,USA,NLD,1.6694047491455954
2017,VCT,CYP,1.668065952008619
2017,MOZ,LVA,1.6657854456899872
2017,IRN,SVN,1.664169168332712
2017,GAB,GRC,1.6566461734509812
2017,BGR,POL,1.6558619379403252
2017,FSM,PRT,1.650051079157455
2017,VCT,HRV,1.6492987941880866
2017,NER,SVN,1.6455570129741601
2017,EGY,BGR,1.6436560651778878
2017,SLB,CZE,1.6425551318331968
2017,AZE,BGR,1.6405679119464542
2017,MMR,SVN,1.6396895269452423
2017,MWI,POL,1.6373963606006186
2017,CPV,NLD,1.6365492329907791
2017,GGY,SVN,1.6363788457781456
2017,SEN,EST,1.6363459281092636
2017,QAT,EST,1.6255548377509703
2017,VCT,PRT,1.6244961073235817
2017,MNE,SWE,1.6220319567887977
2017,CAF,SWE,1.62131851527189
2017,GMB,FRA,1.6155526300319225
2017,NGA,GRC,1.615200327323708
2017,BLZ,EST,1.6120665856511907
2017,LCA,HUN,1.6120468559609133
2017,PAK,EST,1.609997781403308
2017,MKD,SWE,1.6089059139003283
2017,IND,HRV,1.6063802461181476
2017,SWZ,BGR,1.6053242245806434
2017,GUY,HRV,1.6028943001883282
2017,TUR,MLT,1.6025071488256488
2017,CZE,FIN,1.6017358469361582
2017,VNM,NLD,1.59761036919805
2017,KNA,ESP,1.5972265167209827
2017,MAC,MLT,1.5952649938988823
2017,BWA,SVK,1.5948617098176587
2017,LIE,NLD,1.5939739884366504
2017,AZE,LTU,1.592280845895921
2017,BRN,GRC,1.5860629236027797
2017,SRB,FRA,1.5860410790798425
2017,CAF,CZE,1.582146117388311
2017,MRT,POL,1.5784288596158986
2017,URY,FIN,1.5680737480012636
2017,LBN,POL,1.564983554842456
2017,MWI,FRA,1.5643601133752674
2017,URY,HRV,1.5626921945460166
2017,CUB,SVK,1.558833071897133
2017,GIN,LVA,1.5570115761302727
2017,KEN,BEL,1.555953231772711
2017,SLV,ESP,1.5553183581375323
2017,LAO,HRV,1.5526846391896498
2017,PAK,DNK,1.5523215384168478
2017,NCL,GRC,1.5457453860182473
2017,SEN,CZE,1.5427779786680285
2017,SAU,FRA,1.5415233830228985
2017,TJK,GRC,1.5390149276673177
2017,GEO,FRA,1.5322261307662774
2017,NAM,CYP,1.5277057975103012
2017,NER,BEL,1.5264532855270656
2017,NCL,AUT,1.523320394372329
2017,CPV,BEL,1.5189591631057784
2017,UGA,SVN,1.513835190781586
2017,TTO,DNK,1.511265224375416
2017,MCO,ESP,1.5104165550860889
2017,ETH,BGR,1.5102314236023282
2017,PRK,ROU,1.508914499914668
2017,BEL,DNK,1.5083749265186133
2017,SDN,BGR,1.5050041871465247
2017,PNG,SVN,1.5043916375968216
2017,ZAF,HRV,1.5041739913483143
2017,BWA,CZE,1.4995760541292074
2017,PRT,FIN,1.4979831374791095
2017,KHM,IRL,1.4978407450353393
2017,DJI,AUT,1.4951028457628344
2017,BRA,PRT,1.4939521820751183
2017,KOR,MLT,1.4928827143498211
2017,PHL,PRT,1.4863260712568842
2017,MKD,LUX,1.485429917335526
2017,LKA,ITA,1.4842944108721408
2017,PYF,EST,1.4825869009465613
2017,TGO,AUT,1.4816855546587062
2017,ISR,IRL,1.4775184484806352
2017,MNE,ROU,1.4760492353757269
2017,UKR,DEU,1.4731491937377659
2017,CUB,HUN,1.4709299872224337
2017,UGA,BGR,1.4705649079157528
2017,WSM,LTU,1.4690585242507936
2017,LKA,HUN,1.4687245468252499
2017,BRA,SVN,1.4657537717347813
2017,ISL,FRA,1.462300986106517
2017,CPV,CYP,1.461804408561827
2017,MLI,CYP,1.4584657257154978
2017,MEX,SVN,1.4580324244104503
2017,TTO,HRV,1.4570011469439557
2017,ETH,SVN,1.45589199255158
2017,MOZ,FIN,1.4555153858583914
2017,ZMB,SVK,1.4512996944554493
2017,GIN,LTU,1.4510916866777128
2017,ZMB,CYP,1.4504815918821934
2017,SWZ,CYP,1.4478311258112342
2017,JOR,HUN,1.4450327560951286
2017,KHM,HUN,1.4439468232302937
2017,COG,NLD,1.4420001272989238
2017,BOL,BGR,1.4389806553690727
2017,MDG,AUT,1.4364439789513028
2017,QAT,DNK,1.4342593609430487
2017,GIB,HUN,1.433529338978603
2017,LAO,BGR,1.4307254717178595
2017,MNG,SVK,1.4300496797124975
2017,HRV,BGR,1.4287903131042812
2017,SSD,BEL,1.4250354238651748
2017,LCA,ROU,1.4233892909101513
2017,SEN,LVA,1.4224398267913383
2017,MWI,BEL,1.421756842927687
2017,SVN,SWE,1.420265819189874
2017,PYF,SVN,1.419213941008388
2017,MAR,BGR,1.4189370616011892
2017,KWT,IRL,1.4186965269683127
2017,MRT,AUT,1.4181829005822677
2017,TGO,SWE,1.4171639576543567
2017,SWZ,NLD,1.41681370823848
2017,BLZ,SVN,1.4153042696549807
2017,TTO,FIN,1.4144527500770236
2017,OMN,CZE,1.4143016348105832
2017,VCT,FIN,1.4057030755277684
2017,AGO,GRC,1.4046521935990437
2017,BEL,HUN,1.4035106176644783
2017,NAM,SVK,1.4030794900712824
2017,CRI,SVK,1.4016956487389907
2017,BWA,CYP,1.3990309687113078
2017,ZAF,LVA,1.3988556930096132
2017,URY,LTU,1.3938231539970876
2017,SDN,HRV,1.3938211038862778
2017,BGD,SVK,1.3877095238783501
2017,ESP,LVA,1.3871230300114525
2017,DOM,DEU,1.3854152834279172
2017,KNA,HUN,1.384503810556371
2017,CAN,SVN,1.382770308873779
2017,BFA,MLT,1.3815431440259696
2017,ZAF,LTU,1.3807681835928172
2017,BLZ,NLD,1.3795448251825182
2017,CRI,CZE,1.3765261015876011
2017,VUT,BEL,1.373677245755635
2017,TGO,ROU,1.3731649029476447
2017,ZAF,ITA,1.372946001741043
2017,COG,ESP,1.3692611363131608
2017,TGO,CZE,1.3692102654795955
2017,WSM,MLT,1.3659128985316993
2017,TCD,EST,1.3654031232824366
2017,SLB,SVK,1.3640174047386753
2017,UZB,HRV,1.358476473858658
2017,NZL,MLT,1.3525820403360775
2017,BOL,DNK,1.3502505473633728
2017,SVN,ITA,1.3492900833030301
2017,VEN,ITA,1.347601681854618
2017,IND,BEL,1.347540069126685
2017,KHM,PRT,1.3470456621727886
2017,BFA,EST,1.3465973521251542
2017,LAO,LVA,1.3436940897146457
2017,COG,SWE,1.3431035213538185
2017,KWT,HUN,1.3429272370469185
2017,UZB,EST,1.3369448811578908
2017,MKD,HUN,1.33501232784924
2017,KWT,PRT,1.3311841819204138
2017,BGD,AUT,1.3311522470262664
2017,TCD,SVN,1.3281493243292783
2017,SEN,ITA,1.3275793127929045
2017,BIH,SVN,1.3231301619152704
2017,BHS,BGR,1.3227374480138767
2017,DEU,FIN,1.3171161097331705
2017,LAO,EST,1.315645583166964
2017,SWZ,BEL,1.3063214796521443
2017,SYC,BEL,1.2992877618821814
2017,MWI,ESP,1.2992506181516474
2017,BHS,IRL,1.2989514334591632
2017,CRI,HRV,1.2980635643514566
2017,ARG,SVN,1.2930092259404027
2017,OMN,ROU,1.2912933679810839
2017,HUN,FIN,1.2873720560844077
2017,ZMB,ITA,1.2865580914917005
2017,CIV,CYP,1.286367269933598
2017,CUB,SWE,1.286147215516018
2017,NIC,POL,1.284706126431374
2017,MCO,POL,1.284642861284368
2017,GNQ,GRC,1.2840579697276107
2017,NER,EST,1.2821770935224346
2017,TWN,MLT,1.2806639170717435
2017,IRN,IRL,1.2800021500250207
2017,SEN,AUT,1.2745144340352967
2017,QAT,SVN,1.2686767938236205
2017,NIC,GRC,1.268207564275538
2017,TTO,PRT,1.2667797962271674
2017,ABW,SVK,1.2660243274088336
2017,MLI,MLT,1.2655789734400245
2017,ZMB,CZE,1.26247003434695
2017,SLB,SWE,1.2600230121045726
2017,AFG,AUT,1.2580354015387518
2017,GUY,CYP,1.2578997151572355
2017,ECU,AUT,1.2513784163615058
2017,KHM,LTU,1.2503933472994524
2017,GNQ,LTU,1.2503398357618138
2017,ECU,IRL,1.2497742618982581
2017,JOR,PRT,1.2482597022552517
2017,BFA,BGR,1.2468796921818213
2017,GRC,AUT,1.2449884973544219
2017,CAF,SVK,1.2426621773623026
2017,SSD,HRV,1.2426145330218028
2017,PHL,EST,1.2418120350958453
2017,GNQ,LVA,1.241254465887288
2017,LIE,BGR,1.2372329496849634
2017,OMN,ESP,1.2358865083989217
2017,LKA,ROU,1.2340951021304503
2017,VNM,POL,1.2339075062202705
2017,SVK,ESP,1.2314851244975307
2017,PER,MLT,1.230819474763997
2017,GRC,ROU,1.230600390226751
2017,ZWE,GRC,1.226477237557152
2017,VCT,SVN,1.2256764593931955
2017,ISL,POL,1.2255288309116128
2017,LBN,ESP,1.2251343740949745
2017,VNM,BEL,1.2232372597178982
2017,GIN,ITA,1.2224289497557086
2017,BOL,PRT,1.222341938398903
2017,SEN,FIN,1.2179698590443304
2017,UZB,MLT,1.2143195493258843
2017,NER,MLT,1.2107257640840081
2017,PAK,HUN,1.2103758037158183
2017,CUB,DNK,1.2101723781197424
2017,KNA,ROU,1.208038644322047
2017,URY,PRT,1.2069950527646687
2017,CRI,FIN,1.205870364449749
2017,CUB,LUX,1.203482545352301
2017,VUT,HRV,1.2008025233061548
2017,ISL,AUT,1.1991184640028472
2017,ZWE,LUX,1.1979143289340806
2017,HUN,SVK,1.19642946347166
2017,VNM,SWE,1.1938700207789241
2017,URY,LVA,1.1929965578214519
2017,KEN,ROU,1.1881076916028566
2017,LKA,SVK,1.1847664270446558
2017,AZE,IRL,1.1839974149114438
2017,BGD,NLD,1.177672710073787
2017,JOR,IRL,1.1774314978378497
2017,BOL,SWE,1.1753873906939971
2017,PYF,LVA,1.1753284741216052
2017,KWT,LTU,1.1750396366242621
2017,CZE,FRA,1.1748456905821807
2017,AUT,HRV,1.1732735896143998
2017,GIN,GRC,1.1726861824587684
2017,MNE,AUT,1.1708822193890889
2017,TZA,BGR,1.170741468900567
2017,SSD,CYP,1.1706152867175184
2017,PRK,CZE,1.1699688368032515
2017,VCT,EST,1.1683095884946668
2017,ARG,DNK,1.16811108625369
2017,LKA,AUT,1.1656668102249808
2017,GGY,NLD,1.1649409634715777
2017,SDN,PRT,1.1616301826330855
2017,MNG,DNK,1.1612180608160285
2017,UGA,LUX,1.1584186505262495
2017,UZB,LVA,1.1572841626975967
2017,SSD,FIN,1.1530419663424327
2017,SSD,BGR,1.1460864445085577
2017,SDN,SVN,1.1419660234553026
2017,GUY,BGR,1.138823782389201
2017,LAO,ITA,1.1379726580943144
2017,LKA,HRV,1.1353254485152413
2017,CIV,ITA,1.1351786300213955
2017,SYC,NLD,1.1344237712603529
2017,DJI,ESP,1.1274285205183934
2017,DZA,LUX,1.1249783059294791
2017,CAN,SVK,1.1241543792497857
2017,SSD,PRT,1.1235260233607292
2017,BIH,BGR,1.1212074129148646
2017,CAF,HUN,1.1176640616648699
2017,GIB,SVN,1.1116900044678597
2017,LBR,LUX,1.1092148697288764
2017,PAK,PRT,1.1011741314716168
2017,MKD,NLD,1.1002423892231257
2017,ABW,LUX,1.0996091488701394
2017,VUT,CYP,1.0990580023802083
2017,SLB,HUN,1.0942604208346303
2017,UZB,BGR,1.0914631681643607
2017,SVK,BEL,1.090441710119404
2017,MAR,HRV,1.0878319411643682
2017,EGY,SVN,1.086368610087625
2017,MOZ,HUN,1.0849672385754432
2017,GNQ,MLT,1.0808217451465905
2017,LBR,GRC,1.079629953362521
2017,MLI,EST,1.0773005302483496
2017,ZMB,FIN,1.075565928036549
2017,NAM,ITA,1.0714923013816113
2017,SLB,DNK,1.0702583412408835
2017,ECU,BGR,1.069790432964682
2017,GIB,ITA,1.0689561681575426
2017,BGD,HRV,1.066842121510142
2017,CRI,LTU,1.0668365173692236
2017,NAM,CZE,1.065130487161032
2017,FSM,CYP,1.0615838684286711
2017,CIV,SVK,1.061168266745887
2017,FSM,HRV,1.0588297242287872
2017,GUY,SVN,1.0577714248016212
2017,HRV,GRC,1.0542149579756463
2017,MOZ,DNK,1.0464115161244507
2017,BFA,HRV,1.044033310582301
2017,LKA,CZE,1.0386292814264966
2017,NAM,EST,1.0366277411392861
2017,DOM,IRL,1.0357271367004295
2017,CPV,LUX,1.0322060040959857
2017,ZMB,EST,1.0321184188753267
2017,CRI,LVA,1.0306216223637494
2017,AGO,MLT,1.0304079591218214
2017,PHL,HRV,1.0279163436115213
2017,CPV,EST,1.0270607500668594
2017,ABW,CZE,1.0262591185092065
2017,TTO,LVA,1.023611017925697
2017,UZB,ITA,1.0232092106469313
2017,MRT,ESP,1.0231225586303685
2017,MOZ,LTU,1.0224937918747168
2017,UKR,ESP,1.0206112154871188
2017,URY,DNK,1.01962956272005
2017,SWZ,EST,1.017929432792268
2017,TZA,SVN,1.013992758429277
2017,FRA,PRT,1.0106275117490222
2017,KWT,BGR,1.0105600733296183
2017,SVN,ROU,1.007850211842022
2017,VIR,GRC,1.0076053176495177
2017,PYF,MLT,1.0044411583078454
2017,CIV,HRV,1.0022876451716696
2017,BGD,ITA,1.0021961549303031
2017,LVA,BGR,1.0001645251294153
2017,JOR,LTU,1.0001335783057375
2017,KHM,BGR,0.9983929504488912
2017,XKV,SVK,0.9959296879335187
2017,ZMB,AUT,0.9924940249218607
2017,BWA,HRV,0.9922962093099734
2017,CYP,SVN,0.9918439802359956
2017,PRK,SWE,0.9913497007416024
2017,JOR,BGR,0.9890874606538695
2017,BGR,ESP,0.9886769744030427
2017,GUY,NLD,0.9866075091277982
2017,MLI,NLD,0.9850631479890372
2017,BFA,ITA,0.9823432546234572
2017,CYP,HRV,0.9820123079229
2017,MKD,FIN,0.978798271352955
2017,AFG,POL,0.9775033870796778
2017,KEN,ITA,0.9762597435737322
2017,CMR,POL,0.9759752713938716
2017,ABW,DNK,0.9739359721827544
2017,TZA,IRL,0.9736282593914253
2017,SLV,FRA,0.9733500053266588
2017,MOZ,PRT,0.970197737678202
2017,ISL,ESP,0.9697931710050202
2017,BRA,HRV,0.9694311544067862
2017,BLZ,MLT,0.9692021359185706
2017,BGD,CYP,0.967003119828358
2017,BWA,EST,0.9666921371807582
2017,GTM,SVN,0.9665438188821782
2017,BHR,MLT,0.9656935763462408
2017,TCD,MLT,0.9623278127361772
2017,CAF,DNK,0.9604173542335437
2017,CZE,HRV,0.9582050844654338
2017,CRI,AUT,0.9560228275911062
2017,COG,ROU,0.9552720422984476
2017,LCA,LUX,0.954205388390068
2017,VUT,BGR,0.951584812410796
2017,NAM,HRV,0.9507136762841082
2017,DJI,ROU,0.9447647511224697
2017,ISR,MLT,0.9407905021320293
2017,MKD,SVN,0.9407395461026867
2017,VUT,FIN,0.9363957059176518
2017,LKA,CYP,0.9331027815360877
2017,BLZ,LTU,0.9319589936352474
2017,VIR,BEL,0.9308100973776157
2017,TCD,LVA,0.9308002628492864
2017,SLB,GRC,0.9294091106162807
2017,SVN,CYP,0.9284824183960264
2017,VUT,PRT,0.9227441315678013
2017,DZA,MLT,0.9225625871998452
2017,RUS,SVN,0.9224291838621105
2017,MAR,CYP,0.9220490233264309
2017,XKV,DNK,0.9206928364306362
2017,VIR,PRT,0.919779915034706
2017,JAM,ITA,0.9168207438330025
2017,TUN,FRA,0.9161920348521972
2017,TUN,NLD,0.9153261406330362
2017,NCL,SVK,0.9111097666121218
2017,TTO,BGR,0.9108891270408953
2017,URY,HUN,0.9105046276487889
2017,VNM,CZE,0.9103739500950029
2017,ZMB,HRV,0.908790666406326
2017,LCA,CZE,0.906254393034038
2017,LCA,SVK,0.9054161182152998
2017,PAK,IRL,0.9052345867648403
2017,MDG,SVK,0.9042772030497777
2017,BWA,DNK,0.9035398931289041
2017,TTO,LTU,0.9031801958819871
2017,HUN,PRT,0.9015282860329812
2017,LKA,LVA,0.8976649260113799
2017,BGR,BEL,0.8957820327136035
2017,COG,HUN,0.8950184727997522
2017,PRK,SVK,0.8925645037708199
2017,KEN,SWE,0.8918776336896342
2017,MDV,NLD,0.8837722947535234
2017,PYF,LTU,0.8832471638464369
2017,CRI,ITA,0.879994841218078
2017,BWA,FIN,0.8788848232654246
2017,PRI,LVA,0.8780529162593903
2017,GUY,EST,0.8775695628822427
2017,CIV,CZE,0.8726265846463048
2017,GAB,IRL,0.8724351785510586
2017,MNG,FIN,0.8714077136016543
2017,SEN,DNK,0.8708863493732755
2017,BEL,BGR,0.8691901066038927
2017,SSD,SVN,0.8682611710254068
2017,SYC,HRV,0.867965076089277
2017,BEN,FRA,0.866910854283471
2017,YEM,HRV,0.8657533194852068
2017,BFA,LVA,0.8634129414687367
2017,MRT,ROU,0.8626226058343331
2017,NAM,LVA,0.8598455251758245
2017,BGD,LVA,0.859469958159383
2017,TTO,IRL,0.8578244759462786
2017,ECU,HUN,0.8573657301652369
2017,LCA,BEL,0.8573291861709575
2017,FSM,LUX,0.8524222714178862
2017,CIV,FIN,0.8523060748408083
2017,CIV,EST,0.8518878455646274
2017,ZAF,DNK,0.851564524437652
2017,FRA,SVN,0.8503334268918057
2017,BHS,SVN,0.8490468881127043
2017,VUT,NLD,0.8477516467006522
2017,TCD,ITA,0.8462752865305535
2017,LKA,FIN,0.8462450264040843
2017,GEO,ESP,0.8444071649709733
2017,NCL,DNK,0.842826889737548
2017,PYF,ITA,0.8425379130935765
2017,SDN,FIN,0.8419708869352353
2017,VCT,MLT,0.8393342030413712
2017,PAK,BGR,0.8363435570225376
2017,LBN,BEL,0.8356059198339333
2017,SDN,CYP,0.8349094182933066
2017,QAT,BGR,0.8342621792266461
2017,MEX,FIN,0.8341685309659986
2017,MKD,SVK,0.8334675550358858
2017,KNA,LUX,0.8313950674254889
2017,BLZ,LVA,0.8308437115942269
2017,DOM,BGR,0.8300083940822363
2017,JAM,HUN,0.828928519322051
2017,BGD,DNK,0.8277426802657935
2017,SWE,MLT,0.8264458039130319
2017,KHM,SVN,0.8262872610484063
2017,NER,LTU,0.8243674831341626
2017,TUN,POL,0.8216873241590342
2017,ZMB,LVA,0.8214044563750952
2017,WSM,LUX,0.8204809680672239
2017,SEN,LTU,0.8194169980737356
2017,SYC,CYP,0.8193557162636075
2017,BEL,PRT,0.8191553302750971
2017,SSD,EST,0.8191357821302461
2017,SEN,HUN,0.8184721743288313
2017,CMR,NLD,0.8174855982512377
2017,MLI,BEL,0.817096990038485
2017,TUN,DEU,0.8154445652299362
2017,LAO,LUX,0.8148048335266507
2017,SAU,CYP,0.8147738512538282
2017,NER,LVA,0.8138042384892611
2017,GEO,POL,0.813579894590893
2017,PAK,LTU,0.8099315997187504
2017,TCD,LTU,0.8092043579184801
2017,FSM,NLD,0.8054579159242911
2017,ISL,ROU,0.8032975049923645
2017,CUW,MLT,0.801396267832847
2017,BGD,FIN,0.7977863839760309
2017,ECU,FIN,0.7966599873221198
2017,UKR,FRA,0.7961281861391714
2017,JEY,LUX,0.7949343505583092
2017,FRA,BGR,0.7930747395919003
2017,ZMB,HUN,0.7926402130403745
2017,KWT,SVN,0.7921022411478054
2017,SVN,SVK,0.78427780408151
2017,AFG,FRA,0.784036665999733
2017,FSM,EST,0.783612223400173
2017,MDG,DNK,0.7820188369533958
2017,MLI,GRC,0.779402088608929
2017,FJI,DEU,0.7776211673776493
2017,PRI,LTU,0.7761593451264298
2017,MWI,ROU,0.7761323167259504
2017,SVK,CYP,0.7752606801084749
2017,QAT,LVA,0.7747460738731816
2017,SYC,BGR,0.7736829643753507
2017,BWA,LVA,0.7724221305305662
2017,LCA,SWE,0.7720826060069015
2017,FSM,SVN,0.7714312417480162
2017,ZMB,PRT,0.7708648353024448
2017,SYC,FIN,0.7702227070046508
2017,SYC,PRT,0.7700761992827037
