iso3	year	resource_revenue	resource_taxes	total_taxes_revenue	cit_revenue	greenfieldfdi_outward	greenfieldfdi_inward	ip_payments	ip_receipts	fdi_inflows_wdi	external_debt_stocks	new_businesses_registered	imports	exports	gdp_pc	gdp_deflator	govt_exp_gdp	govt_exp_educ_gdp	physicians_per_1000	nurses_per_1000	health_exp_gdp	population	month_wage	who_gvt_health_expenditure	gdp	cthi_2021_rank	cthi_2021_share	cthi_2021_score	fsi_2022_rank	fsi_2022_score	region	region_tjn	eu28	oecd	g20	ukt	oecd_oct	physicians	nurses	resource_revenue_gdp	cit
FJI	2018	0.0	0.0	1339107193.8470395	184666031.11336467	0.0	6500000.0	6688794.48145026	860879.359018245	468861002.876235	1245969658.2		3096914822.26693	2665037846.12436	6073.33638842434	108.543950737391	156421220801.17725	269898959.2891344	0.86	3.3752	198346992.92263812	918996.0	570.8797208403429	130530987.49556896	5581371847.61641				121.0	70.3	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	790.33656	3101.7952991999996	0.0	0.2
FLK	2018																								206400000.0						Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.26
FRA	2018	0.0	0.0	833726186791.5265	58542866749.26559	51989142510.0	19115905270.00001	14350603897.0659	17743916340.6804	77493098693.2378		201087.0	913320694019.607	885114776507.45	41557.8548588876	102.049473947308	130542002941019.22	150911778005.49362	3.24	11.4709	312937599895.2688	67158348.0	3704.65	230534774717.8441	2790956878746.66	18.0	0.0205145082518795	66.9323299190448	30.0	47.875	Europe	Europe	1.0	1.0	1.0	0.0	0.0	217593.04752000002	770366.6940732	0.0	0.3443000018596649
FRO	2018												1723640452.28518	1684160516.89735	62576.9899253899			280004635.63889265				50955.0	3504.012902004706		3188610521.64824						Europe	Europe	0.0	0.0	0.0	0.0	1.0				0.18
FSM	2018	72287824.10447761	0.0	128978275.37313432	106182115.07462685	0.0	33800000.0					25.0	262770200.0	142584400.0	3623.32933678299	160.080603406388	8644422516.615088	38975576.477396004	0.9391	2.0426	46853660.513153344	110929.0	372.9861303343499	13321090.08752445	401932300.0						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	104.1734239	226.58357540000003	0.1798507462686567	0.21
GAB	2018	1049604626.9303935				0.0	488163970.0			1379070815.8589	6811278682.7	1218.0	3835211914.83198	9158802458.42339	7694.90604516325	169.399770472992	231042501692.1896	494796272.2401478	0.6455	2.8712	463008814.4561855	2192012.0	693.2089952154448	271320375.5032483	16867326389.8704						Africa	Africa	0.0	0.0	0.0	0.0	0.0	1414.943746	6293.7048544	0.0622270893839304	0.300000011920929
GBR	2018	-1097890224.698404	-1097890224.698404	766266155685.5134	75648264760.3156	44496388009.99997	38849433440.00031	14572553139.1146	24009792879.1991	-25055440306.9073		664974.0	943023367292.064	898988137049.041	43306.3083049317	105.505635647585	107724623901955.16	148742621135.18643	2.8044	8.4475	277976408187.45966	66460344.0	3216.68	226164723431.30975	2878152147315.82	13.0	0.031229582185366	69.20465603076573	13.0	47.175	Europe	Europe	1.0	1.0	1.0	0.0	0.0	186381.38871359997	561423.75594	-0.00038145663206939993	0.1899999976158142
GEO	2018		0.0	4145351836.2669563	290631922.0462238	38800000.0	1216750000.0	27053208.22	270121.8	1304946394.07	17326169250.1	25238.0	10768790688.4987	8896744920.10258	4722.0424231414	116.188116113359	424604458473.07214	619598196.5470452	7.1201	4.7293	1251721356.3851116	3726549.0	421.56	493947991.07474536	17596922469.9152						Asia	Asia	0.0	0.0	0.0	0.0	0.0	26533.4015349	17623.9681857		0.15
GGY	2018																									17.0	0.021554701596078	98.33333333333334	10.0	70.65	Europe	Europe	0.0	0.0	0.0	1.0	1.0				0.0
GHA	2018	1203283269.2028234	164722442.6331064	8859662965.981544	2141003087.8767457	25093730.0	854730000.0000001	44881239.678217	95841909.3204423	2989035000.0	23575181468.8		23220689725.8631	22514904281.0721	2180.04157022729	198.823030580624	1184591691762.5947	2615337599.8895006	0.148	4.5524	2288347613.9059834	30870641.0	262.3190839034028	926291894.4681509	67299280679.563	61.0	0.0015413013775186	51.68688641021549	70.0	52.675	Africa	Africa	0.0	0.0	0.0	0.0	0.0	4568.854867999999	140535.50608839997	0.0178795858893664	0.25
GIB	2018																					32648.0				30.0	0.0078741692462694	66.35446263299708	96.0	66.775	Europe	Europe	0.0	0.0	0.0	1.0	1.0				0.0
GIN	2018	306362305.43362457	306362305.43362457	1470128566.5184085			3140600000.0			352760000.0	2594809527.9	2630.0	5783505585.65646	4767367514.76856	944.417266210548	167.290431169657		282709548.1713569	0.2245	0.5796	443266781.5811651	12554864.0	134.56573717227386	76641211.83456418	11857030336.5252						Africa	Africa	0.0	0.0	0.0	0.0	0.0	2818.566968	7276.7991744	0.0258380299905184	0.35
GLP	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0				
GMB	2018		0.0	169027528.6737158		0.0	100900000.0			81805006.5959045	723438399.6		691368339.29365	362977084.968786	683.324363124911	138.339905653105		39518710.455775656	0.1307	0.657	55864592.00893444	2444916.0	82.59	15813430.65511731	1670670668.5939	69.0	0.000286459004493	49.79974966034336	138.0	72.725	Africa	Africa	0.0	0.0	0.0	0.0	0.0	319.5505212	1606.3098120000002		0.31
GNB	2018			136242498.81180212			0.0	0.0	0.0	20563818.2174005	593709490.4		462553700.671442	380311738.394247	781.644309083979	170.911183674408		32167037.07083964	0.1697	0.6851	114713173.7578772	1924955.0	162.73	9643328.068177737	1504630120.99275						Africa	Africa	0.0	0.0	0.0	0.0	0.0	326.66486349999997	1318.7866705		0.14
GNQ	2018	2091831068.4161391	465245959.18932813	740486889.2440835		0.0	0.0			396077780.0117			5766764215.81556	7807722255.87883	8719.18621660567	135.156874446607	135179398023.34769		0.4017	0.3102	406413173.35829854	1502091.0	762.5109178104883	78009468.15194209	13097011143.2874						Africa	Africa	0.0	0.0	0.0	0.0	0.0	603.3899547	465.9486282	0.1597182017737126	0.35
GRC	2018	0.0	0.0	59482909814.09732	4717007962.487307	710348940.0000001	981160000.0	382963979.59026	95818326.150767	4025447788.57703		9921.0	87273446428.5278	82684241851.0211	19756.990456255	99.5404173418504	10166601183999.984	7628139812.236159	6.2262	3.7019	17218930544.650826	10732882.0	1046.39	8496564453.086032	212049447242.111	57.0	0.0021026767338654	46.49980721430329	99.0	52.825	Europe	Europe	1.0	1.0	0.0	0.0	0.0	66825.06990840001	39732.0558758	0.0	0.2899999916553497
GRD	2018			259923078.006691			0.0	12214406.0703704	9121.34814814815	184005688.979111	554451757.1	247.0			9574.27987254478	127.359188674439		41440891.38110469	1.4363	6.2837	53469805.72520217	121838.0	803.2521016290934	19889580.902239867	1166511111.11111				132.0	65.9	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	174.9959194	765.5934406		0.3
GRL	2018					0.0	0.0						1384949165.42616	1358439172.71086	54545.2999786248	127.925986820297		322697377.7179345				56023.0	3146.8313813990317		3055791340.7025						Americas	Northern America	0.0	0.0	0.0	0.0	1.0				0.318
GTM	2018		0.0	7766364228.461687	2426323960.254304	94700000.0	466100000.0	209674630.0	16198890.0	922397870.0	24274929980.6	5497.0	21149529551.0161	13323208213.6397	4485.73125489372	111.287702326059	945822553481.7501	2300336730.2463574	0.3549	1.2829	4485173934.088364	16346950.0	354.05	1506951091.8816879	73328024537.1848				45.0	74.75	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	5801.532555	20971.502155		0.25
GUF	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0				
GUM	2018												3257000000.0	1165000000.0	35902.725903793	109.909255898367						168678.0	2284.4040184555433		6056000000.0				134.0	70.3	Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.21
GUY	2018		0.0	955628507.4815832		5900000.0	2200000.0	5260000.0	169000.0	1180405596.06866	1607000663.7	589.0			6094.90885870963	100.34569535622		213077586.59668803	1.819	1.0398	234829983.46619198	785514.0	369.73	175840546.45452374	4787636237.24043						Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	1428.849966	816.7774572000001		0.275
HKG	2018	0.0	0.0	49951224038.074814	21690186683.199802	34541848999.999985	8065799999.999988	1993170614.61373	742653007.055599	97036255478.9459		151739.0	682055750462.461	681282515787.459	48537.5668888343	97.3715713908944		12033056300.352398				7452600.0	2994.185280516169		361731070995.726	7.0	0.0407771568453471	77.92385409646192	4.0	64.95	Asia	Asia	0.0	0.0	0.0	0.0	0.0			0.0	0.1650000065565109
HMD	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
HND	2018			4545502219.2365		0.0	534969630.00000006	115060498.632424	0.0	1442587576.2096	9167106738.1		14945211210.449	9977253615.70032	2457.68892139081	267.5458753463		1457657792.1010659	0.5001	0.7287	1739668794.0353518	9792850.0	278.22	683068886.0134953	24067778953.842						Americas	Latin America	0.0	0.0	0.0	0.0	0.0	4897.4042850000005	7136.049795		0.25
HRV	2018			16412134733.319775	1414593239.0853536	298400000.0	876139740.0	311309985.544672	68767957.6366976	1314767768.0783		15585.0	31327536936.1402	30780122852.6633	15244.4310483476	103.145200509775	2424949429849.797	2435061770.868602	3.3863	6.192	4211247663.6153965	4087843.0	1393.37	3540046631.748957	62316840749.9705	53.0	0.0029646903101231	55.7140599182483	100.0	53.125	Europe	Europe	1.0	0.0	0.0	0.0	0.0	13842.6627509	25311.923856		0.1800000071525574
HTI	2018	0.0		1250844151.9537833		0.0	0.0	0.0		105000000.0	2219747746.5		5997556607.46552	1779807736.40458	1494.2249622283	163.517560035331		268557670.16612566	0.2343	0.3977	710282090.9803048	11012421.0	193.0105919853426	151685687.4219475	16455034352.7671						Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	2580.2102403000004	4379.6398317	0.0	0.3
HUN	2018	0.0	0.0	40476665859.87902	2118401385.8953254	359625000.0	4894228200.0	1628927748.17578	1859888614.27091	-64364899191.4145		24252.0	127658029816.132	134482261437.021	16425.1012999059	110.512057743842	6407641455895.668	7422629699.186991	3.4075	6.9157	10557610222.931374	9775564.0	1175.85	7433802566.265025	160564628963.713	24.0	0.0135254483487693	71.95281590469355	76.0	55.2	Europe	Europe	1.0	1.0	0.0	0.0	0.0	33310.23433	67604.8679548	0.0	0.0900000035762787
IDN	2018	14609882287.335445	4565588214.79234	106834764226.14108		910011770.0	21309974000.00002	1470072409.73796	61194660.7122356	18909826043.5105	379588949811.2		230045611948.785	218905647471.407	3902.6616681577	142.326556547384	15445522254927.754	31268145930.359695	0.4241	3.1154	29887951937.696136	267066843.0	423.039859813312	14758702875.88038	1042271531011.99				66.0	55.8	Asia	Asia	0.0	0.0	1.0	0.0	0.0	113263.0481163	832020.0426822001	0.0140173475458454	0.25
IMN	2018														89429.6545852014	105.804020952668						83775.0	4663.653542925721		7491969312.87525	20.0	0.0192023259584119	100.0	61.0	65.0	Europe	Europe	0.0	0.0	0.0	1.0	1.0				0.0
IND	2018	0.0				10632868560.0	54139913840.000175	7905957776.50492	784900902.149806	42117450737.2644	521030333410.0	117834.0	640300825053.023	538635201541.984	1974.37778792366	135.065995050452	42336344745426.73	117948824435.55562	0.6857	1.7271	77263078434.84218	1369003306.0	234.95	25821030573.412205	2702929718960.46				36.0	54.725	Asia	Asia	0.0	0.0	1.0	0.0	0.0	938725.5669241999	2364405.6097926004	0.0	0.4831600189208984
IOT	2018																														Africa	Africa	0.0	0.0	0.0	1.0	1.0				
IRL	2018	0.0	0.0	71611996109.47205	12259761336.627634	5839064000.0	11185950000.000002	85482296094.3407	14335353391.4652	67361732390.1091		22217.0	363716581750.133	473625684411.473	79250.3878517684	102.92610690083	9146728633142.402	13087543926.350136	3.3125	13.0118	26538761326.20923	4867316.0	3887.48	19748575389.042877	385736680797.118	11.0	0.0329596344645817	77.07945533892205	27.0	47.2	Europe	Europe	1.0	1.0	0.0	0.0	0.0	16122.98425	63332.542328799995	0.0	0.125
IRN	2018					397860000.0	1792200000.0			2373000000.0	5773699803.6		93425372157.6051	100226854255.155	3873.99534020792	148.622229339465		13119218375.075476	1.5844	2.0766	24962689057.872154	85617562.0	416.4686833800823	13194643282.193817	331682036227.963						Asia	Asia	0.0	0.0	0.0	0.0	0.0	135652.4652328	177793.42924919998		0.25
IRQ	2018					51600000.0	4107500000.000001	7800000.0	100000.0	-4885100000.0	27789544961.9		56839934051.9975	92771934474.7411	5601.46706102705	127.732478082883	5566733336743.575		0.7079	2.0448	9227415585.868322	40590700.0	553.4445439140794	4493677698.042853	227367469034.031						Asia	Asia	0.0	0.0	0.0	0.0	0.0	28734.156529999997	82999.86336		0.15
ISL	2018	0.0	0.0	8687029348.549807	626290429.5307319	122790000.0	567900000.0000001	132737142.259187	59258328.1687429	-622718386.260034		2301.0	11379065889.1531	12248092313.7596	74461.479998678	105.948960833314	810534439670.3549	1986017138.3921766	4.0778	16.2132	2200235358.386973	352721.0	7008.3	1832270288.6261525	26264127686.6137				126.0	42.45	Europe	Europe	0.0	1.0	0.0	0.0	0.0	1438.3256938	5718.7361172	0.0	0.2000000029802322
ISR	2018	0.0	0.0	97028043346.70409	12158209374.94192	2594291230.0	7269170999.999999	1381900000.0	1273100000.0	21514500000.0		17456.0	109319813000.482	112607841374.554	42406.8454263606	101.110383129866	13462573009204.258	23024666754.11382	3.5303	5.583	27449517604.6708	8882800.0	2947.73	18321641201.667408	376691526553.276				32.0	59.3	Asia	Asia	0.0	1.0	0.0	0.0	0.0	31358.94884	49592.672399999996	0.0	0.2300000041723251
ITA	2018	0.0	0.0	602122436954.4087	38892582487.704285	18187503570.0	5513618749.999997	5141287990.29304	4941537839.0293	44249715319.1484		114360.0	605614375522.274	655895167113.49	34622.1696664741	102.95702722981	89004762349490.28	89035577622.40549	3.9636	5.9998	181619003100.32028	60421760.0	2581.57	133975159042.37248	2091932426266.98	27.0	0.0100073186025778	57.61148897689016	21.0	54.85	Europe	Europe	1.0	1.0	1.0	0.0	0.0	239487.687936	362518.475648	0.0	0.2780599892139435
JAM	2018		0.0	4132007175.131584	485008173.5043586	3300000.0	383900000.0	51170096.1767511	5293969.83	774620603.11409	17086459500.9	3159.0	8087839436.95852	6066399475.44647	5594.49393466948	227.24863662095	417775193920.199	851635255.4929821	0.5268	0.9425	938811966.5202123	2811835.0	540.2785710834497	619196580.473712	15730793852.7913						Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	1481.274678	2650.1544875		0.25
JEY	2018																								5004000000.0	8.0	0.0389470082089178	100.0	19.0	63.45	Europe	Europe	0.0	0.0	0.0	1.0	1.0				0.0
JOR	2018		0.0	6453268749.445437	1084627222.5117967	179300000.0	396000000.0000001	23521126.7605634	21830985.915493	954929577.464789	31925233674.0	3499.0	22915774647.8873	15092676056.338	4146.40729580484	104.097136899429	1140309859154.932	1294537832.1589828	2.6614	2.8212	3403786724.2141933	10459865.0	466.89	1661583202.7038023	43370860549.1337				65.0	71.925	Asia	Asia	0.0	0.0	0.0	0.0	0.0	27837.884711	29509.371138		0.2
JPN	2018	0.0	0.0	950843685076.333	204627212683.2664	63772657040.00002	10982709999.999996	21993730961.7517	45571207969.359	25289367857.8518		29243.0	922228472388.616	923234601723.625	39727.1165995928	100.3435649386	81013606503481.36	155055508144.03162	2.4796	11.948	541384686182.05975	126811000.0	2764.82	464015677392.0987	5037835383110.97				6.0	63.125	Asia	Asia	0.0	1.0	1.0	0.0	0.0	314440.5556	1515137.828	0.0	0.2973999977111816
KAZ	2018	13321504113.331976	13321504113.331976	32175261785.924446		47400000.0	7193359999.999997	167710230.0	912060.0	353291554.55809	157269202073.7	23464.0	46453969152.8254	67477064789.7424	9812.62637077396	436.939872540417	2637202391242.0747	4691444788.448087	3.9781	7.2936	5053551055.184607	18276452.0	471.92	3188179151.0157595	179339994859.384				78.0	62.9	Asia	Asia	0.0	0.0	0.0	0.0	0.0	72705.5537012	133301.1303072	0.0742807209500426	0.2
KEN	2018		0.0	13908948130.36791	3006642106.9752483	343000000.0	1774658180.000001	131726255.172434	71288309.8588931	767761506.730644	31433802015.7	44381.0	20167347801.0219	11564072038.3489	1845.78294001398	112.116543116457	2179233299375.3281	4709376418.563572	0.1565	1.1656	3779430371.83873	49953304.0	231.01037561264235	2007580894.2594864	92202956320.532	63.0	0.0014053004066381	49.70798213959706	41.0	66.7	Africa	Africa	0.0	0.0	0.0	0.0	0.0	7817.692076	58225.5711424		0.300000011920929
KGZ	2018		0.0	1673399434.2346673	221203122.33344898	170800000.0	135200000.0	5911752.0	632392.0	144222600.0	8165587388.3		5564291555.96358	2613813420.33663	1308.14016549619	179.59915131697	210791295215.15765	459267368.195876		5.6026	414408118.70593715	6322800.0	214.41	231506676.567069	8271108638.39931						Asia	Asia	0.0	0.0	0.0	0.0	0.0		35424.11928		0.1
KHM	2018		0.0	4216497214.5055137	792951920.9918209	0.0	3003798100.0000024	27718787.9908749	2379521.41	3212633447.0447	13532957757.7	7007.0	15554628992.2541	15135150382.1529	1533.31598466695	188.352480534448	356784626671.3909	633474411.5773267		0.6855	1509663948.7587745	16025238.0	197.62217938028667	315019476.2101419	24571753583.4922						Asia	Asia	0.0	0.0	0.0	0.0	0.0		10985.300649		0.2
KIR	2018									-1144364.71702219		2.0	173539748.953975	21134862.5224148	1605.01364964695	142.360395910801	14410653442.916914	23485444.78893852		3.8256	23392187.290001497	122261.0	196.4130581477055	18157421.351588465	196230573.819486						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0		467.7216816		0.35
KNA	2018						82700000.0	1977240.66429111	0.0	40051767.2143363					22547.9179898057	125.868368195041		47599471.93272908	2.7672	4.2188	52610150.26704883	47761.0	1565.7043618110915	26608901.69609775	1076911111.11111				68.0	77.225	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	132.16423919999997	201.4941068		0.33
KOR	2018	0.0	0.0	343378464334.39355	72423443889.14131	29547568230.000004	8539062999.999986	9812300000.0	7749100000.0	12182600000.0			642946115402.09	719489868241.708	33436.9230646064	104.756453816308	42979764797488.41	76894994228.7435	2.4082	7.4625	130120348972.46602	51585058.0	3264.88	76252817562.82155	1724845615629.26				16.0	63.8	Asia	Asia	0.0	1.0	1.0	0.0	0.0	124227.13667559999	384953.495325	0.0	0.2750000059604645
KWT	2018	46847005700.00291	0.0	1951958570.8334508		3137170000.0	357900000.00000006			-21377568.8207293		18157.0	63038760596.0265	79448654966.8874	32007.5235352632	105.05392864554		8828708712.291597	2.3416	7.4145	7169768360.163241	4317185.0	2145.9526591107915	6082006424.974094	138182400493.585				35.0	74.575	Asia	Asia	0.0	0.0	0.0	0.0	0.0	10109.120396	32009.7681825	0.339022954679223	0.15
LAO	2018					0.0	2230760000.0	0.0	0.0	1358019506.22958	15533313801.3	427.0			2553.36186646266	123.216595524512		423609772.5823504	0.3539	1.1878	407516517.2829535	7105006.0	293.3928927934795	157692422.31932124	18141651381.3884						Asia	Asia	0.0	0.0	0.0	0.0	0.0	2514.4616234	8439.3261268		0.24
LBN	2018		0.0	8404732753.100862		156400000.0	148750000.0	15670585.0615799	17741628.1847117	2658003844.61444	79650131632.7		26079751235.1575	11394547409.3532	9225.84515488016	128.353631523211	1611150783873.5767	1385972430.5147922	2.1038	1.6735	4404177000.181261	5950839.0	806.7958889667098	2293937816.547383	54901519155.6219	43.0	0.0050095682038878	75.09693473951488	77.0	64.6	Asia	Asia	0.0	0.0	0.0	0.0	0.0	12519.3750882	9958.7290665		0.15
LBR	2018			394287930.3921567			88100000.0			129129754.833293	1157572896.9	58.0			700.037039377706	97.177687381259		85702701.92710891	0.051	1.9537	337099089.4424128	4889391.0	105.39838400814725	58035088.90007421	3422754800.0	46.0	0.0042238519377929	67.70578231292518	40.0	73.25	Africa	Africa	0.0	0.0	0.0	0.0	0.0	249.358941	9552.4031967		0.25
LBY	2018					13400000.0	1023200000.0			0.0			18532747252.7473	30377289377.2894	11838.0096159565	101.610742554939			2.0905	6.5305		6477793.0	982.8132608370036		76684175824.1758						Africa	Africa	0.0	0.0	0.0	0.0	0.0	13541.8262665	42303.2271865		0.2
LCA	2018			383085199.2674293	42414026.25853518	0.0	6000000.0	9747960.46296296	566144.568888889	45522200.8444974	615495530.0	350.0			11563.837467004	100.000000000772		68616997.34859177	0.6409	3.1547	90898705.43480061	177888.0	935.2749767846906	42751434.498166755	2057067919.33041				133.0	72.225	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	114.0084192	561.1832736		0.3
LIE	2018					114710000.0	3200000.0			-87212093508.4059		163.0			175283.631807644							38181.0	7875.231547744775		6692504346.04765	35.0	0.0065843630940822	70.6938725452554	54.0	72.175	Europe	Europe	0.0	0.0	0.0	0.0	0.0				0.125
LKA	2018		0.0	11322127665.327324	1402517422.0570447	167700000.0	2459420000.0000005			1614044009.22884	52919692662.2	10510.0	26801429905.1672	20265385428.4833	4360.58363413213	115.990946492697	1444319078666.3716	2017812207.8390374	1.0041	2.1803	3696863069.072398	21670000.0	451.7992255511754	1459366219.6377432	94493847351.6433				50.0	75.75	Asia	Asia	0.0	0.0	0.0	0.0	0.0	21758.847	47247.101		0.28
LSO	2018		0.0	861151841.837694	76371369.75445732		162899999.99999997	3261023.79981607	218819.86354777	40874071.9300266	1463408840.9	3725.0	2398292166.33041	1247692668.07215	1161.72710028722	154.890110931983	100332096013.06415	186031366.46222958	0.4734	3.2567	281426870.62625456	2198017.0	156.0697820237534	137639989.28149837	2553495915.79202						Africa	Africa	0.0	0.0	0.0	0.0	0.0	1040.5412478	7158.2819639		0.25
LTU	2018	0.0	0.0	9348172857.403706	816768358.2547538	1239790700.0	2034393079.9999995	61738440.4847069	31113008.1311356	1299841764.37371		6072.0	39447825015.5137	40423966584.6823	19186.359591641	109.621375693626	1723728052045.9597	2092504836.749359	4.5982	8.1891	3510207439.22088	2801543.0	1091.32	2325226452.632466	53751411409.4447	54.0	0.0027681849452657	56.5720390266359	103.0	50.95	Europe	Europe	1.0	1.0	0.0	0.0	0.0	12882.055022600001	22942.1157813	0.0	0.1500000059604645
LUX	2018	0.0	0.0	20559822209.49822	4483896231.736961	6435150910.0	827499999.9999999	4374511454.64653	1843888209.79097	-26044791277.9355		7309.0	117095615920.893	140226660132.432	116786.511654677	103.144248298603	2754409761436.3115	2589731039.6692524	3.0073	12.1744	3733767614.886655	607950.0	5997.08	3187080095.6083803	71000359760.4611	6.0	0.0409975403047952	73.97270319828087	5.0	54.975	Europe	Europe	1.0	1.0	0.0	0.0	0.0	1828.2880349999998	7401.42648	0.0	0.2601000070571899
LVA	2018	0.0	0.0	7581836133.668634	363377827.653564	477070000.0	1142208969.9999998	64586076.547619	10612939.1391941	424290064.514648		9864.0	21388486784.5976	21159713457.9129	17865.0310947642	107.877253841553	1467234871959.5024	1461019658.4552982	3.3015	4.5569	2130701653.7127688	1927174.0	1134.9	1272482703.8745456	34429023435.0211	42.0	0.005406944381604	73.12027004066293	95.0	55.275	Europe	Europe	1.0	1.0	0.0	0.0	0.0	6362.564961	8781.9392006	0.0	0.2000000029802322
MAC	2018		0.0	15899118170.863878	647484845.1841189	76500000.0	591799999.9999999	286045778.940081	0.0	1729819688.96302			18299535459.8947	45626138123.258	84923.3867797277	97.8899020186312	804340272180.4913	1508588589.2423816				650991.0	4557.4382998673855		55284360483.1217	47.0	0.0039246146620259	58.1221838370116	31.0	63.1	Asia	Asia	0.0	0.0	0.0	0.0	0.0				0.119999997317791
MAF	2018																					33852.0									Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.35
MAR	2018		0.0	27854917377.59673	5966879775.468669	1152850000.0	4553435749.999999	166923239.895584	5082469.84344709	3544387229.27822	50370487822.9	45399.0	55299751760.5821	43077529538.3599	3492.67333984375	105.087944117693	2910701782422.9434	6811288135.240015	0.7308	1.3887	6790200941.733289	35927511.0	385.35814162138064	2718999115.36933	127341174715.803				79.0	65.975	Africa	Africa	0.0	0.0	0.0	0.0	0.0	26255.8250388	49892.5345257		0.31
MCO	2018					116460000.0	17800000.0								194280.82214105	103.210558416915					114835435.76785553	37029.0	8538.697802373337	98502805.11281228	7194024563.06094	44.0	0.0046440653151356	67.38211343262877	118.0	73.55	Europe	Europe	0.0	0.0	0.0	0.0	0.0				0.0
MDA	2018	0.0	0.0	2270794619.132816	322994305.26576614	0.0	117250000.0	29790000.0	3510000.0	293790000.0	7440416232.0	4801.0	6384948979.88518	3453124989.06745	4232.20688845801	163.048840812667	312630867157.55536	623253993.3488392	2.5586	3.9329	754762959.6174067	2707203.0	373.05	427150000.1346604	11457443185.0542						Europe	Europe	0.0	0.0	0.0	0.0	0.0	6926.6495958000005	10647.1586787	0.0	0.12
MDG	2018		0.0	1393270561.6067078		1340000.0	732900000.0	17069695.6601873	4472782.35091419	612036371.422122	3720119522.3	1881.0	4995646203.3477	4339367292.1674	512.543984587107	218.959814091344	135293662089.89932	391349101.088195	0.1991	0.298	587658850.8510563	26846541.0	83.64839971351067	235488079.4671515	13760033096.5211						Africa	Africa	0.0	0.0	0.0	0.0	0.0	5345.1463131	8000.2692179999995		0.2
MDV	2018		0.0	1027009524.669606	176183181.7616463		273200000.0			575658028.152192	2339702758.2	1090.0	4437932492.13816	3716673766.14601	10823.636693042	113.12644746352		207399628.1818177	1.7084	6.4282	394194338.0606956	489758.0	895.5447993021385	352337285.4128868	5300962659.51088				91.0	75.2	Asia	Asia	0.0	0.0	0.0	0.0	0.0	836.7025672	3148.2623756000003		0.1500000059604645
MEX	2018		673278892.494612	159710960285.0514	42083773013.87629	5305100000.0	27032920199.99995	359424651.0	21431000.0	37846775241.0	606453577060.1	83903.0	504876988510.884	479887532672.012	9857.02882925559	127.021243506822	24962374421668.945	52003934366.28811	2.4248	2.8533	65807833914.04617	124013861.0	872.6464403662659	32877628579.652046	1222408203104.3	31.0	0.007318323214151	54.12191343043128	82.0	53.075	Americas	Latin America	0.0	1.0	1.0	0.0	0.0	300708.81015279994	353848.74959130003		0.300000011920929
MHL	2018		0.0	38944959.890540525	0.0					9752051.36249508			195544494.628906	87396575.9277344	4769.19045858792	109.038072047654	13580665100.0	33338205.18166057		3.339	33476035.43634966	45989.0	459.7261381713851	16718407.023190299	219330300.0				51.0	71.25	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0		153.55727100000001		
MKD	2018			2197400608.643148	282111693.86073494	21700000.0	855326999.9999998	188796560.0	11848313.0	648732424.984647	8667462372.7	5282.0	9238357152.864	7657420965.66495	6108.74010831698	145.989732442654	353160705997.8379		2.8736	3.7917	818945019.6159875	2076217.0	577.5602975416352	478587328.6755913	12683070061.4695				124.0	61.95	Europe	Europe	0.0	0.0	0.0	0.0	0.0	5966.217171200001	7872.3919989		0.1
MLI	2018			2027196429.0906522		0.0	64820000.00000001	0.0	0.0	467295391.07784	4604206210.5	3151.0	6081053710.84344	4186181747.47703	856.356531797333	183.228204984489	211195317640.8529	666714638.0750635	0.1286	0.4408	637169934.3900788	19934298.0	131.83	187150899.7598352	17070866299.0945						Africa	Africa	0.0	0.0	0.0	0.0	0.0	2563.5507227999997	8787.038558400001		0.3
MLT	2018	0.0	0.0	3942248107.1656146	831397760.2049371	64600000.00000001	208990000.0	1027578218.65619	678072132.186705	4464845210.95289		5527.0	19548063297.1186	22217052432.6878	31567.9422383122	106.441541368828	520257557864.9013	785816947.8631299	2.8598	9.4833	1310486811.5304646	484630.0	2489.45	870576214.1828038	15298771846.9532	21.0	0.0172474096695781	79.10768405795642	38.0	54.55	Europe	Europe	1.0	0.0	0.0	0.0	0.0	1385.9448739999998	4595.891678999999	0.0	0.04999999914850507
