iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MNP,Northern Mariana Islands,6946.6529405461315,1458.7971175146877,0.0029620692761177015,,,779.8220510622086,15.11759500581434,191.31759746352103,0.0003884679854542171,0.0193859547639393,0.21,Oceania,0.0,0.0,1.0
MOZ,Mozambique,2548.5883442231902,815.5482701514209,0.0016559605480452567,2.4035940338679045,0.2661349199876827,0.0,0.0,0.0,0.0,0.3414879503488654,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,114.23838998412565,28.55959749603141,5.798990501530858e-05,0.22755076850544398,,0.0,0.0,0.0,0.0,0.3692366854174719,0.25,Africa,0.0,0.0,0.0
MTQ,Martinique,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.32023,Caribbean/American isl.,0.0,0.0,0.0
MUS,Mauritius,2754.4283877459247,413.1642581618887,0.0008389248514394402,1.08841074686508,0.1749073555087312,6904.542592172329,547.9920733570181,1693.9255545796111,0.003439494622664955,0.0793668901366871,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,907.3565765057372,272.2069729517211,0.0005527128492678676,1.4814888171963512,0.19066332512007098,0.0,0.0,0.0,0.0,0.1669060516649501,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,4757.350213954649,1141.7640513491158,0.002318337606012468,0.15549001439245216,0.031084485589437123,0.0,0.0,0.0,0.0,0.160869451061857,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,283.4810463648369,90.71393483674781,0.0001841935085212208,0.19399068947004372,0.027466139784577563,0.0,0.0,0.0,0.0,0.2233809702667911,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,219.49328177261148,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3860012911201845,0.0,Oceania,0.0,0.0,1.0
NER,Niger,6635.300766624691,1990.5902299874074,0.004041868530444504,6.259851472664471,,0.0,0.0,0.0,0.0,0.3546620896694578,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,4035.1119727696255,1210.5335918308876,0.00245797329664286,0.5565170754556769,,0.0,0.0,0.0,0.0,0.4560956491615495,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,250.60847914958737,75.18254374487621,0.0001526572134351854,0.11163833998375008,0.034728238228235675,0.0,0.0,0.0,0.0,0.3259342897818045,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,14243.04568403153,3560.7614210078823,0.007230081467888878,0.050683942209886895,0.016057841773044562,37671.59664293861,2975.640289802865,9242.158967580819,0.018766088028406878,0.0789889613123323,0.25,Europe,0.0,1.0,0.0
NOR,Norway,4849.616068048118,1066.915534970586,0.002166358630961056,0.029550151352178266,0.013654977754277965,0.0,0.0,0.0,0.0,0.2168007504892341,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,76.77929941235135,19.194824853087837,3.8974851454777096e-05,0.037321886795797676,0.0036397206148709275,0.0,0.0,0.0,0.0,0.2465454199574556,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,1783.8423481307937,445.9605870326984,0.0009055173864474477,35.26247622223927,8.06523952526955,86.08697116599075,,21.120142055427593,4.288418392010812e-05,,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,19115.10136334633,5352.228381736973,0.010867632694063527,0.3215664437432477,0.09191547864883354,0.0,0.0,0.0,0.0,0.221697962485828,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,380.8314933849831,57.12472400774747,0.00011599103662771557,0.01649439177836517,,0.0,0.0,0.0,0.0,0.1982785435899055,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,756.5543944074532,219.4007743781614,0.00044549052444603596,0.07184767402463463,,0.0,0.0,0.0,0.0,0.3059908090801849,0.29,Asia,0.0,0.0,0.0
PAN,Panama,1229.3526087139953,307.33815217849883,0.0006240462686803686,0.09712345203122696,0.06690992791718267,2900.2976944612146,201.0257832532712,711.5443658941167,0.0014447819230684728,0.0693121204892781,0.25,Latin America,0.0,0.0,0.0
PER,Peru,6430.683358745578,1897.0515908299453,0.0038519394951786463,0.21301709946881922,0.07124124120577532,0.0,0.0,0.0,0.0,0.2233713834586082,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,6150.2343344856135,1845.070300345684,0.003746392135900409,0.21859485343337348,0.03655932000527242,0.0,0.0,0.0,0.0,0.214061200212372,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,4042.075707488584,1212.6227122465752,0.002462215229481308,3.21395507456127,0.42803427798993215,337.81966422462483,40.032956619720544,82.87896764057113,0.00016828470575999563,0.1185039263821588,0.3,Oceania,0.0,0.0,0.0
POL,Poland,9467.826199984573,1798.886977997069,0.0036526174783037915,0.06424865183670712,0.017169949873949444,0.0,0.0,0.0,0.0,0.1913456779112026,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,2020.022315388954,757.5083682708578,0.001538111254209117,,,31553.231139703446,928.0318071827837,7741.110123311525,0.01571822715030414,0.0294116251699827,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PRT,Portugal,5124.876618651579,1614.3361348752474,0.0032778893027888287,0.10404906945237594,0.032008297407310794,1429.787717755305,116.7089078014405,350.7768864335108,0.0007122480745280671,0.0816267382578077,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,175.09010053698006,17.509010053698006,3.555182561894022e-05,0.01195581651160968,0.0051934383690984,1612.9076281595765,114.8376084752574,395.70259898364964,0.0008034691711800638,0.0711991229195772,0.1,Latin America,0.0,0.0,0.0
PSE,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PYF,French Polynesia,4463.959973296278,1205.269192789995,0.002447284000325345,,,33.63041206902257,0.1155487633748611,8.25071518558576,1.6752973846601584e-05,0.00343584143833,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,4245.480217079334,424.5480217079334,0.0008620394407414637,0.08881895265881296,,0.0,0.0,0.0,0.0,0.2364382648946924,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,6380.617318885152,1020.8987710216243,0.0020729221681088407,0.08147112703483113,0.028633516112322427,1321.5506266774437,193.311620548541,324.22254600001,0.0006583298188629843,0.1462763640274247,0.16,Europe,0.0,0.0,0.0
RUS,Russia,4159.301797800977,831.8603595601953,0.0016890820412857515,0.010295601177541762,0.0051591742200045995,0.0,0.0,0.0,0.0,0.3045397000345613,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,168.12373655759757,50.43712096727927,0.00010241194241426493,0.16382287532429565,0.03288516328061155,10.082561787526883,0.8357246511378873,2.4736047087148445,5.022623379889251e-06,0.0828881259296383,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,3378.044141072624,675.6088282145248,0.0013718152638918808,0.017682737524425195,0.011169787764599056,0.0,0.0,0.0,0.0,0.3960901156452567,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,560.5008276014029,196.175289660491,0.0003983314686190285,0.5532967823079497,,0.0,0.0,0.0,0.0,0.2186533891519923,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,203.18303841076545,60.95491152322963,0.00012376818440595355,0.14452135130254956,0.01424084681267851,0.0,0.0,0.0,0.0,0.2227530103509077,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,12435.458199488941,2114.0278939131204,0.004292507161025988,0.1772707169547972,0.04751129532874506,77930.23930919573,5721.919643888086,19119.01072056656,0.03882091180824189,0.0734236118688898,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,1079.0490321399031,323.71470964197096,0.0006572986634984839,5.815204943732074,1.0010280980173811,0.0,0.0,0.0,0.0,0.1798391488288839,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,458.09327452339005,114.52331863084751,0.00023253816410975732,2.066417547501363,,0.0,0.0,0.0,0.0,0.3463282387127059,0.25,Africa,0.0,0.0,0.0
SLV,El Salvador,545.065276711765,163.5195830135295,0.0003320244652752936,0.11319695151959444,0.03567803783553861,0.0,0.0,0.0,0.0,0.2133350429009629,0.3,Latin America,0.0,0.0,0.0
SMR,San Marino,57.435779740330275,9.764082555856147,1.9825847337463704e-05,0.08325503073771572,0.039260518941013504,411.6327018889846,,100.9878849354774,0.00020505463551855115,,0.17,Europe,0.0,0.0,0.0
SOM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SRB,Serbia,635.0267275933439,95.25400913900158,0.00019341207252887967,0.0336685503860385,0.007600454247964619,632.5013980663451,44.61130309152361,155.1746936439453,0.0003150802719275865,0.0705315485908921,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,63.556193142440705,15.889048285610176,3.2262513538372603e-05,0.4079318087006794,,13.878597569104132,1.3973051365364377,3.404904926024272,6.913616806880459e-06,0.1006805716196463,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,252.78415621067458,63.196039052668645,0.0001283187657850301,4.484635401206478,,330.22898961555825,0.0,81.01670992760205,0.0001645034147980306,0.0,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,43.486626317598166,15.655185474335338,3.178765802914054e-05,0.08681889234405805,,0.0,0.0,0.0,0.0,0.3169746198505835,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,1722.1964652576346,361.66125770410326,0.000734348654069523,0.05923415568518049,0.018181003831472614,0.0,0.0,0.0,0.0,0.2008280433515585,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,832.0218326100228,158.08414819590433,0.00032098788295529466,0.04299590663836387,0.01710806944042965,0.0,0.0,0.0,0.0,0.3107400488228745,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,9881.702284314282,2114.6842888432566,0.00429383996271048,0.039579222475827305,0.014462264623190732,20448.918648966363,1961.8589630133781,5016.834265353627,0.010186619141457746,0.095939496688865,0.214,Europe,0.0,1.0,0.0
SWZ,Eswatini,227.59386968432278,62.58831416318877,0.00012708478800851295,0.4443679277567383,0.05587833943347147,1850.1030281975095,272.51630322691443,453.8949186325281,0.0009216279473857811,0.1472979066968057,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,3921.3800992826,1372.4830347489099,0.0027868096121197593,,,96.80634440214281,0.0,23.749978863789124,4.822403462156983e-05,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,2710.153180192006,813.0459540576018,0.0016508796265575147,12.613677152829574,2.2465604309263227,4175.177688329573,4.100257748650663,1024.3169749130243,0.002079862788298351,0.0009820558679722,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,406.00922306245934,113.68258245748862,0.00023083105983972023,,,1639.7323170729414,,402.2836324753557,0.0008168318772595046,,0.28,Asia,0.0,0.0,0.0
TCD,Chad,443.3915318187699,155.18703613656947,0.0003151053332042739,1.5576765757231097,,491.5820133369392,29.91701951407013,120.60224460157161,0.0002448813471565901,0.0608586536984714,0.35,Africa,0.0,0.0,0.0
TGO,Togo,97.25686296601395,26.25935300082377,5.3319287377661085e-05,0.3894607470239851,0.027578563918997982,0.0,0.0,0.0,0.0,0.3238130432895633,0.27,Africa,0.0,0.0,0.0
THA,Thailand,6744.304074918222,1348.8608149836446,0.002738844990747598,0.0879088694516719,0.018642137266494996,0.0,0.0,0.0,0.0,0.1878195972868303,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,27.008470668069112,6.211948253655896,1.2613283126261648e-05,0.03550338243568286,,0.0,0.0,0.0,0.0,0.1836924398760037,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,45.886759115056286,3.670940729204503,7.453799173219364e-06,0.0068459032697616735,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,461.5449396601493,138.4634818980448,0.0002811483657804449,0.19144874211209154,,0.0,0.0,0.0,0.0,0.3744255214628388,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,518.9870008498617,129.74675021246543,0.000263449151267323,0.07076679424599898,,0.0,0.0,0.0,0.0,0.4130944102041456,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,3880.5200228181648,853.7144050199962,0.0017334564068765196,0.03256087885000698,0.006709555382561321,0.0,0.0,0.0,0.0,0.274218784305592,0.22,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,2348.3838975956114,469.6767795191223,0.0009536728182529418,,,0.0,0.0,0.0,0.0,0.1540483803138725,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,460.7041500976306,138.21124502928916,0.0002806362019776276,0.2531303758354741,0.017992368236022998,0.0,0.0,0.0,0.0,0.3372392563381765,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,395.50892377592857,118.65267713277856,0.000240922774828953,0.3315972557626573,0.02770239804196133,2148.193288604497,289.60340100678735,527.0268753022052,0.0010701214694477622,0.1348125434256983,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1053.5855357581818,189.6453964364727,0.0003850726022126113,0.032488589697771283,0.006322675136032866,0.0,0.0,0.0,0.0,0.2656883681826352,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,4241.312269204949,1060.3280673012373,0.0021529828603644983,0.30253907381777634,0.10670849311962505,1472.6912195375098,166.7997447715448,361.30261454361334,0.0007336204336240462,0.1132618586698217,0.25,Latin America,0.0,0.0,0.0
USA,United States,788445.6667645472,212880.33002642778,0.43225084385644846,0.09453336964535326,0.09777129291943178,0.0,0.0,0.0,0.0,0.1882790475917605,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,61.91704587097653,9.287556880646479,1.885826792229147e-05,0.00498042972200779,0.00104298967651997,208.14302399516427,11.389164862774301,51.064756665069176,0.00010368634883767867,0.0547179753813844,0.15,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,156.49177828945116,46.94753348683535,9.532637874125894e-05,1.6581522879385402,,387.80552927434627,31.41802737854507,95.14224693027874,0.00019318514076385604,0.0810149031070646,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,13672.34397437402,4648.596951287167,0.009438917887307587,2.8644640837089286,,0.0,0.0,0.0,0.0,0.170807229497568,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,722.8287034441425,0.0,0.0,,,45043.5212497065,288.3536338040898,11050.74966148072,0.022438408780315243,0.0064016672276919,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,1197.2902520843038,276.5740482314742,0.0005615801409270996,,,80049.46804647139,167.49974417827607,19638.931579356034,0.03987660460016127,0.002092452932742,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,3988.8665341464716,797.7733068292944,0.0016198687076457573,0.12853497593382748,,4375.470081630596,639.9469562355903,1073.455697554138,0.002179638349173386,0.1462578749931945,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,2737.091870509449,739.0148050375514,0.001500560305690215,17.858592040125153,3.4833873758692855,5850.653158244789,186.32498440797877,1435.3696517084795,0.0029145001002201707,0.0318468689509321,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,451.9610464713474,45.196104647134746,9.17701244183672e-05,,,26842.131282663693,2790.8694634165686,6585.312714361772,0.013371394987447167,0.1039734674578201,0.1,,,,
YEM,Yemen,124.11418782325306,24.822837564650612,5.040246077643599e-05,,,256.64079565669476,14.218158369187359,62.96295465008393,0.000127845490824894,0.0554010064253651,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,5328.36650909086,1491.9426225454408,0.003029370808945148,0.08342864596000966,0.018974309275663785,12815.842606592643,1909.7805199995296,3144.173999214519,0.006384205925569825,0.1490171640386027,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,1399.8716744554908,489.9550860594218,0.0009948476657033192,0.7516857931600804,0.16453265437211498,92.85373634821632,10.173662792989107,22.780265997165074,4.625504479125218e-05,0.1095665418872995,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,203.0070879823709,50.18335214924207,0.00010189666800761864,0.2860594502715164,,0.0,0.0,0.0,0.0,0.1882898897956522,0.2471999999999999,Africa,0.0,0.0,0.0
