iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MRT,Mauritania,3854.3558476592443,963.5889619148111,0.0017013807219718091,6.028610922184492,,0.0,0.0,0.0,0.0,0.370569665135981,0.25,Africa,0.0,0.0,0.0
MTQ,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,589.4995367597636,88.42493051396454,0.00015612930208249576,0.24495212332016894,0.042156356838350006,12208.440104028834,970.0911336332504,3025.9992550584043,0.00534291798758959,0.0794606948444721,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,3981.0788052564326,1194.3236415769297,0.0021087821673841482,7.0152871504977306,0.8326601365741035,0.0,0.0,0.0,0.0,0.1838038717558404,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,11155.964065968445,2677.4313758324265,0.004727461923382302,0.29130052279798035,0.06386395137294505,0.0,0.0,0.0,0.0,0.1598113620404803,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,4336.341377878362,1387.629240921076,0.0024500961852614235,2.5317681090351014,0.39867162550901597,0.0,0.0,0.0,0.0,0.2527563019369713,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,6730.584410155359,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3860012911201845,0.0,Oceania,0.0,0.0,1.0
NER,Niger,3959.797190963821,1187.9391572891461,0.002097509271039029,3.753228824860735,,0.0,0.0,0.0,0.0,0.3552552229997306,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,6621.922895485628,1986.5768686456884,0.0035076404157976535,0.8365572073387739,,0.0,0.0,0.0,0.0,0.3913787501320565,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,406.4486915354835,121.93460746064504,0.0002152963542281447,0.1417357289599424,0.04559578888218704,0.0,0.0,0.0,0.0,0.3616270223182163,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,35149.46943219864,8787.36735804966,0.015515596390976296,0.11027988471902472,0.03482303014467242,22891.827223571978,2023.9332449029453,5673.996967277983,0.010018409755825667,0.0884129180749223,0.25,Europe,0.0,1.0,0.0
NOR,Norway,5640.955117998748,1241.0101259597247,0.002191215121314714,0.02924373489335453,0.009667238869180944,0.0,0.0,0.0,0.0,0.2107170431309711,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,92.53623676254315,23.13405919063579,4.0847128686165054e-05,0.03552726692875434,0.003583109120338497,0.0,0.0,0.0,0.0,0.2405199631704145,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,2134.836777618435,533.7091944046088,0.0009423546453818595,32.122717119119066,,21.83130906575228,,5.411135608398949,9.554283176729755e-06,,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,26630.632952962103,7456.5772268293895,0.013165859351908104,0.38459325846184356,0.10116195632606557,0.0,0.0,0.0,0.0,0.2205851874840972,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,932.7722579191408,139.91583868787112,0.0002470452859578386,0.0416347066980372,,0.0,0.0,0.0,0.0,0.2243138421131123,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,1699.7241048771355,492.91999041436924,0.0008703343461915658,0.17032327900671368,,0.0,0.0,0.0,0.0,0.2751705243271536,0.29,Asia,0.0,0.0,0.0
PAN,Panama,1211.5430859071841,302.88577147679604,0.0005347965085923622,0.0885312592927042,0.06023766563059981,34737.38229027184,2230.777980177689,8610.051082476386,0.015202514252350804,0.0642183674502847,0.25,Latin America,0.0,0.0,0.0
PER,Peru,7967.438670921821,2350.394407921937,0.004150022356754916,0.26076818671118707,0.06521380794657823,0.0,0.0,0.0,0.0,0.2096395361640998,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,7671.287959542031,2301.3863878626094,0.004063490335481805,0.25291606290117713,0.04132898619020677,0.0,0.0,0.0,0.0,0.2070722773914294,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,5963.299210967577,1788.989763290273,0.0031587666685373183,5.855556913019852,0.5640152231630358,6639.035645749368,881.3723359744905,1645.5596904402303,0.002905516402559646,0.1327560782926038,0.3,Oceania,0.0,0.0,0.0
POL,Poland,11087.757239513461,2106.6738755075576,0.003719692172633121,0.06660217024791362,0.016144509728226984,0.0,0.0,0.0,0.0,0.1956551320229906,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,3177.0957380906216,1191.410901783983,0.0021036392283015006,,,60743.46527346007,1648.0375490426352,15055.951382887833,0.02658385104670264,0.0271311085336235,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0002154757893427,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,5855.908931630465,1844.6113134635966,0.0032569760056420398,0.10332633778501393,0.0327124437725919,2020.5734224466094,139.6314769360791,500.8218592231552,0.0008842864438080673,0.0691048765587575,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,1238.6956359108929,123.86956359108929,0.0002187128494230015,0.06942396370640606,0.031656776930529186,315.0056063990433,19.386026401810117,78.0776841414952,0.00013785947314150332,0.0615418456306846,0.1,Latin America,0.0,0.0,0.0
PSE,Palestinian Authority or West Bank and Gaza Strip,510.60574484619815,76.59086172692972,0.0001352342344836108,,0.019695086335454543,136.16161282955497,,33.7491878961518,5.958994959283625e-05,,0.15,Asia,0.0,0.0,0.0
PYF,French Polynesia,6828.802804012361,1843.7767570833375,0.00325550245395881,,,178.05148962937696,0.6117566862249977,44.13206522614901,7.792269106877807e-05,0.00343584143833,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,4971.3609303837775,497.1360930383778,0.0008777785947351447,0.11245524369115044,,0.0,0.0,0.0,0.0,0.1697021825331035,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,7278.277528898845,1164.5244046238151,0.0020561665301307387,0.0832499692650386,0.027228751920319132,1081.8100354092662,156.90620512084203,268.138790326117,0.00047344478476293373,0.1450404414685263,0.16,Europe,0.0,0.0,0.0
RUS,Russia,4385.515896646454,877.1031793292909,0.0015486753164187534,0.00907645544252024,0.00409950904025585,0.0,0.0,0.0,0.0,0.3227967329166549,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,3703.190167829562,1110.9570503488685,0.001961584226376116,3.3569927123741383,,6.642955424251349,0.6533829719571727,1.6465312516491906,2.9072318596440194e-06,0.0983572717606799,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,5442.712619904367,1088.5425239808735,0.0019220075556566282,0.0272758256795315,0.012872808878397264,0.0,0.0,0.0,0.0,0.3885855089595966,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,3626.577221179144,1269.3020274127005,0.0022411693005576624,4.76273426189634,,0.0,0.0,0.0,0.0,0.2553641703261122,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,3936.638959047881,1180.9916877143644,0.002085242328111901,3.8000575726235963,0.24451506719804056,0.0,0.0,0.0,0.0,0.2209346407709568,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,28674.967119753564,4874.7444103581065,0.008607192996318645,0.3281000214462698,0.08764015426393326,110702.61477141135,7496.705667452774,27438.888750476937,0.048448039773745184,0.0677193188519769,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,1393.2144758993475,417.9643427698042,0.0007379873611742664,7.953309502188226,1.2796691383206404,133770.51160901482,0.0,33156.52655281311,0.058543504869963306,0.0,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,3661.3207982587014,915.3301995646754,0.0016161716430243079,11.127735981381615,,0.0,0.0,0.0,0.0,0.3166940944433008,0.25,Africa,0.0,0.0,0.0
SLV,El Salvador,608.4027766009314,182.5208329802794,0.00032227167274082757,0.09919438688178574,0.03191760653292986,0.0,0.0,0.0,0.0,0.1869910603542678,0.3,Latin America,0.0,0.0,0.0
SMR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SOM,Somalia,3717.341882502446,1115.2025647507337,0.0019690804064318042,,,0.2248242717449395,,0.05572522558346561,9.839239373065857e-08,,0.3,Africa,0.0,0.0,0.0
SRB,Serbia,1031.8617887877706,154.77926831816558,0.0002732892070018441,0.0391932923971935,0.011899056764096336,368.1000667949984,30.672225150681562,91.23774359518971,0.00016109580350587936,0.0833257799101772,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,3657.6766217633485,914.4191554408371,0.0016145630391792786,16.408378749677667,,125.28672839828059,10.124808936381935,31.053725420399235,5.48306506860382e-05,0.080813100204801,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,7723.770277070669,1930.9425692676673,0.0034094085677967402,108.47832785467499,,47.25929481979511,0.0,11.713748005536987,2.0682620729748756e-05,0.0,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,173.27132369801706,62.37767653128614,0.00011013843093514615,0.5807530340082041,,54.84570650528794,0.0,13.594125507761202,2.4002748044155063e-05,0.0,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,1171.096615001032,245.9302891502167,0.0004342318866725699,0.03353628448067111,0.010754659984064587,0.0,0.0,0.0,0.0,0.1837977278583433,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,709.0927619059103,134.72762476212296,0.00023788460904722658,0.031449160206657605,0.01172045966570165,0.0,0.0,0.0,0.0,0.3460129024955132,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,19609.64228733908,4039.58631119185,0.007132578875691443,0.06563913864588136,0.023138806671242247,7645.384221698634,735.189737029883,1894.9945089103337,0.0033459361336971335,0.0961612543871,0.206,Europe,0.0,1.0,0.0
SWZ,Eswatini,3833.6995349379613,1054.2673721079395,0.001861488926921629,5.954366670187734,0.9007668137649073,0.0,0.0,0.0,0.0,0.2643990126064646,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,6176.6163287643585,2161.815715067525,0.003817054498800661,,,3174.159481649441,0.0,786.7511447050545,0.0013891433832227444,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,3543.024650642859,1062.9073951928576,0.0018767443618581809,18.16005335595435,,2981.9328653128355,3.3290526182174087,739.1056148191349,0.001305017070821916,0.0011164076351089,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,143.60229155844291,40.20864163636402,7.099521729767465e-05,,,24.41903419323459,,6.052532399580593,1.068677864812091e-05,,0.28,Asia,0.0,0.0,0.0
TCD,Chad,3683.3233932062917,1289.163187622202,0.0022762375676632658,12.178835171367078,,23.11785687246867,1.4069216456523979,5.7300209591519975,1.0117329672418464e-05,0.0608586536984714,0.35,Africa,0.0,0.0,0.0
TGO,Togo,3710.063334609676,1001.7171003446126,0.0017687024558781714,21.542904965932674,0.8454714753153819,0.0,0.0,0.0,0.0,0.3253686535728587,0.27,Africa,0.0,0.0,0.0
THA,Thailand,6867.464158348274,1373.492831669655,0.002425135942742168,0.07482139354896537,0.018966104886987592,0.0,0.0,0.0,0.0,0.186786406127212,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,117.68146351144853,27.066736607633164,4.779094166812069e-05,0.15603818772321437,0.02927071607088593,0.0,0.0,0.0,0.0,0.1840881367587812,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,281.12330370312776,22.48986429625022,3.9709692686148724e-05,0.03913527907217381,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,354.00969175742256,106.20290752722677,0.00018751935381774635,0.13066972111063435,,0.0,0.0,0.0,0.0,0.3392706943679292,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,4065.94409847613,609.8916147714194,0.0010768677069549987,0.3165076542889136,,0.0,0.0,0.0,0.0,0.3238504870139758,0.15,Africa,0.0,0.0,0.0
TUR,Türkiye,5276.324868251613,1319.0812170629033,0.0023290629533221506,0.0447677694262683,0.009006564777064165,0.0,0.0,0.0,0.0,0.2783089171106261,0.25,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,3167.1281906063473,633.4256381212695,0.0011184210406070389,,,19003.015870323925,2818.2638720565246,4710.111314588584,0.008316505175669276,0.14830613684103,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,4089.06773400146,1226.720320200438,0.002165984031087965,1.9100267533159507,0.15993259292775994,0.0,0.0,0.0,0.0,0.318810748661218,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,4182.22180607439,1254.666541822317,0.0022153278536084435,2.794972292389982,0.24847084573509517,119.29570118816862,15.507923067220085,29.56878191243618,5.220872955833552e-05,0.1299956571172584,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1628.2450415980811,293.0841074876546,0.0005174899984376259,0.035857485556518055,0.00768846715814087,0.0,0.0,0.0,0.0,0.2128995280564438,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,1087.7597546639029,271.9399386659757,0.00048015636071741473,0.06613647926210461,,373.8506268322703,44.837558658222704,92.66308460851138,0.00016361248625978127,0.1199344215044991,0.25,Latin America,0.0,0.0,0.0
USA,United States,376252.56812167517,101588.1933928523,0.17937128864062607,0.04529571191569126,0.03810192888120426,0.0,0.0,0.0,0.0,0.1820533688843366,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,353.14277413133044,52.97141611969956,9.353007326122867e-05,0.025224635206046744,,32.1935595355072,1.7794935166174015,7.979535988383557,1.408923227382953e-05,0.0552748295712609,0.15,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,160.6525024509275,48.195750735278246,8.50978211902872e-05,1.5216421837846215,,2095.60751253412,169.85398350976897,519.41990277123,0.0009171244629321222,0.0810523833751543,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,914.3497934118888,310.8789297600422,0.0005489097933520381,0.20539662967336583,,0.0,0.0,0.0,0.0,0.2033673811265071,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,9515.208260414345,0.0,0.0,,,39862.055741992095,272.4161107401848,9880.259062790401,0.017445283167331453,0.006833970443055,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,15696.369372483048,3625.861325043584,0.006402076821961042,,,1356.0218345703786,0.0,336.1052703120347,0.0005934512017714199,0.0,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,11237.4803938715,2247.4960787743,0.003968337799900915,0.31284788695168975,,10800.901080705833,1544.86054589651,2677.1248698176987,0.004726920734716556,0.143030709600347,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,2378.9173818800255,642.307693107607,0.001134103824161573,14.78297967623741,3.0416713636519797,78828.81807312215,1631.8981385537918,19538.609579424017,0.03449874893388894,0.0207017963537146,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,444.7231641231581,44.47231641231581,7.852346259237655e-05,,,171379.6519059454,17988.05063619709,42478.3751716504,0.07500281912125238,0.1049602472414233,0.1,,,,
YEM,Yemen,72.52743936289563,14.505487872579128,2.5611913797933117e-05,,,90.32526487650875,4.654436041899992,22.38813328322514,3.953006922507919e-05,0.0515297248036135,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,15894.166246590123,4450.366549045235,0.007857881473867666,0.21260481809576226,0.04083388787332003,14898.608436018321,2030.7734530939886,3692.7877472176538,0.006520246839445713,0.1363062504672897,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,9051.207321546024,3167.922562541108,0.005593507802223537,5.078449581078615,0.8543781157262416,0.0,0.0,0.0,0.0,0.2038493545051365,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,3732.829801154007,922.7555268452701,0.0016292823252642029,2.808817978470008,,0.0,0.0,0.0,0.0,0.1978552049150444,0.2471999999999999,Africa,0.0,0.0,0.0
