iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MOZ,Mozambique,2947.1848470346813,943.099151051098,0.002124381467319692,3.3293219381233934,0.22784312618493086,0.0,0.0,0.0,0.0,0.3177513314065366,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,71.86324795710543,17.965811989276357,4.0468955987110986e-05,0.17893769531259296,,0.0,0.0,0.0,0.0,0.3556890224336276,0.25,Africa,0.0,0.0,0.0
MTQ,Martinique,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.34433333,Caribbean/American isl.,0.0,0.0,0.0
MUS,Mauritius,1487.9856489596457,223.19784734394685,0.0005027651333528135,0.5447859745749818,0.07966443505016776,1391.7427932439632,92.84764403782617,352.5666609353497,0.0007941753310360702,0.0667132206385714,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,295.86936062464224,88.76080818739267,0.0001999384855001301,0.48088327900686034,0.06706600220510454,0.0,0.0,0.0,0.0,0.2242693666475058,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,5927.116103517369,1422.5078648441686,0.0032042753318391277,0.19383888759234613,0.03263464554395041,0.0,0.0,0.0,0.0,0.1563138252667303,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,921.1078690716377,294.75451810292407,0.0006639503757041045,0.5896770190550137,0.07732523111669024,0.0,0.0,0.0,0.0,0.217693843273695,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,5968.503743391049,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3619679605136056,0.0,Oceania,0.0,0.0,1.0
NER,Niger,309.49970982023757,92.84991294607127,0.00020914941348960394,0.35544975003686957,,0.0,0.0,0.0,0.0,0.3557941949282473,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,2706.0519928450735,811.815597853522,0.0018286582158821574,0.3641574790626822,,0.0,0.0,0.0,0.0,0.4712507011647828,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,243.16721573300654,72.95016471990196,0.00016432416230696185,0.10976408868441663,0.03297333826235676,0.0,0.0,0.0,0.0,0.3205463779352038,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,15225.449208563528,3806.362302140882,0.008574035427303965,0.062490939453779475,0.017391718132225124,78510.10381415043,5965.6849155768095,19888.764853543275,0.044800510546167766,0.0759862059245115,0.25,Europe,0.0,1.0,0.0
NOR,Norway,8874.275891638546,1952.3406961604803,0.004397752228060943,0.053384942668049294,0.02051475939785715,0.0,0.0,0.0,0.0,0.2100610038059467,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,42.38164394295045,10.595410985737612,2.3866732052139137e-05,0.02803596857010919,0.001564600089221351,0.0,0.0,0.0,0.0,0.2548255249245442,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,1667.9716956327686,416.99292390819215,0.0009392989470584494,33.130126130015555,9.756366406997188,14269.574827016111,,3614.8750862231295,0.008142700193600338,,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,13225.507406779372,3703.1420738982247,0.00834152632188613,0.24331875794526714,0.0617617586673465,0.0,0.0,0.0,0.0,0.2181631411170432,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,310.6029796976621,46.59044695464931,0.0001049474829388703,0.01587616563270875,,0.0,0.0,0.0,0.0,0.2186683403441063,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,805.1884840038368,233.50466036111266,0.000525981782987577,0.08482347993617034,,0.0,0.0,0.0,0.0,0.3244669465763909,0.29,Asia,0.0,0.0,0.0
PAN,Panama,1724.2739768104839,431.06849420262097,0.0009710049247831818,0.133938015154629,0.07143103400321553,1429.1075031604514,101.74322219424283,362.03216783506105,0.0008154968934763739,0.0711935400025814,0.25,Latin America,0.0,0.0,0.0
PER,Peru,6296.105851007166,1857.3512260471139,0.00418378334719147,0.24544329284513153,0.05599798434947806,0.0,0.0,0.0,0.0,0.2128531967413802,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,3988.1392519944766,1196.441775598343,0.0026950493296228973,0.1876788482549377,0.02191447576081306,0.0,0.0,0.0,0.0,0.2136127806210861,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,6455.93420101782,1936.7802603053458,0.004362701510946817,5.769636711027881,0.6009217769797042,3724.590662135845,421.3064597036732,943.541076321585,0.0021253769277158937,0.11311483540639,0.3,Oceania,0.0,0.0,0.0
POL,Poland,10513.467432311232,1997.558812139134,0.004499608461803814,0.07267174195048579,0.019330796091567466,0.0,0.0,0.0,0.0,0.18776688730006,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,26306.81664064458,9865.056240241718,0.022221568779357864,,,21310.267610160663,568.241451119177,5398.475876020614,0.012160356723902152,0.0266651485337632,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PRT,Portugal,4483.628656897118,1412.3430269225923,0.0031813784887290072,0.10178231101320265,0.02650796084217769,8697.016755058645,744.7932550653634,2203.193127576928,0.00496281079665286,0.085637785466166,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,531.3304755200534,53.13304755200534,0.00011968504201906592,0.04221303575506193,0.014015855555818727,1995.3900709149175,145.1406026038655,505.4870899861042,0.001138636806892491,0.0727379597199841,0.1,Latin America,0.0,0.0,0.0
PSE,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PYF,French Polynesia,5154.691564977285,1391.7667225438672,0.003135029258492319,,,0.0,0.0,0.0,0.0,0.1657772873370762,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,15964.168253060187,1596.4168253060188,0.0035960146014527537,0.33251229199233584,,0.0,0.0,0.0,0.0,0.2459830852635026,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,7016.589276584687,1122.6542842535498,0.0025288390441421107,0.09769846192476486,0.030716122560342746,242.43126859575526,35.32423919192679,61.41449647883571,0.0001383394503101829,0.1457082636102878,0.16,Europe,0.0,0.0,0.0
RUS,Russia,4123.973845093036,824.7947690186073,0.0018578944957086709,0.014150525852335831,0.004453542995337015,0.0,0.0,0.0,0.0,0.2933101298155234,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,214.26292667688745,64.27887800306623,0.0001447916234657057,0.24665824031416142,0.04252507704794394,11.291747470686618,1.0286570684538827,2.8605096582435134,6.443451569528831e-06,0.0910981290649899,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,3403.582218034177,680.7164436068355,0.0015333503329808217,0.020122071602724927,0.011600307979710135,0.0,0.0,0.0,0.0,0.3955386949322078,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,433.59575001110255,151.7585125038859,0.00034184419645797283,0.43540702182474844,,0.0,0.0,0.0,0.0,0.2586630868169192,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,454.05807816014556,136.21742344804366,0.00030683705904787105,0.5502757838472796,0.03159875056002043,0.0,0.0,0.0,0.0,0.2184631047489058,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,12953.346608686912,2202.068923476775,0.004960278466565203,0.25686921574366206,0.04442501048395989,91156.24172913126,5814.355913282727,23092.378797194684,0.052016822937876475,0.0637845067215469,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,3975.557879495025,1192.6673638485074,0.002686547264529903,22.601080332256053,3.313214244066246,0.0,0.0,0.0,0.0,0.1669234578946584,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,98.16166942580864,29.448500827742592,6.633432903537352e-05,0.5812791720499807,,0.0,0.0,0.0,0.0,0.3217780159317582,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,455.0143827380422,136.50431482141263,0.0003074832972679348,0.10770381416436435,0.028084418240247693,0.0,0.0,0.0,0.0,0.2163747131517119,0.3,Latin America,0.0,0.0,0.0
SMR,San Marino,38.79556115903611,6.595245397036139,1.4856144317672023e-05,0.05639714728131359,0.024128207883714028,1576.9629645268649,,399.4880156886049,0.0008998682015558395,,0.17,Europe,0.0,0.0,0.0
SOM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SRB,Serbia,778.2972642044039,116.74458963066057,0.0002629734554896027,0.04481936641178014,0.009423216020289428,199.6709146276445,14.75712915190134,50.58212479914435,0.0001139389515738542,0.073907254741739,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,77.11273236324082,19.278183090810206,4.342514234698333e-05,0.4721564868956841,,39.78478187760852,0.8219141758966351,10.078577572465898,2.2702537042926877e-05,0.0206590092268225,0.25,Africa,0.0,0.0,0.0
STP,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SUR,Suriname,129.94132848528636,46.77887825470309,0.00010537193455803575,0.1804277592476064,,0.0,0.0,0.0,0.0,0.3168919890553947,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,2895.4867386627425,608.0522151191759,0.00136967025738726,0.1054678627243942,0.03062200482618819,0.0,0.0,0.0,0.0,0.2035110280132242,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,683.1453300279536,129.7976127053112,0.00029237609070709706,0.03883971355239919,0.012772319687113603,0.0,0.0,0.0,0.0,0.2806330352074297,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,5507.606157007214,1178.6277175995438,0.0026549222076461365,0.023942099672294406,0.008053442069817902,31141.213215888027,2768.2311969249295,7888.924314391487,0.01777022552920627,0.0888928500548141,0.214,Europe,0.0,1.0,0.0
SWZ,Eswatini,116.48309300676667,32.03285057686084,7.215571558415819e-05,0.18606507655531934,0.02828658028419439,0.0,0.0,0.0,0.0,0.1546710652514051,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,5959.166113528471,2085.708139734965,0.00469816955444457,,,1020.1425609907551,0.0,258.43011952532487,0.0005821277178597178,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,219.37777374938756,65.81333212481627,0.00014824806375097693,1.1183217764121334,0.12419849111446679,367.0650061412292,12.817518877374605,92.98764411761626,0.00020945966034750462,0.034918934420142,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,76.63757495723681,21.458520988026308,4.8336470510282366e-05,,,99.065924211164,,25.096118536524717,5.6530354269996276e-05,,0.28,Asia,0.0,0.0,0.0
TCD,Chad,200.14426261439004,70.05049191503652,0.00015779249364722268,0.9117392948531549,,416.90286921717967,42.18732319462064,105.61294317297188,0.0002378988242494909,0.1011922112069796,0.35,Africa,0.0,0.0,0.0
TGO,Togo,153.60246993260938,43.008691581130634,9.687938667614391e-05,0.6899415083455135,0.04527914596397804,0.0,0.0,0.0,0.0,0.2794417546449511,0.28,Africa,0.0,0.0,0.0
THA,Thailand,4166.644980507957,833.3289961015915,0.001877118300366732,0.05639525102512862,0.010452953207186795,0.0,0.0,0.0,0.0,0.1828798761584395,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,43.92312637859054,10.102319067075824,2.275601603408023e-05,0.06412923317032738,,0.0,0.0,0.0,0.0,0.1903646535534112,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,141.62784654023088,11.33022772321847,2.552194620140527e-05,0.02119560927385028,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,414.7455146975295,124.42365440925883,0.00028027096114828146,0.16609767154961405,0.03162660087243273,0.0,0.0,0.0,0.0,0.3801030398339569,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,514.0467982310302,128.51169955775754,0.00028947950230894074,0.08597098110583555,,0.0,0.0,0.0,0.0,0.4007200668929133,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,6241.615054454883,1373.1553119800742,0.0030931060570576294,0.053278455346004464,0.01091958923102689,0.0,0.0,0.0,0.0,0.2663847418461519,0.22,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,3182.236413205038,636.4472826410076,0.0014336316713482852,,,0.0,0.0,0.0,0.0,0.150747764303448,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,360.1412103863138,108.04236311589413,0.0002433712230925276,0.11264412877741777,,0.0,0.0,0.0,0.0,0.339246420192983,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,257.0210004418589,77.10630013255768,0.00017368608044301,0.3555230665033744,0.01782666798090956,244.61196081684142,29.74411659467122,61.96692569107828,0.00013958382676751104,0.1215971471523536,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,940.0285672279947,169.20514210103903,0.0003811436662349053,0.03460610757755954,0.005728077266658949,0.0,0.0,0.0,0.0,0.2537489217501045,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,490.5070361201673,122.62675903004182,0.00027622335784160203,0.03202258749035811,0.011031479930128955,809.3838210177433,96.12395345242223,205.03914414112472,0.00046186167955196915,0.1187618913997479,0.25,Latin America,0.0,0.0,0.0
USA,United States,396205.5718452302,106975.50439821216,0.24096806655743147,0.057948889607006,0.05023727492057989,0.0,0.0,0.0,0.0,0.2041331885397862,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,71.00437069805432,8.520524483766518,1.919293881770927e-05,0.006302046723183768,0.0011203103469941715,173.97512983366562,9.504562229186876,44.07267701259605,9.927607097978699e-05,0.0546317294792308,0.12,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,59.18682186213257,17.75604655863977,3.999644809350081e-05,0.6795191160011189,,28.46595968583491,2.3061669657975226,7.211209144013022,1.6243635725293476e-05,0.0810149031070646,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,972.4178076140964,330.6220545887928,0.0007447439271605664,0.27123008415960204,,0.0,0.0,0.0,0.0,0.1599984929682446,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,3971.819264552772,0.0,0.0,,,34513.894907863025,216.6128388179114,8743.317186630324,0.019694791341370685,0.0062761053018262,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,7002.918454833261,1617.6741630664835,0.0036438978959425815,,,5144.328156769116,22.401506694181954,1303.1995637356656,0.0029355269786147395,0.0043546029746771,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,6480.1743847473135,1296.0348769494628,0.002919388136997932,0.1918418677511031,,157.5989156388836,23.23913499575333,39.92413233505642,8.99312513820908e-05,0.1474574549040847,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,4215.005444476605,1138.0514700086833,0.002563522031642024,29.23293961358509,5.103144239829302,106.37423937565913,3.425957187998575,26.947515423303894,6.070072514833244e-05,0.0322066433387115,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,9.666048443064392,0.9666048443064392,2.177329303263023e-06,,,209910.23701777044,21825.09519763046,53176.0262893132,0.11978185393213346,0.1039734674578201,0.1,,,,
YEM,Yemen,102.66041768650095,20.532083537300192,4.6249620417415695e-05,,,63.924086346743536,2.975998716975194,16.19372615832448,3.647723751978091e-05,0.0465552014436699,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,12791.787229916123,3581.7004243765145,0.008067972486833769,0.19165684207623757,0.036994905923545755,0.0,0.0,0.0,0.0,0.1574867406419864,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,1838.965114900577,643.6377902152019,0.0014498286756762136,1.2227539292683738,0.16557316086509424,101.3173023785798,11.868493129207277,25.666454439711533,5.781506650998371e-05,0.1171418193198606,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,231.93899815119204,59.72429202393195,0.00013453217403814206,0.4974889278678896,,0.0,0.0,0.0,0.0,0.1984858578061678,0.2575,Africa,0.0,0.0,0.0
