iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
NGA,Nigeria,4669.454066483422,1400.8362199450266,0.007813601573490014,0.7288577128470544,,0.0,0.0,0.0,0.0,0.5747777192134599,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,89.21631788167755,26.764895364503264,0.000149289564016688,0.04331125241876804,0.012461031852809477,0.0,0.0,0.0,0.0,0.2846304876573539,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,6173.069813989954,1543.2674534974885,0.00860805626758931,0.02963021624603117,0.008985582160945723,83816.28363340684,5062.95717406327,22684.736971886952,0.12653120612822163,0.0604054123445449,0.25,Europe,0.0,1.0,0.0
NOR,Norway,3286.831915720358,821.7079789300896,0.004583332916227286,0.024637247815578685,0.010086829796445975,0.0,0.0,0.0,0.0,0.2134932227213113,0.25,Europe,0.0,1.0,0.0
NPL,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
NRU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
NZL,New Zealand,3973.261560509755,1112.5132369427315,0.006205390076967974,0.08548626012593337,0.021591265397587937,0.0,0.0,0.0,0.0,0.2116708410745467,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,592.4152336182381,71.08982803418857,0.0003965257210502943,0.025215335481812724,,0.0,0.0,0.0,0.0,0.2097685087649053,0.12,Asia,0.0,0.0,0.0
PAK,Pakistan,339.704997473772,108.70559919160704,0.0006063394341160367,0.049614311202790674,,0.0,0.0,0.0,0.0,0.4310095700650118,0.32,Asia,0.0,0.0,0.0
PAN,Panama,1008.6422440565073,252.1605610141268,0.0014065042924071638,0.0969985028479252,0.04196105135815697,1141.1079277256108,93.7674274497502,308.8389519894334,0.0017226457217920474,0.0821722688726227,0.25,Latin America,0.0,0.0,0.0
PER,Peru,1193.8207977636143,334.2698233738121,0.0018644943503719118,0.05591304947944333,0.012633958939965282,0.0,0.0,0.0,0.0,0.2574390086294792,0.28,Latin America,0.0,0.0,0.0
PHL,Philippines,816.7738070122524,245.0321421036757,0.001366743309344217,0.05218207364642563,0.0058762062972600795,0.0,0.0,0.0,0.0,0.2234932005228234,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,2395.9397315419965,718.7819194625989,0.004009230670184653,2.06353625908863,0.2674049952427181,291.8990397999667,26.07067673854197,79.00198688324329,0.0004406582584250796,0.0893140202050947,0.3,Oceania,0.0,0.0,0.0
POL,Poland,4868.384051332154,924.9929697531093,0.0051594372140190145,0.0434902822793434,0.012058185896914002,0.0,0.0,0.0,0.0,0.1732285819210686,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,5128.753851018364,2000.214001897162,0.011156818370354352,,,31785.600946486367,712.2364889469754,8602.719730668356,0.04798435639141435,0.0224075200008357,0.39,Caribbean/American isl.,0.0,0.0,1.0
PRK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PRT,Portugal,1695.723825837244,500.238528621987,0.0027902366448766406,0.041893486142431706,0.010851379016483025,0.0,0.0,0.0,0.0,0.155996256663474,0.295,Europe,0.0,1.0,0.0
PRY,Paraguay,306.97597254439444,30.697597254439444,0.00017122543720283275,0.027020347935251113,0.00889827390778241,287.05944297296367,24.779202533814164,77.69215809686192,0.0004333522792388235,0.0863208061619069,0.1,Latin America,0.0,0.0,0.0
PSE,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PYF,French Polynesia,954.8072109586077,257.79794695882407,0.001437948573373561,,,0.0,0.0,0.0,0.0,0.3364813646833393,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,595.5511741011468,59.55511741011468,0.00033218726963193175,0.012886205079470497,,0.0,0.0,0.0,0.0,0.3684032549169048,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,2087.266089091403,333.9625742546245,0.0018627805724391626,0.045389530603914915,0.010532886961260722,2147.222767124794,310.2787684147829,581.1422504165897,0.0032415024237842658,0.144502365178559,0.16,Europe,0.0,0.0,0.0
RUS,Russia,5910.613856102907,1182.1227712205816,0.006593658997216668,0.030733996461599647,0.01008216946845485,0.0,0.0,0.0,0.0,0.236635425423985,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,99.2623246198476,29.77869738595428,0.00016609998616434006,0.15339438336174915,0.02375599536167028,1.6271157057153647,0.11617520020202966,0.44037614419195853,2.456335497465068e-06,0.0713994707284526,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,1716.952888349096,343.3905776698192,0.0019153682063616534,0.011870625477448127,0.015706327166242078,0.0,0.0,0.0,0.0,0.4178745843300054,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,187.26867792259557,65.54403727290844,0.0003655923408295249,0.07831561807702642,0.02080432860520135,0.0,0.0,0.0,0.0,0.2702072237158086,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,58.77841447421754,17.63352434226526,9.835648992021729e-05,0.08671335844991498,0.00565698678371938,0.0,0.0,0.0,0.0,0.1954134677030089,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,8222.256518218097,1397.7836080970767,0.007796574677412661,0.21089514405891213,0.03291859019019508,24657.289262365004,1465.0101896391884,6673.454096377325,0.03722327470238707,0.0594148924502933,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,1033.3633383039898,310.00900149119695,0.0017291720383577338,7.1254111227887265,0.9425254043919206,0.0,0.0,0.0,0.0,0.1731876911694322,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,109.4643475674758,32.839304270242735,0.00018317147705415235,0.8194827539771105,,0.0,0.0,0.0,0.0,0.1926516956296229,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,77.46592616655451,23.23977784996635,0.0001296271199949281,0.019818577662543992,0.005535430829125126,0.0,0.0,0.0,0.0,0.2607841676257321,0.3,Latin America,0.0,0.0,0.0
SMR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SOM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SRB,Serbia,244.02787372204497,36.60418105830674,0.0002041712533137692,0.018468865769446074,0.003862306124557501,33.9782820274532,2.0229163043595935,9.196165197691428,5.129448384877975e-05,0.0595355675347315,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,204.58534344464718,40.91706868892944,0.00022822773122111627,,,108.17623961685652,3.5506285990718727,29.277718313653924,0.00016330561890578554,0.0328226291803787,0.2,Africa,0.0,0.0,0.0
STP,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SUR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SVK,Slovak Republic,579.495289728052,127.48896374017143,0.0007111095169440343,0.024994293648437485,0.007833886208763612,0.0,0.0,0.0,0.0,0.2242871948645777,0.22,Europe,0.0,1.0,0.0
SVN,Slovenia,482.0108843294732,81.94185033601045,0.0004570562651108924,0.029919847843784823,0.009837439924169878,1143.2610938782198,143.51748548038086,309.42170280719023,0.0017258961965026143,0.1255334291080742,0.17,Europe,0.0,1.0,0.0
SWE,Sweden,1324.1763667218056,291.31880067879723,0.0016249216053682571,0.006178031839320788,0.002009030110479519,20370.184823700634,1849.091717094602,5513.15645078536,0.030751352160528527,0.0907744202174931,0.22,Europe,0.0,1.0,0.0
SWZ,Eswatini,46.084549064147915,12.673250992640677,7.068901595164143e-05,0.11669342580300428,0.014239536934808764,69.9781349837181,8.47867192281485,18.93946518592884,0.00010564078289155055,0.1211617303717453,0.275,Africa,0.0,0.0,0.0
SXM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SYC,Seychelles,54.47817548798444,16.34345264639533,9.116071207749433e-05,0.3196937808134911,0.03614500219256122,0.0,0.0,0.0,0.0,0.1526878336266022,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,74.62062430133312,20.893774804373276,0.00011654155522478118,,,1.1105799055885224,0.052609026055728265,0.30057659386006663,1.676559838545188e-06,0.0473707707036618,0.28,Asia,0.0,0.0,0.0
TCD,Chad,154.49198733939798,54.07219556878929,0.00030160456044956633,0.6442817598493489,,0.0,0.0,0.0,0.0,1.4544067029876286,0.35,Africa,0.0,0.0,0.0
TGO,Togo,68.18614619651103,19.7739823969882,0.00011029556330099328,0.3339330530815766,0.02348699413921934,0.0,0.0,0.0,0.0,0.1638935837659799,0.29,Africa,0.0,0.0,0.0
THA,Thailand,1439.6461027148707,287.9292205429742,0.0016060151634119115,0.024428262239005332,0.004534196920896518,0.0,0.0,0.0,0.0,0.1728644763313347,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,185.31893073258675,44.47654337582082,0.00024808181310328217,0.3196705658845203,,0.0,0.0,0.0,0.0,0.7292455906506917,0.24,Asia,0.0,0.0,0.0
TKM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,434.5103733210096,108.6275933302524,0.0006059043320588912,0.1417028055270601,0.021497828260302703,0.0,0.0,0.0,0.0,0.400096984157028,0.25,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,189.451658083663,47.36291452091575,0.0002641814497345188,0.031351034288369696,,0.0,0.0,0.0,0.0,1.051957341330316,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,1832.818929477308,366.56378589546165,0.002044624013483629,0.012540605283883304,0.0023075705963716475,0.0,0.0,0.0,0.0,0.2048036502576497,0.2,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,1322.0270318612233,224.74459541640798,0.0012535831808003477,,,0.0,0.0,0.0,0.0,0.1616877557186174,0.17,Asia,0.0,0.0,0.0
TZA,Tanzania,248.11051381583667,74.433154144751,0.0004151741667331208,0.09287545178666795,0.013128757357007838,0.0,0.0,0.0,0.0,0.4213056045130603,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,253.45836137969357,76.03750841390807,0.00042412295379576045,0.3198374156220921,0.023415206233917893,77.6479005659988,11.20614391610332,21.015274412105537,0.000117219257237792,0.1443199859161469,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,554.9079875599429,99.8834377607897,0.0005571310730985566,0.029347659696629693,0.005450406618444837,0.0,0.0,0.0,0.0,0.3182913318143086,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,155.73113614501796,38.93278403625449,0.00021715976377164418,0.01127727199588635,0.0031166504370704873,1222.2214596730905,125.5096282285016,330.7921937382234,0.0018450967848280128,0.1026897598918545,0.25,Latin America,0.0,0.0,0.0
USA,United States,211717.58905296237,57163.749044299846,0.31884866561821035,0.035545708612605226,0.028005217678489687,0.0,0.0,0.0,0.0,0.31975764212512,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,259.25223120195926,19.443917340146943,0.00010845452234933219,0.010982254908483681,0.0016804117380665737,1.4351467103205264,0.032102136175171395,0.3884200566811351,2.166534190683547e-06,0.0223685397069974,0.075,Asia,0.0,0.0,0.0
VCT,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
VEN,Venezuela,5451.25369056146,1853.4262547908963,0.010338063861134436,,,921.2898917979435,54.10960883610686,249.34556823949532,0.0013908027909325042,0.0587324460170829,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,1815.1154800547495,0.0,0.0,,,21474.292475462033,67.98678076786433,5811.98133997279,0.03241814131911019,0.0031659613859479,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,1192.7143170676297,459.19501207103747,0.0025613036112086163,,,95385.59923335655,416.06642170934845,25815.952887847747,0.14399654094719738,0.0043619416877747,0.385,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,616.645176660546,135.6619388653201,0.0007566968385657315,0.024733936537531486,,0.0,0.0,0.0,0.0,0.1552842191751518,0.22,Asia,0.0,0.0,0.0
WSM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
XKV,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
YEM,Yemen,163.06651415809668,32.613302831619336,0.00018191088343778506,,,5.010209555312541,0.1543103114307539,1.3560048359266537,7.563540525867015e-06,0.0307991731138535,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,2247.5551749102833,629.3154489748794,0.003510203485832669,0.042530903724117025,0.007833058394649782,0.0,0.0,0.0,0.0,0.1976146402064527,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,247.4840092377175,86.61940323320111,0.00048314677744716394,0.24100668156196797,0.030950812399039854,10.652573602620825,0.9623727706361269,2.8831012277524115,1.6081397645887027e-05,0.0903418090816436,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,143.88959079340682,37.05156962930226,0.00020666670281209042,0.11394795729505877,0.011664331231027721,0.0,0.0,0.0,0.0,0.2284353240077452,0.2575,Africa,0.0,0.0,0.0
