iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MNG,Mongolia,180.56001802680095,45.14000450670024,0.0001373843211360036,0.1739840673620585,0.02902334370176184,0.0,0.0,0.0,0.0,0.1738482650566833,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,7070.508376282908,2474.677931699018,0.007531721615717933,,,366.472170052244,10.552414311121739,95.94971757460941,0.0002920244903879519,0.0287945857106077,0.35,Oceania,0.0,0.0,1.0
MOZ,Mozambique,344.31017855836325,110.17925713867623,0.0003353323202043413,0.4782555985476198,0.03756424434013978,0.0,0.0,0.0,0.0,0.3506418774269538,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,57.0998360101786,14.27495900254465,4.3446064599257655e-05,0.17049793217572692,,0.0,0.0,0.0,0.0,0.336428305869133,0.25,Africa,0.0,0.0,0.0
MTQ,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,160.31272420477427,24.04690863071614,7.3187148600308e-05,0.07086957051261387,0.009778368936635888,7473.556883329147,289.3175276432962,1956.72613320401,0.005955327085078341,0.0387121597065329,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,215.32144443085144,64.59643332925543,0.00019660027148268468,0.42011997695525777,0.059278643129382406,0.0,0.0,0.0,0.0,0.2628229739187244,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,7343.011633898994,1762.3227921357584,0.0053636574268427425,0.28730995412099486,0.042659111591673,0.0,0.0,0.0,0.0,0.1529954721052632,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,223.8386768801833,71.62837660165866,0.00021800210259244026,0.13697056298997698,0.01774220036462165,0.0,0.0,0.0,0.0,0.1999533482269377,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,5363.765338375295,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3394220887968784,0.0,Oceania,0.0,0.0,1.0
NER,Niger,900.9063748261066,270.27191244783194,0.000822576861024977,1.2817888923527656,,26.05089806716668,2.057233316467381,6.8206442845393775,2.075873928197143e-05,0.0789697656934223,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,3498.5503356217355,1049.5651006865205,0.0031943680649047317,0.524400414842089,,0.0,0.0,0.0,0.0,0.5586169684800198,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,191.31476748337977,57.39443024501393,0.00017468086063280187,0.08571363219708274,0.02511958377141381,0.0,0.0,0.0,0.0,0.3314424024225795,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,16771.93850868153,4192.984627170383,0.012761415352805243,0.07733581418551443,0.021781362568617978,45324.88403596419,3069.067734826422,11866.957924070222,0.03611727504603842,0.0677126439505326,0.25,Europe,0.0,1.0,0.0
NOR,Norway,5269.48294343165,1264.675906423596,0.0038490612209681136,0.03615137012109879,0.014122696049728647,0.0,0.0,0.0,0.0,0.2257235285197464,0.24,Europe,0.0,1.0,0.0
NPL,Nepal,168.90881635040122,42.227204087600306,0.0001285191667667055,0.1346128778663231,0.008097722654699959,0.0,0.0,0.0,0.0,0.2468276215813738,0.25,Asia,0.0,0.0,0.0
NRU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
NZL,New Zealand,15522.649899914559,4346.341971976077,0.013228160869062845,0.31089024507490204,0.07698514447339559,0.0,0.0,0.0,0.0,0.215176123351815,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,396.84092181637953,59.526138272456926,0.0001811687478940217,0.020872544098350595,,0.0,0.0,0.0,0.0,0.1773337549147553,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,932.3857155956307,289.0395718346455,0.0008796965306472168,0.0939268075322466,,0.0,0.0,0.0,0.0,0.3172922936389413,0.31,Asia,0.0,0.0,0.0
PAN,Panama,1345.9107868463268,336.4776967115817,0.001024075217654558,0.11825095178816739,0.05411566686021423,747.5739697161098,58.82035417792605,195.72976373666964,0.0005957066467080517,0.0786816509947009,0.25,Latin America,0.0,0.0,0.0
PER,Peru,6281.17519016706,1852.9466810992824,0.005639472673208309,0.2830922338437522,0.06665536522920136,0.0,0.0,0.0,0.0,0.2588692699378076,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,3280.6011545959086,984.1803463787726,0.002995368525995049,0.20207196910989414,0.022040635153560383,0.0,0.0,0.0,0.0,0.2294028875134791,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,6121.653850985671,1836.4961552957013,0.005589405236473343,4.802352668401979,0.6406268054501677,10.329321902798466,1.0684978483851084,2.7044223280841484,8.230952337493495e-06,0.1034431745316821,0.3,Oceania,0.0,0.0,0.0
POL,Poland,8423.878676611179,1600.5369485561241,0.0048712596406106975,0.0673315429151107,0.01810080167686725,0.0,0.0,0.0,0.0,0.1786454480393549,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,15545.474150753771,6062.734918793971,0.018452030081707694,,,26556.908903905616,820.3140268552941,6953.128005930476,0.021161955593617696,0.0308889121781283,0.39,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.2464962373373608,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,3626.508991144745,1069.8201523876996,0.003256014636675191,0.08494745307926395,0.021604210441778567,1196.8379733751308,89.92341883111612,313.356033315001,0.000953704067629464,0.0751341625445995,0.295,Europe,0.0,1.0,0.0
PRY,Paraguay,211.2897999623449,21.12897999623449,6.430638642599178e-05,0.017900803157732893,0.0054417715969788125,20345.00372213092,1497.234314185521,5326.727431757095,0.016211979597384674,0.073592235943258,0.1,Latin America,0.0,0.0,0.0
PSE,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PYF,French Polynesia,7283.357531945095,1966.5065336251757,0.00598509388920218,,,0.0,0.0,0.0,0.0,0.1657772873370762,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,875.5043273075739,87.5504327307574,0.0002664611334740364,0.020035180237602115,,0.0,0.0,0.0,0.0,0.3609132383047523,0.1,Asia,0.0,0.0,0.0
REU,Réunion,66.06444486018218,9.909666729027327,3.016022818627278e-05,,,0.0,0.0,0.0,0.0,0.5864555454818872,0.15,Africa,0.0,0.0,0.0
ROU,Romania,3380.8887271349035,540.9421963415846,0.0016463661718770174,0.06312380745446326,0.01651483190003337,0.0,0.0,0.0,0.0,0.153069243307204,0.16,Europe,0.0,0.0,0.0
RUS,Russia,10212.909781425345,2042.5819562850693,0.0062166306471507235,0.04241248663768264,0.012611643317596346,0.0,0.0,0.0,0.0,0.2844577219767519,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,139.47702109152215,41.843106327456645,0.00012735015912915943,0.20289884745591244,0.03361882786939509,4.249296969758334,0.29784986408586384,1.1125506312821287,3.3860655283151356e-06,0.0700939158184567,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,2756.5329285323023,551.3065857064605,0.0016779103556325006,0.017794004762224504,0.02365359987814477,0.0,0.0,0.0,0.0,0.4270588089134524,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,466.18476144759796,163.16466650665927,0.0004965942557243766,0.31278731430235923,,0.0,0.0,0.0,0.0,0.2145731022859228,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,268.67668969728476,87.31992415161756,0.00026575957694990155,0.41151008073756784,0.026145191767019745,0.0,0.0,0.0,0.0,0.1926582938971412,0.325,Africa,0.0,0.0,0.0
SGP,Singapore,19291.151037414205,3279.495676360415,0.009981197212737502,0.45346443846434903,0.06829157138237898,40007.402228087034,2702.496359260854,10474.735214222428,0.03188002310171981,0.0675499084857746,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,2830.9028837977667,849.27086513933,0.0025847693756972214,18.66571442760794,2.3331984313186807,0.0,0.0,0.0,0.0,0.1731876911694322,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,92.85495456687615,27.856486370062843,8.478165899645323e-05,0.8801300911318622,,0.0,0.0,0.0,0.0,0.2774429403050355,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,208.17288061225827,62.45186418367748,0.00019007324120401658,0.054554199184641106,0.014082408210522918,0.0,0.0,0.0,0.0,0.2445731875428511,0.3,Latin America,0.0,0.0,0.0
SMR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SOM,Somalia,356.5615772554514,106.96847317663543,0.0003255602481861857,,17329.028850754527,0.0,0.0,0.0,0.0,1.674891235217668,0.3,Africa,0.0,0.0,0.0
SRB,Serbia,586.1990191810086,87.92985287715128,0.0002676159047197927,0.04212303179978556,0.008269495712022802,611.4863977620728,40.35291840692816,160.09932529834919,0.0004872648410387536,0.0659915225499903,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,65.25948666594455,16.314871666486138,4.9654571212737046e-05,0.6714090165343426,,72.81612991635444,3.0497304781877967,19.064713970925155,5.80237599701361e-05,0.0418826224586653,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,631.9621862655766,157.99054656639416,0.0004808467394527717,14.165557679192828,,0.0002788175178863081,,7.29999827605765e-05,2.2217660773634025e-10,,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,48.637562952204526,17.50952266279363,5.329051050684574e-05,0.15729479782721997,,0.0,0.0,0.0,0.0,0.3189931419156523,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,1370.1023399482583,287.72149138913426,0.0008756849318627654,0.056319303175869834,0.016202131653720007,0.0,0.0,0.0,0.0,0.2329198134481185,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,656.491988794323,124.73347787092138,0.00037962832231630957,0.04368403589026343,0.013998751649796018,0.0,0.0,0.0,0.0,0.3515659036645565,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,8074.524702125153,1776.3954344675337,0.005406487737439051,0.03594058918413453,0.01167341627406822,32467.554438005453,2764.3493819060527,8500.652800513533,0.025871871901077724,0.0851419033479835,0.22,Europe,0.0,1.0,0.0
SWZ,Eswatini,85.45990119583335,23.501472828854173,7.152710606861186e-05,0.15060887190578354,0.019991781266690434,2321.935343992514,316.15695461417477,607.928947103472,0.0018502414124557498,0.136160963926993,0.275,Africa,0.0,0.0,0.0
SXM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SYC,Seychelles,163.750337337327,49.1251012011981,0.00014951302626171214,0.8967259760771747,0.1004894610678727,503.52352380991135,33.483206994343696,131.83249329640952,0.00040123428858997135,0.0664978008196975,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,584.2647622670586,163.5941334347764,0.000497901345145712,,,0.0,0.0,0.0,0.0,0.0473707707036618,0.28,Asia,0.0,0.0,0.0
TCD,Chad,760.2873056895869,266.1005569913554,0.0008098812743969357,3.7911230252224026,,0.0,0.0,0.0,0.0,1.931222580296206,0.35,Africa,0.0,0.0,0.0
TGO,Togo,1319.227315738241,382.57592156408987,0.0011643758976422312,5.70653874666388,0.4586625245091448,0.0,0.0,0.0,0.0,0.1663455728719115,0.29,Africa,0.0,0.0,0.0
THA,Thailand,2528.597957824159,505.71959156483183,0.0015391656144384893,0.03992727763593027,0.007497911282191617,0.0,0.0,0.0,0.0,0.1784856746365044,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,422.82261111216405,97.24920055579774,0.00029597948749416286,0.6491150675386029,,0.0,0.0,0.0,0.0,0.5610014959147446,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,79.66037930901753,6.372830344721402,1.939581043893155e-05,0.010853023400301021,,0.0,0.0,0.0,0.0,0.0008229741361259,0.08,Asia,0.0,0.0,0.0
TON,Tonga,1263.2722024085333,315.8180506021333,0.0009611972563722247,23.545395213361836,3.2985328366938806,0.0,0.0,0.0,0.0,0.4839608384256521,0.25,Oceania,0.0,0.0,0.0
TTO,Trinidad and Tobago,382.99109860995037,114.89732958298511,0.0003496918486739419,0.14033151523877999,0.026198308451927867,0.0,0.0,0.0,0.0,0.4310684306253492,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,479.0631244627161,119.76578111567902,0.00036450905828904975,0.08553225836583658,,0.0,0.0,0.0,0.0,0.9406800467079128,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,4779.240472303414,955.8480944606829,0.0029091388669917314,0.03425874889103055,0.0062803372968688,0.0,0.0,0.0,0.0,0.2090295449263414,0.2,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,2786.609709573493,473.72365062749384,0.0014417854596772868,,,0.0,0.0,0.0,0.0,0.1765234162509753,0.17,Asia,0.0,0.0,0.0
TZA,Tanzania,424.6350016143652,127.39050048430956,0.0003877150128687919,0.1515351425708838,0.020201480019204597,0.0,0.0,0.0,0.0,0.3516891780689394,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,634.0803271278055,190.22409813834165,0.0005789500659568054,0.9428817616047191,0.053316749600973004,169.6347888797978,21.476027283441358,44.41376839481356,0.0001351740099872488,0.1266015504558982,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,959.9464177540525,172.79035519572943,0.0005258901922327153,0.04379670776433818,0.007687497926003276,0.0,0.0,0.0,0.0,0.3024200117481441,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,635.102762892058,158.7756907230145,0.0004832363381719117,0.0404347713006882,0.01351116465476228,198.917393960292,20.650886360565778,52.08053798040499,0.0001585079450706247,0.10381639307364,0.25,Latin America,0.0,0.0,0.0
USA,United States,290545.2734998227,78447.22384495214,0.23875537255081905,0.04694336966523656,0.03477033210676401,0.0,0.0,0.0,0.0,0.3315215051902969,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,129.83412772844576,9.737559579633432,2.9636417341756286e-05,0.007894358753076211,0.001347320737774013,3.817782182446765,0.07636500876286889,0.9995714602691971,3.0422116257348604e-06,0.0200024530246845,0.075,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,43.08125712436655,14.00140856541913,4.2613509496269833e-05,0.6163245465680464,0.06970113231067548,8.127225029425249,0.6171231621345451,2.127869480859845,6.47620458368714e-06,0.0759328257677378,0.325,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,5695.573882550184,1936.4951200670628,0.005893753675060172,,,18.904830086355346,0.945668399820306,4.949661272568621,1.5064372749100478e-05,0.0500225812927484,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,2859.4031967702886,0.0,0.0,,,10195.385753663972,40.66807115023508,2669.355175015872,0.008124224899800343,0.003988870272576,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,9601.188355777429,3696.4575169743102,0.011250227201510669,,,12141.64355335244,52.88378913733123,3178.92425411093,0.009675106490717813,0.0043555708833776,0.385,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,2250.7398426407367,450.1479685281474,0.0013700324965145077,0.07362786124633067,,0.0,0.0,0.0,0.0,0.152699459454141,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,5662.50598397645,1528.8766156736415,0.004653160278569681,44.36863650273955,7.358078886310683,435.40894775950903,28.441127240012577,113.99873982525604,0.000346956976464812,0.0653204932658425,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,30.880618454899583,3.0880618454899587,9.39856530598396e-06,,,73.8008943990798,5.789610291000845,19.322544937957478,5.880847261606234e-05,0.078449053201082,0.1,,,,
YEM,Yemen,113.04036283729906,22.608072567459814,6.880802817405441e-05,,,45646.96884374818,5485.044496247018,11951.286145603497,0.03637392932852162,0.1201622941278444,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,6762.209575319492,1893.4186810894578,0.0057626498484086635,0.10881119152519657,0.020039961258953676,0.0,0.0,0.0,0.0,0.2010845126019109,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,1344.8425708348032,470.69489979218105,0.0014325674083734198,0.7246714893688273,0.11980416217392292,446.3088639929217,48.14506760698107,116.85255512051776,0.0003556426086722452,0.1078738772433268,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,198.46842063821518,51.10561831434041,0.0001555407615723479,0.14950370464949114,0.018307639219669186,0.0,0.0,0.0,0.0,0.1832329630212074,0.2575,Africa,0.0,0.0,0.0
