iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MNG,Mongolia,281.44073777342504,70.36018444335626,0.0001715108535330577,0.2548173464768396,0.03199309861317725,0.0,0.0,0.0,0.0,0.1821459831556794,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,2251.2540008142,472.76334017098196,0.001152413749812459,,,23387.17761316813,673.4240903115752,6088.122312252568,0.014840482048888192,0.0287945857106077,0.21,Oceania,0.0,0.0,1.0
MOZ,Mozambique,2034.9570773288847,651.1862647452431,0.0015873396717055678,2.427423673871005,0.20460991326470965,0.0,0.0,0.0,0.0,0.3649544908586099,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,34.24142946342115,8.560357365855287,2.0866832712012195e-05,0.10211084073163042,,0.0,0.0,0.0,0.0,0.4324676077095788,0.25,Africa,0.0,0.0,0.0
MTQ,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,758.1948934944949,113.72923402417423,0.0002772277837737934,0.31107728263988155,0.04193154937739439,1690.1832440287976,58.05735489321168,439.9864955903593,0.0010725165091412289,0.0343497399458437,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,135.48484442378185,40.645453327134554,9.907785841560788e-05,0.2448700313967482,0.03379063619473236,0.0,0.0,0.0,0.0,0.2448944046911266,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,4064.7357861976266,975.5365886874304,0.0023779800223975582,0.14110061750743633,0.022615378085808262,0.0,0.0,0.0,0.0,0.1630332051411685,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,948.5407335399644,303.5330347327886,0.0007398958697217501,0.573257388350455,0.07667991281590052,0.0,0.0,0.0,0.0,0.2099271653604553,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,1107.051436113482,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3619679605136056,0.0,Oceania,0.0,0.0,1.0
NER,Niger,229.7113197805205,68.91339593415616,0.00016798414401605102,0.3045560883311232,,0.0,0.0,0.0,0.0,0.3774164533296919,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,1040.3080001849803,312.09240005549407,0.0007607602842171427,0.14873252554098318,,0.0,0.0,0.0,0.0,0.5516233318329697,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,171.69300632355984,51.50790189706795,0.0001255562970443192,0.07637405963643022,0.025188634152251182,0.0,0.0,0.0,0.0,0.3359748714652608,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,9794.763418545674,2448.6908546364184,0.005968959033292314,0.04067651543920805,0.01161921898884773,134906.09443861575,9626.313210060049,35118.59435095505,0.08560551879824214,0.0713556585424698,0.25,Europe,0.0,1.0,0.0
NOR,Norway,6688.950248421347,1538.4585571369098,0.0037501655566609727,0.040979570795000156,0.015004874152173204,0.0,0.0,0.0,0.0,0.2333836070051948,0.23,Europe,0.0,1.0,0.0
NPL,Nepal,72.47276333335134,18.118190833337835,4.416512547380077e-05,0.0535111991282551,0.002867430837607715,0.0,0.0,0.0,0.0,0.244145819163387,0.25,Asia,0.0,0.0,0.0
NRU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
NZL,New Zealand,7161.072353411663,2005.1002589552659,0.00488765712531109,0.1399201984529529,0.03444005128847697,0.0,0.0,0.0,0.0,0.2174264404432164,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,165.49916473865912,24.824874710798866,6.051342082435897e-05,0.00976411252986783,,0.0,0.0,0.0,0.0,0.1667184717748343,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,441.1821054700182,132.35463164100545,0.00032262928275972926,0.04396052086353022,,0.0,0.0,0.0,0.0,0.2837561416073248,0.3,Asia,0.0,0.0,0.0
PAN,Panama,1821.6085897470946,455.40214743677365,0.0011100938922431096,0.15348824481094606,0.07053607652559384,1018.5097938314469,76.5356511163675,265.1372604098082,0.0006463018565977716,0.0751447375174022,0.25,Latin America,0.0,0.0,0.0
PER,Peru,3348.6413491649782,987.8491980036686,0.002407993390750041,0.1372482266165272,0.031063428833587148,0.0,0.0,0.0,0.0,0.263497043436762,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,3564.409506271496,1069.3228518814487,0.002606594574467581,0.2006750545931034,0.02194710421998805,0.0,0.0,0.0,0.0,0.235960173825709,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,2615.5255934443476,784.6576780333043,0.0019126912351843134,2.0149363369176263,0.2466848393761662,2900.4629343618135,323.6066128062666,755.0450677984837,0.0018405071711870878,0.1115706768641984,0.3,Oceania,0.0,0.0,0.0
POL,Poland,8783.448782781934,1668.8552687285674,0.004068022189356325,0.0631610739519968,0.016331895294846143,0.0,0.0,0.0,0.0,0.193831016114872,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,9310.565951330533,3631.1207210189077,0.008851264661548657,,,32455.890933675986,844.2469211971143,8448.878997955388,0.020595091667268677,0.0260121320632468,0.39,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.2464962373373608,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,2392.1846346527354,753.5381599156117,0.0018368339139432108,0.054020656712620234,0.013727642321109597,1869.2006647306948,159.10641099487736,486.58809802756275,0.0011861131501001156,0.0851200269703524,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,176.21350489176004,17.621350489176006,4.2954021322056326e-05,0.014458578947484218,0.004348011820914731,1341.0672885667043,102.50507685776357,349.1050445162714,0.000850982762927301,0.0764354464027813,0.1,Latin America,0.0,0.0,0.0
PSE,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PYF,French Polynesia,910.6928966194367,245.88708208724793,0.000599377384456516,,,0.0,0.0,0.0,0.0,0.1657772873370762,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,2411.2116499425665,241.12116499425667,0.000587759926160272,0.05244813479662878,,0.0,0.0,0.0,0.0,0.3086434820439596,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,4734.259628251152,757.4815405201844,0.001846446347148818,0.07081586590228653,0.02164418025699581,507.9584510999982,74.53130423013172,132.23114096922566,0.0003223282603748694,0.1467271665009847,0.16,Europe,0.0,0.0,0.0
RUS,Russia,5205.161932215215,1041.032386443043,0.002537633386935523,0.01972783864329468,0.00547695052498847,0.0,0.0,0.0,0.0,0.2899729861611079,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,75.15105032514155,22.545315097542467,5.495673819138715e-05,0.09984647248567657,0.016416010838120644,20.65472391117935,2.164923391399125,5.376813208373851,1.3106586202860563e-05,0.104814927602463,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,2764.0016971460122,552.8003394292025,0.0013475129265073872,0.017392409370412865,0.007874319678734394,0.0,0.0,0.0,0.0,0.430481695757756,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,262.2067185044572,91.77235147656002,0.00022370541602477023,0.26415453967931174,,0.0,0.0,0.0,0.0,0.1735462994458831,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,193.77390577613411,58.132171732840234,0.00014170369891023163,0.2247420183878187,0.015354055999824937,0.0,0.0,0.0,0.0,0.1934494783005034,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,19603.02299389309,3332.5139089618256,0.00812337701298904,0.43387976168689607,0.06794724748414047,25049.579862104132,1650.9309667522703,6520.876892180484,0.01589536995120075,0.0659065331969841,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,2365.9508400013465,709.785252000404,0.0017301812858914502,14.828845466234435,1.7211381077584895,0.0,0.0,0.0,0.0,0.170874536096523,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,94.61023039380731,28.383069118142192,6.91869194041034e-05,0.9038783631649797,,0.0,0.0,0.0,0.0,0.2745546867769393,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,374.0878041171615,112.22634123514845,0.00027356431377220463,0.09491705842529895,0.023790376107594415,0.0,0.0,0.0,0.0,0.2291211614814268,0.3,Latin America,0.0,0.0,0.0
SMR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SOM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SRB,Serbia,386.8841509046068,58.03262263569102,0.0001414610368030245,0.022624857990190213,0.00485617330284478,1050.28260184236,80.09553296298003,273.40832007222946,0.000666463493659237,0.0762609347450676,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,24.915321563937514,6.2288303909843785,1.5183473797321113e-05,0.19470111306062765,,33.804332692170455,1.4158141036132919,8.799903755728677,2.145075394691207e-05,0.0418826224586653,0.25,Africa,0.0,0.0,0.0
STP,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SUR,Suriname,123.6370414820242,44.50933493352871,0.0001084965038825886,0.24407494319067366,,0.0,0.0,0.0,0.0,0.3189931419156523,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,2032.5872192220193,426.843316036624,0.0010404785325322545,0.07615522680062024,0.02168354587444722,0.0,0.0,0.0,0.0,0.2278565928265988,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,435.2019522661775,82.68837093057373,0.0002015621929896732,0.025466065116348195,0.008240678592177865,0.0,0.0,0.0,0.0,0.3051305472612193,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,15445.38735013006,3397.9852170286135,0.008282970681159432,0.0659471040753124,0.021919253393778267,8347.741236413682,742.6137871709248,2173.07408867095,0.005297112204681248,0.0889598474772516,0.22,Europe,0.0,1.0,0.0
SWZ,Eswatini,158.1096640917025,43.4801576252182,0.00010598776858034822,0.3234947744797571,0.038485153614323725,1223.0711633320075,182.8996537433837,318.3884332738688,0.0007761075724554967,0.1495413016239472,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,2142.964492510143,750.03757237855,0.001828300838581079,,,18208.096865361862,0.0,4739.910160311513,0.01155406347633306,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,188.22216168691955,56.46664850607586,0.0001376437989474699,0.9515010425039011,0.10948996230260781,1859.178707130401,121.36918995027614,483.9791939225868,0.0011797536532714716,0.0652810778677681,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,69.34544846122147,19.416725569142013,4.7330449763980734e-05,,,377.0820527203097,17.8626674558799,98.1615523124908,0.00023927981079695568,0.0473707707036618,0.28,Asia,0.0,0.0,0.0
TCD,Chad,113.92348777303879,39.87322072056357,9.719545468789063e-05,0.5557102275652989,,0.0,0.0,0.0,0.0,0.5704399975423559,0.35,Africa,0.0,0.0,0.0
TGO,Togo,282.6817331917122,79.15088529367944,0.00019293917436423013,1.0914222377088656,0.08756323387479054,0.0,0.0,0.0,0.0,0.1518314744568333,0.28,Africa,0.0,0.0,0.0
THA,Thailand,1754.4294840059786,350.8858968011957,0.0008553237904248847,0.025252214405454727,0.004642457418398276,0.0,0.0,0.0,0.0,0.1817963751535294,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,67.78800371207346,15.591240853776897,3.800540103222047e-05,0.10584963268935851,,0.0,0.0,0.0,0.0,0.188177399647127,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,207.6639276656714,16.613114213253713,4.049633213868534e-05,0.034051050669659993,,10.612870242309794,0.008734117719481174,2.7627297824457275,6.734464197573712e-06,0.0008229741361259,0.08,Asia,0.0,0.0,0.0
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,778.5889826616285,233.57669479848855,0.0005693694325456254,0.3035180598660021,0.04920096581170976,0.0,0.0,0.0,0.0,0.408960374365774,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,323.32119123562916,80.83029780890729,0.00019703293102788292,0.06121821228312259,,0.0,0.0,0.0,0.0,0.6434534297442227,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,5185.6404523362135,1140.8408995139669,0.0027809278495934575,0.04592587392735625,0.008480255958333488,0.0,0.0,0.0,0.0,0.2204958590028608,0.22,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,12068.28364238902,2413.6567284778043,0.005883559415201686,,,0.0,0.0,0.0,0.0,0.1770439040849253,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,492.99124797835793,147.89737439350736,0.0003605164642220295,0.1659909170276536,0.02218472295045561,0.0,0.0,0.0,0.0,0.3522762474646503,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,445.37711813654863,133.61313544096458,0.0003256970271468884,0.5815441690117742,0.034733388974798655,75.94395550101231,10.517659779799972,19.7696403394183,4.819071916141584e-05,0.1384923883726306,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1043.851540196561,187.89327723538096,0.000458010970362181,0.04099637854452647,0.007126670148006652,0.0,0.0,0.0,0.0,0.268042965233685,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,551.5675684548319,137.89189211370797,0.000336126977193328,0.03430283577020617,0.011515749383882723,734.5277035561053,81.05093031622783,191.2113797976917,0.000466099218098801,0.1103442796287083,0.25,Latin America,0.0,0.0,0.0
USA,United States,533210.6174163859,143966.86670242422,0.35093541018913926,0.0819532836491266,0.07019018639063619,0.0,0.0,0.0,0.0,0.2640967821103743,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,242.7265134921389,33.98171188889945,8.283424008462683e-05,0.03332191719422405,0.00456031524046515,40.20969064982803,1.1559257715820535,10.467338935167458,2.5515314509097983e-05,0.0287474425418639,0.14,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,78.48977966928182,23.546933900784545,5.739829654172245e-05,0.9508759776925826,,25.458841291068865,1.933161760003221,6.627415341515286,1.6155069389513206e-05,0.0759328257677378,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,2316.407698341111,787.5786174359778,0.0019198113531037624,0.30991853349113807,,66.57867361379382,9.490243480351287,17.33168127649972,4.224792007599784e-05,0.1425417925175531,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,1520.7221858960181,0.0,0.0,,,33285.71305558718,147.07297011298104,8664.897307610834,0.021121660563596698,0.0044185014113223,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,5218.223970600241,1205.4097372086558,0.0029383216448523224,,,195333.77359012788,850.6010315304741,50849.05605116549,0.12395028628309941,0.0043546029746771,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,3706.212542962141,741.2425085924283,0.001806861882603785,0.1142276304951036,,1577.1880598555697,231.26300445045894,410.5717233882284,0.001000814697572935,0.1466299487910381,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,1340.1346060535209,361.83634363445066,0.0008820167347057785,11.238558820054529,1.7320872623312105,1950.4867982318574,63.716952287294916,507.748407802032,0.0012376937822311306,0.0326672051023648,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,219.76668876719648,21.97666887671965,5.3570599148926494e-05,,,10583.286582707611,1148.1250137175555,2755.028599298227,0.006715691698534776,0.1084847324831509,0.1,,,,
YEM,Yemen,67.94452758827586,13.588905517655173,3.312448371691536e-05,,,40.04823703870186,2.5192523944378915,10.425309522788192,2.5412863095024958e-05,0.0629054505446353,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,33933.76106997621,9501.453099593338,0.0231608592815371,0.5085486583670552,0.09417708208743412,0.0,0.0,0.0,0.0,0.1922605796855299,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,790.3851832392714,276.634814133745,0.0006743284353842743,0.503532473512229,0.06338573754945243,2094.533180837897,247.73077682129568,545.2463911178692,0.0013290993289213208,0.1182749354785554,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,567.254207095257,146.0679583270287,0.00035605705705146637,0.24799038449900518,0.05927408723256187,0.0,0.0,0.0,0.0,0.1820725238426875,0.2575,Africa,0.0,0.0,0.0
