year,iso_responsible,iso_affected,shifted_profit_musd
2017,SMR,CZE,0.0030155073380995893
2017,IOT,LTU,0.003003952870901682
2017,SMR,GRC,0.002930894288654634
2017,PLW,LVA,0.0029239527867418393
2017,SMR,BGR,0.0029231723276871148
2017,WLF,ITA,0.00290527031624853
2017,ATG,LUX,0.002902292689660594
2017,LTU,ITA,0.00289546246080212
2017,PLW,CYP,0.0028764613856082843
2017,SMR,MLT,0.002870476737134736
2017,HRV,LVA,0.0028237472369473976
2017,PLW,EST,0.002812807937999965
2017,ATG,ESP,0.002806823905799648
2017,GUM,BGR,0.002790108159123512
2017,FLK,ESP,0.0027787155540175456
2017,BEN,ROU,0.002769561278875864
2017,GUM,PRT,0.0027284375326022277
2017,NRU,ROU,0.002722750427310768
2017,GIB,LUX,0.0027094400938012324
2017,PLW,MLT,0.0026629401997191353
2017,GUM,BEL,0.0026454038358852136
2017,VEN,LVA,0.002645184005853859
2017,SMR,HRV,0.0026410847052082682
2017,VEN,HRV,0.002640991301490163
2017,LTU,IRL,0.0026170745717726163
2017,DJI,LUX,0.0025876145293988314
2017,FLK,AUT,0.0025431109738317447
2017,EST,POL,0.0024688176840819472
2017,PLW,NLD,0.0024479605898241044
2017,BEN,HRV,0.002412083205492517
2017,STP,DEU,0.002350454404578818
2017,NRU,SWE,0.0023355718207736633
2017,WLF,HUN,0.0022284831432484967
2017,SMR,BEL,0.0022199508290155494
2017,SMR,FIN,0.0022094079540267734
2017,WLF,SVK,0.0021315812597813965
2017,XKV,LTU,0.0020887762883909523
2017,ALB,MLT,0.0020755819909346433
2017,WLF,DNK,0.0020669775949692867
2017,BEN,SWE,0.002050419162605052
2017,WLF,HRV,0.002021106405601675
2017,ROU,HRV,0.0020206412816683467
2017,MNE,FRA,0.0020121227956027394
2017,SMR,EST,0.0019458184918518147
2017,BEN,BEL,0.001936239952186241
2017,SMR,SVN,0.0018323714926065725
2017,EST,ITA,0.0018312006571205928
2017,MNE,HUN,0.0018266348233196212
2017,FLK,LUX,0.0017808185091611219
2017,BEN,CYP,0.0017786615842916463
2017,ALB,SVK,0.0017579835507823007
2017,FLK,ROU,0.001742027252420442
2017,NRU,ITA,0.0017174205588677324
2017,BEN,LVA,0.0016853385819586275
2017,ALB,IRL,0.0016439835725014403
2017,NRU,GRC,0.0015823207897224165
2017,FLK,ITA,0.0015749120264757022
2017,FLK,HUN,0.001573268157794595
2017,ATG,POL,0.0015623155809617515
2017,ATG,SWE,0.0015570153099682183
2017,BEN,IRL,0.0015381709927377724
2017,SMR,PRT,0.0015256272560377564
2017,BEN,EST,0.0014948022328662009
2017,FLK,SWE,0.0014900335372940701
2017,NRU,HUN,0.001483977455952332
2017,FRO,NLD,0.0014744924990540862
2017,EST,CZE,0.0014251384119984998
2017,WLF,CYP,0.0014199965375605009
2017,PLW,LTU,0.0014093255721672976
2017,ATG,HUN,0.0013964245967478595
2017,EST,FIN,0.001390450679150012
2017,ALB,FIN,0.001388518282794028
2017,STP,FRA,0.0013533203398081598
2017,IOT,IRL,0.0013253375407123419
2017,ATG,AUT,0.0013111485963670489
2017,WLF,BEL,0.0013102028316854556
2017,ATG,ROU,0.0012774608957004283
2017,STP,NLD,0.0012563089718868423
2017,WLF,NLD,0.0012131189472246399
2017,NRU,SVK,0.0011841373734622134
2017,WLF,MLT,0.0011741169961211626
2017,VEN,CYP,0.0011732467247533508
2017,MNE,HRV,0.0011682452051701526
2017,BEN,BGR,0.0011579764480661365
2017,NRU,HRV,0.0011563955932431295
2017,ALB,DNK,0.0011534313573743121
2017,NRU,DNK,0.0011502267868617742
2017,ATG,ITA,0.0011463743254834938
2017,WLF,CZE,0.0011166539645786216
2017,BEN,SVK,0.001095969431308846
2017,WLF,LVA,0.0010664089356860653
2017,FRO,LUX,0.0010599531998077322
2017,ATG,BEL,0.0010299313482066196
2017,PLW,IRL,0.0009703932608561711
2017,WLF,BGR,0.0009371370642179121
2017,EST,BGR,0.0009359607576790304
2017,EST,SWE,0.0009219204666058987
2017,NRU,CYP,0.0008929084028393013
2017,WLF,EST,0.0008835794707836453
2017,VEN,SVN,0.0008701837408630078
2017,SMR,NLD,0.0008671901230500882
2017,SMR,LTU,0.0008618039306548515
2017,ROU,GRC,0.0008587520637854529
2017,STP,SWE,0.0008473212661053678
2017,FLK,DNK,0.000838434998833936
2017,STP,ROU,0.0008324776992675944
2017,NRU,BEL,0.0008302719851733488
2017,GUM,EST,0.0008077606397532191
2017,BEN,CZE,0.000789611914715514
2017,XKV,LVA,0.0007853314552829104
2017,WLF,FIN,0.0007811656819975441
2017,EST,BEL,0.0007686385060973671
2017,ALB,CYP,0.000764535483880263
2017,EST,PRT,0.0007641315858491994
2017,FLK,SVK,0.000758741092367646
2017,ROU,BEL,0.0007560028956116526
2017,STP,POL,0.0007200007806493973
2017,STP,CZE,0.0007186869067931517
2017,GEO,LUX,0.0007044842578020336
2017,NRU,NLD,0.0006914877859557086
2017,SRB,SVN,0.0006812996561609425
2017,STP,HRV,0.0006773148980493185
2017,BEN,AUT,0.0006656223387797056
2017,LTU,HUN,0.0006577561000513815
2017,NRU,MLT,0.000653015634285075
2017,ATG,CZE,0.0006518917656491042
2017,NRU,CZE,0.0006515861844304637
2017,FLK,GRC,0.0006290409948521301
2017,ALB,BEL,0.0006201224301487816
2017,EST,SVK,0.0006170820811309209
2017,NRU,LVA,0.0006140736401396034
2017,HTI,LUX,0.0005924371596257675
2017,NRU,EST,0.0005826882372880856
2017,STP,AUT,0.0005774415549413081
2017,ATG,MLT,0.0005764871466075646
2017,MNE,GRC,0.0005646432023258778
2017,ATG,GRC,0.0005617664932913868
2017,MNE,BEL,0.0005570767752737537
2017,ATG,CYP,0.0005458313246425785
2017,WLF,SVN,0.0005374897412247243
2017,ALB,PRT,0.0005337115443790958
2017,ALB,HUN,0.0005307455933044328
2017,NRU,BGR,0.0005293757992009811
2017,BGR,CZE,0.00052151566217018
2017,STP,BEL,0.0005185871126584762
2017,ATG,NLD,0.0005137244817116788
2017,BEN,FIN,0.0005055077595111535
2017,BEN,PRT,0.0005014318091130513
2017,FRO,IRL,0.0004956314783891618
2017,ROU,MLT,0.0004917835504201578
2017,STP,CYP,0.000487006177064726
2017,GUM,SVN,0.00048638035454959337
2017,BEN,DNK,0.0004798479953460321
2017,WLF,IRL,0.0004758258310302707
2017,STP,LVA,0.00046555077309870735
2017,NRU,FIN,0.00045485450571333035
2017,STP,SVK,0.00045008806291872743
2017,FLK,HRV,0.0004497624061055882
2017,SMR,LVA,0.0004459073260583059
2017,MNE,AUT,0.0004439201094470931
2017,FLK,CYP,0.00044024634709333334
2017,STP,BGR,0.00043265206408061473
2017,WLF,PRT,0.0004279799279290262
2017,HTI,ESP,0.0004263045852103664
2017,BEN,HUN,0.0004246253178930318
2017,FLK,CZE,0.00041333786376380414
2017,STP,IRL,0.0004126135022197646
2017,BDI,FRA,0.0004017673776143775
2017,ATG,FIN,0.00040176557945741196
2017,EST,HUN,0.0003947897124363807
2017,STP,EST,0.0003862508387589693
2017,LTU,NLD,0.00037284883228075013
2017,FLK,MLT,0.0003726342683717435
2017,FLK,BEL,0.0003684895285238504
2017,ATG,DNK,0.0003665590223312528
2017,MNE,IRL,0.0003664671902797102
2017,FLK,BGR,0.0003649152860929724
2017,LTU,GRC,0.00036081129110639805
2017,ALB,HRV,0.0003551291160376138
2017,ATG,EST,0.00035268931359653437
2017,BEN,LTU,0.00034361325750002384
2017,ATG,HRV,0.00033382602675578033
2017,ATG,SVK,0.00032238370055019726
2017,WLF,LTU,0.00031911451583601914
2017,BEN,MLT,0.00030815842882866073
2017,NRU,LUX,0.0003023188927336831
2017,MNE,LTU,0.0003013055748940184
2017,NRU,SVN,0.00030025177505320117
2017,FLK,NLD,0.0002826593530000828
2017,WLF,LUX,0.00027809602233888256
2017,NRU,IRL,0.00027219028035958587
2017,NRU,PRT,0.0002672146502310611
2017,FLK,FIN,0.00025439153029596466
2017,SMR,LUX,0.0002399645458282163
2017,FLK,EST,0.0002382076193360174
2017,STP,HUN,0.00022880696743714015
2017,ATG,BGR,0.0002179995412409822
2017,MNE,POL,0.0002163224905777173
2017,ATG,LVA,0.00021147726245457886
2017,FLK,SVN,0.00021081691324809462
2017,ATG,PRT,0.0002051594835876544
2017,EST,AUT,0.00019757064588636029
2017,EST,HRV,0.00019732352894368002
2017,BEN,GRC,0.00019686339538575143
2017,NRU,LTU,0.0001922113665295608
2017,BEN,SVN,0.00017338615009076914
2017,STP,MLT,0.00017064902639209043
2017,MTQ,ESP,0.00016888642519878716
2017,ALB,GRC,0.00016428424211721923
2017,ATG,IRL,0.00016323139359094012
2017,STP,DNK,0.00016142158622383922
2017,BDI,LUX,0.00015818026435847378
2017,FLK,LVA,0.00015569759965636555
2017,STP,FIN,0.00015568206097560134
2017,HTI,ITA,0.00015062435681731734
2017,ALB,EST,0.00014538587862518966
2017,MAF,NLD,0.00014311077591137096
2017,GRD,LUX,0.00013186536109066144
2017,FLK,PRT,0.00012507572667483255
2017,MNE,FIN,0.00012183392717840931
2017,ESP,DEU,0.00011699631646941902
2017,SMR,IRL,0.00011476704724468187
2017,BGR,SVK,0.00011370165431671603
2017,STP,PRT,0.00010716721527671297
2017,ALB,SVN,0.00010526931179328536
2017,GRD,ESP,0.00010365368719488447
2017,FLK,LTU,0.00010258630352886018
2017,FLK,IRL,9.61550766641267e-05
2017,EST,GRC,9.537157848704783e-05
2017,BDI,BEL,8.97801314109909e-05
2017,STP,LTU,8.939447005740765e-05
2017,ALB,LTU,8.826581401367843e-05
2017,EST,ROU,8.802374028399607e-05
2017,LTU,LUX,8.227313477425045e-05
2017,BDI,IRL,7.858295208035611e-05
2017,STP,SVN,7.572557670871442e-05
2017,MNE,SVN,6.983064877649093e-05
2017,MNE,PRT,6.695465965177882e-05
2017,BDI,ITA,6.134204055491049e-05
2017,BDI,ESP,6.039335490138047e-05
2017,ESP,CYP,5.772817827475155e-05
2017,ATG,LTU,5.49215957660677e-05
2017,ATG,SVN,5.490054349716747e-05
2017,EST,LTU,5.089229475573369e-05
2017,BDI,ROU,4.948155286589571e-05
2017,BEN,LUX,4.922218580953044e-05
2017,GUM,NLD,4.687005701964817e-05
2017,HTI,DEU,4.46431583780233e-05
2017,MTQ,LUX,4.173416772028926e-05
2017,BDI,DEU,3.940095814728357e-05
2017,GRD,ITA,3.3438920876872445e-05
2017,BDI,FIN,2.7413198102218288e-05
2017,BDI,HUN,2.6207016846783976e-05
2017,ROU,LVA,2.5969439557766282e-05
2017,MTQ,FRA,2.1169909446803815e-05
2017,HTI,FRA,2.074316545301718e-05
2017,HTI,CZE,1.9329900517706076e-05
2017,ALB,LVA,1.930409392468783e-05
2017,EST,CYP,1.8141992753638317e-05
2017,MTQ,DEU,1.66152641424996e-05
2017,MTQ,POL,1.5065697473540817e-05
2017,MTQ,ITA,1.4190342560334431e-05
2017,HTI,AUT,1.3440739661596649e-05
2017,HTI,SWE,1.2182174706986894e-05
2017,HTI,BGR,1.2032415254738447e-05
2017,EST,SVN,1.1794809843021735e-05
2017,MTQ,AUT,1.130516202328689e-05
2017,GRD,DEU,1.0745560692947756e-05
2017,PSE,NLD,9.252611062883218e-06
2017,BDI,HRV,9.21811209837933e-06
2017,HTI,IRL,9.115225860645087e-06
2017,HTI,ROU,8.509715159358817e-06
2017,HTI,SVK,8.47089479856213e-06
2017,MAF,FRA,8.092413797336838e-06
2017,MNE,ROU,7.71280716716064e-06
2017,MTQ,SWE,7.69268868229967e-06
2017,ESP,HRV,7.606988403642438e-06
2017,MTQ,CZE,6.732777915079491e-06
2017,MTQ,SVK,6.691763282476783e-06
2017,BDI,PRT,6.644026878004636e-06
2017,MTQ,ROU,6.618435305072675e-06
2017,MTQ,BGR,6.09349952677438e-06
2017,MTQ,HUN,6.083887236583209e-06
2017,MAF,HUN,5.082303391241258e-06
2017,MAF,IRL,4.7635420291063985e-06
2017,HTI,HRV,4.657031839507417e-06
2017,GRD,CZE,4.640513462292809e-06
2017,GRD,FRA,4.451863079945356e-06
2017,MAF,SVN,4.255281646615546e-06
2017,HTI,HUN,4.0350900743532186e-06
2017,MTQ,DNK,3.9867269123439425e-06
2017,BDI,GRC,3.941780009207628e-06
2017,MAF,DNK,3.839578594738461e-06
2017,MAF,SWE,3.2248412967975373e-06
2017,MTQ,HRV,3.21510049920859e-06
2017,GRD,BGR,3.08672789003908e-06
2017,MAF,CYP,2.952441035253975e-06
2017,GRD,AUT,2.948984297834596e-06
2017,GRD,SWE,2.910666818113425e-06
2017,MAF,ESP,2.8043991805767182e-06
2017,MAF,FIN,2.797147999793731e-06
2017,HTI,BEL,2.6179750265277557e-06
2017,MAF,DEU,2.455946784436654e-06
2017,MTQ,GRC,2.3687652101006096e-06
2017,GRD,IRL,2.281559487408318e-06
2017,HTI,POL,2.2667321511374985e-06
2017,MAF,POL,2.17883920529974e-06
2017,HTI,NLD,2.0559106824248506e-06
2017,GRD,SVK,2.0283495945368358e-06
2017,GUM,HUN,1.985568700028074e-06
2017,GUM,IRL,1.898739459988664e-06
2017,MAF,EST,1.894080902393156e-06
2017,GRD,ROU,1.8469157484024042e-06
2017,MNE,CYP,1.5896358333034661e-06
2017,HTI,LVA,1.5426450229755987e-06
2017,HTI,MLT,1.459427296289905e-06
2017,HTI,GRC,1.2964467876865348e-06
2017,MTQ,SVN,1.2315240696227127e-06
2017,COM,IRL,1.1561398882268599e-06
2017,MTQ,CYP,1.0953388506870043e-06
2017,GRD,HRV,1.0683325218842066e-06
2017,BDI,SVN,1.0512507750712035e-06
2017,MAF,AUT,1.0499273692426643e-06
2017,MAF,SVK,1.0328764197523872e-06
2017,HTI,CYP,1.0278517619336558e-06
2017,HTI,EST,9.945458305118755e-07
2017,GRD,HUN,9.706325466731745e-07
2017,MAF,LTU,9.668917277568383e-07
2017,HTI,LTU,8.158369221048237e-07
2017,MTQ,BEL,8.038357156838029e-07
2017,MAF,PRT,7.808559929623139e-07
2017,MTQ,LTU,7.576560912562371e-07
2017,COM,BGR,6.849003080337961e-07
2017,MTQ,LVA,6.71941946433072e-07
2017,GRD,POL,6.086748765263865e-07
2017,GRD,BEL,5.87644918659291e-07
2017,PSE,FRA,5.867447478660786e-07
2017,MTQ,IRL,5.791710773450198e-07
2017,COM,ESP,5.717107023703966e-07
2017,MTQ,NLD,5.378039490020203e-07
2017,MTQ,EST,5.295672901743663e-07
2017,COM,POL,4.959001969748608e-07
2017,MAF,ITA,4.931967693102301e-07
2017,GRD,NLD,4.3975248172476586e-07
2017,HTI,FIN,4.379261534271815e-07
2017,HTI,DNK,4.3153751365794707e-07
2017,PSE,HUN,3.919708250470636e-07
2017,MAF,BEL,3.82880031702817e-07
2017,PSE,IRL,3.74829877541205e-07
2017,GUM,LTU,3.557448976490752e-07
2017,HTI,PRT,3.5461268375249355e-07
2017,BDI,AUT,3.36644359833621e-07
2017,GRD,LVA,3.3376252389831945e-07
2017,PSE,SVN,3.3222629413892315e-07
2017,COM,ITA,3.1695690510463874e-07
2017,GRD,MLT,3.1528697225282116e-07
2017,HTI,SVN,3.116538212530987e-07
2017,GRD,GRC,3.107590654720511e-07
2017,PSE,DNK,2.9921818358779113e-07
2017,MAF,HRV,2.4778352338076617e-07
2017,MAF,ROU,2.3653609612548565e-07
2017,GRD,CYP,2.198068682954161e-07
2017,PSE,SWE,2.1841223557293027e-07
2017,MAF,LUX,2.1411471600947214e-07
2017,GRD,EST,2.140996210081832e-07
2017,PSE,FIN,2.1386135338611716e-07
2017,MAF,CZE,2.0778287331730663e-07
2017,PSE,CYP,1.9978078391606826e-07
2017,GRD,LTU,1.924761328315435e-07
2017,BDI,LTU,1.8999632671773474e-07
2017,MTQ,MLT,1.814264855340197e-07
2017,PSE,ESP,1.707470493123633e-07
2017,BDI,NLD,1.3768576602350795e-07
2017,PSE,EST,1.3692825259340707e-07
2017,MAF,MLT,1.233705420115115e-07
2017,PSE,POL,1.1655450376581441e-07
2017,MTQ,FIN,1.1018388530299279e-07
2017,GUM,ITA,1.0970120636675173e-07
2017,MTQ,PRT,9.999902330388768e-08
2017,GRD,DNK,9.940066480617711e-08
2017,GRD,FIN,9.066331759267141e-08
2017,MAF,BGR,8.358303291977214e-08
2017,GRD,PRT,8.21866747557225e-08
2017,PSE,SVK,7.250937316528336e-08
2017,GRD,SVN,7.079897330067092e-08
2017,PSE,LTU,7.022754792408826e-08
2017,PSE,AUT,7.002715326647574e-08
2017,MAF,LVA,6.977367108142067e-08
2017,BDI,DNK,5.914515930382083e-08
2017,MAF,GRC,5.6181286022948595e-08
2017,PSE,PRT,5.337633689997217e-08
2017,COM,LUX,4.767143133910656e-08
2017,BDI,CZE,4.1447283010332235e-08
2017,COM,PRT,3.260738024275545e-08
2017,COM,DNK,2.8422455118454935e-08
2017,PSE,ITA,2.1656099014668133e-08
2017,BDI,MLT,2.1615487558933075e-08
2017,COM,HRV,2.147207499668125e-08
2017,COM,LVA,2.115384051829768e-08
2017,GUM,HRV,1.926047000663076e-08
2017,COM,DEU,1.549531024316762e-08
2017,BDI,BGR,1.0435016992498924e-08
2017,COM,FRA,9.420890656618007e-09
2017,COM,NLD,9.325471049496649e-09
2017,COM,ROU,8.595151337581105e-09
2017,PSE,MLT,8.274708321209112e-09
2017,COM,SWE,7.574844830912785e-09
2017,COM,BEL,7.228562677292431e-09
2017,COM,EST,6.731565165228918e-09
2017,BDI,EST,6.144272512763871e-09
2017,COM,CYP,4.66110951676279e-09
2017,COM,SVK,4.59460094595777e-09
2017,COM,FIN,4.177324610365904e-09
2017,PSE,HRV,3.802206551295121e-09
2017,BDI,SWE,3.2501372595677794e-09
2017,PSE,BGR,3.219788291024856e-09
2017,COM,MLT,3.1459185853859675e-09
2017,BDI,CYP,2.9728873377813087e-09
2017,COM,CZE,2.852804998851813e-09
2017,COM,AUT,2.703306862263681e-09
2017,BDI,POL,1.734418103756897e-09
2017,COM,HUN,1.4545872537089999e-09
2017,COM,LTU,1.3487771386332408e-09
2017,BDI,SVK,1.0789936505809915e-09
2017,BDI,LVA,9.797573913875048e-10
2017,COM,SVN,7.670421427403241e-10
2017,COM,GRC,6.522685664517508e-10
2017,GUM,LVA,2.777429344072718e-10
2017,PSE,LVA,5.4829191832582526e-11
2018,NLD,BEL,27364.575654037555
2018,GBR,BEL,19410.909113848542
2018,NLD,DEU,12795.39484199449
2018,NLD,FRA,8431.450097911204
2018,GBR,DEU,4416.889331108258
2018,GBR,FRA,4241.342408246707
2018,CHE,DEU,3816.9491674672336
2018,CHE,FRA,2872.0981846145296
2018,LUX,DEU,2728.1775173019
2018,HKG,FIN,2709.4804522352806
2018,NLD,ITA,2552.418896596769
2018,NLD,IRL,2044.4295462267555
2018,NLD,POL,1991.239850215574
2018,CHE,LUX,1925.4587254470018
2018,NLD,ESP,1682.3375708646643
2018,HKG,FRA,1680.934637241621
2018,DNK,DEU,1548.4431607550314
2018,IRL,DEU,1414.2732813184355
2018,HKG,DEU,1410.8780672041908
2018,GBR,ESP,1363.0340328672469
2018,HKG,IRL,1339.8282564971487
2018,LUX,FRA,1316.8321561560804
2018,HKG,SWE,1314.0273777149378
2018,VGB,IRL,1199.1078203165116
2018,PAN,IRL,1182.726046835484
2018,NLD,ROU,1165.134965069964
2018,CAN,DEU,1015.0279839887359
2018,CHE,POL,1009.7189227646488
2018,LUX,IRL,1004.8971449988447
2018,ASM,DEU,977.8539120601216
2018,SGP,NLD,975.912805786807
2018,CHE,NLD,963.9114726358669
2018,HKG,NLD,914.6468115484394
2018,VGB,FIN,914.4568699724999
2018,BMU,DEU,911.2236401087343
2018,SWE,DEU,881.6433917829438
2018,CHE,IRL,840.5469104776992
2018,BMU,FRA,819.099382048452
2018,CYM,IRL,815.7476942831586
2018,VGB,NLD,786.4535672332324
2018,CHE,ITA,786.1513777019951
2018,GBR,ITA,746.0210505035899
2018,PRT,ESP,744.5798723987112
2018,SGP,FRA,705.6676858982739
2018,NLD,CZE,701.8498724927272
2018,HKG,AUT,700.096345596822
2018,ASM,FRA,684.5150037187063
2018,HKG,LUX,676.978881265913
2018,IRL,FRA,665.8498320983771
2018,SWE,POL,655.7342542531313
2018,IRL,ESP,651.0998354039277
2018,VGB,DEU,648.6007679106505
2018,ZMB,FIN,644.299514262883
2018,LUX,NLD,641.8838691510848
2018,NLD,SWE,640.0705695321683
2018,CHE,CYP,631.1874986673096
2018,VGB,FRA,630.5798950218531
2018,LUX,ITA,627.5861712719712
2018,JEY,DEU,622.1509839516498
2018,CAN,FRA,604.940157345289
2018,NLD,HUN,592.6593896625078
2018,DNK,ESP,587.5806257460086
2018,CYM,FRA,582.8033116164925
2018,BMU,IRL,582.438124740792
2018,VGB,SWE,575.9760285956181
2018,NLD,AUT,575.971004251937
2018,LUX,BEL,566.5910601630454
2018,HKG,ITA,557.9136083150188
2018,FIN,DEU,556.6873392819034
2018,LUX,POL,546.6627788501393
2018,CHE,BEL,542.3594599582299
2018,ESP,ITA,539.6216302709655
2018,SWE,FRA,523.2889266105824
2018,CHE,ESP,521.2215823953237
2018,NLD,FIN,519.4987827292426
2018,MLT,IRL,511.70661084722
2018,CYM,FIN,507.9711051621144
2018,CYM,DEU,501.0030644287764
2018,CAN,POL,492.82252896124606
2018,HKG,BEL,490.72000458943086
2018,JEY,FRA,459.12709573493885
2018,GBR,POL,458.25987650611256
2018,GBR,AUT,456.902366883591
2018,NLD,HRV,451.1316828094241
2018,HRV,IRL,443.59296334157534
2018,VGB,BEL,442.610330651889
2018,CYM,ESP,442.1917886066791
2018,URY,ESP,439.20089868039554
2018,IRL,POL,426.32325902091463
2018,DNK,FRA,424.82175424313306
2018,SWE,ROU,421.2298790084869
2018,JEY,IRL,418.54334669198226
2018,SWE,CYP,410.69614315517833
2018,PAN,BEL,395.8564683793867
2018,TLS,DEU,392.9551835544885
2018,DNK,POL,391.65654842052015
2018,ASM,IRL,390.4621735652235
2018,CAN,ROU,390.3941825464941
2018,LUX,ESP,390.1291368795559
2018,GBR,NLD,388.80345125758083
2018,NLD,SVK,386.6588614292276
2018,GBR,SWE,381.8015007425127
2018,PAN,DEU,374.22314078747553
2018,NLD,CYP,370.87745062968446
2018,DNK,NLD,365.38671188708764
2018,GBR,CZE,365.3106064836707
2018,NLD,DNK,361.9923530496863
2018,SWE,EST,358.44059405174994
2018,SGP,DEU,356.92278673575106
2018,GBR,HRV,345.6998717027835
2018,VGB,ITA,344.6710085578865
2018,CAN,HRV,341.2284310370865
2018,NLD,EST,338.10309930861274
2018,BIH,IRL,336.0347532274247
2018,CHE,AUT,335.2643769060044
2018,HKG,POL,323.6411360666929
2018,VGB,AUT,316.06325539813156
2018,GBR,IRL,314.5946393891798
2018,LVA,IRL,313.9801342745881
2018,CAN,SWE,313.5595032224262
2018,CYM,BEL,303.63925939651
2018,CYM,SWE,302.1307457097976
2018,IRL,BEL,301.4157068728789
2018,LUX,ROU,299.338803786279
2018,VGB,LUX,294.79782089629725
2018,SWE,ESP,294.0930530694995
2018,CAN,BEL,293.72497925560407
2018,MLT,DEU,292.74038807542615
2018,IRL,ITA,289.2504195635158
2018,SVK,IRL,285.8811287577169
2018,NLD,LVA,282.07005933507617
2018,KAZ,DEU,278.035485325241
2018,TLS,FRA,273.5487936122313
2018,BMU,FIN,271.49626394609214
2018,GBR,ROU,265.0841500841049
2018,ASM,POL,262.9655078829629
2018,CAN,LVA,258.3935788309224
2018,NLD,PRT,254.61884823132883
2018,BMU,LUX,253.98918344967308
2018,PAN,FRA,253.73887042485197
2018,GBR,LVA,246.5732872952197
2018,KAZ,IRL,246.20275056339005
2018,FIN,FRA,243.4642115853501
2018,SWE,BEL,239.51735985412364
2018,BMU,SWE,236.79622683011473
2018,CAN,CYP,236.61108432329257
2018,HKG,ESP,234.47800768890116
2018,KAZ,FRA,231.95135693376469
2018,NLD,MLT,230.35008797685302
2018,AUT,ITA,225.25990966591695
2018,GBR,CYP,225.00599734130918
2018,PRT,NLD,222.8561529151286
2018,CHE,ROU,221.9017829945491
2018,FIN,POL,218.46443072651869
2018,DNK,SWE,216.84720602913097
2018,ZMB,SWE,215.92982515156714
2018,DNK,FIN,215.36517074505298
2018,NLD,BGR,215.12293381713104
2018,SVK,DEU,211.28976936375304
2018,CHE,CZE,210.18075621305016
2018,PRT,FRA,209.66331274523586
2018,MLT,FRA,204.98073813910773
2018,BMU,BEL,204.08516915126776
2018,CAN,EST,202.65528311701817
2018,DNK,BEL,200.74015289495384
2018,ESP,DEU,199.39817287792013
2018,BMU,NLD,197.49670070252216
2018,MUS,IRL,193.12782197357225
2018,GBR,SVK,187.7747534327197
2018,BMU,POL,187.59110701161427
2018,IRL,ROU,185.91626978930265
2018,GBR,EST,183.23392463638794
2018,HKG,CYP,178.36176253624305
2018,SWE,ITA,175.61074442398524
2018,VIR,DEU,174.01066596737326
2018,SGP,POL,173.3291992019564
2018,LUX,AUT,172.68080451595378
2018,BHR,IRL,172.63493724821382
2018,HKG,ROU,170.60229757976094
2018,IMN,FRA,167.64689519584573
2018,PRT,DEU,166.4917070617247
2018,CAN,SVK,165.94304372124742
2018,SGP,BEL,159.31263553237133
2018,KAZ,FIN,156.7508030632938
2018,DNK,AUT,156.34787343979286
2018,SRB,ITA,155.89648116108089
2018,BIH,FRA,154.48588544733906
2018,VGB,ESP,152.2273726047251
2018,BMU,ITA,152.02082540839643
2018,FIN,ROU,150.60036072067035
2018,CHE,SWE,150.19797114183672
2018,PRI,FRA,149.65286917296297
2018,FIN,ESP,149.5349659966555
2018,NLD,SVN,148.37853472800066
2018,ASM,SWE,146.09257744838266
2018,PAN,CYP,144.00120580292094
2018,VGB,ROU,143.67788826919983
2018,CAN,CZE,143.63381939133853
2018,TLS,IRL,143.48831910214057
2018,IMN,DEU,143.31783274244737
2018,PAN,NLD,143.03683315732866
2018,CHE,MLT,140.9328934569933
2018,GTM,IRL,140.38031945899348
2018,PRY,DEU,139.88452457330777
2018,CYM,POL,139.84148216751623
2018,MLT,ESP,139.47260216187655
2018,LUX,CYP,138.68165926272445
2018,CYM,NLD,137.78365107516694
2018,CHE,EST,133.39709087926116
2018,CHE,DNK,132.79724926000577
2018,GBR,HUN,131.90194566605157
2018,BMU,CYP,130.5078411220388
2018,ASM,ROU,130.45572387396047
2018,PAN,ROU,130.24535111919278
2018,PRY,IRL,130.2297511083789
2018,ASM,ESP,130.1226512509315
2018,IRL,AUT,130.08531730543055
2018,ASM,ITA,128.7701775758087
2018,VGB,CYP,128.43490975328186
2018,BHS,DEU,127.72183190129874
2018,GIB,DEU,126.609340929364
2018,LUX,EST,124.49376555895422
2018,BRB,DEU,124.30267108189771
2018,GTM,DEU,124.24565362735214
2018,PAN,POL,122.86788330905195
2018,ESP,FRA,121.05658241712426
2018,HKG,EST,120.70301907948712
2018,CHE,SVK,118.49876910129093
2018,LUX,CZE,118.23832500956844
2018,JEY,POL,118.20358742764047
2018,VGB,POL,116.95531459771955
2018,PAN,EST,116.50767494638735
2018,SRB,IRL,115.63194902823928
2018,SGP,SWE,115.20736732630958
2018,ASM,BEL,115.03249397167801
2018,MUS,FRA,114.80822441331829
2018,NLD,LTU,114.7923852684952
2018,CAN,IRL,114.42325683039039
2018,CYM,ITA,114.20771733125864
2018,BMU,ROU,113.88627659339812
2018,GHA,IRL,113.46034694023923
2018,CAN,AUT,113.24046894297554
2018,NLD,GRC,112.8897296426624
2018,CYM,ROU,111.50679608860464
2018,LUX,HUN,110.67610588941601
2018,IRL,HUN,109.8483836222292
2018,GIB,FRA,109.53051989611023
2018,CHE,HUN,106.0645762243949
2018,ASM,NLD,105.73002439663006
2018,TLS,POL,105.45097635719965
2018,SVK,FRA,104.12097388806848
2018,CYM,AUT,104.0805816836641
2018,VGB,EST,103.67223114530819
