iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MNG,Mongolia,166.9855653014708,41.7463913253677,0.00017877419896145393,0.1609039928074782,0.026841376667664094,0.0,0.0,0.0,0.0,0.1738482650566833,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,5517.35956793261,1931.0758487764133,0.008269613900472204,,,535.9036678403006,15.431124096256575,84.15049852621848,0.0003603649917661287,0.0287945857106077,0.35,Oceania,0.0,0.0,1.0
MOZ,Mozambique,385.7212528214309,123.43080090285788,0.0005285784437413228,0.535776634350592,0.04208219300642315,0.0,0.0,0.0,0.0,0.3506418774269538,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,66.79422858041148,16.69855714510287,7.150968221806018e-05,0.19944501858469307,,0.0,0.0,0.0,0.0,0.336428305869133,0.25,Africa,0.0,0.0,0.0
MTQ,,225753.48649832705,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,211.65636458290626,31.748454687435938,0.00013595916616537354,0.09356709349590775,0.012910104490739698,7852.73309479747,303.99625769857596,1233.0787124178885,0.005280520113722365,0.0387121597065329,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,240.52867725437184,72.15860317631154,0.00030901105632054045,0.4693025472325257,0.06621827035868322,0.0,0.0,0.0,0.0,0.2628229739187244,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,7066.899786077255,1696.0559486585412,0.007263167761065605,0.2765065281855515,0.04105504411700984,0.0,0.0,0.0,0.0,0.1529954721052632,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,197.4408553190965,63.18107370211088,0.0002705658017859815,0.1208173023858391,0.01564982095167045,0.0,0.0,0.0,0.0,0.1999533482269377,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,4067.03520852095,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3394220887968784,0.0,Oceania,0.0,0.0,1.0
NER,Niger,879.4780598261807,263.8434179478542,0.0011298795943163902,1.2513011780727523,,25.157335256267288,1.9866688706582998,3.9503411348865263,1.691688909131355e-05,0.0789697656934223,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,3617.3760945453064,1085.2128283635918,0.004647301190210986,0.5422112997217468,,0.0,0.0,0.0,0.0,0.5586169684800198,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,216.7615106961347,65.0284532088404,0.0002784769955684411,0.09711438717822223,0.0284607351433171,0.0,0.0,0.0,0.0,0.3314424024225795,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,12458.084419798144,3114.521104949536,0.013337584351813226,0.05744452862728153,0.01617905130749288,55706.275659448984,3772.0192095384896,8747.301332482242,0.037459328558507386,0.0677126439505326,0.25,Europe,0.0,1.0,0.0
NOR,Norway,3978.061810840382,954.7348346016917,0.004088543940151221,0.02729155524975361,0.010661569346487926,0.0,0.0,0.0,0.0,0.2257235285197464,0.24,Europe,0.0,1.0,0.0
NPL,Nepal,194.99268767908808,48.74817191977202,0.00020875853239311632,0.15540057303414298,0.009348219581647874,0.0,0.0,0.0,0.0,0.2468276215813738,0.25,Asia,0.0,0.0,0.0
NRU,,89073.92705660104,,,,,0.4745525132776542,,0.07451680771306983,3.191098005152284e-07,,,,,,
NZL,New Zealand,11234.681353077805,3145.710778861786,0.013471150602511956,0.22501008923843707,0.055718809137350896,0.0,0.0,0.0,0.0,0.215176123351815,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,533.9631068574946,80.09446602862418,0.00034299549136865547,0.028084725848742678,,0.0,0.0,0.0,0.0,0.1773337549147553,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,1269.5619011518293,393.56418935706705,0.0016853941252993776,0.12789331104625917,,0.0,0.0,0.0,0.0,0.3172922936389413,0.31,Asia,0.0,0.0,0.0
PAN,Panama,1380.7018132103392,345.1754533025848,0.0014781748363439605,0.12130767146189225,0.055514525990284336,924.2468639007217,72.72126917838341,145.13025199468677,0.0006215038886405003,0.0786816509947009,0.25,Latin America,0.0,0.0,0.0
PER,Peru,4481.734404095005,1322.1116492080264,0.005661793595106386,0.20199153272079137,0.04755983307596366,0.0,0.0,0.0,0.0,0.2588692699378076,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,3780.1554542600575,1134.046636278017,0.00485642644906501,0.23284252494812213,0.02539687796987009,0.0,0.0,0.0,0.0,0.2294028875134791,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,5520.824706394474,1656.247411918342,0.007092692205176486,4.331010525246233,0.5777504545668455,156.02872820409513,16.140106963572602,24.500476579494443,0.00010492051972912419,0.1034431745316821,0.3,Oceania,0.0,0.0,0.0
POL,Poland,7580.734206979789,1440.33949932616,0.006168090990612296,0.060592341150697095,0.016289095761382155,0.0,0.0,0.0,0.0,0.1786454480393549,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,12337.453356793398,4811.606809149425,0.02060516192451011,,,27150.618201274458,838.6530612010586,4263.337226520196,0.018257259451083377,0.0308889121781283,0.39,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,125.78938769579396,40.88155100113304,0.00017507061809407808,,,0.0,0.0,0.0,0.0,0.2464962373373608,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,3950.8878070390183,1165.5119030765104,0.004991172895127064,0.09254571198621014,0.023536633115635693,1567.2289330440817,117.75243339993327,246.09478145925692,0.0010538730660831605,0.0751341625445995,0.295,Europe,0.0,1.0,0.0
PRY,Paraguay,236.79267453974188,23.67926745397419,0.00010140378453516486,0.02006144668074107,0.006098598469555363,20381.55556727741,1499.9242461977028,3200.422323359286,0.013705446603458534,0.073592235943258,0.1,Latin America,0.0,0.0,0.0
PSE,,2803.624010564483,,,,,95.33829273848096,,14.970535460064282,6.410962480655708e-05,,,,,,
PYF,French Polynesia,5891.994447904205,1590.8385009341355,0.006812585942218209,,,0.0,0.0,0.0,0.0,0.1657772873370762,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,811.352121543304,81.1352121543304,0.00034745236893431717,0.01856711096022966,,0.0,0.0,0.0,0.0,0.3609132383047523,0.1,Asia,0.0,0.0,0.0
REU,Réunion,38.86676269142388,5.830014403713582,2.4966377257243177e-05,,,0.0,0.0,0.0,0.0,0.5864555454818872,0.15,Africa,0.0,0.0,0.0
ROU,Romania,3351.044950985495,536.1671921576792,0.0022960753551206923,0.06256660107134582,0.016369052199443408,0.0,0.0,0.0,0.0,0.153069243307204,0.16,Europe,0.0,0.0,0.0
RUS,Russia,10418.113648765011,2083.622729753002,0.008922878663840771,0.04326466358507654,0.012865043968112817,0.0,0.0,0.0,0.0,0.2844577219767519,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,158.97979502002346,47.693938506007036,0.0002042438970418756,0.2312697598923744,0.03831967675867399,4.067916998594884,0.28513623165597884,0.6387663752602801,2.735444751874304e-06,0.0700939158184567,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,3276.322582712409,655.2645165424818,0.0028060961758283125,0.021149357236377783,0.02811387545603232,0.0,0.0,0.0,0.0,0.4270588089134524,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,458.06045349863444,160.32115872452204,0.0006865572284838943,0.30733629858054384,,0.0,0.0,0.0,0.0,0.2145731022859228,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,306.8632060673118,99.73054197187633,0.0004270847655801974,0.4699972403501908,0.029861159067843923,0.0,0.0,0.0,0.0,0.1926582938971412,0.325,Africa,0.0,0.0,0.0
SGP,Singapore,13544.772774888266,2302.6113717310054,0.009860672753541752,0.3183880924772023,0.047949125224327316,64978.66379702854,4389.302793017193,10203.301974258848,0.04369448662024873,0.0675499084857746,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,2647.441976423145,794.2325929269435,0.0034012112444150814,17.45605480795666,2.1819920074796118,0.0,0.0,0.0,0.0,0.1731876911694322,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,100.2721308436733,30.081639253101986,0.00012882121759953986,0.950434148280874,,0.0,0.0,0.0,0.0,0.2774429403050355,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,242.71998749846466,72.8159962495394,0.0003118262677996151,0.06360768273533282,0.016419439144779384,0.0,0.0,0.0,0.0,0.2445731875428511,0.3,Latin America,0.0,0.0,0.0
SMR,,2910.2712264607476,,,,,38330.488906762446,,6018.861119679733,0.02577509195811924,,,,,,
SOM,Somalia,321.91260341481313,96.57378102444393,0.00041356629388065443,,15645.07548720046,0.0,0.0,0.0,0.0,1.674891235217668,0.3,Africa,0.0,0.0,0.0
SRB,Serbia,631.5064470624378,94.72596705936567,0.0004056532395794574,0.045378728522175726,0.00890864652655627,682.99506600217,45.07188429961432,107.2475871020862,0.00045927566110542944,0.0659915225499903,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,79.61936906938386,19.904842267345966,8.524023559460375e-05,0.8191477594299914,,73.19040108520733,3.0654059362500257,11.492753470926916,4.921641680625748e-05,0.0418826224586653,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,21.278044315648287,5.319511078912072,2.2780204511262836e-05,0.47695158128823506,,1.1086916522391523,,0.1740927723517355,7.455326061500271e-07,,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,55.51262614982382,19.984545413936573,8.558155530474081e-05,0.17952888214558055,,0.0,0.0,0.0,0.0,0.3189931419156523,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,1173.2882892014322,246.39054073230076,0.0010551396217169575,0.04822908256234973,0.013874709045550144,0.0,0.0,0.0,0.0,0.2329198134481185,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,470.1234586837121,89.3234571499053,0.00038251760196427993,0.03128277327452384,0.010024709600711177,0.0,0.0,0.0,0.0,0.3515659036645565,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,5085.418937238438,1118.7921661924563,0.0047911009063403035,0.02263575375580934,0.007352037967855828,39024.55935104136,3322.625260464009,6127.8478227074675,0.026241815186466726,0.0851419033479835,0.22,Europe,0.0,1.0,0.0
SWZ,Eswatini,81.69258623671224,22.465461215095868,9.620579660948693e-05,0.14396960544083848,0.019110486816643117,2327.5728894944837,316.92456824390524,365.48811057109594,0.001565161493553538,0.136160963926993,0.275,Africa,0.0,0.0,0.0
SXM,,135623.17661590685,,,,,0.0,,0.0,0.0,,,,,,
SYC,Seychelles,194.70768742864357,58.41230622859307,0.00025014409447080254,1.0662539320423114,0.119487207743395,532.3671819601232,35.401246828927924,83.5951803455328,0.0003579869044687845,0.0664978008196975,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,643.9498359430469,180.30595406405314,0.0007721398540667248,,,0.9953292747862286,0.047149514850540426,0.15629199741913388,6.693028009276723e-07,0.0473707707036618,0.28,Asia,0.0,0.0,0.0
TCD,Chad,758.6188867260145,265.51661035410507,0.0011370448515431657,3.7828035629596726,,0.0,0.0,0.0,0.0,1.931222580296206,0.35,Africa,0.0,0.0,0.0
TGO,Togo,1351.5163216853996,391.93973328876586,0.0016784375759273569,5.846210250831916,0.46988860875174326,0.0,0.0,0.0,0.0,0.1663455728719115,0.29,Africa,0.0,0.0,0.0
THA,Thailand,2056.9409954188936,411.3881990837788,0.0017617234308994465,0.032479680666786415,0.006099333050804548,0.0,0.0,0.0,0.0,0.1784856746365044,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,470.56529145751466,108.23001703522837,0.00046348280617251745,0.7224093814243501,,0.0,0.0,0.0,0.0,0.5610014959147446,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,86.47434932707475,6.91794794616598,2.962532959780243e-05,0.01178136665822163,,0.0,0.0,0.0,0.0,0.0008229741361259,0.08,Asia,0.0,0.0,0.0
TON,Tonga,1096.4980079865807,274.12450199664517,0.0011739071738729758,20.436988084978722,2.863068369443553,0.0,0.0,0.0,0.0,0.4839608384256521,0.25,Oceania,0.0,0.0,0.0
TTO,Trinidad and Tobago,403.0708404713616,120.92125214140847,0.0005178315850227777,0.14768892017911034,0.027571852831496043,0.0,0.0,0.0,0.0,0.4310684306253492,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,575.2436131415012,143.8109032853753,0.0006158539270229878,0.10270438869136014,,0.0,0.0,0.0,0.0,0.9406800467079128,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,6133.487778056747,1226.6975556113493,0.005253193531464146,0.04396632034574697,0.00805993594079466,0.0,0.0,0.0,0.0,0.2090295449263414,0.2,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,1551.622474547421,263.7758206730616,0.001129590116632946,,,0.0,0.0,0.0,0.0,0.1765234162509753,0.17,Asia,0.0,0.0,0.0
TZA,Tanzania,465.5329075225592,139.65987225676776,0.000598077606161632,0.1661299592465874,0.02214714682926659,0.0,0.0,0.0,0.0,0.3516891780689394,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,624.3501531811156,187.30504595433467,0.0008021126734270978,0.9284129267283359,0.05249858630888744,212.3420135065493,26.882828136856418,33.343093856118216,0.00014278802803733374,0.1266015504558982,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1192.8981846648223,214.721673239668,0.0009195212787113065,0.054424926454343436,0.009553035618383277,0.0,0.0,0.0,0.0,0.3024200117481441,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,662.883374218814,165.7208435547035,0.0007096807680166015,0.04220346564627019,0.01410216887608945,326.4877365378008,33.894779190131345,51.26687395716781,0.0002195445889805847,0.10381639307364,0.25,Latin America,0.0,0.0,0.0
USA,United States,189848.9242376447,51259.20954416408,0.21951176699880973,0.03067387097261,0.02271972992828195,0.0,0.0,0.0,0.0,0.3315215051902969,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,152.0541556504953,11.404061673787146,4.883660421684022e-05,0.009245412401211883,0.0015779034430848282,4.055101796809836,0.08111198320100246,0.6367540628175014,2.7268272514486002e-06,0.0200024530246845,0.075,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,40.02495866332534,13.008111565580737,5.570576644608783e-05,0.572600851186083,0.06475634941357986,11.522668697539386,0.8749487945896244,1.809351891839159,7.748344822954293e-06,0.0759328257677378,0.325,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,5490.279942672793,1866.69518050875,0.007993910970644096,,,17.47366123485691,0.8740776396025761,2.7438089944733353,1.1750051669547089e-05,0.0500225812927484,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,2462.885294375506,0.0,0.0,,,10821.97199478815,43.16744238066045,1699.324697791729,0.007277165809503782,0.003988870272576,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,5768.606516185124,2220.913508731273,0.009510810896002832,,,13236.033365952162,57.650481540155646,2078.3936985227992,0.008900485929047528,0.0043555708833776,0.385,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,2769.8258195548055,553.9651639109611,0.002372293156044675,0.09060858445523938,,0.0,0.0,0.0,0.0,0.152699459454141,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,5602.416522506492,1512.6524610767528,0.006477763070067864,43.897804775382376,7.2799963202201505,462.5811779575452,30.21603071968132,72.63700375637829,0.0003110597526933011,0.0653204932658425,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,35.71426370073291,3.571426370073291,1.5294229469642472e-05,,,78.80093676214081,6.181858880348283,12.373750192064831,5.29891856159388e-05,0.078449053201082,0.1,,,,
YEM,Yemen,212.0393536860044,42.40787073720088,0.0001816069097234045,,,45820.36471460543,5505.880141881521,7194.962014210788,0.03081161101144095,0.1201622941278444,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,5261.572290204405,1473.2402412572337,0.006308984696564578,0.08466433106164847,0.015592788670986835,0.0,0.0,0.0,0.0,0.2010845126019109,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,1367.2201482601997,478.52705189106985,0.0020492379740432234,0.7367296980491653,0.12179764971891309,446.42778877930687,48.15789648478877,70.10051103611976,0.000300197509518758,0.1078738772433268,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,171.84385703368002,44.24979318617261,0.00018949473427325834,0.12944776385672419,0.01585166711445705,0.0,0.0,0.0,0.0,0.1832329630212074,0.2575,Africa,0.0,0.0,0.0
