iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MOZ,Mozambique,3958.935820105815,1266.8594624338607,0.0037939450537011004,3.123941784867993,0.34445468280054664,0.0,0.0,0.0,0.0,0.3136772326091033,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,3642.664100783249,910.6660251958123,0.002727229786978578,5.697503150148346,,0.0,0.0,0.0,0.0,0.370569665135981,0.25,Africa,0.0,0.0,0.0
MTQ,,232760.79910677648,,,,,90840.14865909526,,11793.71449451607,0.0353193910595811,,,,,,
MUS,Mauritius,731.6224689514726,109.74337034272088,0.00032865548976391764,0.30400783387119323,0.05231986786894128,12619.534078191677,1002.7569464666053,1638.3854954987146,0.0049065778257369195,0.0794606948444721,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,3757.849402635071,1127.3548207905212,0.0033761615814016034,6.6219218250600065,0.7859707254957197,0.0,0.0,0.0,0.0,0.1838038717558404,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,5813.582793751997,1395.2598705004793,0.004178473967541047,0.1518021837588528,0.03328070677238571,0.0,0.0,0.0,0.0,0.1598113620404803,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,4102.059453131408,1312.6590250020506,0.003931103932818941,2.394982866843697,0.3771323721091954,0.0,0.0,0.0,0.0,0.2527563019369713,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,9275.376247027954,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3860012911201845,0.0,Oceania,0.0,0.0,1.0
NER,Niger,3696.398755305264,1108.9196265915791,0.003320952526317684,3.5035709374838575,,0.0,0.0,0.0,0.0,0.3552552229997306,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,6791.602655491379,2037.4807966474136,0.006101774048086253,0.8579930996638105,,0.0,0.0,0.0,0.0,0.3913787501320565,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,484.35681731222104,145.3070451936663,0.00043516030130233467,0.1689036476390576,0.054335594247787236,0.0,0.0,0.0,0.0,0.3616270223182163,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,30741.859399668596,7685.464849917149,0.023016153107242636,0.09645120581929245,0.030456354359570715,36419.169592016005,3219.9250574956122,4728.275929044214,0.014160070319929276,0.0884129180749223,0.25,Europe,0.0,1.0,0.0
NOR,Norway,3690.308999095411,811.8679798009904,0.002431352961840533,0.019131231464644783,0.006324301088926214,0.0,0.0,0.0,0.0,0.2107170431309711,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,101.21676052563137,25.304190131407843,7.578007650708852e-05,0.03885996442761635,0.003919228947046497,0.0,0.0,0.0,0.0,0.2405199631704145,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,3245.235503183742,811.3088757959355,0.0024296785773192955,48.8307973455409,,51.34420806735701,,6.6659834867279075,1.9963047068328546e-05,,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,22312.71173474088,6247.559285727447,0.018709965353420163,0.3222348686319645,0.08475944128000464,0.0,0.0,0.0,0.0,0.2205851874840972,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,805.9469061490905,120.89203592236358,0.00036204311158425143,0.03597380042858941,,0.0,0.0,0.0,0.0,0.2243138421131123,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,1897.0000992003606,550.1300287681046,0.0016475095805239405,0.1900916014809486,,0.0,0.0,0.0,0.0,0.2751705243271536,0.29,Asia,0.0,0.0,0.0
PAN,Panama,1063.5027672473955,265.87569181184887,0.0007962349382551063,0.07771348814655417,0.05287713234127116,34987.72898203639,2246.854836019388,4542.432971726846,0.013603514530130121,0.0642183674502847,0.25,Latin America,0.0,0.0,0.0
PER,Peru,7920.253643773309,2336.4748249131258,0.006997190586591279,0.25922385678564375,0.06482759658989123,0.0,0.0,0.0,0.0,0.2096395361640998,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,9098.014904699443,2729.4044714098327,0.008173922128632022,0.29995407838271015,0.04901546315790578,0.0,0.0,0.0,0.0,0.2070722773914294,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,7042.223400915323,2112.667020274597,0.006326939040491011,6.914987569702897,0.6660610280507362,6692.509519594092,888.4713177572296,868.8839427391327,0.002602102312487202,0.1327560782926038,0.3,Oceania,0.0,0.0,0.0
POL,Poland,9691.161776059764,1841.3207374513552,0.005514320973464367,0.058213071639862876,0.014110974130444067,0.0,0.0,0.0,0.0,0.1956551320229906,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,806.0856181551073,302.2821068081653,0.0009052635576040147,,,64026.223308453096,1737.1024135796556,8312.480868957955,0.024893918080052643,0.0271311085336235,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,121.82638477344994,39.59357505137123,0.00011857341139947916,,,98.11059719049815,0.021140458372506273,12.737631864667295,3.81462007758757e-05,0.0002154757893427,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,5162.216023202866,1626.098047308903,0.004869779818803472,0.09108626564384732,0.028837316866192883,2268.232015059666,156.74589340731998,294.4830142597546,0.0008819071163610741,0.0691048765587575,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,1032.084647825745,103.2084647825745,0.0003090849901453654,0.05784423958182713,0.026376514554858507,320.2400376448257,19.708162961502488,41.57654549718753,0.0001245119398137412,0.0615418456306846,0.1,Latin America,0.0,0.0,0.0
PSE,Palestinian Authority or West Bank and Gaza Strip,451.34980307429583,67.70247046114437,0.00020275291817762578,,0.017409465970102376,148.34024092679556,,19.25891222507582,5.7675896137378156e-05,,0.15,Asia,0.0,0.0,0.0
PYF,French Polynesia,6593.892497389447,1780.350974295151,0.0053317309244407685,,,242.92914105562596,0.8346660094168334,31.539324564075518,9.445283235842347e-05,0.00343584143833,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,2739.9591712125284,273.99591712125283,0.0008205530963153261,0.06197956266247622,,0.0,0.0,0.0,0.0,0.1697021825331035,0.1,Asia,0.0,0.0,0.0
REU,,508713.8728549591,,,,,78.33311964798247,,10.16993545508222,3.045655612197238e-05,,,,,,
ROU,Romania,5262.517713379848,842.0028341407757,0.0025215997373958764,0.06019342298450054,0.019687596237565302,1176.3626465951731,170.6201575892479,152.7263594429146,0.0004573793961841864,0.1450404414685263,0.16,Europe,0.0,0.0,0.0
RUS,Russia,4149.398420614253,829.8796841228507,0.0024852937647054096,0.008587776390633682,0.003878790258163054,0.0,0.0,0.0,0.0,0.3227967329166549,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,3508.6502219453837,1052.595066583615,0.0031522737642444504,3.18063958142445,,14.271979119958075,1.4037529288644657,1.8529213073412056,5.549061942023861e-06,0.0983572717606799,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,5727.677439940605,1145.535487988121,0.003430608388196419,0.028703909669798116,0.013546792224859128,0.0,0.0,0.0,0.0,0.3885855089595966,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,3426.3530037722176,1199.223551320276,0.0035913914650583917,4.499782535751847,,0.0,0.0,0.0,0.0,0.2553641703261122,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,3728.126534400165,1118.4379603200493,0.003349457689076013,3.5987794705391964,0.23156380850890387,0.0,0.0,0.0,0.0,0.2209346407709568,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,23288.857804847572,3959.1058268240877,0.01185658742280787,0.26647196187945565,0.07117842828289137,114493.94026527512,7753.451647443363,14864.670113082586,0.044516178252386476,0.0677193188519769,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,2272.1088305582216,681.6326491674664,0.002041328888037649,12.970569187073249,2.086934639043481,132514.18319692352,0.0,17204.225952596324,0.05152259575044742,0.0,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,3450.4184157706,862.60460394265,0.002583297175000476,10.48674707068903,,0.0,0.0,0.0,0.0,0.3166940944433008,0.25,Africa,0.0,0.0,0.0
SLV,El Salvador,723.4443460387463,217.03330381162388,0.0006499635152131223,0.1179508396548268,0.03795283794453037,0.0,0.0,0.0,0.0,0.1869910603542678,0.3,Latin America,0.0,0.0,0.0
SMR,,39691.852755543085,,,,,76.59375088754916,,9.944114396177811,2.9780275354565117e-05,,,,,,
SOM,Somalia,3514.1496510332686,1054.2448953099806,0.003157214611845512,,,0.3254196998832631,,0.04224901751005714,1.265258347583924e-07,,0.3,Africa,0.0,0.0,0.0
SRB,Serbia,1144.157495813142,171.62362437197132,0.0005139722440351508,0.04345862960438433,0.013194010222765456,574.0992709625324,47.83726949881716,74.53491647895947,0.00022321448123385366,0.0833257799101772,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,3455.4004246259806,863.8501061564951,0.002587027160135933,15.500965438471846,,119.21745868565199,9.634332434925318,15.47792128540918,4.6352720758415516e-05,0.080813100204801,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,3406.9780345010167,851.7445086252542,0.002550773752999902,47.85011295810397,,414.091479844898,0.0,53.761214176672425,0.00016100214637438555,0.0,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,132.96701888266153,47.86812679775815,0.00014335374071042467,0.44566520293753364,,69.88582132726329,0.0,9.073228480081115,2.7172177604428516e-05,0.0,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,847.8732634500701,178.05338532451472,0.000533227860372828,0.024280250324685202,0.007786367530382354,0.0,0.0,0.0,0.0,0.1837977278583433,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,445.7112047437599,84.68512890131437,0.0002536119715283379,0.019767855260873223,0.007367075900915336,0.0,0.0,0.0,0.0,0.3460129024955132,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,17832.6401616716,3673.5238733043493,0.011001336882309126,0.059690999093329575,0.021041995926930308,17500.01936861389,1682.8238142844573,2272.0155694204605,0.0068041503316984275,0.0961612543871,0.206,Europe,0.0,1.0,0.0
SWZ,Eswatini,3627.2379500854436,997.490436273497,0.00298724840365753,5.633697831037337,0.8522565582642855,0.0,0.0,0.0,0.0,0.2643990126064646,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,5401.965161995816,1890.6878066985355,0.005662163692992412,,,4007.5542814298974,0.0,520.2980368716896,0.0015581698064972191,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,3356.572397525501,1006.9717192576502,0.003015642608182285,17.204377570764777,,3006.216759073825,3.3561633426223505,390.29506983965354,0.0011688416068324433,0.0011164076351089,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,134.1493671076843,37.56182279015161,0.00011248879296280498,,,30.341564954338796,,3.939224667401048,1.179704804319115e-05,,0.28,Asia,0.0,0.0,0.0
TCD,Chad,3465.7250253733573,1213.003758880675,0.0036326599339478356,11.459350517838207,,23.00769406998046,1.4002172858053148,2.987073216456607,8.945579198537371e-06,0.0608586536984714,0.35,Africa,0.0,0.0,0.0
TGO,Togo,3498.176634802831,944.5076913967644,0.0028285775890824036,20.31256073032296,0.7971854638572384,0.0,0.0,0.0,0.0,0.3253686535728587,0.27,Africa,0.0,0.0,0.0
THA,Thailand,6484.731527236014,1296.9463054472028,0.003884048046666597,0.0706515008263845,0.017909099410442993,0.0,0.0,0.0,0.0,0.186786406127212,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,121.49393241420759,27.943604455267746,8.368449938556459e-05,0.16109328068846937,0.030218985164861687,0.0,0.0,0.0,0.0,0.1840881367587812,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,193.3808729978539,15.470469839828313,4.633040543777992e-05,0.02692062284521101,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TON,,133041.0383104876,,,,,25.633026110428958,,3.3279182832623713,9.966329718726711e-06,,,,,,
TTO,Trinidad and Tobago,393.481602297277,118.04448068918309,0.0003535153558130545,0.14523933223156643,,0.0,0.0,0.0,0.0,0.3392706943679292,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,4244.198739785524,636.6298109678286,0.0019065560103405377,0.33038363414020894,,0.0,0.0,0.0,0.0,0.3238504870139758,0.15,Africa,0.0,0.0,0.0
TUR,Türkiye,6768.190723687015,1692.0476809217537,0.00506728340436945,0.0574257289527797,0.01155314536131117,0.0,0.0,0.0,0.0,0.2783089171106261,0.25,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,1630.5519618656053,326.1103923731211,0.000976623648314993,,,23891.60501700643,3543.2716430039945,3101.8307713668587,0.009289250987506081,0.14830613684103,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,3932.687535883877,1179.806260765163,0.0035332412632070203,1.8369806749617674,0.1538162133042247,0.0,0.0,0.0,0.0,0.318810748661218,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,3975.226310417431,1192.5678931252291,0.0035714593398014105,2.656637526364318,0.23617299347997614,128.81163629083733,16.74495330397669,16.723526815072816,5.008301530036184e-05,0.1299956571172584,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1650.7371522066774,297.1326873972019,0.0008898422619646991,0.03635281059094394,0.007794673441171671,0.0,0.0,0.0,0.0,0.2128995280564438,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,1085.3968418796962,271.34921046992406,0.0008126268346374006,0.0659928126742567,,534.4513935694563,64.0991187100261,69.38745961996301,0.00020779906297442775,0.1199344215044991,0.25,Latin America,0.0,0.0,0.0
USA,United States,67645.7518954619,18264.353011774714,0.05469742605462137,0.008143632096582235,0.006850275177398841,0.0,0.0,0.0,0.0,0.1820533688843366,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,424.27623645791664,63.64143546868749,0.00019059107696365354,0.030305627285085904,,33.303934678804026,1.840869313423298,4.323827106666686,1.2948841565173406e-05,0.0552748295712609,0.15,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,121.001504766471,36.3004514299413,0.00010871128347982238,1.146082327664453,,2157.5769443970503,174.8767536586637,280.11674196684015,0.0008388835219356021,0.0810523833751543,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,1306.0282167837427,444.04959370647254,0.0013298237173080343,0.2933820250395748,,0.0,0.0,0.0,0.0,0.2033673811265071,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,9727.407162442905,0.0,0.0,,,41985.3269335701,286.92648330601907,5450.92633733668,0.016324237714494892,0.006833970443055,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,11853.34836118992,2738.1234714348716,0.00820003347562758,,,2224.965432303018,0.0,288.8657433534705,0.0008650847159274442,0.0,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,10830.199223315833,2166.0398446631666,0.006486778051127634,0.3015093084503168,,11519.737399791193,1647.6762147017905,1495.5996434439278,0.004478967902769606,0.143030709600347,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,2071.3409627359406,559.2620599387039,0.0016748578583063692,12.87164976300455,2.648405757468619,78436.19216063018,1623.7700768701916,10183.31728904378,0.03049663155596754,0.0207017963537146,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,491.02765130195996,49.102765130196,0.00014705119108543568,,,171075.95603284577,17956.174642270355,22210.674598293444,0.0665157276953752,0.1049602472414233,0.1,,,,
YEM,Yemen,85.67164751184364,17.13432950236873,5.1313272380748e-05,,,123.31642834517926,6.354461616391611,16.010087718420714,4.794643360987182e-05,0.0515297248036135,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,17976.703966254816,5033.477110551349,0.015074075817222692,0.240461425746501,0.04618415981696422,15321.755491032927,2088.4510415593054,1989.2130570388915,0.005957223561334337,0.1363062504672897,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,10098.68894992458,3534.5411324736033,0.010585116379751085,5.666170362168624,0.9532539173865955,0.0,0.0,0.0,0.0,0.2038493545051365,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,3531.4571365581132,872.9762041571652,0.0026143576694749207,2.657292409178181,,0.0,0.0,0.0,0.0,0.1978552049150444,0.2471999999999999,Africa,0.0,0.0,0.0
