iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MNG,Mongolia,231.77570349617395,57.94392587404349,0.00013375745093849594,0.19241459120032375,0.024205374121768708,21.98837309137977,2.4907765021632917,4.278815815928356,9.877195718805707e-06,0.1132769801481932,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,2459.188275944095,516.42953794826,0.0011921232043451836,,,36048.02586916579,647.3098908488802,7014.746501752321,0.016192803592454386,0.0179568748979002,0.21,Oceania,0.0,0.0,1.0
MOZ,Mozambique,2758.532605539868,882.7304337727578,0.0020376902480501104,3.1162087202956137,0.21325866043375127,0.0,0.0,0.0,0.0,0.3177513314065366,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,97.39805361524996,24.34951340381249,5.620828750137674e-05,0.24251872462330018,,0.0,0.0,0.0,0.0,0.3556890224336276,0.25,Africa,0.0,0.0,0.0
MTQ,Martinique,8861.757664294808,3051.398526199653,0.007043832161962333,,,2538.057923645661,0.0,493.89203741020754,0.0011400977577255013,0.0,0.34433333,Caribbean/American isl.,0.0,0.0,0.0
MUS,Mauritius,1714.986255652372,257.2479383478558,0.0005938297754865501,0.6278961489457312,0.09181769412283763,1392.9121801842973,92.92565760678853,271.0530079693963,0.0006256973249277055,0.0667132206385714,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,385.511731942986,115.6535195828958,0.0002669739707506301,0.6265810875481256,0.08738563063778289,0.0,0.0,0.0,0.0,0.2242693666475058,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,5254.362103059439,1261.0469047342651,0.0029109939816262067,0.17183731299948835,0.028930468342125346,0.0,0.0,0.0,0.0,0.1563138252667303,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,965.122010571656,308.8390433829299,0.000712922408519255,0.6178540964934627,0.08102013350344524,0.0,0.0,0.0,0.0,0.217693843273695,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,11586.516770158469,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3619679605136056,0.0,Oceania,0.0,0.0,1.0
NER,Niger,372.7465797205627,111.82397391616881,0.0002581338678596483,0.42808660035812623,,0.0,0.0,0.0,0.0,0.3557941949282473,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,2830.463918688494,849.1391756065481,0.001960148365991652,0.3808997786933852,,0.0,0.0,0.0,0.0,0.4712507011647828,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,349.2227300714536,104.76681902143608,0.0002418431689579291,0.157636853301249,0.04735440660797409,0.0,0.0,0.0,0.0,0.3205463779352038,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,12584.482085819312,3146.120521454828,0.007262487913053166,0.05165142238560611,0.014374995593135294,89525.31390428203,6802.688937787307,17421.131043558962,0.04021484643476295,0.0759862059245115,0.25,Europe,0.0,1.0,0.0
NOR,Norway,7596.1905147300085,1671.161913240602,0.003857701290493596,0.04569637005612249,0.01756019563205146,0.0,0.0,0.0,0.0,0.2100610038059467,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,52.355446427457046,13.088861606864262,3.0214258661496155e-05,0.034633759192778404,0.0019328022353707764,0.0,0.0,0.0,0.0,0.2548255249245442,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,3741.7723190381903,935.4430797595476,0.0021593718402629497,74.3210386627742,21.88652352535698,14338.152565532939,,2790.1252045176366,0.006440710212952745,,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,10192.297963326462,2853.8434297314097,0.006587797025838808,0.18751471718759452,0.04759698268770985,0.0,0.0,0.0,0.0,0.2181631411170432,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,293.6661830422055,44.04992745633082,0.00010168461873626436,0.015010457939719866,,0.0,0.0,0.0,0.0,0.2186683403441063,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,1121.899213022492,325.35077177652266,0.0007510379947036752,0.11818772532986846,,0.0,0.0,0.0,0.0,0.3244669465763909,0.29,Asia,0.0,0.0,0.0
PAN,Panama,1866.249738283676,466.562434570919,0.001077010247588701,0.1449663969243067,0.0773126256654544,1756.0670795447675,125.0206318747867,341.72094327128656,0.0007888268116941807,0.0711935400025814,0.25,Latin America,0.0,0.0,0.0
PER,Peru,7584.35330777382,2237.384225793277,0.005164765871450355,0.2956634932786414,0.06745574294334511,0.0,0.0,0.0,0.0,0.2128531967413802,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,6189.189121178386,1856.7567363535156,0.004286127395085257,0.29125860771131323,0.034009051942537206,0.0,0.0,0.0,0.0,0.2136127806210861,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,6883.068078462592,2064.9204235387774,0.004766651345712699,6.151364161013433,0.6406796246668565,3747.6147325041284,423.91082363376677,729.2651040076819,0.001683431695368792,0.11311483540639,0.3,Oceania,0.0,0.0,0.0
POL,Poland,11259.845221204589,2139.3705920288717,0.004938511719495854,0.07783089371666083,0.02070313846455379,0.0,0.0,0.0,0.0,0.18776688730006,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,26571.767549411397,9964.412831029274,0.023001797691004643,,,22303.931082890984,594.7376352121059,4340.221656156258,0.010018944634463837,0.0266651485337632,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,,11309.704839471535,,,,,7.774472172016821,,1.5128692946892797,3.4922994499999216e-06,,,,,,
PRT,Portugal,4853.572394181645,1528.8753041672182,0.003529247637323651,0.11018035897994446,0.028695129952773395,9773.177800920352,836.9533038379132,1901.8063579634236,0.004390119702499559,0.085637785466166,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,465.7891028313926,46.578910283139265,0.00010752250927057937,0.03700591808308143,0.012286953385027131,1998.9206688837214,145.3974110967078,388.97890886519673,0.0008979168486399197,0.0727379597199841,0.1,Latin America,0.0,0.0,0.0
PSE,,28735.030869498063,,,,,8866.34583255427,,1725.3418713682154,0.003982770018264256,,,,,,
PYF,French Polynesia,10576.744372547866,2855.720980587924,0.006592131154270503,,,0.0,0.0,0.0,0.0,0.1657772873370762,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,9186.517200370881,918.6517200370881,0.0021206107546031736,0.1913428774553784,,0.0,0.0,0.0,0.0,0.2459830852635026,0.1,Asia,0.0,0.0,0.0
REU,,190523.06528348717,,,,,292848.092862936,,56986.61952837358,0.13154761005124924,,,,,,
ROU,Romania,7141.163098938423,1142.5860958301478,0.0026375396791067265,0.09943301846787965,0.0312614622751807,300.7809193282764,43.82626548242921,58.53030369290236,0.00013511104238323048,0.1457082636102878,0.16,Europe,0.0,0.0,0.0
RUS,Russia,5971.040995963074,1194.208199192615,0.002756703868513856,0.02048833798479787,0.00644821931498976,0.0,0.0,0.0,0.0,0.2933101298155234,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,281.4581290387449,84.43743871162347,0.00019491493535306944,0.3240129681207317,0.0558614073315273,10.780380490366692,0.982072493281124,2.097802431867505,4.842555999210801e-06,0.0910981290649899,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,4334.759378765605,866.951875753121,0.00200126710846548,0.025627216565517107,0.014774005912118401,0.0,0.0,0.0,0.0,0.3955386949322078,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,545.9987665435353,191.09956829023736,0.0004411332291414424,0.5482795826633898,,0.0,0.0,0.0,0.0,0.2586630868169192,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,514.1473174568952,154.24419523706854,0.0003560564816028796,0.6230983033557718,0.03578047306471218,0.0,0.0,0.0,0.0,0.2184631047489058,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,18179.20311737708,3090.464529954104,0.007134011917678365,0.3604997062669317,0.06234769387996645,99164.52913215973,6325.160574969275,19296.86902557228,0.04454479003658248,0.0637845067215469,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,8380.77524406312,2514.2325732189356,0.005803841127218956,47.64477848872693,6.984505006999092,0.0,0.0,0.0,0.0,0.1669234578946584,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,137.42834435016533,41.2285033050496,9.517165820072805e-05,0.8138027265361546,,0.0,0.0,0.0,0.0,0.3217780159317582,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,577.5194463926327,173.25583391778983,0.000399942847425326,0.13670127690532516,0.03564568130081434,0.0,0.0,0.0,0.0,0.2163747131517119,0.3,Latin America,0.0,0.0,0.0
SMR,San Marino,24.18123266092463,4.110809552357187,9.489370951705361e-06,0.035152282866366964,0.01503908671756253,1579.9741482929035,,307.4542325791232,0.000709725718609912,,0.17,Europe,0.0,0.0,0.0
SOM,,8321.823647281455,,,,,5.356952633809772,,1.042433360552279,2.4063476365722624e-06,,,,,,
SRB,Serbia,907.9776928644311,136.19665392966465,0.0003143956330398566,0.05228720025350879,0.010993318793445563,215.35008382080707,15.915933503599234,41.905935504396425,9.67354390940914e-05,0.073907254741739,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,111.53080807861956,27.88270201965489,6.436428134907171e-05,0.6828962339835399,,39.21657484682631,0.81017558160496,7.6313286118890895,1.761611846285942e-05,0.0206590092268225,0.25,Africa,0.0,0.0,0.0
STP,,7753.245900343917,,,,,58.266503136119454,,11.338339317855498,2.6173362300800636e-05,,,,,,
SUR,Suriname,161.47156832005265,58.12976459521895,0.00013418644005608066,0.22420852236771469,,0.0,0.0,0.0,0.0,0.3168919890553947,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,3069.271413465347,644.5469968277229,0.0014878688664131218,0.11179795499556432,0.032459911758886024,0.0,0.0,0.0,0.0,0.2035110280132242,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,643.9219186291184,122.3451645395325,0.00028242092845126663,0.036609696019795496,0.012038985318005643,0.0,0.0,0.0,0.0,0.2806330352074297,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,3370.359758928417,721.2569884106812,0.0016649458038293745,0.014651281696511585,0.004928274880084147,38525.365176899046,3424.629509977043,7496.823032257694,0.01730562649675397,0.0888928500548141,0.214,Europe,0.0,1.0,0.0
SWZ,Eswatini,143.1310146962678,39.36102904147365,9.086079052268798e-05,0.22863131909928366,0.0347577217762323,0.0,0.0,0.0,0.0,0.1546710652514051,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,11472.921552371186,4015.522543329915,0.009269410925821944,,,1285.9137705865323,0.0,250.23170912370853,0.0005776335491855892,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,301.20892481155937,90.3626774434678,0.00020859272499225182,1.5354723229676868,0.17052636341611604,370.51055037004426,12.937833610342295,72.09930431429589,0.00016643365139743074,0.034918934420142,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,86.22239866474719,24.142271626129215,5.572989168175046e-05,,,115.05085272658008,,22.38825975149234,5.168093998011268e-05,,0.28,Asia,0.0,0.0,0.0
TCD,Chad,243.2907147648749,85.15175016770621,0.00019656384812693782,1.1082891002047577,,457.3416906438673,46.27941695339135,88.99616406716149,0.0002054382727674334,0.1011922112069796,0.35,Africa,0.0,0.0,0.0
TGO,Togo,221.1674215673849,61.92687803886778,0.0001429516765754494,0.9934253303350989,0.0651960347253523,0.0,0.0,0.0,0.0,0.2794417546449511,0.28,Africa,0.0,0.0,0.0
THA,Thailand,4322.814070916068,864.5628141832136,0.0019957522114179348,0.05850898883987705,0.010844738012967366,0.0,0.0,0.0,0.0,0.1828798761584395,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,69.62425958443266,16.013579704419513,3.696566239435784e-05,0.10165374701965287,,0.0,0.0,0.0,0.0,0.1903646535534112,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,169.55473663291968,13.564378930633575,3.131194032778054e-05,0.025375065963324474,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TON,,99550.53271426447,,,,,45.14419193990238,,8.784810120649025,2.0278809055343657e-05,,,,,,
TTO,Trinidad and Tobago,570.0531885873498,171.01595657620496,0.00039477232645861507,0.22829543401534913,0.043469655566156104,0.0,0.0,0.0,0.0,0.3801030398339569,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,678.6660715000995,169.66651787502488,0.00039165728932323075,0.11350248306358324,,0.0,0.0,0.0,0.0,0.4007200668929133,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,7190.794527754738,1581.9747961060423,0.0036518222226789025,0.06138065577687788,0.012580161032480622,0.0,0.0,0.0,0.0,0.2663847418461519,0.22,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,1877.4689306071336,375.49378612142675,0.0008667878628732268,,,0.0,0.0,0.0,0.0,0.150747764303448,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,448.3089161459789,134.49267484379368,0.0003104621767622469,0.14022101838399142,,0.0,0.0,0.0,0.0,0.339246420192983,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,304.03736744059404,91.2112102321782,0.00021055147357795093,0.420558230721481,0.021087666742544378,243.80404129234273,29.645875885363495,47.442918288388285,0.00010951698076399836,0.1215971471523536,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1031.9524737143922,185.7514452685906,0.0004287876503445213,0.03799018409153025,0.006288216880883576,0.0,0.0,0.0,0.0,0.2537489217501045,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,519.2850822097856,129.8212705524464,0.0002996787318905272,0.033901352586157056,0.011678696818956981,887.9294076866132,105.45217588632003,172.78615281122524,0.0003988586380518601,0.1187618913997479,0.25,Latin America,0.0,0.0,0.0
USA,United States,511868.04624104744,138204.37248508283,0.3190302398968103,0.07486564302170703,0.06490281204858118,0.0,0.0,0.0,0.0,0.2041331885397862,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,97.01687070613588,11.642024484736305,2.6874387528157636e-05,0.008610805871756014,0.0015307368126291708,166.6167626523106,9.102561903926238,32.42270068243379,7.484439016526624e-05,0.0546317294792308,0.12,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,59.863518453707414,17.959055536112224,4.145658847822949e-05,0.6872882148518565,,29.9039342927343,2.422664339245896,5.819140255556069,1.3432872479657753e-05,0.0810149031070646,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,1234.682432379373,419.79202700898685,0.0009690456870161669,0.3443818258185762,,0.0,0.0,0.0,0.0,0.1599984929682446,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,3734.0111617153675,0.0,0.0,,,36560.50434085855,229.45757513110215,7114.471978525381,0.01642300935372411,0.0062761053018262,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,7657.699246747663,1768.9285259987103,0.004083385220468275,,,6243.211153937882,27.186705862475154,1214.894367884016,0.0028044557105250476,0.0043546029746771,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,6526.462320177124,1305.292464035425,0.0030131301958747185,0.1932121956867368,,401.1449636249517,59.15181538372701,78.06059173660958,0.00018019465564235687,0.1474574549040847,0.2,Asia,0.0,0.0,0.0
WSM,Samoa,8998.550094899345,2429.6085256228234,0.005608495424907397,62.40895177934403,10.894623907016852,109.6307983861634,3.5308400225613537,21.333547147763696,4.924624700376668e-05,0.0322066433387115,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,10.686348821615429,1.068634882161543,2.466831089985194e-06,,,210073.18947035397,21842.037929156326,40879.08104309235,0.09436505370585552,0.1039734674578201,0.1,,,,
YEM,Yemen,114.97500453566403,22.995000907132805,5.3081538043391316e-05,,,62.79996474899235,2.9236650095447074,12.22052587933736,2.8209797076941157e-05,0.0465552014436699,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,15036.59074629292,4210.245408962018,0.009718908155315963,0.22529029339133044,0.04348706322827204,0.0,0.0,0.0,0.0,0.1574867406419864,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,2699.3968264394102,944.7888892537935,0.0021809456572946862,1.7948671507897627,0.24304303619535567,95.03234355860488,11.132261618685012,18.492768562432104,4.2688608795396096e-05,0.1171418193198606,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,388.4595870873628,100.02834367499592,0.00023090489761862622,0.8332119438324046,,0.0,0.0,0.0,0.0,0.1984858578061678,0.2575,Africa,0.0,0.0,0.0
