iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MYS,Malaysia,3482.4270004070127,835.782480097683,0.005156435268568806,0.14689083357661628,0.020473635718053235,0.0,0.0,0.0,0.0,0.1521976816613273,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,120.85278865528358,38.67289236969074,0.00023859589175563006,0.08250354055291274,0.01215519267968458,0.0,0.0,0.0,0.0,0.1889338615422654,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,1779.5498549081597,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3107884074741097,0.0,Oceania,0.0,0.0,1.0
NER,Niger,143.71183890367487,43.113551671102464,0.0002659929391725863,0.3782703091770613,,452.984610123801,39.05330813450144,69.70103293879075,0.00043002679890974784,0.0862133221784911,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,4487.708147565418,1346.3124442696253,0.008306195852937234,0.7004888900905165,,0.0,0.0,0.0,0.0,0.5747777192134599,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,168.46175240646267,50.5385257219388,0.0003118019851572137,0.08178200641569804,0.023529409334075994,0.0,0.0,0.0,0.0,0.2846304876573539,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,12836.486435926667,3209.1216089816667,0.019798964730327103,0.06161405595539762,0.01868491803972203,93647.15840153978,5656.795218139922,14409.548418402033,0.08890100646775222,0.0604054123445449,0.25,Europe,0.0,1.0,0.0
NOR,Norway,2679.072929789921,669.7682324474803,0.004132195419022821,0.020081642560287948,0.008221702036483427,0.0,0.0,0.0,0.0,0.2134932227213113,0.25,Europe,0.0,1.0,0.0
NPL,,969.190234810396,,,,,9.683269456137735,,1.4899708913576175,9.192509577898029e-06,,,,,,
NRU,,20906.693083981,,,,,14895.696149882879,,2292.010334976837,0.014140764144538484,,,,,,
NZL,New Zealand,4144.497950209114,1160.459426058552,0.007159558922044005,0.08917047731876952,0.022521788163184397,0.0,0.0,0.0,0.0,0.2116708410745467,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,1490.0382596627123,178.80459115952547,0.0011031510255266946,0.0634214187381001,,0.0,0.0,0.0,0.0,0.2097685087649053,0.12,Asia,0.0,0.0,0.0
PAK,Pakistan,1996.26231761506,638.8039416368192,0.003941158438702711,0.2915564404559715,,0.0,0.0,0.0,0.0,0.4310095700650118,0.32,Asia,0.0,0.0,0.0
PAN,Panama,795.7583011428993,198.93957528572483,0.0012273756231376339,0.07652600740698837,0.03310475556590537,1172.0523349627686,96.31019960134586,180.34444565986405,0.001112651296521945,0.0821722688726227,0.25,Latin America,0.0,0.0,0.0
PER,Peru,2139.6802493317837,599.1104698128995,0.00369626599010666,0.10021273534117514,0.02264379416521532,0.0,0.0,0.0,0.0,0.2574390086294792,0.28,Latin America,0.0,0.0,0.0
PHL,Philippines,1937.4779719535727,581.2433915860718,0.003586033442154321,0.12378166066641762,0.013939012443656246,0.0,0.0,0.0,0.0,0.2234932005228234,0.3,Asia,0.0,0.0,0.0
PNG,Papua New Guinea,2868.3289486653557,860.4986845996067,0.005308924117801424,2.4703880112857437,0.32012720469340644,362.5212332335695,32.37822874979887,55.78137502666653,0.00034414821603241685,0.0893140202050947,0.3,Oceania,0.0,0.0,0.0
POL,Poland,6396.287961776653,1215.2947127375642,0.007497870160825527,0.05713936412258073,0.01584255237057383,0.0,0.0,0.0,0.0,0.1732285819210686,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,4462.402600586692,1740.33701422881,0.010737165917041392,,,32104.464283662004,719.3814255522717,4939.934541939929,0.030477370970378823,0.0224075200008357,0.39,Caribbean/American isl.,0.0,0.0,1.0
PRK,,4384.626461720123,,,,,582.8701174967164,,89.68659939147197,0.0005533295507296788,,,,,,
PRT,Portugal,2882.797726563985,850.4253293363756,0.005246775645454794,0.07122058720240776,0.01844777450323086,0.0,0.0,0.0,0.0,0.155996256663474,0.295,Europe,0.0,1.0,0.0
PRY,Paraguay,352.0686715826594,35.20686715826594,0.00021721193711727652,0.030989454726426037,0.010205370303496738,296.20751663737076,25.568871627354294,45.577640856752794,0.00028119535928110707,0.0863208061619069,0.1,Latin America,0.0,0.0,0.0
PSE,,1337.115212205686,,,,,69.24037789230243,,10.654061423514381,6.573119129188627e-05,,,,,,
PYF,French Polynesia,1231.2091531883775,332.42647136086197,0.002050935048232508,,,0.0,0.0,0.0,0.0,0.3364813646833393,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,838.5325619707947,83.85325619707947,0.0005173402146314686,0.018143701212037722,,0.0,0.0,0.0,0.0,0.3684032549169048,0.1,Asia,0.0,0.0,0.0
REU,,84813.04785547507,,,,,1785.1070738725207,,274.6755721375431,0.0016946356753240453,,,,,,
ROU,Romania,3310.0858499482197,529.6137359917152,0.0032674996329989945,0.07198087669464896,0.01670355316544716,5144.87065054028,743.4459775408219,791.6445518560099,0.0048841223459046195,0.144502365178559,0.16,Europe,0.0,0.0,0.0
RUS,Russia,8633.559804246806,1726.7119608493613,0.010653104923355918,0.04489276459851186,0.014726898962039157,0.0,0.0,0.0,0.0,0.236635425423985,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,188.13159865254704,56.43947959576411,0.00034820845143015386,0.29072793405442043,0.04502466975350173,1.3184609306419397,0.09413741262397754,0.20287243032399427,1.2516397264281585e-06,0.0713994707284526,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,4074.549558375672,814.9099116751345,0.00502766007822614,0.028170517738134383,0.037273130120914294,0.0,0.0,0.0,0.0,0.4178745843300054,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,398.26621009023023,139.39317353158057,0.0008599987356901363,0.16655462487594055,0.04424477813897981,0.0,0.0,0.0,0.0,0.2702072237158086,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,113.3043462709196,33.991303881275876,0.00020971241002511244,0.16715320547533924,0.010904703625064715,0.0,0.0,0.0,0.0,0.1954134677030089,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,13107.279444723614,2228.2375056030146,0.01374731193132487,0.3361925744581935,0.05247624658671339,29232.592894348254,1736.8513628609096,4498.037846491885,0.02775104951745008,0.0594148924502933,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,1229.0074135040138,368.70222405120415,0.0022747415708871802,8.474447243835893,1.1209713626135778,0.0,0.0,0.0,0.0,0.1731876911694322,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,165.8682682671973,49.76048048015919,0.00030700176497936837,1.2417393269825105,,0.0,0.0,0.0,0.0,0.1926516956296229,0.3,Africa,0.0,0.0,0.0
SLV,El Salvador,131.91419255598893,39.57425776679668,0.0002441569467360615,0.033748407839876586,0.009426104151954618,0.0,0.0,0.0,0.0,0.2607841676257321,0.3,Latin America,0.0,0.0,0.0
SMR,,4161.472911782893,,,,,1424.9381290173756,,219.25614523467988,0.0013527205308328668,,,,,,
SOM,,2323.2565154004506,,,,,46.44902312876423,,7.147141025801794,4.409493011934407e-05,,,,,,
SRB,Serbia,400.3562294788208,60.05343442182312,0.00037050507114623965,0.03030033147208429,0.006336564317574958,568.6616753758428,33.85559557875205,87.50033727540306,0.0005398412097437371,0.0595355675347315,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,573.6478937196681,114.72957874393363,0.0007078344668269643,,,113.38387517532111,3.72155688991391,17.4464497064545,0.00010763744242061588,0.0328226291803787,0.2,Africa,0.0,0.0,0.0
STP,,3121.0216937693167,,,,,5.0444239080118125,,0.7761887470602189,4.788766366506946e-06,,,,,,
SUR,,2584.5053526016563,,,,,132.2422288643292,,20.348196702427895,0.00012554003179859855,,,,,,
SVK,Slovak Republic,735.870533047598,161.89151727047155,0.0009988042932390845,0.031738936478422845,0.009947839305100134,0.0,0.0,0.0,0.0,0.2242871948645777,0.22,Europe,0.0,1.0,0.0
SVN,Slovenia,467.4967658808747,79.4744501997487,0.0004903247767435888,0.02901891338423867,0.009541218878271718,1667.2793167690247,209.29928991498272,256.5453394642298,0.0015827795723185065,0.1255334291080742,0.17,Europe,0.0,1.0,0.0
SWE,Sweden,1505.1185861282697,331.1260889482193,0.0020429122218454396,0.007022229652137783,0.0022835542419926956,32210.815722429597,2923.918121936058,4956.2989061389735,0.030578332388825635,0.0907744202174931,0.22,Europe,0.0,1.0,0.0
SWZ,Eswatini,89.28263473311354,24.552724551606225,0.00015148024495866499,0.22607786608094818,0.027587193554819193,74.4182399726671,9.01664272630813,11.450782387869832,7.064663302180917e-05,0.1211617303717453,0.275,Africa,0.0,0.0,0.0
SXM,,26365.345624363894,,,,,371.104980734425,,57.10216176847632,0.0003522969287655793,,,,,,
SYC,Seychelles,101.10396464385632,30.331189393156894,0.00018713100411752443,0.5933074744648319,0.06708012871199814,0.0,0.0,0.0,0.0,0.1526878336266022,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,162.69332012748086,45.55412963569464,0.00028105030468573294,,,1.086399490302316,0.051463581147686066,0.1671649874320278,1.0313394422477306e-06,0.0473707707036618,0.28,Asia,0.0,0.0,0.0
TCD,Chad,337.42241767830785,118.09784618740774,0.0007286152961133979,1.4071610626434277,,0.0,0.0,0.0,0.0,1.4544067029876286,0.35,Africa,0.0,0.0,0.0
TGO,Togo,114.88872291047021,33.317729644036355,0.00020555673311681538,0.5626530335879236,0.03957388578442171,0.0,0.0,0.0,0.0,0.1638935837659799,0.29,Africa,0.0,0.0,0.0
THA,Thailand,3329.628290135565,665.9256580271131,0.004108488310133716,0.05649793576105816,0.010486737200477589,0.0,0.0,0.0,0.0,0.1728644763313347,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,327.10939446252877,78.5062546710069,0.00048435140724834485,0.5642556042203198,,0.0,0.0,0.0,0.0,0.7292455906506917,0.24,Asia,0.0,0.0,0.0
TKM,,1812.363441949555,,,,,487.95817534236767,,75.08243788457916,0.00046322786128864677,,,,,,
TON,,13533.111122671373,,,,,1679.7358128934336,,258.46202852444327,0.00159460475806278,,,,,,
TTO,Trinidad and Tobago,721.9035489699598,180.47588724248996,0.0011134622372015455,0.23542765487306377,0.035716888408539225,0.0,0.0,0.0,0.0,0.400096984157028,0.25,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,286.78410978577494,71.69602744644374,0.00044233509716297355,0.04745790324665798,,0.0,0.0,0.0,0.0,1.051957341330316,0.25,Africa,0.0,0.0,0.0
TUR,Türkiye,4910.988225317445,982.197645063489,0.006059756812704025,0.03360220908732552,0.006183072340431226,0.0,0.0,0.0,0.0,0.2048036502576497,0.2,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,2821.9949584393353,479.73914293468704,0.0029597938402014246,,,0.0,0.0,0.0,0.0,0.1616877557186174,0.17,Asia,0.0,0.0,0.0
TZA,Tanzania,431.34355688257403,129.40306706477222,0.0007983638742891325,0.16146525636746434,0.02282452609010944,0.0,0.0,0.0,0.0,0.4213056045130603,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,397.6017309368937,119.28051928106811,0.0007359119042579296,0.5017309722097606,0.03673158178002797,76.78702966228373,11.081903039403542,11.815269579026092,7.28953695677105e-05,0.1443199859161469,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,1363.124595244387,245.36242714398963,0.001513785587799162,0.07209216238037472,0.013388856318962934,0.0,0.0,0.0,0.0,0.3182913318143086,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,328.69188368277,82.1729709206925,0.0005069735433183704,0.023802226496820043,0.006578117442021882,1234.1011302084323,126.72954874337017,189.89193364195754,0.001171555383326145,0.1026897598918545,0.25,Latin America,0.0,0.0,0.0
USA,United States,143494.1848209163,38743.4299016474,0.23903107941055268,0.024091538657998155,0.018980878723788598,0.0,0.0,0.0,0.0,0.31975764212512,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,420.48527254324097,31.53639544074307,0.00019456663135026977,0.017812292017405047,0.0027254862355084123,1.203116459446528,0.02691195829527179,0.18512430244852066,1.1421410533793227e-06,0.0223685397069974,0.075,Asia,0.0,0.0,0.0
VCT,,1467.468875316035,,,,,148.7799858101857,,22.892871986874816,0.0001412396350999789,,,,,,
VEN,Venezuela,5585.595657244847,1899.102523463248,0.011716684022222373,,,931.1527071535259,54.68887610655506,143.27706518465214,0.0008839607549667997,0.0587324460170829,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,2007.5509863530851,0.0,0.0,,,21731.90334883603,68.80236684556672,3343.90192798351,0.020630504044633898,0.0031659613859479,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,1762.7109049628589,678.6436984107007,0.004186953405469705,,,96037.5257039089,418.91008695861456,14777.355770693106,0.091170227046737,0.0043619416877747,0.385,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,1350.9145108958746,297.2011923970924,0.0018336095178232957,0.05418583497414194,,0.0,0.0,0.0,0.0,0.1552842191751518,0.22,Asia,0.0,0.0,0.0
WSM,,10863.374662867154,,,,,1179.0304045410774,,181.41816570830883,0.0011192757090433979,,,,,,
XKV,,8323.26825133003,,,,,8970.410654655752,,1380.2828496618454,0.008515779327852323,,,,,,
YEM,Yemen,627.4354637095687,125.48709274191374,0.0007742039180923512,,,6.751631492149931,0.20794466712767073,1.0388778746728398,6.409450593021213e-06,0.0307991731138535,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,3335.713631509171,933.999816822568,0.005762395971422859,0.06312232816202364,0.01162544971314603,0.0,0.0,0.0,0.0,0.1976146402064527,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,380.3619331135591,133.12667658974567,0.0008213370185439722,0.37040682981720213,0.047568773723178144,57.65782229928258,5.20891197422512,8.871846154249909,5.47356537094963e-05,0.0903418090816436,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,263.1180566119209,67.75289957756964,0.00041800761471902164,0.20836646287653365,0.021329521810874302,0.0,0.0,0.0,0.0,0.2284353240077452,0.2575,Africa,0.0,0.0,0.0
