year,iso_responsible,iso_affected,shifted_profit_musd
2018,BRB,POL,4.877287820820251
2018,BIH,FIN,4.868649640192034
2018,SSD,ESP,4.862355660147518
2018,SWE,SVN,4.858637414426675
2018,FRA,CZE,4.826451816729942
2018,JPN,HRV,4.811859303434537
2018,LBR,POL,4.794884468681957
2018,KEN,DEU,4.7752551823675295
2018,ETH,PRT,4.774469695260385
2018,PNG,FRA,4.75807592634781
2018,TUR,HRV,4.746910831895607
2018,MDG,POL,4.737121528627345
2018,IRN,EST,4.721842255968389
2018,ARE,AUT,4.715506476439295
2018,KHM,EST,4.713042152031779
2018,SEN,IRL,4.695930417213977
2018,FSM,IRL,4.686734611882678
2018,PER,POL,4.67450132927116
2018,IMN,AUT,4.674005458502984
2018,NPL,BGR,4.6584868261975965
2018,QAT,POL,4.650773441561831
2018,TUR,LTU,4.644009565623715
2018,MOZ,EST,4.64033243292859
2018,TZA,EST,4.6237068734425675
2018,MAC,ITA,4.616587211759736
2018,MOZ,ROU,4.6080966873942835
2018,KEN,POL,4.597902185784528
2018,LAO,DEU,4.588583469339356
2018,LVA,ITA,4.583490800761262
2018,BMU,BGR,4.551090371021462
2018,ROU,BEL,4.538756347075532
2018,GAB,AUT,4.525073854663311
2018,BHR,AUT,4.517865439497158
2018,SGP,AUT,4.501299016629028
2018,ZWE,ITA,4.4946054525197
2018,TZA,ESP,4.492872650742749
2018,ISR,EST,4.486393639926639
2018,CYM,LVA,4.471306954456233
2018,BRA,BGR,4.456832091621127
2018,SRB,GRC,4.448835903449274
2018,HRV,BEL,4.443464031380208
2018,BLZ,BEL,4.439402025641039
2018,LBY,HRV,4.437182088768515
2018,MWI,POL,4.433576344666562
2018,TZA,ROU,4.406262519047989
2018,PRT,SWE,4.4004720936381565
2018,MLT,PRT,4.386652972118765
2018,IMN,EST,4.370134872990013
2018,NGA,ITA,4.365316293303371
2018,NZL,LTU,4.340793928460512
2018,HRV,PRT,4.334544590407955
2018,GIN,ITA,4.330669421992382
2018,URY,FRA,4.321088734936032
2018,ASM,LVA,4.319634689482978
2018,DZA,FIN,4.318179081355697
2018,PRT,ITA,4.317989837498029
2018,KHM,ESP,4.313627701797199
2018,BMU,DNK,4.309733565759726
2018,CYM,DNK,4.285344663664709
2018,NOR,NLD,4.284429538279569
2018,HUN,PRT,4.267726623029887
2018,POL,EST,4.256671105748901
2018,GNQ,POL,4.252741242003216
2018,TLS,PRT,4.238524653641838
2018,SRB,CYP,4.235186958890974
2018,GNQ,FRA,4.222765748523497
2018,NZL,CZE,4.220342661214535
2018,PNG,DEU,4.204366415787408
2018,CHL,AUT,4.20307278326086
2018,SDN,FRA,4.194346385400985
2018,AGO,FIN,4.193992128831486
2018,CHL,SVN,4.184446815419403
2018,BLR,DEU,4.179153039146233
2018,ROU,GRC,4.174772891281216
2018,PER,PRT,4.1702484582432175
2018,JPN,BGR,4.157124432205109
2018,AZE,SWE,4.134734076698621
2018,LBY,HUN,4.12992585167901
2018,WSM,ESP,4.11894874615856
2018,JEY,HRV,4.107222625920621
2018,IRQ,AUT,4.106202599604831
2018,CPV,BEL,4.104252559679422
2018,PRT,SVK,4.101439880963422
2018,BLZ,ESP,4.101361287061818
2018,TZA,SWE,4.099474589437467
2018,LCA,DEU,4.094085865473473
2018,NPL,HRV,4.093139495894728
2018,SGP,SVN,4.088463751171064
2018,GRC,POL,4.073545302293554
2018,MLT,HRV,4.065198131121029
2018,VIR,ESP,4.057705460982307
2018,BWA,ROU,4.054634990936583
2018,BGR,SWE,4.053853147170556
2018,MLT,BGR,4.050323976516829
2018,CYM,SVK,4.036735017430393
2018,ETH,BEL,4.031569322370975
2018,LBY,LTU,4.027014250047521
2018,SRB,EST,4.025156269569385
2018,TWN,ITA,4.021317991112758
2018,FRA,GRC,4.0009062321729445
2018,KHM,SWE,3.98877724956866
2018,IMN,ROU,3.9580782714091103
2018,MOZ,POL,3.955223949311771
2018,DOM,FRA,3.954853019849203
2018,BEL,LVA,3.9492410323622225
2018,JPN,MLT,3.9447479881538285
2018,IRN,ESP,3.943435378554203
2018,EGY,ESP,3.9397852873607215
2018,BMU,SVN,3.9370281593247967
2018,SVK,BEL,3.93304820400036
2018,UGA,CYP,3.9153352562150063
2018,BGD,BEL,3.913904319362927
2018,BWA,NLD,3.9000605365661922
2018,NOR,ROU,3.8880744636817717
2018,FSM,FRA,3.8821801527138127
2018,KOR,IRL,3.877077201325825
2018,MMR,ITA,3.8712029600747635
2018,DEU,FIN,3.870021891806636
2018,THA,DNK,3.8694298536792258
2018,BMU,LVA,3.8693865946008144
2018,CUW,SWE,3.8648174422960246
2018,NOR,SWE,3.8548387851796413
2018,DOM,BEL,3.8501709279153262
2018,THA,HRV,3.848331693940995
2018,GAB,SVK,3.8477192104997573
2018,HKG,PRT,3.845656049189787
2018,TUR,HUN,3.839799361423573
2018,SLV,FRA,3.8337434162100315
2018,TCD,FRA,3.826691555010924
2018,JPN,SVN,3.817277631450524
2018,GUY,POL,3.811079620693305
2018,BWA,FRA,3.8093767564136125
2018,RUS,SWE,3.8085360956363083
2018,VIR,ITA,3.80647075240026
2018,IDN,AUT,3.8019938376872693
2018,NPL,SVN,3.8012723745572186
2018,UGA,NLD,3.791925743390155
2018,JEY,BGR,3.787088433454274
2018,VCT,FRA,3.7752574262652585
2018,DEU,SVN,3.758414155673422
2018,JOR,ESP,3.7496149430039893
2018,HKG,GRC,3.745190781172846
2018,HUN,DNK,3.7401476948442887
2018,MUS,ITA,3.7390723543461326
2018,BHR,CZE,3.719985895113708
2018,MLT,SVN,3.716681783949395
2018,LIE,DEU,3.696445004114371
2018,WSM,ITA,3.6931821802301
2018,MDG,ESP,3.68759189174123
2018,KNA,DEU,3.681816280165885
2018,LVA,SVN,3.675918248016091
2018,RUS,ITA,3.6636121614106054
2018,TLS,GRC,3.642110299612856
2018,MOZ,AUT,3.633120943463132
2018,KWT,CYP,3.619414691591118
2018,GHA,ITA,3.6181630423952127
2018,KWT,ROU,3.605936738848612
2018,BIH,LTU,3.6005999239901194
2018,ARG,FRA,3.598374567537546
2018,TLS,FIN,3.595420596468894
2018,ZWE,FIN,3.5847539671326296
2018,NZL,FIN,3.5705773365414046
2018,HRV,SWE,3.5687538436019386
2018,AUS,POL,3.5565167203417385
2018,ITA,GRC,3.551513448362771
2018,IDN,FIN,3.5490815737430452
2018,SYC,IRL,3.5451617282076042
2018,IMN,ESP,3.5379414568564442
2018,MEX,HRV,3.527237839954749
2018,JOR,ROU,3.52524070550988
2018,CUW,CZE,3.525238026087224
2018,WSM,ROU,3.5245891649097705
2018,GNQ,ROU,3.5148645106174525
2018,SWE,HRV,3.501989706175413
2018,MHL,POL,3.498820533371331
2018,MLI,ROU,3.487796136005397
2018,BWA,CYP,3.4810151188958174
2018,GTM,SWE,3.4779413477552077
2018,COL,POL,3.4652897376266782
2018,TUR,SVK,3.460485592407448
2018,TZA,AUT,3.4542022351858708
2018,DZA,BEL,3.450902315354939
2018,NZL,HRV,3.447897954740949
2018,PYF,ESP,3.442157543810077
2018,OMN,POL,3.43886922215282
2018,BRA,SVK,3.435910739136622
2018,MHL,BEL,3.430098687065828
2018,IRN,SWE,3.429754016044879
2018,TUR,PRT,3.4269758635332095
2018,EGY,BEL,3.4213261520641267
2018,PAN,SVK,3.4170527329017455
2018,CPV,DEU,3.4156373435916194
2018,SSD,POL,3.4144749664853156
2018,YEM,FRA,3.3977696316407697
2018,CYM,GRC,3.3975576607787934
2018,EGY,SVN,3.395216993005092
2018,DZA,HUN,3.3932122895816406
2018,BGD,POL,3.3881141365592917
2018,POL,SWE,3.372539356206761
2018,CPV,POL,3.3723282118995614
2018,SRB,FIN,3.369588765183302
2018,GTM,ESP,3.3609761447270223
2018,BRB,ESP,3.360093600815652
2018,SGP,HRV,3.3573735559710296
2018,JOR,CYP,3.353833301446431
2018,USA,ROU,3.347289402901592
2018,PAK,NLD,3.347143623306771
2018,SYC,FRA,3.339145793244739
2018,GIB,DNK,3.338481664514089
2018,NZL,PRT,3.336603005790383
2018,URY,ROU,3.3351590815489116
2018,GTM,ITA,3.326077467986651
2018,NAM,ROU,3.3185599035578592
2018,PAK,ROU,3.317568479470906
2018,SDN,POL,3.3171371105070198
2018,ETH,DEU,3.3026990597625514
2018,KOR,NLD,3.2986132849420433
2018,MEX,EST,3.297345635171948
2018,MLI,BEL,3.2891937596361704
2018,MLI,ITA,3.2889919370766063
2018,GAB,HUN,3.285060787866229
2018,GGY,SWE,3.27183796393911
2018,UKR,ROU,3.268086458499108
2018,UGA,EST,3.2641619087330978
2018,URY,ITA,3.262725074554867
2018,NOR,CYP,3.258059697332055
2018,NER,POL,3.2483713335595676
2018,ZAF,NLD,3.236868067012155
2018,ZAF,AUT,3.2290406153406774
2018,IRQ,PRT,3.228029470310252
2018,FJI,FRA,3.2266130248163174
2018,VGB,SVK,3.221886006410682
2018,BRB,CZE,3.2186403630303357
2018,NAM,NLD,3.2147090774636182
2018,JAM,DEU,3.2135151478885837
2018,VCT,IRL,3.211927357723678
2018,TJK,FRA,3.209744909680894
2018,KAZ,LTU,3.204528529485164
2018,CAF,DEU,3.2029325065317162
2018,IRQ,FIN,3.191196024446589
2018,ROU,POL,3.1907305463916416
2018,IDN,HRV,3.1881170233362868
2018,ZMB,NLD,3.181831145561869
2018,TLS,CZE,3.169218748932368
2018,CAN,ROU,3.156480889434954
2018,CHL,BGR,3.1513535664560623
2018,USA,ITA,3.148622463177409
2018,OMN,DEU,3.1443233759192593
2018,LBR,ESP,3.1411441527747748
2018,KWT,EST,3.1363893320302143
2018,BLZ,ITA,3.136185335386167
2018,THA,BGR,3.13162459758995
2018,GRC,DEU,3.1253257135010255
2018,ZAF,FRA,3.122801691819177
2018,MAC,AUT,3.115650138185327
2018,SGP,SVK,3.115570329601867
2018,JPN,LTU,3.1140212088104016
2018,BRB,SWE,3.1042696893229573
2018,MLT,HUN,3.0979072077193033
2018,ZMB,CYP,3.0893393548668953
2018,GHA,BEL,3.085444757002626
2018,SYC,ESP,3.0844659672784
2018,NOR,FIN,3.0819048332580925
2018,VUT,POL,3.074309871760737
2018,NPL,LTU,3.0693008468294654
2018,BLZ,ROU,3.0660316383116135
2018,BWA,EST,3.060519088238445
2018,MUS,FIN,3.0599980303101586
2018,BMU,GRC,3.057751435027104
2018,IDN,LTU,3.057664045940102
2018,GUY,ESP,3.042801371943774
2018,VEN,POL,3.0345728917029353
2018,HND,DEU,3.033071386836208
2018,GHA,FIN,3.027578994917693
2018,ETH,SWE,3.0112547563145937
2018,AZE,PRT,3.0087823982897053
2018,SLB,DEU,3.0062506094719406
2018,LAO,BEL,3.0048791067882705
2018,NGA,HUN,2.995486552548435
2018,GIB,SWE,2.9922787859101656
2018,SVN,AUT,2.985542398494925
2018,LBY,BGR,2.9814256342086836
2018,NAM,CYP,2.9798402749520707
2018,NAM,ESP,2.9796378069953144
2018,PYF,ROU,2.9729361215928614
2018,POL,GRC,2.9716056990518895
2018,UGA,SWE,2.964478642957143
2018,THA,SVN,2.9531612502575397
2018,BHR,BEL,2.9523255704704416
2018,GAB,FIN,2.9514333092006972
2018,LVA,HRV,2.949984472695608
2018,THA,LTU,2.942542409877905
2018,TCD,POL,2.9387624439275295
2018,VIR,ROU,2.932571596574507
2018,GNQ,ESP,2.927557983793269
2018,BIH,PRT,2.922123224335895
2018,JOR,SWE,2.9219938521734394
2018,GIB,SVK,2.917408679160344
2018,YEM,IRL,2.907973129849194
2018,ISR,ESP,2.907090473451996
2018,LBR,AUT,2.896607766624461
2018,AZE,CYP,2.896595720579084
2018,LVA,MLT,2.896141476123567
2018,PRY,ROU,2.8955716080961342
2018,BLR,POL,2.8885940672429524
2018,AUS,CZE,2.884315367921755
2018,LKA,DEU,2.882794450950302
2018,BRB,ITA,2.8811276025587262
2018,PRT,BGR,2.880693134325262
2018,NOR,EST,2.8766145812638286
2018,POL,ITA,2.872402800698423
2018,GTM,DNK,2.8713890576464878
2018,PYF,ITA,2.852034037045809
2018,IDN,PRT,2.8510696370398847
2018,GIN,HUN,2.842174200608185
2018,CHL,SVK,2.832815138875385
2018,NOR,ITA,2.830995933091642
2018,RUS,SVN,2.829119108896699
2018,RUS,LTU,2.828550144303777
2018,CYP,CZE,2.8232944535717324
2018,JOR,EST,2.8203824165210265
2018,IRQ,CZE,2.812127394087566
2018,BGD,ROU,2.811424465216365
2018,MEX,CYP,2.799458110966312
2018,NER,FRA,2.799069763788761
2018,ZMB,AUT,2.794269352900264
2018,COD,CYP,2.789343645494164
2018,MMR,HUN,2.7850427609811494
2018,AUT,SVN,2.7807275888687757
2018,MNG,FRA,2.7756656567101823
2018,NZL,BGR,2.7744087304112393
2018,KAZ,HRV,2.7716222862936073
2018,NAM,AUT,2.7710126950334404
2018,JEY,HUN,2.7638041900954593
2018,SVK,ESP,2.7633108242868065
2018,MYS,LTU,2.7516919973060396
2018,LBR,SWE,2.7504234167409867
2018,ISR,SWE,2.7492118214858707
2018,SGP,CZE,2.748941976545426
2018,PAK,ESP,2.7473768834970977
2018,NAM,SWE,2.7368274474844907
2018,HUN,LTU,2.7354899714338847
2018,ECU,CZE,2.735310844099592
2018,AUS,SVN,2.734611346436365
2018,BHR,LTU,2.7295882131425775
2018,ARE,HRV,2.725559260820271
2018,BEL,FIN,2.721854808497468
2018,TWN,CZE,2.721038769027096
2018,AUS,HRV,2.7158810939037883
2018,LTU,POL,2.711314037994646
2018,VEN,FRA,2.7028876972853926
2018,ARG,AUT,2.701674703764458
2018,WSM,BEL,2.6983686170142938
2018,AUS,LTU,2.693838382737429
2018,MYS,CZE,2.6908785572543414
2018,KOR,CYP,2.684867586565755
2018,VCT,POL,2.6817789202492093
2018,MAC,FIN,2.6728642297377823
2018,ZMB,SWE,2.66920455483501
2018,SVK,SWE,2.656599488207537
2018,ARG,SVN,2.65524869299871
2018,GAB,CYP,2.6453343630030894
2018,PHL,NLD,2.642203278763938
2018,GIN,AUT,2.641343794070471
2018,IDN,BGR,2.636499369439986
2018,MMR,AUT,2.620489417571169
2018,ZWE,CZE,2.6184520812175034
2018,SVK,PRT,2.6129874785584217
2018,COL,FRA,2.5935718322413117
2018,FRA,ROU,2.5877145982132572
2018,PAK,SWE,2.5785527539616093
2018,GNQ,ITA,2.5746888463923714
2018,ZAF,ESP,2.5739194563880727
2018,LAO,POL,2.5732877691628855
2018,NPL,PRT,2.5585914710641937
2018,USA,AUT,2.5574212875643676
2018,MCO,ROU,2.551261506399138
2018,AUT,BEL,2.549352659516619
2018,ZMB,EST,2.5488571704027825
2018,UGA,AUT,2.533467685818821
2018,NZL,BEL,2.5277560805140387
2018,SGP,LTU,2.5256040841364547
2018,COD,NLD,2.52399722153723
2018,MCO,ESP,2.5233044921327155
2018,KOR,ROU,2.5210442102585002
2018,BWA,AUT,2.5112694612375064
2018,AZE,EST,2.5082931322930833
2018,ARE,LTU,2.50699175891415
2018,UZB,POL,2.505258850614022
2018,URY,AUT,2.492469912056884
2018,UZB,BEL,2.487085632779984
2018,MYS,HRV,2.4749330305006927
2018,ISL,POL,2.474492932289788
2018,PRT,FIN,2.473100946652364
2018,LBY,MLT,2.471464296363091
2018,GHA,HUN,2.47037522127143
2018,JPN,PRT,2.4685250049478413
2018,SEN,ESP,2.4662579064255072
2018,TWN,AUT,2.466235157353849
2018,IMN,NLD,2.4586278191315873
2018,BWA,POL,2.441823396445266
2018,ROU,DEU,2.4406949203680837
2018,COL,SWE,2.4403804453495286
2018,CZE,MLT,2.4362552460542224
2018,FRA,ITA,2.434129628936032
2018,BRA,BEL,2.4308056272789913
2018,NAM,EST,2.4260470002001364
2018,GTM,AUT,2.4257467086209203
2018,KOR,FIN,2.4192318100592747
2018,JEY,SVN,2.418797847463991
2018,ARE,DNK,2.417619193307376
2018,AUS,FIN,2.4131147174575935
2018,AUS,AUT,2.4040725496950817
2018,VIR,HUN,2.4021907361931927
2018,FSM,POL,2.4003290977246423
2018,MOZ,SWE,2.3995630719200864
2018,BRA,HRV,2.3932032229705493
2018,COD,EST,2.384885316732171
2018,HUN,GRC,2.3840834776558903
2018,PRY,DNK,2.381610833519105
2018,NGA,CZE,2.3807925195173225
2018,BMU,SVK,2.3770074763196476
2018,SRB,BEL,2.372508152079536
2018,HUN,BGR,2.3702362561442976
2018,COD,AUT,2.3691431744765707
2018,COD,ROU,2.3631995739546374
2018,DOM,ROU,2.3481869914993787
2018,SVK,SVN,2.347217708308413
2018,NZL,HUN,2.3440788649261575
2018,MCO,SWE,2.341763186090509
2018,CUB,ESP,2.340141262140264
2018,MOZ,ESP,2.339379188426699
2018,SRB,DEU,2.3327065240020177
2018,PRY,CYP,2.323909987130624
2018,MNG,IRL,2.319297624281288
2018,HRV,LTU,2.317590581763649
2018,DOM,CYP,2.313913776068658
2018,GGY,BEL,2.3098859708194084
2018,LIE,POL,2.30543290000857
2018,LIE,BEL,2.3043749146146575
2018,CUW,AUT,2.298349097123796
2018,ZAF,POL,2.296677566551771
2018,ESP,DNK,2.2964609564609932
2018,THA,PRT,2.295742404941118
2018,AZE,FIN,2.289418152522884
2018,ARE,SVK,2.285693950779742
2018,THA,MLT,2.284677280647415
2018,GUY,ITA,2.279782829663723
2018,GIB,MLT,2.2770708339813353
2018,BHR,FIN,2.2713807937129835
2018,IND,FRA,2.263925738015086
2018,ZWE,SVK,2.262883140464449
2018,BIH,SVK,2.262600411468646
2018,CRI,POL,2.257655335262314
2018,TUR,SVN,2.2530124845828006
2018,MYS,FIN,2.2516784642002885
2018,BOL,IRL,2.2487956368746524
2018,MYS,AUT,2.2428432570185435
2018,LVA,SWE,2.2345816242895378
2018,AUS,PRT,2.2287410326720516
2018,THA,CZE,2.2286473218104255
2018,TJK,POL,2.2167623782666714
2018,MEX,SVN,2.214311323977689
2018,DOM,NLD,2.2111516452183797
2018,SEN,SWE,2.2086031007996576
2018,TCD,IRL,2.2036662449348983
2018,NPL,GRC,2.2036275507927874
2018,POL,CZE,2.2027659256606147
2018,KWT,SWE,2.199970823088767
2018,TTO,ROU,2.1976627461835125
2018,VCT,ESP,2.1945272945990038
2018,MMR,FIN,2.1902196955072695
2018,LBY,DNK,2.1861686349031144
2018,GIB,BGR,2.175200756145671
2018,NPL,FIN,2.1726845247469617
2018,ARG,BGR,2.168311478474157
2018,BHR,HRV,2.1680603408694514
2018,USA,HRV,2.156935541665299
2018,KOR,CZE,2.1474787463678013
2018,LBR,BEL,2.1444512971492906
2018,BHR,PRT,2.1425805956291573
2018,KWT,POL,2.129971571162881
2018,BLR,BEL,2.1288501945070397
2018,QAT,NLD,2.1281965043832476
2018,SGP,PRT,2.1241365794115223
2018,MCO,AUT,2.120278934764581
2018,MYS,SVN,2.1192790034777174
2018,IDN,HUN,2.1140679314376496
2018,YEM,POL,2.1122223913570375
2018,LTU,FRA,2.1088257756564137
2018,PRY,EST,2.1035268627645305
2018,MKD,IRL,2.099405847011561
2018,GUY,ROU,2.097853041860979
2018,MCO,CYP,2.0970007090724234
2018,JPN,CZE,2.0893529827401474
2018,MLI,HUN,2.0865908115570218
2018,SYC,POL,2.084103967735073
2018,AUT,GRC,2.0837329796610518
2018,PER,SWE,2.0810683351702215
2018,NGA,LTU,2.079552556056638
2018,MYS,PRT,2.0792703603737177
2018,GHA,CZE,2.0759918991298485
2018,PAK,CYP,2.0730336937804874
2018,NOR,GRC,2.0726468181697872
2018,LCA,IRL,2.062459099065514
2018,MMR,CZE,2.0583074567388038
2018,USA,BGR,2.052536497230139
2018,MAC,CZE,2.046177067430982
2018,TWN,FIN,2.045373144430655
2018,DZA,SVN,2.043959332095559
2018,BIH,CZE,2.039328785766308
2018,IRQ,LTU,2.0384305918433934
2018,TTO,BEL,2.034592081608791
2018,NPL,CZE,2.0327070765366386
2018,DZA,CZE,2.0318567992033474
2018,DOM,EST,2.0218881929307164
2018,ZAF,CYP,2.020954037317036
2018,PHL,ROU,2.0202328971302363
2018,JPN,GRC,2.019957872813688
2018,KAZ,BGR,2.0164849093880908
2018,KAZ,SVN,2.0088373553905994
2018,ISR,POL,2.005659385066272
2018,SVN,CYP,2.004164637528084
2018,KOR,AUT,2.000266754704862
2018,SSD,ROU,1.9967190980973089
2018,GUY,BEL,1.9925057933065558
2018,BHS,CZE,1.9891914368508754
2018,QAT,ROU,1.9885640160564744
2018,NOR,SVK,1.9864577532077072
2018,KAZ,SVK,1.9851967182037278
2018,FRA,AUT,1.9770852182291032
2018,GAB,DNK,1.97573752688675
2018,TUR,GRC,1.9755189187401354
2018,VEN,ESP,1.973014418425434
2018,MAR,AUT,1.970495769245905
2018,IDN,SVN,1.9516245651212192
2018,LBR,ITA,1.9284188424134432
2018,KHM,ITA,1.922011695517257
2018,CHL,HUN,1.9204666308127512
2018,ZWE,HRV,1.9121681379087336
2018,NER,ITA,1.911228596418651
2018,KAZ,HUN,1.901328105130455
2018,IRN,ITA,1.9002601664061918
2018,ZAF,ROU,1.897700809814528
2018,NGA,SVK,1.892788715709158
2018,UKR,NLD,1.8904508433917566
2018,MLI,AUT,1.8899701685181896
2018,GIB,HRV,1.8838384831766217
2018,SVK,LTU,1.8837363552066921
2018,MDG,IRL,1.8796565841186972
2018,ARE,SVN,1.8773357687637064
2018,NZL,SVN,1.8715070410036936
2018,JEY,SVK,1.8675831307637545
2018,AUS,BGR,1.8666407658590514
2018,WSM,HUN,1.8665314777524415
2018,IRQ,HRV,1.8641575337521559
2018,ISR,ITA,1.8627129902374087
2018,DEU,BEL,1.8626539170497736
2018,NZL,GRC,1.8555397643156744
2018,VEN,ITA,1.8508543190274622
2018,KOR,EST,1.8502677546823207
2018,BGR,BEL,1.8423398462936087
2018,ZWE,LTU,1.8417423811685096
2018,DOM,POL,1.838550413629705
2018,NGA,PRT,1.834432515159089
2018,URY,BGR,1.8285025744167442
2018,HKG,LVA,1.827414726522402
2018,DZA,LTU,1.822772701939471
2018,KAZ,GRC,1.819726399385437
2018,LVA,LTU,1.8160914481624697
2018,GAB,EST,1.8078688174031015
2018,ZAF,EST,1.7878699756767327
2018,BRA,SWE,1.7848833399644048
2018,SVK,NLD,1.7834787686709541
2018,PER,SVN,1.7795616566764296
2018,SGP,BGR,1.7790312437637885
2018,VUT,ESP,1.7738765371136187
2018,GNQ,HUN,1.7732766614024447
2018,MKD,GRC,1.7726572083565828
2018,GIN,SVK,1.770488054195271
2018,MUS,LTU,1.7695228026642327
2018,KOR,SVK,1.76758516652031
2018,LBY,GRC,1.7649294304496908
2018,LKA,FRA,1.7642315026900526
2018,MUS,HRV,1.7575229665709329
2018,GHA,LTU,1.7561765388546704
2018,PHL,FRA,1.7449837002912205
2018,QAT,CZE,1.744573004959201
2018,NOR,HUN,1.7432307967148697
2018,MYS,BGR,1.7414543731277596
2018,RUS,FIN,1.7398310734750697
2018,ESP,MLT,1.7396446866385842
2018,AZE,AUT,1.7333549605626781
2018,ECU,IRL,1.7280875242664022
2018,ARE,BGR,1.7268351881626203
2018,BHR,BGR,1.7253317456267614
2018,BGR,FIN,1.7216902278324921
2018,UKR,SWE,1.7213155159072002
2018,IMN,SWE,1.7147998015237254
2018,SVN,EST,1.7138692933022595
2018,PRT,HUN,1.7136587517687891
2018,PRT,DNK,1.712639331453511
2018,BGD,NLD,1.7116153573857622
2018,GIB,SVN,1.7084699978236555
2018,PAK,EST,1.7083089189733407
2018,SDN,ITA,1.7029874417333546
2018,COD,SWE,1.6926189059038397
2018,GIB,LTU,1.691247166728483
2018,MUS,SVK,1.6905237755463207
2018,MAR,CZE,1.6903869618729424
2018,ITA,CZE,1.6892412997569666
2018,CIV,DEU,1.6871786684213723
2018,MAR,ROU,1.6871470378779891
2018,PRY,AUT,1.6866124593433902
2018,CIV,NLD,1.6811080742741853
2018,ARG,SVK,1.6808972703838274
2018,LKA,NLD,1.6808570257913267
2018,BHR,HUN,1.6770618970214053
2018,BLZ,HUN,1.6737201779296942
2018,AGO,SVN,1.673065206869616
2018,MCO,EST,1.6700561778599199
2018,BWA,SWE,1.6674789705869792
2018,LAO,NLD,1.6625545613411399
2018,TUR,DNK,1.6589761925767528
2018,JEY,LVA,1.6570027541535783
2018,MAC,LTU,1.6568540662206905
2018,GAB,NLD,1.6533829607069424
2018,WSM,NLD,1.6463199058885554
2018,GEO,DEU,1.6457040989029992
2018,THA,GRC,1.6443622697829754
2018,TLS,LVA,1.6416334781295026
2018,KNA,IRL,1.629579693616788
2018,CUW,DNK,1.6295214217172918
2018,GHA,PRT,1.6262354219629267
2018,CAF,IRL,1.6246242636798989
2018,PYF,HUN,1.6225206035445219
2018,CAF,FRA,1.6197362231386494
2018,NZL,DNK,1.614068472811115
2018,SLV,IRL,1.6114337925014888
2018,VIR,AUT,1.611291364844315
2018,GGY,CZE,1.6034092208516382
2018,TWN,LTU,1.597623207063898
2018,AUS,HUN,1.5924420004698059
2018,USA,SVK,1.591147318919865
2018,GIN,SWE,1.5885259975762542
2018,FRA,BGR,1.5867700751072724
2018,SSD,BEL,1.5814531340448539
2018,MNG,DEU,1.5746326307217007
2018,AGO,LTU,1.5718323994408516
2018,WSM,AUT,1.5604468944078118
2018,BWA,ITA,1.5567696480915598
2018,GIN,DNK,1.5565839632297203
2018,YEM,ROU,1.5551182946172069
2018,ISL,BEL,1.5550844093176612
2018,VCT,ITA,1.550420936595965
2018,ESP,AUT,1.5497703633804651
2018,GIB,GRC,1.5463987272235977
2018,UZB,NLD,1.532853734194411
2018,CIV,CYP,1.5304787556774322
2018,URY,SVK,1.529838380517738
2018,NER,ROU,1.52757093332417
2018,MAC,HRV,1.5212194870306033
2018,SGP,HUN,1.5177018120107917
2018,CHL,HRV,1.5171895139370717
2018,LBY,LVA,1.5167913060901776
2018,VIR,DNK,1.5159380994747944
2018,CIV,FRA,1.5125887382233958
2018,TWN,HRV,1.5123598203143747
2018,GGY,GRC,1.510538042593197
2018,VUT,ROU,1.5103144181220307
2018,WSM,CYP,1.5057345885247324
2018,MLT,LVA,1.5019713442199965
2018,IRQ,HUN,1.4974141512819497
2018,CUW,HRV,1.4967730769755965
2018,PHL,CYP,1.4967608713222502
2018,MKD,ESP,1.4937725708995315
2018,MOZ,ITA,1.4876196487824098
2018,MYS,HUN,1.485644767001655
2018,TZA,ITA,1.4852288031842593
2018,HUN,SVN,1.4842734533582074
2018,BHR,DNK,1.4839646086524083
2018,FJI,DEU,1.4777046451789635
2018,ABW,FRA,1.4757735767458096
2018,GGY,LTU,1.474088625031153
2018,NGA,HRV,1.4698444120023564
2018,PER,IRL,1.467883620570095
2018,QAT,SWE,1.4663072860959963
2018,FJI,IRL,1.4655780627058153
2018,JAM,FRA,1.4634230957323793
2018,SSD,ITA,1.4627511461636318
2018,IRN,AUT,1.4620332027158358
2018,KWT,BEL,1.4607396034496134
2018,VUT,ITA,1.460543783996441
2018,URY,HUN,1.4599474538830912
2018,KWT,ITA,1.457548224424817
2018,GAB,MLT,1.4573948155150793
2018,AGO,SVK,1.4557271786834518
2018,TZA,FIN,1.447414827213029
2018,ZAF,SWE,1.443560461466809
2018,AGO,HRV,1.4432339310773223
2018,BIH,HRV,1.435936000161865
2018,PRT,HRV,1.4347749562962349
2018,CAF,ESP,1.4281534510289005
2018,UKR,FIN,1.4262256924099033
2018,ARE,HUN,1.425394914008977
2018,MUS,SVN,1.4220053221878832
2018,MLT,SVK,1.420904536181769
2018,PNG,BEL,1.4148843667180904
2018,CUW,HUN,1.4142611453697649
2018,VEN,ROU,1.412503955944983
2018,SRB,SVN,1.4112414584908244
2018,GIB,PRT,1.4086104080794721
2018,TGO,ESP,1.4065310215070805
2018,BIH,BGR,1.4014649773728607
2018,VNM,ESP,1.400821067068166
2018,UKR,HUN,1.3953626022541392
2018,CYP,ROU,1.3941414510761265
2018,CYM,MLT,1.3936353550691094
