year,iso_responsible,iso_affected,shifted_profit_musd
2016,MAF,PRT,3.4133642980828845e-05
2016,JAM,LTU,3.321077863639478e-05
2016,ATG,GRC,3.3158546040965444e-05
2016,SDN,LVA,3.291904102787039e-05
2016,MAF,SVK,3.242311541316394e-05
2016,FLK,SVK,3.219776645268697e-05
2016,ATG,CZE,3.202388255335701e-05
2016,SLB,MLT,3.176542834467007e-05
2016,SXM,FRA,3.157025408452925e-05
2016,FRO,DNK,3.118505860833952e-05
2016,WLF,SVN,3.102058638972443e-05
2016,MAF,CZE,3.001636989900741e-05
2016,WLF,BGR,2.9616314347372062e-05
2016,GLP,HUN,2.9426957274561986e-05
2016,NCL,NLD,2.9160005231200996e-05
2016,NCL,IRL,2.899675733673787e-05
2016,DJI,MLT,2.898155233533998e-05
2016,MAF,NLD,2.8903080618377504e-05
2016,GLP,PRT,2.8769312895646017e-05
2016,MAF,LTU,2.8749411845161434e-05
2016,WLF,HUN,2.854964045646833e-05
2016,SXM,AUT,2.7674756988291942e-05
2016,GLP,FIN,2.723086189559272e-05
2016,TGO,HRV,2.683412791650086e-05
2016,NRU,BGR,2.6322899674892727e-05
2016,NRU,HUN,2.5193827078777174e-05
2016,BTN,MLT,2.5169536845219472e-05
2016,ISL,AUT,2.509248470178971e-05
2016,WLF,DNK,2.503148317161121e-05
2016,ATG,LVA,2.4965488577547362e-05
2016,SXM,POL,2.488220458700337e-05
2016,WLF,NLD,2.4753977186091957e-05
2016,WLF,GRC,2.3972338106726004e-05
2016,ATG,BGR,2.3770983220020772e-05
2016,BRN,MLT,2.35266050378195e-05
2016,NRU,GRC,2.2961660297755166e-05
2016,FLK,FIN,2.277821512112723e-05
2016,SOM,LTU,2.208252656079694e-05
2016,MAF,HUN,2.2072370267578254e-05
2016,MAF,FIN,2.200786088042902e-05
2016,AUS,HUN,2.188339307668134e-05
2016,NRU,DNK,2.1804909797031793e-05
2016,NRU,NLD,2.0616085929916076e-05
2016,ATG,SVN,2.0488800466940335e-05
2016,REU,PRT,2.0148932495928098e-05
2016,AUS,SVN,1.9757836046902028e-05
2016,ATG,HUN,1.962787744709109e-05
2016,GLP,NLD,1.9235705844587553e-05
2016,SXM,BEL,1.923496449659821e-05
2016,ATG,DNK,1.884490975348755e-05
2016,SMR,LVA,1.8567187049160185e-05
2016,SOM,FIN,1.852512042374933e-05
2016,TGO,LVA,1.8410118729290412e-05
2016,NRU,SVN,1.832559113807506e-05
2016,DMA,ROU,1.8269031768455156e-05
2016,NCL,BEL,1.807518107483055e-05
2016,FLK,LTU,1.6943955381426108e-05
2016,SXM,CYP,1.655494422941959e-05
2016,GLP,SWE,1.6516399117664637e-05
2016,ATG,NLD,1.6030726174426327e-05
2016,CMR,SVN,1.4755677220812218e-05
2016,TJK,LTU,1.4622711934195251e-05
2016,TUN,SVN,1.4278088932657843e-05
2016,SXM,SVK,1.4094015929529132e-05
2016,DMA,DEU,1.3983246658935422e-05
2016,DMA,ITA,1.3658529878790319e-05
2016,SXM,NLD,1.363396672674719e-05
2016,DMA,PRT,1.3329468548281993e-05
2016,SXM,EST,1.3216001434553004e-05
2016,SXM,PRT,1.3007641893811395e-05
2016,FLK,CZE,1.2937936023288975e-05
2016,REU,IRL,1.2775189153118235e-05
2016,FLK,SVN,1.2508716546631831e-05
2016,FLK,HRV,1.2472778926178813e-05
2016,GLP,LVA,1.2226238767680965e-05
2016,CUB,MLT,1.1489988636516453e-05
2016,DJI,HRV,1.1320230881632394e-05
2016,SXM,CZE,1.1182764937298555e-05
2016,NCL,SWE,1.1166622063813015e-05
2016,MAF,LVA,1.1142666702868668e-05
2016,PRK,LTU,1.0807545490220792e-05
2016,MDA,SWE,1.0799190317660665e-05
2016,REU,FRA,1.0631621028953059e-05
2016,SXM,LTU,1.046178825094212e-05
2016,MAF,HRV,1.0243841549813842e-05
2016,SXM,ITA,1.022561038680596e-05
2016,GLP,GRC,1.0215618571675267e-05
2016,SRB,HRV,9.962533739277161e-06
2016,FLK,BGR,9.951590239667541e-06
2016,MAF,GRC,9.729998159406943e-06
2016,PSE,ESP,9.700213598522999e-06
2016,SLB,LTU,9.617527625355944e-06
2016,PSE,AUT,9.462638921861998e-06
2016,SOM,GRC,9.223993447025032e-06
2016,PSE,NLD,8.838463954589144e-06
2016,IND,EST,8.696585327233432e-06
2016,SXM,HUN,8.550257468693675e-06
2016,AUS,GRC,8.396822280567129e-06
2016,FLK,HUN,8.101308184411844e-06
2016,SXM,FIN,7.949521414255293e-06
2016,REU,BEL,7.941468335206812e-06
2016,FLK,NLD,7.91506359196964e-06
2016,FLK,GRC,7.781138598201062e-06
2016,DJI,LVA,7.766598264368003e-06
2016,SOM,PRT,7.372967764295112e-06
2016,GLP,ROU,7.345726128601683e-06
2016,BRN,LTU,7.123884029607504e-06
2016,MAF,BGR,7.0666153453747785e-06
2016,DMA,POL,7.0562783844814536e-06
2016,REU,ITA,6.977755904533305e-06
2016,FLK,DNK,6.65876440858604e-06
2016,FRO,MLT,6.652092088348763e-06
2016,NCL,CZE,5.97639848508897e-06
2016,MHL,LVA,5.964160427116434e-06
2016,NCL,DNK,5.840816848824123e-06
2016,PSE,PRT,5.22008279705239e-06
2016,REU,SWE,5.0068098522345475e-06
2016,SXM,SWE,4.991912575218277e-06
2016,DMA,AUT,4.851415735868918e-06
2016,GLP,HRV,4.54871702664794e-06
2016,FLK,LVA,4.35378739033277e-06
2016,PSE,DEU,4.154632220469315e-06
2016,PLW,MLT,4.092170897587437e-06
2016,REU,POL,4.021174572481887e-06
2016,PSE,CYP,3.9651587421731846e-06
2016,NCL,HUN,3.909187685198001e-06
2016,ALB,SWE,3.748243804044593e-06
2016,SXM,LVA,3.566825691149398e-06
2016,DMA,SVK,3.49861281426701e-06
2016,CUB,LTU,3.4791218980923167e-06
2016,PSE,EST,3.3546447464941755e-06
2016,PSE,FRA,3.3334006800612672e-06
2016,PSE,SVK,3.0052303632421275e-06
2016,SOM,AUT,2.988550750962513e-06
2016,SXM,GRC,2.9853750429190093e-06
2016,NCL,FIN,2.9742402037019016e-06
2016,REU,ROU,2.932499641797329e-06
2016,GUF,MLT,2.9132398288218244e-06
2016,SMR,MLT,2.7739260061001218e-06
2016,REU,CZE,2.6601539491399503e-06
2016,REU,DNK,2.5929231910107706e-06
2016,PNG,SVN,2.5705644222514116e-06
2016,IOT,MLT,2.556623773298494e-06
2016,SXM,ROU,2.151737011820759e-06
2016,WLF,MLT,2.033217320706788e-06
2016,PSE,BEL,1.8742151808182916e-06
2016,MAF,DNK,1.8665107921894394e-06
2016,REU,HUN,1.733774267959414e-06
2016,GLP,BGR,1.700796514537426e-06
2016,VIR,ESP,1.678139705736457e-06
2016,NRU,MLT,1.6311126263863823e-06
2016,PSE,SWE,1.604216587283482e-06
2016,DMA,SVN,1.425268048530235e-06
2016,NCL,EST,1.3844862173261425e-06
2016,SXM,HRV,1.3444057979546827e-06
2016,REU,FIN,1.3345158349766317e-06
2016,SOM,BGR,9.162011202948118e-07
2016,PSE,ITA,7.456153481729472e-07
2016,ATG,MLT,7.391448767667029e-07
2016,REU,EST,6.475765019057937e-07
2016,SXM,BGR,4.99218347759169e-07
2016,BDI,DEU,4.2310766178547035e-07
2016,BDI,CYP,4.0233208845222224e-07
2016,PSE,LTU,3.7866342934359106e-07
2016,GRC,BGR,3.6271270632894145e-07
2016,BDI,EST,3.4057463702930736e-07
2016,NCL,MLT,3.3346758414955675e-07
2016,PSE,FIN,3.225931813483254e-07
2016,BDI,FRA,3.2243345386618853e-07
2016,BDI,SVK,3.045966044433388e-07
2016,VIR,AUT,3.0262754515329284e-07
2016,VIR,BGR,2.5175792887584946e-07
2016,ISL,BGR,2.4481930794242497e-07
2016,GEO,BGR,1.9399813883171042e-07
2016,BDI,BEL,1.9087003632520852e-07
2016,REU,MLT,1.6940976150769592e-07
2016,BDI,SWE,1.6065608606727445e-07
2016,PSE,GRC,1.5852916198414305e-07
2016,FLK,MLT,1.2634710882844778e-07
2016,BDI,ESP,1.0952567495190519e-07
2016,VIR,POL,1.0688302459720315e-07
2016,BEN,ESP,1.0400258022725478e-07
2016,NCL,LTU,1.0193941400979614e-07
2016,FJI,AUT,9.702523163300919e-08
2016,REU,HRV,9.673802356108175e-08
2016,VIR,ITA,8.71516924186337e-08
2016,AFG,ESP,8.51328889736289e-08
2016,BRN,AUT,8.325615721082716e-08
2016,FJI,BGR,8.071595515951057e-08
2016,BDI,ITA,7.593345206406221e-08
2016,BRN,BGR,6.926136778112084e-08
2016,REU,LVA,6.637057484120084e-08
2016,NCL,BGR,6.289094604965011e-08
2016,REU,LTU,5.6108384864532216e-08
2016,REU,CYP,5.481560299425324e-08
2016,MOZ,SVK,5.4268103310012943e-08
2016,REU,SVK,5.394117527897461e-08
2016,TJK,BGR,4.98873726087101e-08
2016,ARM,ESP,4.888905410982529e-08
2016,BDI,LTU,3.82459490705479e-08
2016,CUB,AUT,3.600717107115135e-08
2016,BDI,FIN,3.208468063207502e-08
2016,MAF,IRL,3.054666393183185e-08
2016,PSE,POL,3.047501166197577e-08
2016,CUB,BGR,2.995461238982604e-08
2016,VIR,FRA,2.842507543178204e-08
2016,GRC,HRV,2.5971408035084918e-08
2016,PSE,HRV,2.5637052365145934e-08
2016,SLB,BGR,2.410855591571772e-08
2016,GLP,IRL,2.0329550669162348e-08
2016,PSE,ROU,2.0154963398907174e-08
2016,MAF,MLT,1.9846810901573516e-08
2016,PSE,BGR,1.9509412934037943e-08
2016,VIR,ROU,1.923736136837495e-08
2016,BEN,AUT,1.8755319021619646e-08
2016,VIR,HRV,1.8026685535997875e-08
2016,PSE,LVA,1.758883983038391e-08
2016,ISL,HRV,1.7529857737251498e-08
2016,BDI,GRC,1.5975544402979558e-08
2016,BEN,BGR,1.560267843391126e-08
2016,GLP,DNK,1.5410682514158197e-08
2016,AFG,AUT,1.5352450760701555e-08
2016,REU,BGR,1.4976489910005514e-08
2016,VIR,LVA,1.4641898418197532e-08
2016,SXM,IRL,1.4409266789191928e-08
2016,VIR,PRT,1.4317445482646373e-08
2016,ISL,LVA,1.423835767045139e-08
2016,GEO,HRV,1.3890896937798786e-08
2016,GLP,MLT,1.3208537231601592e-08
2016,AFG,BGR,1.2771809006099744e-08
2016,BDI,PRT,1.2769650648247456e-08
2016,PRK,BGR,1.1429019442551172e-08
2016,GEO,LVA,1.1282667659273743e-08
2016,SXM,DNK,1.092285015855641e-08
2016,REU,SVN,1.028876403660474e-08
2016,SXM,MLT,9.36200410734233e-09
2016,PSE,IRL,9.341066153438973e-09
2016,PSE,CZE,9.11169910588544e-09
2016,MAF,SVN,8.917678570566129e-09
2016,ARM,AUT,8.81641402056572e-09
2016,LSO,BGR,7.399180075344688e-09
2016,ARM,BGR,7.334435247146158e-09
2016,PSE,DNK,7.08093391620093e-09
2016,BEN,POL,6.624067295224399e-09
2016,VIR,FIN,6.407916190840947e-09
2016,REU,GRC,6.263356207375632e-09
2016,PSE,MLT,6.069087412625827e-09
2016,GLP,SVN,5.9349328213450995e-09
2016,FJI,HRV,5.77952459291057e-09
2016,AFG,POL,5.422230720776673e-09
2016,BEN,ITA,5.401219488680167e-09
2016,BDI,AUT,5.176036333585869e-09
2016,BRN,HRV,4.959338926715848e-09
2016,GEO,FIN,4.937774235606118e-09
2016,FJI,LVA,4.694330071153963e-09
2016,NCL,HRV,4.503196036608343e-09
2016,AFG,ITA,4.421250107590619e-09
2016,PSE,HUN,4.3051196113286814e-09
2016,SXM,SVN,4.206587336355366e-09
2016,BRN,LVA,4.028146862682078e-09
2016,VIR,LTU,3.924366888866089e-09
2016,NCL,LVA,3.657651807015849e-09
2016,TJK,HRV,3.5720979364977566e-09
2016,ARM,POL,3.113811058216553e-09
2016,GEO,LTU,3.0240154736427156e-09
2016,TJK,LVA,2.9013816778247782e-09
2016,PSE,SVN,2.7269958398291077e-09
2016,ARM,ITA,2.5389803911156393e-09
2016,GRL,BGR,2.505086996345344e-09
2016,CUB,HRV,2.1448475538197796e-09
2016,ABW,HRV,2.1349286479916367e-09
2016,BEN,FRA,1.7616418818669645e-09
2016,CUB,LVA,1.7421194785273244e-09
2016,SLB,HRV,1.726250919525079e-09
2016,BDI,BGR,1.5868193926406267e-09
2016,AFG,FRA,1.4420186725389126e-09
2016,SLB,LVA,1.4021207923959689e-09
2016,BEN,ROU,1.1922340036984343e-09
2016,BEN,HRV,1.1172024614605735e-09
2016,AFG,ROU,9.759212203376828e-10
2016,AFG,HRV,9.145030136958336e-10
2016,BEN,LVA,9.074305379673277e-10
2016,BEN,PRT,8.873225915207445e-10
2016,PRK,HRV,8.512866118625777e-10
2016,ARM,FRA,8.281045053101787e-10
2016,AFG,LVA,7.427910251682709e-10
2016,AFG,PRT,7.263313611456483e-10
2016,PRK,LVA,7.025745042441159e-10
2016,VIR,EST,5.897437755566267e-10
2016,ARM,ROU,5.604398713967654e-10
2016,LSO,HRV,5.298053297694551e-10
2016,ARM,HRV,5.251693894004137e-10
2016,GEO,EST,4.5444127760516597e-10
2016,LSO,LVA,4.3032624076224363e-10
2016,ARM,LVA,4.2656076939892253e-10
2016,ARM,PRT,4.171085187501655e-10
2016,BEN,FIN,3.9713011716097306e-10
2016,AFG,FIN,3.2507687873804063e-10
2016,BEN,LTU,2.432123385814371e-10
2016,AFG,LTU,1.9908514738050645e-10
2016,LSO,FIN,1.8832902713871865e-10
2016,ARM,FIN,1.8668109711864903e-10
2016,GRL,HRV,1.7937236664233977e-10
2016,GRL,LVA,1.4569244946133908e-10
2016,COM,ESP,1.3575550253878536e-10
2016,PRK,CYP,1.26124316994356e-10
2016,LSO,LTU,1.1533736962741735e-10
2016,ARM,LTU,1.1432813640052883e-10
2016,MTQ,ESP,6.550271947957809e-11
2016,GRL,FIN,6.376119947849757e-11
2016,GRD,ESP,5.514143790022014e-11
2016,GRL,LTU,3.9048940806287845e-11
2016,BEN,EST,3.654932583055113e-11
2016,AFG,EST,2.9918004559291266e-11
2016,COM,AUT,2.4481486454390658e-11
2016,COM,BGR,2.0366316365597358e-11
2016,LSO,EST,1.7332603796084428e-11
2016,ARM,EST,1.7180938664142723e-11
2016,TON,ESP,1.6501478187533262e-11
2016,DMA,BGR,1.6078779600235285e-11
2016,MTQ,AUT,1.18124415560921e-11
2016,GRD,AUT,9.943938475994214e-12
2016,MTQ,BGR,9.826851087274219e-12
2016,COM,POL,8.646454564386505e-12
2016,GRD,BGR,8.2724305691244e-12
2016,COM,ITA,7.050260333982599e-12
2016,GRL,EST,5.8681745195443264e-12
2016,MTQ,POL,4.171958242443811e-12
2016,GRD,POL,3.5120339762343665e-12
2016,MTQ,ITA,3.401786419303491e-12
2016,TON,AUT,2.9757962452251582e-12
2016,GRD,ITA,2.8636886541530185e-12
2016,TON,BGR,2.4755852910709953e-12
2016,COM,FRA,2.2994869785312237e-12
2016,COM,ROU,1.5562337584533715e-12
2016,COM,HRV,1.4582944121361584e-12
2016,COM,LVA,1.184477235387976e-12
2016,COM,PRT,1.1582301522010578e-12
2016,DMA,HRV,1.1512928508360614e-12
2016,MTQ,FRA,1.109514145830163e-12
2016,TON,POL,1.0510018283813335e-12
2016,DMA,LVA,9.351199330501618e-13
2016,GRD,FRA,9.340101580176988e-13
2016,TON,ITA,8.569797535548826e-13
2016,MTQ,ROU,7.508906921947469e-13
2016,MTQ,HRV,7.036344600957046e-13
2016,GRD,ROU,6.321140985057717e-13
2016,GRD,HRV,5.92332901505239e-13
2016,MTQ,LVA,5.715162816642694e-13
2016,MTQ,PRT,5.588519310448992e-13
2016,COM,FIN,5.183775105451311e-13
2016,GRD,LVA,4.811133004054936e-13
2016,GRD,PRT,4.704522086405581e-13
2016,DMA,FIN,4.0924817180283996e-13
2016,COM,LTU,3.1746725105867813e-13
2016,TON,FRA,2.795093642163078e-13
2016,DMA,LTU,2.506337359791961e-13
2016,MTQ,FIN,2.5011978160250887e-13
2016,GRD,FIN,2.1055560004880888e-13
2016,TON,ROU,1.8916476257655952e-13
2016,TON,HRV,1.772599487092441e-13
2016,MTQ,LTU,1.531795610208328e-13
2016,TON,LVA,1.4397667044409258e-13
2016,TON,PRT,1.407862608372065e-13
2016,GRD,LTU,1.2894947444505152e-13
2016,TON,FIN,6.30103017580999e-14
2016,COM,EST,4.7708163439199e-14
2016,TON,LTU,3.858907240865405e-14
2016,DMA,EST,3.766459404129316e-14
2016,MTQ,EST,2.301943095861626e-14
2016,GRD,EST,1.9378195787713566e-14
2016,TON,EST,5.799066678009639e-15
2016,BEN,BEL,6.707432288162589e-18
2016,LSO,BEL,3.180832031725415e-18
2016,BEN,DEU,1.1719472213836103e-18
2016,BEN,NLD,5.815035967334956e-19
2016,BEN,SWE,5.025249772746541e-19
2016,BEN,CYP,3.5292987738201073e-19
2016,BEN,SVK,2.931144889773073e-19
2016,BEN,MLT,2.905812548734368e-19
2016,LSO,NLD,2.757635392485091e-19
2016,BEN,IRL,2.453820107188001e-19
2016,LSO,SWE,2.3830990396701853e-19
2016,BEN,CZE,1.8479704921234283e-19
2016,LSO,CYP,1.6736816872692528e-19
2016,BEN,DNK,1.4328359766569357e-19
2016,LSO,MLT,1.3780089363728657e-19
2016,LSO,IRL,1.1636628238216045e-19
2016,LSO,CZE,8.763537941938439e-20
2016,BEN,HUN,8.004998957318711e-20
2016,LSO,DNK,6.794866313898261e-20
2016,BEN,GRC,4.2119496084365105e-20
2016,LSO,HUN,3.7961705766757775e-20
2016,BEN,SVN,3.327237764287788e-20
2016,LSO,GRC,1.997411774722252e-20
2016,COM,BEL,8.755271638787361e-21
2016,COM,DEU,1.5297532392006244e-21
2016,COM,NLD,7.590418702129439e-22
2016,COM,SWE,6.559503685307111e-22
2016,COM,CYP,4.606825403778892e-22
2016,COM,SVK,3.826049763915949e-22
2016,COM,MLT,3.7929832315214764e-22
2016,COM,IRL,3.202993435962733e-22
2016,COM,CZE,2.4121724892486884e-22
2016,COM,DNK,1.8702936758076698e-22
2016,COM,HUN,1.0448997071982968e-22
2016,COM,GRC,5.497895672510413e-23
2016,COM,SVN,4.3430733523142504e-23
2017,GBR,BEL,50559.45848465307
2017,CHE,HUN,9984.305520671847
2017,GBR,FRA,8833.834969014999
2017,GBR,DEU,6742.897064750801
2017,GBR,NLD,5021.720486739593
2017,CHE,DEU,4564.277011208743
2017,MYS,NLD,3076.5812891214096
2017,CHE,FRA,2404.2475971810386
2017,DNK,DEU,2313.3710489324885
2017,CYM,DEU,2226.077914435556
2017,LUX,BEL,2175.515758293349
2017,SGP,DEU,1652.46340805409
2017,CHE,ITA,1598.9075992940016
2017,CHN,FRA,1571.6208268307648
2017,JPN,DEU,1571.519527046183
2017,CHN,SWE,1502.1709387550175
2017,NLD,FRA,1451.3264924009616
2017,LUX,FRA,1412.6084087188572
2017,GBR,ITA,1394.6038246649766
2017,JPN,FRA,1392.0658315961514
2017,NLD,DEU,1341.6324931027673
2017,SWE,ITA,1308.9374630989696
2017,CHN,DEU,1264.3698885406159
2017,CYM,FRA,1256.1920656746845
2017,ASM,DEU,1248.1718029653891
2017,LUX,DEU,1214.499069379281
2017,HKG,DEU,1157.0888247518437
2017,CHE,POL,1146.8275181933545
2017,CHN,POL,1136.1923651755721
2017,LUX,HUN,1133.4282595114955
2017,CHE,NLD,1112.8928552004088
2017,KOR,DEU,1071.7715446831917
2017,ASM,FRA,1045.5462494821086
2017,CYM,NLD,1032.0816178659288
2017,IND,NLD,1017.5934731853027
2017,CHN,GRC,1011.4022475880522
2017,JPN,BEL,1003.4025941547916
2017,HKG,NLD,937.0703815746172
2017,SWE,DEU,911.9216587993376
2017,CHN,ESP,905.1988038016283
2017,CHN,NLD,891.9909853405816
2017,SWE,POL,884.2220723506016
2017,AUS,ESP,873.7936841821554
2017,LUX,NLD,869.4460980379837
2017,LUX,POL,861.3660300693161
2017,KOR,POL,850.4518263351633
2017,NLD,POL,847.898874375501
2017,CHN,ITA,821.5590955725249
2017,BMU,DEU,809.9724029350847
2017,SGP,FRA,809.725831611976
2017,SWE,FRA,803.8408042544746
2017,IRL,DEU,780.8463201164768
2017,NOR,DEU,765.7535649410536
2017,CHE,AUT,746.1309956834582
2017,CHE,BEL,730.988194049824
2017,SGP,NLD,722.4269068708705
2017,NLD,ITA,718.646418178027
2017,BRA,NLD,714.5350165250825
2017,CHN,ROU,705.9897974670314
2017,GBR,POL,704.1400049519511
2017,KOR,FRA,689.5470772179066
2017,CHN,AUT,666.1621240888936
2017,SWE,ROU,644.8535734852945
2017,MEX,ESP,623.0004730971082
2017,CYM,ESP,621.4711383444529
2017,GBR,HRV,620.5792898264455
2017,CHN,BEL,606.7324465317851
2017,CHE,ESP,592.2850265560546
2017,JPN,POL,590.4909345040055
2017,KOR,ROU,587.0010142170231
2017,IRL,FRA,586.6613598758877
2017,CYM,POL,582.9043198202561
2017,NLD,ROU,582.2895291405747
2017,NLD,ESP,581.6785637816357
2017,PRI,DEU,576.5422233184352
2017,GBR,SWE,572.7436238757613
2017,CHN,HRV,564.6303967024354
2017,BMU,FRA,561.8124561154517
2017,NOR,POL,556.8189805272583
2017,SWE,CYP,548.769437038713
2017,HKG,POL,543.5469911092457
2017,CYM,BEL,521.7520855928561
2017,CHE,SWE,520.942719178182
2017,HKG,FRA,515.5775481222129
2017,SGP,HUN,515.4244245316771
2017,CYM,ROU,512.2327287657544
2017,CYM,HRV,512.191293999118
2017,TLS,DEU,510.1005837838683
2017,DNK,ESP,504.9728562274479
2017,LUX,ITA,494.6148097961377
2017,HKG,SWE,490.44337813243163
2017,KOR,ESP,482.5551056584807
2017,MLT,FRA,476.62927531922463
2017,IRL,POL,472.7149354329258
2017,KOR,BEL,469.804456835094
2017,SWE,EST,465.104105780161
2017,KOR,CYP,463.01658649912366
2017,DNK,POL,462.0175336371334
2017,KOR,SWE,461.2120361970902
2017,GBR,LVA,460.84174588547995
2017,HKG,GRC,453.90947484145624
2017,LUX,AUT,448.2703066152577
2017,GBR,CYP,445.4779119807037
2017,AUS,FRA,441.1792039375398
2017,CYM,SWE,439.6608338300448
2017,JPN,ITA,439.5750602117242
2017,TLS,FRA,437.24840212833
2017,DNK,FRA,435.28852246156754
2017,AUS,DEU,428.0228248131009
2017,NOR,FRA,427.74682582902244
2017,SGP,POL,419.0327581858315
2017,SWE,ESP,404.9353266660838
2017,SWE,BEL,403.4765499187248
2017,NLD,CYP,403.0725460266018
2017,NOR,ROU,395.94945984954654
2017,ARE,ESP,394.5008662078902
2017,KOR,EST,390.4300327263979
2017,ASM,POL,387.6774617347532
2017,NLD,BEL,386.3563775131598
2017,ARE,DEU,382.7808931429475
2017,NOR,ESP,379.5357917337218
2017,CHN,IRL,379.48743902307615
2017,TUR,ESP,377.50638228703195
2017,LUX,ROU,375.95511955299304
2017,HKG,ESP,374.42592904513555
2017,CHE,DNK,372.0088386540864
2017,GBR,EST,370.91959735359796
2017,CHN,SVK,370.7131652696286
2017,CHE,ROU,365.3227415098306
2017,MLT,POL,362.9985196636019
2017,PAN,BEL,360.4217010750977
2017,VGB,DEU,360.3626116364677
2017,CHN,LVA,359.2015394285203
2017,HKG,BEL,352.9524416840347
2017,HKG,ITA,352.3892351906509
2017,VGB,BEL,349.73840219126146
2017,PRI,FRA,344.82855880145223
2017,CAN,ITA,343.89729197191156
2017,NOR,HRV,342.97953094838067
2017,KOR,HRV,342.81323805032054
2017,HKG,ROU,342.5221966089334
2017,NLD,EST,338.10524334543453
2017,CHE,CZE,336.66639290645344
2017,LUX,ESP,332.681605444544
2017,CAN,FRA,330.24265192202967
2017,CYM,LVA,328.83025594859294
2017,IRL,ESP,327.7846405622349
2017,NLD,SWE,325.95313063998174
2017,JPN,HUN,324.2053247337106
2017,KOR,ITA,322.2073623222082
2017,GBR,ROU,320.3725937947432
2017,CHN,DNK,317.0824366985264
2017,GBR,SVK,316.74897906238465
2017,ARE,FRA,316.2086923490016
2017,JPN,CZE,311.02535361599547
2017,NPL,DEU,308.96819220052487
2017,NOR,SWE,306.30336408739583
2017,CYM,ITA,305.8081495206618
2017,FIN,DEU,304.54670142091913
2017,NOR,BEL,300.9700776800634
2017,JEY,DEU,292.5761861807549
2017,FIN,FRA,286.17256301749023
2017,PAN,DEU,285.5653620683841
2017,IRL,ROU,285.0896001657601
2017,NLD,AUT,283.96869822471524
2017,HKG,HRV,283.75460261756217
2017,THA,DEU,281.70990460254984
2017,LUX,SWE,280.5045598496233
2017,LBR,DEU,279.05167619596807
2017,JPN,NLD,276.5961641292542
2017,VGB,FRA,273.1419198752965
2017,SGP,ESP,273.03921451504095
2017,CHN,CYP,266.3021429585752
2017,SGP,SWE,265.46029997819244
2017,SGP,BEL,264.81588277010013
2017,NPL,FRA,264.80002364097396
2017,CYM,CYP,264.28256092672007
2017,HKG,HUN,262.8366131409176
2017,ASM,AUT,261.0288157702934
2017,IDN,NLD,260.72421240842846
2017,ASM,ESP,259.46812544655904
2017,IDN,DEU,256.25842159758747
2017,CHN,HUN,256.1987522322191
2017,SGP,ITA,250.43421713982895
2017,FIN,POL,249.76326626855956
2017,CHL,ESP,249.65884610814922
2017,AUS,BEL,249.4634434250525
2017,JPN,ESP,247.69271632420964
2017,NOR,CYP,245.37856151142128
2017,DNK,SWE,244.47488770358848
2017,SGP,GRC,243.99199724226696
2017,JPN,ROU,242.52105500537374
2017,KOR,LVA,241.19183925855907
2017,NOR,LVA,239.10853980285322
2017,NOR,ITA,238.0723756750002
2017,SGP,ROU,236.08405172489674
2017,MLT,AUT,234.6981077949296
2017,ARG,ESP,234.66841939163217
2017,PAN,FRA,230.66521672425708
2017,IRL,SWE,229.74062487606642
2017,VGB,SWE,228.22944071787396
2017,ASM,ROU,227.8046780862276
2017,PER,ESP,226.26253838507867
2017,GBR,CZE,224.44981177347012
2017,FIN,ITA,224.25689234887335
2017,SGP,HRV,221.82362556717078
2017,CYM,EST,219.26517750602855
2017,BMU,ESP,218.85429923606404
2017,GBR,ESP,217.52059906221845
2017,CHN,EST,214.6627430870108
2017,KAZ,ITA,214.45294655335584
2017,IRL,BEL,213.39566095752718
2017,NOR,NLD,212.73498151026342
2017,CYM,SVK,211.34614610437472
2017,CYM,AUT,209.87833061092397
2017,CYM,MLT,209.16885892291788
2017,NOR,EST,208.8013659452804
2017,THA,NLD,208.38409056279886
2017,COD,DEU,205.8134059065291
2017,BMU,BEL,205.66974587823864
2017,PAN,POL,205.23739197111647
2017,CAN,POL,200.9846207378621
2017,ARE,BEL,199.4900674426374
2017,IRL,CYP,197.64720197123566
2017,IRN,DEU,197.51882998488153
2017,ASM,SWE,197.21802756775548
2017,AUT,POL,195.58961254913
2017,VGB,POL,195.0033220890811
2017,CHE,IRL,194.3256451251634
2017,GBR,AUT,194.31028324172004
2017,JEY,FRA,191.9082391938128
2017,HKG,LVA,190.78045896451795
2017,CAN,CYP,190.64727913847906
2017,LUX,DNK,189.93736865440582
2017,DEU,FRA,188.53480118131046
2017,DNK,BEL,188.16670876383967
2017,FIN,HRV,187.54203994203544
2017,CHN,CZE,186.94441255343872
2017,FIN,ROU,186.72668621941594
2017,AUT,DEU,185.7265931948383
2017,MLT,ESP,185.31485645618233
2017,SWE,AUT,185.3021938048588
2017,FIN,ESP,184.2558732580541
2017,CYM,CZE,181.3767537277654
2017,CYM,IRL,180.74390860501757
2017,IMN,FRA,176.2547067553324
2017,AUS,GRC,176.03630586671147
2017,IRL,ITA,173.35297823538735
2017,USA,NLD,172.1904695768009
2017,MYS,DEU,171.31000657254148
2017,CAN,EST,169.75804049330438
2017,HKG,CYP,168.98629802849595
2017,IMN,DEU,168.90919623286172
2017,VGB,ESP,168.73148079055952
2017,HKG,AUT,168.2924478325142
2017,LBR,FRA,167.72549283956317
2017,ARE,ITA,163.93345160937503
2017,FIN,NLD,162.9731558546899
